electors,percentage
357,0.015966
358,0.018792
359,0.002138
360,0.00161
361,0.00482
362,0.003914
363,0.013172
364,0.003044
365,0.001628
366,0.003438
367,0.004934
368,0.017368
369,0.00192
370,0.001208
371,0.002242
372,0.003142
373,0.003412
374,0.024092
375,0.00099
376,0.000996
377,0.006954
378,0.003022
379,0.00364
380,0.00556
381,0.000736
382,0.001358
383,0.008718
384,0.00587
385,0.002358
386,0.00271
387,0.001942
388,0.001212
389,0.003292
390,0.003656
391,0.000706
392,0.001318
393,0.002976
394,0.00085
395,0.002308
396,0.003224
397,0.000442
398,0.000752
399,0.00171
400,0.00061
401,0.002018
402,0.000954
403,0.000282
404,0.000672
405,0.001054
406,0.002512
407,0.00047
408,0.00038
409,0.000402
410,0.000516
411,0.000452
412,0.004524
413,0.000218
414,0.000192
415,0.001478
416,0.000584
417,0.000224
418,0.00125
419,0.000134
420,0.000294
421,0.002148
422,0.001314
423,0.000154
424,0.000816
425,0.00041
426,0.000188
427,0.000918
428,0.00051
429,0.000152
430,0.00049
431,0.000888
432,0.000134
433,0.00027
434,0.000358
435,0.000124
436,0.000248
437,0.000514
438,0.000066
439,0.000156
440,0.00031
441,0.000048
442,0.000148
443,0.000202
444,0.00004
445,0.000154
446,0.000164
447,0.000028
448,0.000066
449,0.000094
450,0.000028
451,0.000062
452,0.000052
453,0.00002
454,0.000054
455,0.000024
456,0.000006
457,0.00003
458,0.000012
459,0.000012
460,0.000014
461,0.00001
462,0.000004
463,0.000012
464,0.000004
465,0.000008
466,0.00001
467,0
468,0.000006
469,0.000004
470,0.000002
471,0.000004
472,0.000004
473,0.000002
474,0.000002
475,0.000002
476,0.000002
477,0.000002
478,0.000004
479,0
480,0
481,0
482,0
483,0.000002
484,0.000004
485,0
486,0.000002
487,0
488,0
489,0.000002
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
