electors,percentage
362,0.001918
363,0.002512
364,0.005862
365,0.00323
366,0.006724
367,0.008426
368,0.004022
369,0.001914
370,0.009554
371,0.007686
372,0.00319
373,0.001194
374,0.005182
375,0.003516
376,0.004104
377,0.021378
378,0.00102
379,0.001036
380,0.004964
381,0.002712
382,0.001688
383,0.011146
384,0.0007
385,0.001044
386,0.015846
387,0.002012
388,0.003018
389,0.00153
390,0.00149
391,0.0013
392,0.009272
393,0.002982
394,0.001706
395,0.00063
396,0.002904
397,0.00327
398,0.0013
399,0.00616
400,0.00054
401,0.000504
402,0.002402
403,0.0021
404,0.001748
405,0.00292
406,0.001314
407,0.000694
408,0.00406
409,0.00233
410,0.000966
411,0.000384
412,0.00199
413,0.001306
414,0.002106
415,0.011258
416,0.000268
417,0.000094
418,0.002276
419,0.00082
420,0.000192
421,0.007658
422,0.000156
423,0.00019
424,0.013704
425,0.001354
426,0.000912
427,0.001266
428,0.000208
429,0.00028
430,0.01153
431,0.001068
432,0.000928
433,0.000578
434,0.002238
435,0.002256
436,0.001356
437,0.000346
438,0.000454
439,0.000132
440,0.002762
441,0.002888
442,0.00034
443,0.00032
444,0.000302
445,0.000928
446,0.000708
447,0.000772
448,0.000214
449,0.0002
450,0.00013
451,0.001388
452,0.000324
453,0.000148
454,0.000278
455,0.000122
456,0.00013
457,0.000488
458,0.000132
459,0.000136
460,0.000158
461,0.000068
462,0.000244
463,0.000104
464,0.00002
465,0.00013
466,0.000076
467,0.00004
468,0.000156
469,0.000018
470,0.00004
471,0.000072
472,0.000014
473,0.000006
474,0.000082
475,0.000008
476,0.000026
477,0.000042
478,0.000002
479,0.00002
480,0.000016
481,0.000006
482,0.000026
483,0.000008
484,0.000004
485,0.000012
486,0.000004
487,0.000002
488,0.000012
489,0
490,0
491,0.000006
492,0
493,0
494,0
495,0
496,0
497,0.000002
498,0
499,0
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
