electors,percentage
364,0.000198
365,0.000006
366,0.000488
367,0.00313
368,0.005898
369,0.000094
370,0.000004
371,0.000028
372,0.001562
373,0.000392
374,0.018824
375,0.000012
376,0.000012
377,0.000812
378,0.000132
379,0.000032
380,0.000376
381,0.000002
382,0.000142
383,0.005162
384,0.001468
385,0.00007
386,0.000116
387,0.000054
388,0.00001
389,0.000228
390,0.00011
391,0.000042
392,0.000016
393,0.001154
394,0.00002
395,0.00002
396,0.000112
397,0.00001
398,0.000002
399,0.000114
400,0.000002
401,0.000064
402,0.000014
403,0.000004
404,0.000038
405,0.000018
406,0.000024
407,0.00001
408,0.000008
409,0.000002
410,0.00001
411,0.000004
412,0.000136
413,0.000002
414,0.000002
415,0.000014
416,0.000002
417,0.000002
418,0.000012
419,0
420,0.000002
421,0.000116
422,0.00003
423,0
424,0
425,0.000004
426,0
427,0.000008
428,0.000004
429,0.000004
430,0.000002
431,0.000068
432,0.000002
433,0.000002
434,0.000006
435,0
436,0
437,0.00002
438,0
439,0
440,0.000004
441,0
442,0
443,0
444,0
445,0.000004
446,0.000004
447,0
448,0.000002
449,0
450,0
451,0.000002
452,0
453,0
454,0.000002
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0.000002
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
