electors,percentage
365,0.000116
366,0.001526
367,0.002874
368,0.012488
369,0.000404
370,0.000078
371,0.000174
372,0.00259
373,0.00089
374,0.023486
375,0.00005
376,0.000068
377,0.002346
378,0.000614
379,0.000512
380,0.001112
381,0.000014
382,0.000286
383,0.007874
384,0.002202
385,0.000376
386,0.000362
387,0.00027
388,0.000048
389,0.00082
390,0.000406
391,0.000094
392,0.000108
393,0.001376
394,0.000042
395,0.000248
396,0.00045
397,0.000018
398,0.00003
399,0.000314
400,0.000014
401,0.000344
402,0.000054
403,0.000004
404,0.000048
405,0.000134
406,0.000272
407,0.000038
408,0.000016
409,0.000004
410,0.000094
411,0.000048
412,0.000916
413,0.00002
414,0.000004
415,0.000094
416,0.000044
417,0.000006
418,0.000052
419,0.000006
420,0.000012
421,0.000566
422,0.000158
423,0.000002
424,0.00005
425,0.000016
426,0.000002
427,0.00009
428,0.000022
429,0.000006
430,0.000014
431,0.000176
432,0.000002
433,0.00001
434,0.000034
435,0.000002
436,0.000008
437,0.000052
438,0.000002
439,0.000014
440,0.00001
441,0.000002
442,0
443,0.000012
444,0
445,0.000006
446,0
447,0
448,0.000004
449,0.000004
450,0
451,0
452,0
453,0
454,0.000002
455,0
456,0
457,0.000002
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
