electors,percentage
356,0.010408
357,0.013976
358,0.01627
359,0.000574
360,0.000462
361,0.001212
362,0.005222
363,0.03288
364,0.008174
365,0.000212
366,0.002836
367,0.00639
368,0.004354
369,0.015996
370,0.000398
371,0.000146
372,0.012558
373,0.007714
374,0.021132
375,0.000324
376,0.000214
377,0.002028
378,0.011322
379,0.004098
380,0.020552
381,0.000248
382,0.001972
383,0.017428
384,0.003518
385,0.003394
386,0.000918
387,0.00019
388,0.003394
389,0.03422
390,0.006684
391,0.001564
392,0.001452
393,0.005096
394,0.00156
395,0.00317
396,0.002164
397,0.000092
398,0.000282
399,0.023422
400,0.00077
401,0.0036
402,0.003464
403,0.000032
404,0.001124
405,0.004034
406,0.000526
407,0.002932
408,0.000686
409,0.000024
410,0.002462
411,0.001882
412,0.003816
413,0.000178
414,0.000116
415,0.000404
416,0.003276
417,0.00075
418,0.006376
419,0.000132
420,0.000498
421,0.005676
422,0.00108
423,0.000084
424,0.000482
425,0.000064
426,0.001466
427,0.020372
428,0.003232
429,0.000094
430,0.00161
431,0.00295
432,0.00065
433,0.002372
434,0.000446
435,0.000128
436,0.000432
437,0.026178
438,0.000152
439,0.000152
440,0.005142
441,0.00005
442,0.001972
443,0.006458
444,0.000032
445,0.001004
446,0.00265
447,0.000018
448,0.001194
449,0.000946
450,0.00002
451,0.000954
452,0.000526
453,0.000064
454,0.000502
455,0.000124
456,0.000072
457,0.000494
458,0.000076
459,0.000104
460,0.000162
461,0.000026
462,0.00013
463,0.000142
464,0.000006
465,0.000112
466,0.000062
467,0.000006
468,0.000116
469,0.000016
470,0.000018
471,0.000082
472,0.000006
473,0.00002
474,0.000038
475,0.000002
476,0.000012
477,0.000028
478,0.000004
479,0.000026
480,0.000004
481,0.000002
482,0.000012
483,0.000002
484,0
485,0.000012
486,0
487,0
488,0.000012
489,0.000004
490,0
491,0.000002
492,0
493,0.000006
494,0
495,0.000002
496,0.000002
497,0
498,0
499,0.000004
500,0
501,0.000002
502,0
503,0
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
