electors,percentage
339,0.0029
340,0.0043
341,0.0033
342,0.00385
343,0.00405
344,0.0036
345,0.0034
346,0.0045
347,0.00685
348,0.00235
349,0.00345
350,0.00515
351,0.00275
352,0.00465
353,0.008
354,0.00325
355,0.0044
356,0.00665
357,0.00465
358,0.00885
359,0.00665
360,0.00365
361,0.0057
362,0.00565
363,0.0069
364,0.0122
365,0.00425
366,0.00515
367,0.00855
368,0.0056
369,0.00745
370,0.00895
371,0.0038
372,0.00675
373,0.00955
374,0.00895
375,0.00685
376,0.00605
377,0.0065
378,0.0071
379,0.00725
380,0.01015
381,0.00585
382,0.0052
383,0.00855
384,0.0062
385,0.00615
386,0.0082
387,0.0045
388,0.0057
389,0.00815
390,0.00485
391,0.007
392,0.006
393,0.00455
394,0.00505
395,0.00615
396,0.0043
397,0.00615
398,0.0039
399,0.0042
400,0.00555
401,0.00465
402,0.0055
403,0.0043
404,0.00465
405,0.00535
406,0.00425
407,0.0044
408,0.004
409,0.00445
410,0.0037
411,0.00445
412,0.0032
413,0.0032
414,0.00365
415,0.0041
416,0.00365
417,0.0028
418,0.0038
419,0.00305
420,0.00235
421,0.00305
422,0.0024
423,0.00195
424,0.0023
425,0.00235
426,0.0018
427,0.00235
428,0.00185
429,0.00225
430,0.0021
431,0.00175
432,0.00205
433,0.00215
434,0.0014
435,0.00115
436,0.0017
437,0.001
438,0.00135
439,0.00175
440,0.00115
441,0.00155
442,0.0014
443,0.0008
444,0.0014
445,0.00045
446,0.0011
447,0.0014
448,0.0011
449,0.001
450,0.00105
451,0.0009
452,0.001
453,0.0009
454,0.0012
455,0.001
456,0.00065
457,0.00055
458,0.00095
459,0.0004
460,0.0004
461,0.0005
462,0.00065
463,0.00055
464,0.00065
465,0.00025
466,0.0004
467,0.0003
468,0.0007
469,0.0003
470,0.0003
471,0.00015
472,0.0004
473,0.00025
474,0.00025
475,0.0002
476,0.0002
477,0.0005
478,0.0001
479,0.0003
480,0.00015
481,0.00025
482,0.00015
483,0.00025
484,0.00015
485,0.00015
486,0
487,0.00005
488,0.0001
489,0.00005
490,0.0001
491,0.00005
492,0.0001
493,0.0001
494,0.00015
495,0.00015
496,0
497,0
498,0
499,0
500,0.00015
501,0.00015
502,0
503,0.00005
504,0
505,0.00005
506,0
507,0
508,0
509,0.00005
510,0.00005
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
