electors,percentage
356,0.009548
357,0.012234
358,0.014624
359,0.000846
360,0.000452
361,0.001174
362,0.005022
363,0.030544
364,0.007872
365,0.000352
366,0.002572
367,0.006022
368,0.003974
369,0.01515
370,0.000464
371,0.0002
372,0.011976
373,0.007824
374,0.020304
375,0.000344
376,0.00022
377,0.001824
378,0.011264
379,0.00357
380,0.02068
381,0.00021
382,0.001708
383,0.017404
384,0.00328
385,0.002998
386,0.000894
387,0.000174
388,0.003298
389,0.035038
390,0.00638
391,0.001364
392,0.001398
393,0.004904
394,0.00145
395,0.00279
396,0.002052
397,0.0001
398,0.00026
399,0.02409
400,0.000806
401,0.003102
402,0.003354
403,0.000032
404,0.001046
405,0.003838
406,0.000564
407,0.002714
408,0.00064
409,0.000016
410,0.002246
411,0.001922
412,0.003652
413,0.000186
414,0.000108
415,0.00041
416,0.003076
417,0.000666
418,0.006238
419,0.000104
420,0.000528
421,0.00548
422,0.001058
423,0.000082
424,0.000442
425,0.000048
426,0.00145
427,0.020354
428,0.003246
429,0.000072
430,0.001654
431,0.002664
432,0.000638
433,0.002204
434,0.000388
435,0.000136
436,0.0004
437,0.02664
438,0.000128
439,0.00014
440,0.005144
441,0.000058
442,0.001964
443,0.006112
444,0.000016
445,0.000924
446,0.002648
447,0.000004
448,0.001158
449,0.0009
450,0.000014
451,0.000976
452,0.000514
453,0.000056
454,0.00053
455,0.000112
456,0.00009
457,0.000474
458,0.000072
459,0.000118
460,0.000192
461,0.000034
462,0.000176
463,0.000178
464,0.00001
465,0.000114
466,0.000054
467,0.000008
468,0.000104
469,0.000034
470,0.000016
471,0.000088
472,0.000022
473,0.00002
474,0.00004
475,0.000004
476,0.00001
477,0.000024
478,0
479,0.00002
480,0.000008
481,0
482,0.000016
483,0
484,0.000002
485,0.000006
486,0.000002
487,0
488,0.000006
489,0.000002
490,0.000004
491,0
492,0
493,0
494,0
495,0
496,0.000002
497,0
498,0.000002
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
