electors,percentage
357,0.012428
358,0.017636
359,0.001218
360,0.001132
361,0.005868
362,0.003246
363,0.008546
364,0.002866
365,0.000852
366,0.002724
367,0.004632
368,0.015422
369,0.001402
370,0.00084
371,0.001926
372,0.002572
373,0.0025
374,0.018888
375,0.000674
376,0.000606
377,0.006472
378,0.002016
379,0.003638
380,0.004874
381,0.000502
382,0.000908
383,0.007792
384,0.003344
385,0.001878
386,0.002144
387,0.001092
388,0.001154
389,0.002812
390,0.003328
391,0.000544
392,0.001128
393,0.002048
394,0.000738
395,0.001818
396,0.002876
397,0.00038
398,0.00056
399,0.001504
400,0.00046
401,0.001382
402,0.00082
403,0.000196
404,0.000526
405,0.000944
406,0.002028
407,0.000342
408,0.000334
409,0.000342
410,0.000456
411,0.00036
412,0.003614
413,0.00016
414,0.000146
415,0.001302
416,0.00035
417,0.000172
418,0.001148
419,0.000098
420,0.000218
421,0.001888
422,0.00078
423,0.000126
424,0.000698
425,0.00033
426,0.000142
427,0.000796
428,0.000378
429,0.000106
430,0.000418
431,0.000638
432,0.000102
433,0.00031
434,0.000308
435,0.00012
436,0.000188
437,0.00044
438,0.000056
439,0.000158
440,0.000274
441,0.000046
442,0.000112
443,0.000178
444,0.000036
445,0.000084
446,0.000148
447,0.000016
448,0.000068
449,0.000068
450,0.000024
451,0.000056
452,0.000054
453,0.000016
454,0.00005
455,0.00004
456,0.000008
457,0.000024
458,0.00001
459,0.000016
460,0.000028
461,0.00001
462,0.000012
463,0.000012
464,0.000004
465,0.000006
466,0.000008
467,0
468,0.000006
469,0.000004
470,0.000002
471,0
472,0
473,0.000002
474,0.000006
475,0
476,0
477,0.000002
478,0
479,0.000002
480,0
481,0
482,0
483,0.000002
484,0
485,0.000002
486,0
487,0.000002
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
