electors,percentage
368,0.017526
369,0.00276
370,0.003694
371,0.006346
372,0.003792
373,0.003238
374,0.025462
375,0.001534
376,0.00181
377,0.017732
378,0.00281
379,0.001954
380,0.012226
381,0.001312
382,0.000778
383,0.016954
384,0.003534
385,0.002056
386,0.009758
387,0.003182
388,0.002066
389,0.006708
390,0.004646
391,0.00127
392,0.004944
393,0.004508
394,0.002276
395,0.002346
396,0.007006
397,0.001724
398,0.000746
399,0.004682
400,0.00135
401,0.00126
402,0.003976
403,0.001348
404,0.001178
405,0.003424
406,0.00316
407,0.00117
408,0.001522
409,0.001546
410,0.00114
411,0.001038
412,0.006848
413,0.000948
414,0.000692
415,0.006254
416,0.001028
417,0.00028
418,0.004942
419,0.000498
420,0.000188
421,0.00749
422,0.001456
423,0.000422
424,0.006362
425,0.001948
426,0.000688
427,0.004458
428,0.001486
429,0.000568
430,0.00404
431,0.00285
432,0.000988
433,0.001926
434,0.003478
435,0.001226
436,0.000664
437,0.002802
438,0.000952
439,0.000508
440,0.00313
441,0.001038
442,0.000746
443,0.002138
444,0.00076
445,0.00133
446,0.00047
447,0.0002
448,0.001324
449,0.000332
450,0.000162
451,0.001496
452,0.000142
453,0.000064
454,0.001688
455,0.000098
456,0.000104
457,0.000518
458,0.000032
459,0.000168
460,0.00047
461,0.000016
462,0.000204
463,0.000146
464,0.000006
465,0.000228
466,0.000082
467,0.000004
468,0.000104
469,0.00003
470,0.000016
471,0.000112
472,0.000006
473,0.000014
474,0.000054
475,0
476,0.000006
477,0.000042
478,0.000002
479,0.000014
480,0.000008
481,0.000008
482,0.000008
483,0.00001
484,0.000002
485,0.000014
486,0
487,0
488,0.000004
489,0
490,0
491,0.000002
492,0
493,0.000006
494,0.000004
495,0
496,0
497,0
498,0
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
