electors,percentage
322,0.004352
323,0.008646
324,0.003706
325,0.003128
326,0.007224
327,0.002816
328,0.006008
329,0.006986
330,0.00272
331,0.00364
332,0.007024
333,0.003624
334,0.00509
335,0.008292
336,0.002582
337,0.005446
338,0.004024
339,0.004982
340,0.003014
341,0.014766
342,0.004476
343,0.005438
344,0.004028
345,0.00517
346,0.003418
347,0.014796
348,0.005656
349,0.002614
350,0.007464
351,0.006382
352,0.00669
353,0.0069
354,0.004034
355,0.002014
356,0.009986
357,0.013854
358,0.008746
359,0.00492
360,0.003268
361,0.004036
362,0.00607
363,0.018644
364,0.00396
365,0.002782
366,0.009016
367,0.009102
368,0.010228
369,0.007162
370,0.002482
371,0.002256
372,0.018092
373,0.008252
374,0.017326
375,0.002722
376,0.003152
377,0.008206
378,0.010014
379,0.00414
380,0.008356
381,0.002854
382,0.007404
383,0.0263
384,0.008432
385,0.003182
386,0.00417
387,0.003618
388,0.004774
389,0.01672
390,0.004484
391,0.00306
392,0.006728
393,0.01522
394,0.005728
395,0.005952
396,0.003046
397,0.002272
398,0.005188
399,0.011878
400,0.004476
401,0.002666
402,0.005988
403,0.002688
404,0.005866
405,0.0049
406,0.002204
407,0.002034
408,0.00581
409,0.002424
410,0.00546
411,0.002108
412,0.001428
413,0.003336
414,0.002506
415,0.001442
416,0.0035
417,0.001096
418,0.00108
419,0.004006
420,0.00083
421,0.001348
422,0.002248
423,0.00045
424,0.000826
425,0.002662
426,0.000342
427,0.00128
428,0.001398
429,0.000246
430,0.000822
431,0.001368
432,0.000318
433,0.000928
434,0.000702
435,0.000194
436,0.000756
437,0.00089
438,0.000348
439,0.0005
440,0.000488
441,0.000312
442,0.000588
443,0.0004
444,0.000296
445,0.000328
446,0.000504
447,0.000356
448,0.000508
449,0.000248
450,0.0002
451,0.000436
452,0.00034
453,0.00024
454,0.000502
455,0.00017
456,0.000156
457,0.000568
458,0.00012
459,0.00014
460,0.00043
461,0.0001
462,0.000112
463,0.0005
464,0.000052
465,0.000202
466,0.00039
467,0.000042
468,0.000164
469,0.000294
470,0.000046
471,0.000204
472,0.000158
473,0.000028
474,0.000198
475,0.000094
476,0.000042
477,0.000192
478,0.000028
479,0.000036
480,0.00016
481,0.000016
482,0.000056
483,0.000074
484,0.000006
485,0.000046
486,0.000056
487,0.000008
488,0.000062
489,0.000016
490,0.00001
491,0.000046
492,0.000006
493,0.000008
494,0.000022
495,0.000002
496,0.000018
497,0.000002
498,0
499,0.000016
500,0.000002
501,0
502,0.000016
503,0
504,0
505,0.000006
506,0.000004
507,0.000002
508,0
509,0.000006
510,0
511,0
512,0.000002
513,0.000002
514,0
515,0
516,0.000002
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
