electors,percentage
362,0.002392
363,0.002764
364,0.004282
365,0.002602
366,0.010726
367,0.003568
368,0.004352
369,0.003362
370,0.005362
371,0.011718
372,0.003204
373,0.00067
374,0.003628
375,0.00513
376,0.001676
377,0.023962
378,0.000394
379,0.000456
380,0.00652
381,0.00167
382,0.00095
383,0.008844
384,0.000184
385,0.00067
386,0.020098
387,0.000546
388,0.001296
389,0.000902
390,0.000376
391,0.0008
392,0.008586
393,0.000898
394,0.001204
395,0.000312
396,0.000938
397,0.001804
398,0.001006
399,0.001082
400,0.000592
401,0.000204
402,0.000982
403,0.001092
404,0.001124
405,0.00041
406,0.000458
407,0.000476
408,0.000868
409,0.001258
410,0.000424
411,0.000114
412,0.000508
413,0.00085
414,0.000352
415,0.004506
416,0.000082
417,0.000036
418,0.001024
419,0.000368
420,0.000062
421,0.002314
422,0.000028
423,0.000174
424,0.006588
425,0.00021
426,0.00028
427,0.000286
428,0.00004
429,0.000154
430,0.004176
431,0.000188
432,0.000492
433,0.00008
434,0.000562
435,0.000918
436,0.000278
437,0.00004
438,0.000388
439,0.00003
440,0.000564
441,0.000986
442,0.00009
443,0.000096
444,0.000074
445,0.00023
446,0.000146
447,0.000134
448,0.000104
449,0.000136
450,0.000008
451,0.000322
452,0.000078
453,0.000056
454,0.00006
455,0.000026
456,0.00003
457,0.0001
458,0.000024
459,0.00007
460,0.000038
461,0
462,0.000064
463,0.000004
464,0.000008
465,0.000034
466,0.000006
467,0.000002
468,0.000028
469,0.000002
470,0.000024
471,0.000014
472,0
473,0.000008
474,0.000004
475,0.000004
476,0.00001
477,0
478,0.000002
479,0.000006
480,0
481,0
482,0.000002
483,0.000002
484,0
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
