electors,percentage
364,0.015142
365,0.000178
366,0.000624
367,0.001716
368,0.012382
369,0.006632
370,0.00011
371,0.000226
372,0.001112
373,0.002162
374,0.030062
375,0.00006
376,0.00009
377,0.00089
378,0.00178
379,0.00191
380,0.041282
381,0.000104
382,0.000476
383,0.003034
384,0.00623
385,0.00103
386,0.000316
387,0.000156
388,0.001426
389,0.006798
390,0.021314
391,0.00056
392,0.00039
393,0.001578
394,0.00032
395,0.000714
396,0.002272
397,0.000408
398,0.001532
399,0.006604
400,0.00037
401,0.001062
402,0.002442
403,0.00008
404,0.000282
405,0.000348
406,0.001156
407,0.001736
408,0.000042
409,0.000054
410,0.000348
411,0.00037
412,0.005118
413,0.000092
414,0.000024
415,0.000202
416,0.000306
417,0.000246
418,0.014382
419,0.000032
420,0.000146
421,0.001164
422,0.001864
423,0.000134
424,0.000234
425,0.000056
426,0.000958
427,0.004272
428,0.015548
429,0.000104
430,0.000396
431,0.001752
432,0.000124
433,0.00048
434,0.00067
435,0.00051
436,0.00235
437,0.009498
438,0.000072
439,0.000512
440,0.00176
441,0.00019
442,0.0008
443,0.0009
444,0.000044
445,0.003046
446,0.00036
447,0.000036
448,0.001286
449,0.000068
450,0.000364
451,0.000716
452,0.000036
453,0.000308
454,0.000484
455,0.000012
456,0.000186
457,0.000122
458,0.000004
459,0.000274
460,0.000096
461,0.00001
462,0.00011
463,0.000034
464,0.000022
465,0.00011
466,0.000008
467,0.00001
468,0.000054
469,0.000004
470,0.000032
471,0.000034
472,0
473,0.000024
474,0.000014
475,0
476,0.000038
477,0.000004
478,0.000002
479,0.000022
480,0.000002
481,0
482,0.00002
483,0
484,0.000002
485,0.000004
486,0
487,0
488,0.000004
489,0
490,0
491,0
492,0
493,0.000002
494,0
495,0
496,0
497,0.000002
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
