electors,percentage
320,0.005198
321,0.002448
322,0.005178
323,0.00606
324,0.005228
325,0.003988
326,0.008562
327,0.002188
328,0.00628
329,0.006212
330,0.004354
331,0.003244
332,0.008982
333,0.003056
334,0.006078
335,0.006042
336,0.003636
337,0.005716
338,0.004998
339,0.00496
340,0.003704
341,0.010796
342,0.006018
343,0.007208
344,0.004236
345,0.00562
346,0.002838
347,0.014704
348,0.007904
349,0.003494
350,0.004464
351,0.005414
352,0.005756
353,0.009366
354,0.005066
355,0.002824
356,0.004328
357,0.011922
358,0.01164
359,0.008444
360,0.002552
361,0.003052
362,0.003918
363,0.02134
364,0.006728
365,0.003846
366,0.003688
367,0.005076
368,0.010748
369,0.011596
370,0.004612
371,0.002046
372,0.00563
373,0.008742
374,0.02573
375,0.003752
376,0.002878
377,0.004938
378,0.005388
379,0.005978
380,0.015948
381,0.00186
382,0.003804
383,0.010594
384,0.013388
385,0.006176
386,0.005722
387,0.002864
388,0.00333
389,0.008058
390,0.010016
391,0.00509
392,0.003414
393,0.007754
394,0.00385
395,0.006258
396,0.00458
397,0.00284
398,0.003148
399,0.007094
400,0.003436
401,0.005036
402,0.00336
403,0.002118
404,0.00434
405,0.003416
406,0.002212
407,0.003342
408,0.002652
409,0.001688
410,0.004644
411,0.001624
412,0.001956
413,0.003004
414,0.001386
415,0.001362
416,0.003182
417,0.000914
418,0.001662
419,0.002654
420,0.00072
421,0.001392
422,0.002134
423,0.00064
424,0.0012
425,0.001656
426,0.000442
427,0.00126
428,0.001464
429,0.000544
430,0.000892
431,0.001078
432,0.000524
433,0.000998
434,0.000798
435,0.000386
436,0.000744
437,0.000792
438,0.000546
439,0.000854
440,0.000398
441,0.0004
442,0.000744
443,0.0004
444,0.000386
445,0.000484
446,0.000368
447,0.000356
448,0.000686
449,0.0002
450,0.000256
451,0.000484
452,0.000266
453,0.00022
454,0.000572
455,0.000162
456,0.00023
457,0.000594
458,0.000134
459,0.000262
460,0.000426
461,0.000106
462,0.000214
463,0.000524
464,0.000084
465,0.00024
466,0.000342
467,0.00007
468,0.00021
469,0.000282
470,0.000064
471,0.000236
472,0.000156
473,0.000074
474,0.000252
475,0.000102
476,0.00006
477,0.00017
478,0.000042
479,0.000078
480,0.000156
481,0.000034
482,0.000072
483,0.0001
484,0.000018
485,0.00007
486,0.000044
487,0.000028
488,0.000048
489,0.000042
490,0.000018
491,0.000052
492,0.000016
493,0.000022
494,0.000022
495,0.000006
496,0.000016
497,0.00001
498,0.000006
499,0.000012
500,0.000012
501,0.000006
502,0.000006
503,0
504,0.000002
505,0.000008
506,0.000004
507,0.000004
508,0.000008
509,0
510,0.000004
511,0
512,0.000002
513,0.000002
514,0
515,0
516,0
517,0
518,0.000002
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
