electors,percentage
366,0.001452
367,0.002824
368,0.012524
369,0.000336
370,0.00006
371,0.00013
372,0.002474
373,0.000784
374,0.02316
375,0.000052
376,0.000086
377,0.002204
378,0.000588
379,0.00036
380,0.001024
381,0.000012
382,0.000202
383,0.0073
384,0.00204
385,0.00032
386,0.000352
387,0.000222
388,0.00004
389,0.00067
390,0.000368
391,0.00005
392,0.000094
393,0.001292
394,0.000036
395,0.000192
396,0.00036
397,0.000022
398,0.000026
399,0.000264
400,0.000018
401,0.000282
402,0.00004
403,0
404,0.00004
405,0.000086
406,0.00021
407,0.000028
408,0.000016
409,0.000014
410,0.000082
411,0.000032
412,0.000714
413,0.000006
414,0.000002
415,0.000076
416,0.000014
417,0.000002
418,0.000064
419,0
420,0.000008
421,0.000468
422,0.00013
423,0
424,0.000036
425,0.000016
426,0.000002
427,0.000066
428,0.000014
429,0.000006
430,0.000014
431,0.000132
432,0.000002
433,0.00001
434,0.00001
435,0.000004
436,0.000002
437,0.000034
438,0
439,0
440,0.000008
441,0
442,0.000006
443,0.000006
444,0.000002
445,0
446,0.000002
447,0
448,0.000002
449,0
450,0
451,0.000002
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0.000002
464,0
465,0.000002
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
