electors,percentage
362,0.003478
363,0.011526
364,0.015456
365,0.000204
366,0.000654
367,0.001892
368,0.011946
369,0.006376
370,0.000114
371,0.000258
372,0.001132
373,0.002422
374,0.030044
375,0.000086
376,0.000122
377,0.000878
378,0.001958
379,0.002092
380,0.040236
381,0.000086
382,0.000472
383,0.003396
384,0.00661
385,0.00116
386,0.000398
387,0.00023
388,0.001434
389,0.006796
390,0.021574
391,0.000596
392,0.000358
393,0.001734
394,0.000448
395,0.00073
396,0.002252
397,0.000408
398,0.001364
399,0.00679
400,0.000338
401,0.001128
402,0.002508
403,0.00008
404,0.000304
405,0.000436
406,0.001138
407,0.001912
408,0.000094
409,0.000042
410,0.000356
411,0.000408
412,0.005318
413,0.000102
414,0.000016
415,0.00018
416,0.0003
417,0.000324
418,0.014328
419,0.000044
420,0.000188
421,0.001266
422,0.001942
423,0.000134
424,0.000258
425,0.00008
426,0.001042
427,0.004686
428,0.01565
429,0.000112
430,0.000448
431,0.001848
432,0.000126
433,0.00057
434,0.000716
435,0.000558
436,0.002412
437,0.009654
438,0.000114
439,0.000522
440,0.001904
441,0.000188
442,0.000812
443,0.00094
444,0.000078
445,0.003152
446,0.000422
447,0.000038
448,0.00125
449,0.000084
450,0.000412
451,0.000768
452,0.00007
453,0.000308
454,0.000482
455,0.000016
456,0.000222
457,0.00016
458,0.000006
459,0.000302
460,0.000162
461,0.000016
462,0.000096
463,0.000056
464,0.00002
465,0.000126
466,0.000022
467,0.00002
468,0.00005
469,0
470,0.00004
471,0.000038
472,0.000002
473,0.000028
474,0.00002
475,0
476,0.000036
477,0.000016
478,0.000002
479,0.000028
480,0.000004
481,0
482,0.000016
483,0
484,0
485,0.000006
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0.000004
494,0
495,0
496,0.000002
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
