electors,percentage
363,0.011284
364,0.01539
365,0.00022
366,0.000626
367,0.001562
368,0.01211
369,0.006564
370,0.000098
371,0.000228
372,0.00109
373,0.002076
374,0.030524
375,0.00006
376,0.00009
377,0.000798
378,0.001802
379,0.001984
380,0.041424
381,0.000076
382,0.00041
383,0.002958
384,0.006254
385,0.000988
386,0.000264
387,0.00019
388,0.001376
389,0.006572
390,0.021482
391,0.000526
392,0.000292
393,0.001474
394,0.000288
395,0.000662
396,0.002128
397,0.00037
398,0.0014
399,0.006452
400,0.000382
401,0.001038
402,0.0024
403,0.000054
404,0.000244
405,0.00038
406,0.0011
407,0.001658
408,0.000032
409,0.000042
410,0.000282
411,0.000372
412,0.004944
413,0.000076
414,0.00002
415,0.000188
416,0.000292
417,0.000224
418,0.014494
419,0.00003
420,0.00012
421,0.001098
422,0.001728
423,0.000076
424,0.00024
425,0.000038
426,0.000964
427,0.00416
428,0.01558
429,0.000102
430,0.000338
431,0.001714
432,0.000102
433,0.000448
434,0.000664
435,0.000538
436,0.002248
437,0.00982
438,0.000086
439,0.000502
440,0.001742
441,0.00018
442,0.000702
443,0.000848
444,0.000064
445,0.002974
446,0.000318
447,0.00004
448,0.001148
449,0.000056
450,0.000342
451,0.000698
452,0.000056
453,0.00026
454,0.000486
455,0.00001
456,0.00019
457,0.000126
458,0.000002
459,0.00023
460,0.000134
461,0.000008
462,0.0001
463,0.000018
464,0.000016
465,0.00013
466,0.000016
467,0.000014
468,0.000046
469,0.000004
470,0.000032
471,0.000044
472,0
473,0.000026
474,0.000008
475,0
476,0.000036
477,0.000004
478,0
479,0.00003
480,0
481,0
482,0.000022
483,0
484,0
485,0.000006
486,0
487,0
488,0.000004
489,0
490,0.000002
491,0
492,0
493,0.000002
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
