electors,percentage
364,0.015022
365,0.000168
366,0.000496
367,0.001624
368,0.012298
369,0.00629
370,0.000062
371,0.00019
372,0.000994
373,0.002068
374,0.030824
375,0.000044
376,0.000088
377,0.000828
378,0.001666
379,0.001748
380,0.04189
381,0.000056
382,0.000408
383,0.002894
384,0.006148
385,0.000894
386,0.000252
387,0.00016
388,0.00128
389,0.006466
390,0.021608
391,0.000524
392,0.000338
393,0.001356
394,0.000278
395,0.00062
396,0.002012
397,0.000384
398,0.001228
399,0.006324
400,0.00026
401,0.000826
402,0.002324
403,0.000044
404,0.000168
405,0.000328
406,0.001022
407,0.001636
408,0.000056
409,0.000024
410,0.000256
411,0.00029
412,0.004988
413,0.000084
414,0.000014
415,0.000122
416,0.000298
417,0.00023
418,0.014278
419,0.000022
420,0.000102
421,0.000942
422,0.001688
423,0.000106
424,0.000184
425,0.000078
426,0.000836
427,0.004196
428,0.015018
429,0.000094
430,0.000316
431,0.001552
432,0.000088
433,0.00042
434,0.000552
435,0.000532
436,0.002076
437,0.009228
438,0.000082
439,0.000456
440,0.00162
441,0.000126
442,0.000644
443,0.000762
444,0.00005
445,0.00293
446,0.000292
447,0.000044
448,0.001116
449,0.00005
450,0.000312
451,0.000634
452,0.00003
453,0.000268
454,0.00041
455,0.000004
456,0.000178
457,0.00013
458,0.000004
459,0.000222
460,0.000082
461,0.000012
462,0.000076
463,0.000026
464,0.000022
465,0.000106
466,0.000018
467,0.000024
468,0.000036
469,0.000006
470,0.000026
471,0.00003
472,0
473,0.00002
474,0.000006
475,0.000004
476,0.000036
477,0.000008
478,0
479,0.00003
480,0.000002
481,0
482,0.000012
483,0.000002
484,0.000002
485,0.000012
486,0.000002
487,0
488,0.000006
489,0.000002
490,0.000004
491,0
492,0.000004
493,0
494,0
495,0.000002
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0.000002
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
