electors,percentage
339,0.001712
340,0.000482
341,0.041992
342,0.005104
343,0.002142
344,0.003688
345,0.003364
346,0.001322
347,0.040596
348,0.003416
349,0.000342
350,0.012514
351,0.011008
352,0.003506
353,0.003622
354,0.0011
355,0.000372
356,0.024838
357,0.0257
358,0.005962
359,0.001052
360,0.004074
361,0.002154
362,0.003692
363,0.030218
364,0.000816
365,0.000628
366,0.018154
367,0.010068
368,0.004666
369,0.003298
370,0.000462
371,0.000734
372,0.037352
373,0.014136
374,0.008636
375,0.00075
376,0.00321
377,0.006596
378,0.007274
379,0.002312
380,0.001646
381,0.00186
382,0.028158
383,0.023858
384,0.007022
385,0.000976
386,0.000842
387,0.001562
388,0.007344
389,0.006908
390,0.001846
391,0.00262
392,0.002622
393,0.034274
394,0.001466
395,0.001266
396,0.001376
397,0.001052
398,0.001232
399,0.015912
400,0.000338
401,0.001146
402,0.007444
403,0.000254
404,0.00166
405,0.003516
406,0.000226
407,0.000366
408,0.005444
409,0.000088
410,0.003274
411,0.001502
412,0.000598
413,0.000624
414,0.001676
415,0.000568
416,0.001054
417,0.000384
418,0.000206
419,0.000974
420,0.003368
421,0.003536
422,0.000974
423,0.000164
424,0.000214
425,0.000584
426,0.001272
427,0.001702
428,0.000448
429,0.000548
430,0.00086
431,0.00924
432,0.000278
433,0.00034
434,0.00066
435,0.00037
436,0.000608
437,0.006666
438,0.000106
439,0.00019
440,0.00426
441,0.000122
442,0.00074
443,0.002362
444,0.000052
445,0.000294
446,0.00461
447,0.000076
448,0.000992
449,0.001066
450,0.000038
451,0.000788
452,0.002038
453,0.00005
454,0.000742
455,0.000594
456,0.000052
457,0.001448
458,0.00045
459,0.00007
460,0.00068
461,0.000156
462,0.000066
463,0.001066
464,0.000022
465,0.000124
466,0.000616
467,0.000008
468,0.000108
469,0.000468
470,0.000006
471,0.000192
472,0.000266
473,0.000012
474,0.000164
475,0.000076
476,0.000014
477,0.00013
478,0.00002
479,0.000008
480,0.000136
481,0.000002
482,0.000028
483,0.000042
484,0.000004
485,0.00002
486,0.000028
487,0.000004
488,0.000012
489,0
490,0.000002
491,0.000022
492,0
493,0.000002
494,0.000012
495,0.000002
496,0.000002
497,0.000004
498,0
499,0.000002
500,0.000002
501,0
502,0.000004
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
