electors,percentage
316,0.004202
317,0.003878
318,0.004646
319,0.006066
320,0.00496
321,0.002964
322,0.004322
323,0.005778
324,0.00533
325,0.004612
326,0.00643
327,0.002996
328,0.005206
329,0.0065
330,0.005242
331,0.003604
332,0.007052
333,0.003386
334,0.005228
335,0.005894
336,0.004
337,0.004992
338,0.004682
339,0.005506
340,0.004412
341,0.007928
342,0.005328
343,0.006058
344,0.00426
345,0.006
346,0.003346
347,0.009466
348,0.00718
349,0.003952
350,0.004818
351,0.005178
352,0.005328
353,0.007606
354,0.004896
355,0.00336
356,0.005108
357,0.008646
358,0.00869
359,0.0074
360,0.00308
361,0.003452
362,0.004598
363,0.0133
364,0.005914
365,0.004214
366,0.004148
367,0.005048
368,0.008714
369,0.008588
370,0.004318
371,0.00298
372,0.005618
373,0.007104
374,0.01802
375,0.003938
376,0.003362
377,0.005676
378,0.005536
379,0.005456
380,0.011726
381,0.002488
382,0.003984
383,0.009612
384,0.01021
385,0.006108
386,0.00537
387,0.00342
388,0.003964
389,0.00722
390,0.007396
391,0.004754
392,0.00385
393,0.007232
394,0.004384
395,0.005662
396,0.004346
397,0.003096
398,0.003748
399,0.006118
400,0.003624
401,0.004764
402,0.003814
403,0.00259
404,0.004738
405,0.003152
406,0.002478
407,0.003822
408,0.002932
409,0.00216
410,0.004818
411,0.001898
412,0.00245
413,0.003414
414,0.001494
415,0.001828
416,0.00309
417,0.001256
418,0.002052
419,0.002712
420,0.000862
421,0.002062
422,0.002444
423,0.001036
424,0.001544
425,0.001756
426,0.000702
427,0.001738
428,0.001646
429,0.000774
430,0.001212
431,0.001322
432,0.000728
433,0.001382
434,0.000902
435,0.00067
436,0.001106
437,0.001026
438,0.000748
439,0.000962
440,0.000678
441,0.00066
442,0.001036
443,0.000588
444,0.000578
445,0.000756
446,0.000598
447,0.00052
448,0.000828
449,0.000336
450,0.000462
451,0.000804
452,0.000364
453,0.000442
454,0.000634
455,0.000298
456,0.000444
457,0.000718
458,0.00025
459,0.000384
460,0.00055
461,0.000182
462,0.000404
463,0.000478
464,0.00015
465,0.000354
466,0.000366
467,0.000164
468,0.000342
469,0.000282
470,0.000144
471,0.000368
472,0.000196
473,0.000124
474,0.000318
475,0.000146
476,0.000124
477,0.00028
478,0.000068
479,0.00012
480,0.000222
481,0.00006
482,0.000134
483,0.000146
484,0.000058
485,0.000144
486,0.000086
487,0.00006
488,0.000082
489,0.00005
490,0.000062
491,0.000068
492,0.000028
493,0.00004
494,0.000062
495,0.000014
496,0.000028
497,0.000028
498,0.000024
499,0.00003
500,0.000008
501,0.000016
502,0.000014
503,0.000016
504,0.000018
505,0.000016
506,0.000002
507,0.000012
508,0.000002
509,0.000002
510,0.000004
511,0.000006
512,0.000002
513,0
514,0
515,0.000004
516,0.000004
517,0.000002
518,0
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
