electors,percentage
360,0.004608
361,0.016806
362,0.002168
363,0.002452
364,0.005242
365,0.003604
366,0.006842
367,0.00696
368,0.004126
369,0.002028
370,0.008246
371,0.006274
372,0.003008
373,0.001166
374,0.004438
375,0.003908
376,0.003574
377,0.018358
378,0.001104
379,0.001014
380,0.004344
381,0.003092
382,0.00163
383,0.009724
384,0.000796
385,0.001316
386,0.013926
387,0.001778
388,0.002778
389,0.001382
390,0.001224
391,0.001528
392,0.008132
393,0.002226
394,0.001952
395,0.000662
396,0.002256
397,0.00337
398,0.00122
399,0.004912
400,0.00094
401,0.000562
402,0.001848
403,0.002116
404,0.001836
405,0.002538
406,0.001394
407,0.000784
408,0.003532
409,0.002
410,0.001002
411,0.000308
412,0.001692
413,0.001374
414,0.001956
415,0.01013
416,0.000364
417,0.000176
418,0.001902
419,0.000746
420,0.000224
421,0.006936
422,0.000168
423,0.00047
424,0.012366
425,0.000892
426,0.00088
427,0.001092
428,0.000142
429,0.000456
430,0.010294
431,0.000732
432,0.00153
433,0.000388
434,0.001694
435,0.00209
436,0.001156
437,0.000216
438,0.000942
439,0.00015
440,0.001982
441,0.002622
442,0.000366
443,0.000386
444,0.000344
445,0.000592
446,0.000558
447,0.000586
448,0.00039
449,0.00042
450,0.000136
451,0.001118
452,0.000252
453,0.000178
454,0.00023
455,0.00015
456,0.00011
457,0.000454
458,0.000096
459,0.000244
460,0.000164
461,0.000058
462,0.000214
463,0.00013
464,0.000048
465,0.000138
466,0.000044
467,0.000028
468,0.000134
469,0.000042
470,0.000064
471,0.000052
472,0.00002
473,0.000028
474,0.000076
475,0.000008
476,0.000068
477,0.000026
478,0.000002
479,0.000024
480,0.000008
481,0.000008
482,0.000034
483,0.000008
484,0.000002
485,0.000018
486,0.000002
487,0
488,0.000008
489,0.000002
490,0
491,0.000008
492,0
493,0.000002
494,0
495,0.000004
496,0
497,0.000002
498,0
499,0
500,0
501,0
502,0
503,0.000002
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
