electors,percentage
316,0.002238
317,0.002976
318,0.003602
319,0.003044
320,0.002266
321,0.00299
322,0.002464
323,0.004198
324,0.002964
325,0.00326
326,0.002786
327,0.003834
328,0.002694
329,0.004778
330,0.002928
331,0.00442
332,0.003378
333,0.003272
334,0.003676
335,0.00469
336,0.003652
337,0.00565
338,0.004002
339,0.002504
340,0.004844
341,0.009806
342,0.004714
343,0.005824
344,0.00457
345,0.00326
346,0.004972
347,0.020682
348,0.005136
349,0.00421
350,0.00662
351,0.004582
352,0.009314
353,0.01393
354,0.005056
355,0.004908
356,0.00842
357,0.006514
358,0.023244
359,0.005938
360,0.00429
361,0.008524
362,0.006178
363,0.00937
364,0.017484
365,0.00373
366,0.005796
367,0.0116
368,0.00659
369,0.009122
370,0.008148
371,0.003892
372,0.006578
373,0.008436
374,0.01206
375,0.006364
376,0.00474
377,0.006304
378,0.005542
379,0.005532
380,0.01015
381,0.004006
382,0.004374
383,0.008492
384,0.00496
385,0.005752
386,0.006454
387,0.003244
388,0.004374
389,0.007018
390,0.00423
391,0.005284
392,0.004266
393,0.00361
394,0.0047
395,0.00426
396,0.004084
397,0.003774
398,0.003242
399,0.00361
400,0.003774
401,0.003088
402,0.003648
403,0.002786
404,0.002626
405,0.003118
406,0.002698
407,0.002618
408,0.002664
409,0.002102
410,0.00241
411,0.002194
412,0.002528
413,0.001978
414,0.001708
415,0.001904
416,0.001848
417,0.001546
418,0.002016
419,0.001566
420,0.001216
421,0.001828
422,0.001412
423,0.001164
424,0.001372
425,0.001128
426,0.00104
427,0.00143
428,0.001056
429,0.000944
430,0.001072
431,0.000976
432,0.000982
433,0.000982
434,0.000764
435,0.0009
436,0.000738
437,0.000674
438,0.000836
439,0.000622
440,0.0006
441,0.000656
442,0.000602
443,0.000532
444,0.000544
445,0.000542
446,0.000488
447,0.00048
448,0.000518
449,0.00046
450,0.000406
451,0.00041
452,0.000354
453,0.000354
454,0.000374
455,0.000278
456,0.000332
457,0.000342
458,0.000272
459,0.000336
460,0.000286
461,0.0002
462,0.000272
463,0.000288
464,0.000192
465,0.000232
466,0.00019
467,0.000122
468,0.0002
469,0.000184
470,0.000128
471,0.0002
472,0.000138
473,0.000122
474,0.000132
475,0.0001
476,0.000086
477,0.000114
478,0.00007
479,0.000076
480,0.000108
481,0.00005
482,0.000066
483,0.0001
484,0.000044
485,0.000066
486,0.000054
487,0.000036
488,0.000042
489,0.000016
490,0.000024
491,0.000034
492,0.000016
493,0.000028
494,0.000028
495,0.00001
496,0.000012
497,0.000008
498,0.000006
499,0.000014
500,0.000006
501,0.000006
502,0.000008
503,0.000002
504,0
505,0.000006
506,0.000004
507,0
508,0.000014
509,0
510,0
511,0.000002
512,0
513,0.000002
514,0
515,0.000004
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
