electors,percentage
365,0.000518
366,0.0026
367,0.004624
368,0.03295
369,0.002898
370,0.000888
371,0.003902
372,0.002752
373,0.001536
374,0.033572
375,0.000778
376,0.000534
377,0.009174
378,0.002272
379,0.0063
380,0.006554
381,0.000544
382,0.001172
383,0.006644
384,0.00377
385,0.004856
386,0.001564
387,0.001454
388,0.00188
389,0.00157
390,0.008054
391,0.001236
392,0.000634
393,0.002154
394,0.001528
395,0.002828
396,0.007026
397,0.000524
398,0.000566
399,0.001956
400,0.000656
401,0.002448
402,0.001456
403,0.000262
404,0.000962
405,0.001216
406,0.005494
407,0.000926
408,0.000332
409,0.000942
410,0.000582
411,0.000376
412,0.00897
413,0.00025
414,0.00018
415,0.00308
416,0.000522
417,0.000324
418,0.00216
419,0.000176
420,0.000322
421,0.002728
422,0.001504
423,0.001094
424,0.00096
425,0.000824
426,0.00056
427,0.000756
428,0.000538
429,0.000508
430,0.000496
431,0.001128
432,0.000684
433,0.0004
434,0.000574
435,0.000328
436,0.000256
437,0.000396
438,0.000258
439,0.000282
440,0.000278
441,0.000206
442,0.000404
443,0.000128
444,0.000064
445,0.000298
446,0.00006
447,0.000036
448,0.00023
449,0.000052
450,0.000068
451,0.000186
452,0.00002
453,0.00009
454,0.00007
455,0.000014
456,0.000074
457,0.000054
458,0.000006
459,0.000046
460,0.00002
461,0.000006
462,0.000048
463,0.00002
464,0.00001
465,0.000022
466,0
467,0.000008
468,0.000014
469,0.000002
470,0.000004
471,0.000002
472,0
473,0.000006
474,0.000012
475,0.000002
476,0.000008
477,0.000004
478,0.000002
479,0.000004
480,0
481,0.000002
482,0.000002
483,0
484,0
485,0.000002
486,0.000002
487,0.000002
488,0
489,0
490,0
491,0
492,0.000002
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
