electors,percentage
367,0.009786
368,0.016394
369,0.002784
370,0.004024
371,0.007038
372,0.004886
373,0.003116
374,0.018928
375,0.001826
376,0.001694
377,0.016292
378,0.002762
379,0.003832
380,0.010232
381,0.001688
382,0.001142
383,0.013772
384,0.001768
385,0.002912
386,0.0088
387,0.001536
388,0.003026
389,0.005982
390,0.005328
391,0.001794
392,0.004414
393,0.003006
394,0.002784
395,0.002936
396,0.00626
397,0.002078
398,0.000948
399,0.004656
400,0.001658
401,0.001844
402,0.003228
403,0.00148
404,0.001404
405,0.00363
406,0.00486
407,0.001188
408,0.00202
409,0.002822
410,0.00133
411,0.001342
412,0.007728
413,0.000962
414,0.001054
415,0.008188
416,0.000916
417,0.000432
418,0.006222
419,0.000624
420,0.00031
421,0.00944
422,0.000888
423,0.000596
424,0.008222
425,0.001056
426,0.000982
427,0.005868
428,0.000924
429,0.00087
430,0.005288
431,0.001276
432,0.001378
433,0.002826
434,0.001808
435,0.001936
436,0.000666
437,0.001454
438,0.001564
439,0.000516
440,0.001514
441,0.00176
442,0.000412
443,0.001274
444,0.001382
445,0.000758
446,0.000394
447,0.000376
448,0.000788
449,0.000328
450,0.000298
451,0.00089
452,0.000164
453,0.000098
454,0.00105
455,0.000148
456,0.000106
457,0.000352
458,0.000072
459,0.000148
460,0.000412
461,0.000054
462,0.000128
463,0.00013
464,0.000026
465,0.000176
466,0.00007
467,0.000024
468,0.000104
469,0.000024
470,0.000012
471,0.000106
472,0.000006
473,0.000022
474,0.000064
475,0.000004
476,0.000014
477,0.000024
478,0.000006
479,0.000016
480,0.00001
481,0
482,0.000014
483,0.000002
484,0.000002
485,0.000002
486,0.000002
487,0
488,0.000006
489,0.000002
490,0.000002
491,0.000002
492,0
493,0
494,0.000002
495,0
496,0
497,0.000002
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
