electors,percentage
356,0.00422
357,0.012474
358,0.015656
359,0.00141
360,0.001614
361,0.005548
362,0.004382
363,0.008666
364,0.003082
365,0.001018
366,0.003174
367,0.004816
368,0.015386
369,0.001628
370,0.001072
371,0.002382
372,0.002678
373,0.00328
374,0.017376
375,0.000842
376,0.000884
377,0.006466
378,0.002928
379,0.003614
380,0.004708
381,0.000776
382,0.00135
383,0.007332
384,0.004912
385,0.00199
386,0.002386
387,0.0018
388,0.001272
389,0.002988
390,0.00384
391,0.00067
392,0.001224
393,0.002806
394,0.000766
395,0.002054
396,0.0031
397,0.000438
398,0.000704
399,0.002008
400,0.000692
401,0.001502
402,0.001002
403,0.000252
404,0.000658
405,0.001234
406,0.002318
407,0.000446
408,0.000458
409,0.00045
410,0.000536
411,0.000514
412,0.003448
413,0.000216
414,0.000236
415,0.00137
416,0.00047
417,0.000214
418,0.001252
419,0.000158
420,0.000216
421,0.001942
422,0.001078
423,0.000128
424,0.000712
425,0.000508
426,0.000184
427,0.000904
428,0.00052
429,0.000152
430,0.000454
431,0.000816
432,0.0001
433,0.000314
434,0.000482
435,0.00011
436,0.00025
437,0.000498
438,0.00009
439,0.000144
440,0.000326
441,0.000074
442,0.00013
443,0.000228
444,0.000046
445,0.000138
446,0.000182
447,0.00003
448,0.000088
449,0.000102
450,0.000024
451,0.000068
452,0.00006
453,0.000018
454,0.000064
455,0.000022
456,0.000018
457,0.000062
458,0.000018
459,0.000008
460,0.000028
461,0.000006
462,0.000018
463,0.000024
464,0
465,0.000004
466,0.000018
467,0.000004
468,0.000018
469,0.000012
470,0
471,0.000006
472,0.000002
473,0.000008
474,0.000002
475,0.000002
476,0.000006
477,0
478,0.000002
479,0
480,0.000006
481,0
482,0
483,0
484,0
485,0.000002
486,0
487,0.000002
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0.000002
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
