electors,percentage
315,0.00414
316,0.004752
317,0.004636
318,0.006984
319,0.005264
320,0.00433
321,0.004842
322,0.005014
323,0.00581
324,0.004542
325,0.005162
326,0.005214
327,0.005928
328,0.004988
329,0.006826
330,0.004154
331,0.004956
332,0.008324
333,0.003914
334,0.005522
335,0.005434
336,0.004024
337,0.006248
338,0.00629
339,0.003626
340,0.005542
341,0.007954
342,0.00422
343,0.007432
344,0.0045
345,0.004094
346,0.004788
347,0.01493
348,0.004604
349,0.00429
350,0.006284
351,0.004122
352,0.0064
353,0.007966
354,0.00436
355,0.004264
356,0.008292
357,0.0048
358,0.011654
359,0.00514
360,0.003322
361,0.00584
362,0.005024
363,0.006716
364,0.006716
365,0.003818
366,0.004852
367,0.007722
368,0.004528
369,0.005474
370,0.004654
371,0.003192
372,0.00537
373,0.00498
374,0.006126
375,0.004278
376,0.003758
377,0.004462
378,0.004416
379,0.003482
380,0.004418
381,0.00343
382,0.00315
383,0.005306
384,0.003444
385,0.004034
386,0.003798
387,0.002686
388,0.003122
389,0.003552
390,0.002586
391,0.003262
392,0.002906
393,0.00248
394,0.003338
395,0.00251
396,0.00273
397,0.002594
398,0.002122
399,0.002304
400,0.002582
401,0.002134
402,0.0023
403,0.002134
404,0.001858
405,0.00215
406,0.001876
407,0.001728
408,0.001718
409,0.0014
410,0.001722
411,0.001656
412,0.001688
413,0.001466
414,0.001272
415,0.001372
416,0.001412
417,0.001088
418,0.001266
419,0.001202
420,0.000968
421,0.00132
422,0.001046
423,0.000972
424,0.001042
425,0.00088
426,0.00084
427,0.001068
428,0.000728
429,0.000842
430,0.000892
431,0.000646
432,0.000788
433,0.000786
434,0.000548
435,0.000642
436,0.000626
437,0.00052
438,0.000658
439,0.000536
440,0.000498
441,0.000602
442,0.000492
443,0.000432
444,0.00046
445,0.000384
446,0.000432
447,0.00048
448,0.0004
449,0.000428
450,0.000366
451,0.000332
452,0.000322
453,0.000294
454,0.00032
455,0.000258
456,0.000246
457,0.000322
458,0.000222
459,0.00023
460,0.000246
461,0.000172
462,0.000218
463,0.000214
464,0.000156
465,0.00018
466,0.000146
467,0.00013
468,0.000164
469,0.00011
470,0.000106
471,0.00019
472,0.000098
473,0.000094
474,0.000132
475,0.000068
476,0.000106
477,0.000076
478,0.00005
479,0.000084
480,0.000068
481,0.000056
482,0.000062
483,0.000046
484,0.00004
485,0.000068
486,0.000038
487,0.000042
488,0.000038
489,0.000014
490,0.000036
491,0.000038
492,0.000022
493,0.000016
494,0.000018
495,0.000024
496,0.00002
497,0.00001
498,0.00001
499,0.000008
500,0.000006
501,0.000006
502,0.000004
503,0.000008
504,0.000004
505,0.000006
506,0.000004
507,0
508,0
509,0.000002
510,0.000006
511,0.000004
512,0
513,0.000004
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
