electors,percentage
315,0.002682
316,0.002148
317,0.002692
318,0.004088
319,0.00246
320,0.002882
321,0.002698
322,0.002154
323,0.003082
324,0.003384
325,0.002658
326,0.002644
327,0.002958
328,0.002582
329,0.00398
330,0.00252
331,0.002398
332,0.00296
333,0.002816
334,0.00282
335,0.003758
336,0.002416
337,0.003068
338,0.003418
339,0.002548
340,0.003428
341,0.004292
342,0.002798
343,0.004166
344,0.003588
345,0.00257
346,0.003822
347,0.00858
348,0.003372
349,0.003886
350,0.004662
351,0.003402
352,0.0052
353,0.009308
354,0.003932
355,0.00406
356,0.00624
357,0.004564
358,0.011126
359,0.00622
360,0.00417
361,0.00668
362,0.006122
363,0.006632
364,0.013304
365,0.004364
366,0.005184
367,0.009454
368,0.005442
369,0.008324
370,0.0087
371,0.004322
372,0.00683
373,0.009094
374,0.007958
375,0.007614
376,0.005848
377,0.005894
378,0.006818
379,0.006192
380,0.00963
381,0.0058
382,0.00507
383,0.008362
384,0.005934
385,0.00579
386,0.00746
387,0.004232
388,0.005462
389,0.007728
390,0.004722
391,0.00656
392,0.00566
393,0.004178
394,0.005586
395,0.005726
396,0.004416
397,0.005328
398,0.00459
399,0.004196
400,0.00515
401,0.004094
402,0.004484
403,0.00416
404,0.003656
405,0.003916
406,0.003722
407,0.003372
408,0.003742
409,0.003512
410,0.003082
411,0.003328
412,0.003302
413,0.002798
414,0.002674
415,0.002636
416,0.002706
417,0.00245
418,0.002912
419,0.002274
420,0.002086
421,0.002588
422,0.002146
423,0.00189
424,0.002094
425,0.001796
426,0.001704
427,0.002136
428,0.001548
429,0.001582
430,0.00165
431,0.001406
432,0.001482
433,0.0016
434,0.00119
435,0.001422
436,0.001344
437,0.001166
438,0.001358
439,0.001152
440,0.000936
441,0.00125
442,0.001078
443,0.000896
444,0.001094
445,0.000858
446,0.000896
447,0.000938
448,0.00078
449,0.000818
450,0.00085
451,0.000662
452,0.00073
453,0.00066
454,0.00062
455,0.000712
456,0.000636
457,0.000562
458,0.000518
459,0.000478
460,0.000534
461,0.00042
462,0.00048
463,0.000426
464,0.000422
465,0.000432
466,0.000406
467,0.000324
468,0.000312
469,0.000284
470,0.000248
471,0.000302
472,0.000212
473,0.000262
474,0.000242
475,0.000202
476,0.000208
477,0.000208
478,0.000162
479,0.000152
480,0.00017
481,0.000112
482,0.000162
483,0.000118
484,0.000084
485,0.000108
486,0.000094
487,0.000056
488,0.000122
489,0.000054
490,0.00007
491,0.000092
492,0.000056
493,0.00006
494,0.000068
495,0.000032
496,0.000036
497,0.000036
498,0.00001
499,0.000044
500,0.000018
501,0.000014
502,0.000026
503,0.00002
504,0.000018
505,0.000012
506,0.00001
507,0.00001
508,0.000006
509,0.000008
510,0
511,0.000006
512,0.000006
513,0.000002
514,0
515,0
516,0
517,0
518,0.000002
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0.000002
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
