electors,percentage
316,0.002428
317,0.003026
318,0.004372
319,0.00264
320,0.002934
321,0.002678
322,0.002478
323,0.00325
324,0.003738
325,0.002806
326,0.002596
327,0.002904
328,0.002598
329,0.004282
330,0.002726
331,0.002636
332,0.002898
333,0.003138
334,0.00309
335,0.004304
336,0.002618
337,0.003004
338,0.003386
339,0.002674
340,0.003508
341,0.004368
342,0.002728
343,0.003966
344,0.00345
345,0.00288
346,0.003688
347,0.007934
348,0.00312
349,0.00368
350,0.004416
351,0.003526
352,0.004768
353,0.00914
354,0.003692
355,0.003788
356,0.005924
357,0.00453
358,0.009804
359,0.00603
360,0.004084
361,0.005652
362,0.00591
363,0.006982
364,0.012414
365,0.004326
366,0.005298
367,0.008346
368,0.005942
369,0.00839
370,0.008534
371,0.004352
372,0.006822
373,0.008686
374,0.008692
375,0.007586
376,0.005816
377,0.006176
378,0.006902
379,0.00657
380,0.01055
381,0.005714
382,0.005422
383,0.00877
384,0.006334
385,0.006354
386,0.008374
387,0.004728
388,0.005676
389,0.0089
390,0.005526
391,0.006826
392,0.00605
393,0.004684
394,0.006282
395,0.006238
396,0.005114
397,0.005852
398,0.00509
399,0.004878
400,0.00575
401,0.004596
402,0.005076
403,0.00452
404,0.004152
405,0.004588
406,0.004634
407,0.004024
408,0.004206
409,0.003742
410,0.003782
411,0.003776
412,0.003652
413,0.003252
414,0.003098
415,0.00305
416,0.003124
417,0.002968
418,0.003322
419,0.00272
420,0.002302
421,0.00279
422,0.002456
423,0.002236
424,0.002466
425,0.002028
426,0.00199
427,0.002452
428,0.001852
429,0.001774
430,0.00192
431,0.001698
432,0.001732
433,0.00195
434,0.001386
435,0.001586
436,0.00155
437,0.001274
438,0.001552
439,0.001316
440,0.001178
441,0.001316
442,0.001198
443,0.001126
444,0.001214
445,0.000918
446,0.00093
447,0.001088
448,0.00088
449,0.000862
450,0.00092
451,0.000878
452,0.000904
453,0.000788
454,0.000768
455,0.00073
456,0.000704
457,0.000686
458,0.000714
459,0.000602
460,0.000602
461,0.000506
462,0.000528
463,0.000544
464,0.000444
465,0.000524
466,0.000494
467,0.000362
468,0.000416
469,0.000368
470,0.00029
471,0.000336
472,0.00032
473,0.000266
474,0.000342
475,0.00023
476,0.000234
477,0.000274
478,0.00022
479,0.000202
480,0.000192
481,0.000146
482,0.000188
483,0.000166
484,0.000118
485,0.000134
486,0.000136
487,0.00008
488,0.00013
489,0.000078
490,0.000072
491,0.000096
492,0.000052
493,0.00008
494,0.000062
495,0.00003
496,0.000042
497,0.000048
498,0.000014
499,0.000038
500,0.000024
501,0.000028
502,0.000034
503,0.00001
504,0.000014
505,0.000018
506,0.000014
507,0.000004
508,0.000008
509,0.000014
510,0.000004
511,0.00001
512,0.000002
513,0.00001
514,0.000002
515,0.000004
516,0.000002
517,0
518,0.000004
519,0.000002
520,0
521,0
522,0
523,0
524,0.000004
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
