electors,percentage
348,0.002834
349,0.000084
350,0.011832
351,0.006966
352,0.007326
353,0.00223
354,0.00043
355,0.000436
356,0.02537
357,0.019406
358,0.01582
359,0.000764
360,0.00177
361,0.003116
362,0.00266
363,0.03082
364,0.000946
365,0.000226
366,0.01066
367,0.017554
368,0.006986
369,0.001666
370,0.000156
371,0.000636
372,0.033434
373,0.007558
374,0.021358
375,0.00011
376,0.001268
377,0.00899
378,0.003804
379,0.000682
380,0.002046
381,0.000544
382,0.012768
383,0.055508
384,0.00834
385,0.000258
386,0.00039
387,0.000958
388,0.002024
389,0.009914
390,0.00126
391,0.000466
392,0.002706
393,0.049682
394,0.000432
395,0.000628
396,0.00069
397,0.000158
398,0.000964
399,0.016532
400,0.000088
401,0.000458
402,0.00629
403,0.00007
404,0.000666
405,0.00238
406,0.000112
407,0.00012
408,0.003904
409,0.000034
410,0.001392
411,0.000544
412,0.00064
413,0.000296
414,0.000846
415,0.000382
416,0.000352
417,0.000102
418,0.00013
419,0.000302
420,0.000788
421,0.004764
422,0.000564
423,0.00002
424,0.000072
425,0.000172
426,0.000206
427,0.00161
428,0.00014
429,0.000082
430,0.00064
431,0.01008
432,0.00005
433,0.000218
434,0.000248
435,0.000042
436,0.00038
437,0.006384
438,0.000034
439,0.000066
440,0.003396
441,0.000034
442,0.000426
443,0.001608
444,0.000014
445,0.000082
446,0.003486
447,0.00003
448,0.00056
449,0.000512
450,0.000006
451,0.00047
452,0.001322
453,0.000008
454,0.00035
455,0.00031
456,0.000016
457,0.00088
458,0.000202
459,0.000018
460,0.0003
461,0.00006
462,0.000026
463,0.000648
464,0.000006
465,0.000038
466,0.000346
467,0
468,0.000042
469,0.000224
470,0
471,0.000068
472,0.000144
473,0
474,0.000054
475,0.000022
476,0.000004
477,0.000032
478,0
479,0.000002
480,0.000028
481,0.000002
482,0
483,0.000012
484,0.000002
485,0.000006
486,0.000004
487,0
488,0.000004
489,0
490,0
491,0.000002
492,0
493,0
494,0.000004
495,0
496,0
497,0.000002
498,0
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
