electors,percentage
315,0.00238
316,0.00215
317,0.0027
318,0.00358
319,0.002896
320,0.002374
321,0.003074
322,0.002296
323,0.00386
324,0.002784
325,0.00334
326,0.002596
327,0.003912
328,0.002804
329,0.004144
330,0.002888
331,0.004476
332,0.003618
333,0.003208
334,0.003696
335,0.004444
336,0.003716
337,0.005772
338,0.004148
339,0.002682
340,0.004464
341,0.009912
342,0.004808
343,0.00572
344,0.004556
345,0.00318
346,0.004838
347,0.020416
348,0.005118
349,0.004382
350,0.006964
351,0.004702
352,0.00936
353,0.013788
354,0.004934
355,0.005154
356,0.008436
357,0.006174
358,0.022568
359,0.006098
360,0.004404
361,0.008432
362,0.006412
363,0.009514
364,0.016666
365,0.003828
366,0.006054
367,0.011574
368,0.006708
369,0.009156
370,0.008268
371,0.004062
372,0.006864
373,0.008558
374,0.011592
375,0.006548
376,0.00493
377,0.00659
378,0.005938
379,0.005352
380,0.010316
381,0.004398
382,0.00446
383,0.0086
384,0.005058
385,0.00575
386,0.006226
387,0.00331
388,0.004652
389,0.006904
390,0.004404
391,0.005336
392,0.004554
393,0.003646
394,0.004746
395,0.004396
396,0.004208
397,0.003988
398,0.003468
399,0.003546
400,0.003844
401,0.003392
402,0.003738
403,0.002922
404,0.002708
405,0.003198
406,0.002904
407,0.002756
408,0.00276
409,0.002366
410,0.002438
411,0.00251
412,0.002534
413,0.002238
414,0.00182
415,0.001988
416,0.00197
417,0.00158
418,0.00224
419,0.001626
420,0.001314
421,0.001956
422,0.00154
423,0.001264
424,0.001666
425,0.001164
426,0.001126
427,0.001594
428,0.001082
429,0.001098
430,0.001122
431,0.00099
432,0.001066
433,0.001162
434,0.00076
435,0.000896
436,0.000888
437,0.000776
438,0.00089
439,0.000766
440,0.000696
441,0.000742
442,0.000712
443,0.000626
444,0.000714
445,0.000574
446,0.00051
447,0.000654
448,0.000514
449,0.000432
450,0.00058
451,0.000496
452,0.000444
453,0.000456
454,0.000412
455,0.000348
456,0.00037
457,0.000394
458,0.000248
459,0.000308
460,0.000306
461,0.000276
462,0.0003
463,0.000298
464,0.000172
465,0.000242
466,0.000248
467,0.000148
468,0.000232
469,0.000192
470,0.000128
471,0.000218
472,0.00015
473,0.0001
474,0.000154
475,0.000122
476,0.000106
477,0.000122
478,0.000076
479,0.000112
480,0.000112
481,0.000054
482,0.00008
483,0.000064
484,0.000058
485,0.000078
486,0.00005
487,0.000046
488,0.000032
489,0.000036
490,0.000038
491,0.000038
492,0.000022
493,0.000032
494,0.000032
495,0.000016
496,0.000026
497,0.000024
498,0.000006
499,0.000018
500,0.000004
501,0.000014
502,0.000012
503,0.000006
504,0.000008
505,0.000012
506,0.000002
507,0.000002
508,0
509,0
510,0.000002
511,0.000002
512,0.000008
513,0.000004
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
