electors,percentage
321,0.002034
322,0.004586
323,0.00675
324,0.005114
325,0.003284
326,0.009764
327,0.002104
328,0.005942
329,0.006516
330,0.004068
331,0.003116
332,0.009072
333,0.003012
334,0.006186
335,0.006784
336,0.004012
337,0.00522
338,0.004432
339,0.005078
340,0.003494
341,0.012444
342,0.007114
343,0.005876
344,0.003846
345,0.005862
346,0.002744
347,0.015758
348,0.008252
349,0.003014
350,0.004116
351,0.00581
352,0.006576
353,0.009236
354,0.004128
355,0.002592
356,0.004386
357,0.014258
358,0.012162
359,0.00731
360,0.002172
361,0.003054
362,0.003896
363,0.024198
364,0.005948
365,0.00292
366,0.003534
367,0.005306
368,0.011882
369,0.01217
370,0.002948
371,0.001868
372,0.005448
373,0.009414
374,0.02927
375,0.003502
376,0.002174
377,0.004592
378,0.005622
379,0.00571
380,0.017042
381,0.001466
382,0.003416
383,0.010642
384,0.014728
385,0.005914
386,0.005548
387,0.00258
388,0.002904
389,0.008026
390,0.010902
391,0.004682
392,0.002984
393,0.007754
394,0.00389
395,0.006108
396,0.004628
397,0.00245
398,0.002746
399,0.007038
400,0.003204
401,0.004972
402,0.00319
403,0.001788
404,0.004174
405,0.00323
406,0.001912
407,0.003214
408,0.002304
409,0.001622
410,0.004406
411,0.001326
412,0.001718
413,0.00271
414,0.00122
415,0.001132
416,0.00289
417,0.000754
418,0.001364
419,0.002474
420,0.000502
421,0.001168
422,0.001982
423,0.000476
424,0.00097
425,0.00164
426,0.000338
427,0.001122
428,0.001344
429,0.000422
430,0.000724
431,0.001004
432,0.000374
433,0.000882
434,0.00065
435,0.000316
436,0.000716
437,0.000734
438,0.00046
439,0.000718
440,0.000312
441,0.0003
442,0.000632
443,0.00032
444,0.00033
445,0.000464
446,0.00035
447,0.000284
448,0.000612
449,0.000186
450,0.00027
451,0.000454
452,0.000266
453,0.00025
454,0.000528
455,0.000134
456,0.000238
457,0.000592
458,0.000108
459,0.000198
460,0.000408
461,0.000096
462,0.000218
463,0.000414
464,0.000038
465,0.000232
466,0.000288
467,0.000056
468,0.000198
469,0.00022
470,0.000058
471,0.00018
472,0.000166
473,0.00004
474,0.000176
475,0.000066
476,0.000066
477,0.00016
478,0.00003
479,0.000076
480,0.000134
481,0.000024
482,0.000056
483,0.000058
484,0.000004
485,0.000062
486,0.000046
487,0.000014
488,0.000062
489,0.000014
490,0.000022
491,0.000034
492,0.000012
493,0.00001
494,0.000038
495,0.000002
496,0.000018
497,0.000008
498,0
499,0.000008
500,0.000004
501,0.000002
502,0.000012
503,0.000002
504,0.000002
505,0.000006
506,0
507,0.000006
508,0
509,0.000002
510,0.000002
511,0
512,0
513,0
514,0
515,0
516,0.000004
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
