electors,percentage
367,0.00933
368,0.017572
369,0.002626
370,0.00422
371,0.00721
372,0.005146
373,0.0026
374,0.018694
375,0.001986
376,0.001532
377,0.016598
378,0.002608
379,0.004468
380,0.009588
381,0.001672
382,0.001264
383,0.012988
384,0.001748
385,0.003036
386,0.009118
387,0.001624
388,0.003426
389,0.005238
390,0.005942
391,0.001824
392,0.00352
393,0.003094
394,0.002876
395,0.003166
396,0.006436
397,0.002322
398,0.001012
399,0.004916
400,0.001682
401,0.001932
402,0.002984
403,0.001288
404,0.001484
405,0.00341
406,0.005376
407,0.001232
408,0.001994
409,0.002998
410,0.00137
411,0.001234
412,0.008014
413,0.001034
414,0.000824
415,0.008684
416,0.000946
417,0.000482
418,0.005932
419,0.000628
420,0.000362
421,0.008728
422,0.000854
423,0.000752
424,0.008268
425,0.001072
426,0.001078
427,0.005208
428,0.000896
429,0.00096
430,0.00415
431,0.00131
432,0.001368
433,0.002208
434,0.001802
435,0.001948
436,0.00073
437,0.001556
438,0.0017
439,0.000498
440,0.001278
441,0.001388
442,0.000446
443,0.001022
444,0.001138
445,0.000886
446,0.000378
447,0.00033
448,0.000854
449,0.000336
450,0.000254
451,0.000808
452,0.00022
453,0.000142
454,0.0009
455,0.00012
456,0.00011
457,0.000404
458,0.000058
459,0.00015
460,0.000322
461,0.000036
462,0.00018
463,0.000128
464,0.000034
465,0.000154
466,0.000068
467,0.000016
468,0.000104
469,0.000056
470,0.000018
471,0.000108
472,0.000022
473,0.00002
474,0.000052
475,0.00001
476,0.000016
477,0.000044
478,0.000008
479,0.000008
480,0.000032
481,0.000002
482,0.00001
483,0.000006
484,0.000002
485,0.000006
486,0.000002
487,0.000004
488,0.000004
489,0.000004
490,0
491,0.000006
492,0
493,0
494,0.000006
495,0.000002
496,0
497,0
498,0
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
