electors,percentage
355,0.00228
356,0.004474
357,0.016098
358,0.01795
359,0.002034
360,0.001608
361,0.004772
362,0.004154
363,0.0134
364,0.003126
365,0.001656
366,0.003428
367,0.005292
368,0.01698
369,0.002148
370,0.001164
371,0.002096
372,0.003316
373,0.003562
374,0.024012
375,0.00088
376,0.00103
377,0.00669
378,0.003082
379,0.003704
380,0.00593
381,0.000678
382,0.001514
383,0.009216
384,0.006012
385,0.002232
386,0.00243
387,0.001896
388,0.001292
389,0.003698
390,0.003984
391,0.000856
392,0.001378
393,0.003278
394,0.000858
395,0.002416
396,0.00323
397,0.00049
398,0.000756
399,0.001958
400,0.000596
401,0.002122
402,0.000956
403,0.00034
404,0.000744
405,0.001102
406,0.002506
407,0.00062
408,0.000382
409,0.000398
410,0.000672
411,0.000598
412,0.004596
413,0.000238
414,0.000222
415,0.0013
416,0.000564
417,0.0003
418,0.001498
419,0.000116
420,0.000292
421,0.002328
422,0.001408
423,0.000162
424,0.00075
425,0.000438
426,0.000226
427,0.001042
428,0.000574
429,0.000152
430,0.000446
431,0.001016
432,0.000166
433,0.000384
434,0.000502
435,0.000098
436,0.00028
437,0.000564
438,0.000076
439,0.000194
440,0.000336
441,0.00008
442,0.000134
443,0.000238
444,0.000062
445,0.000146
446,0.000188
447,0.000034
448,0.000114
449,0.00008
450,0.000024
451,0.000074
452,0.000038
453,0.00001
454,0.000058
455,0.000032
456,0.000028
457,0.000044
458,0.000028
459,0.000026
460,0.000018
461,0.000018
462,0.000012
463,0.00001
464,0.000006
465,0.000016
466,0.000008
467,0
468,0.00001
469,0.000006
470,0.000006
471,0
472,0.000006
473,0.000002
474,0
475,0.000004
476,0
477,0
478,0
479,0.000002
480,0.000002
481,0.000002
482,0
483,0
484,0
485,0
486,0.000004
487,0
488,0.000002
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
