electors,percentage
337,0.003272
338,0.001458
339,0.001656
340,0.000454
341,0.0438
342,0.004888
343,0.002128
344,0.00363
345,0.003118
346,0.001262
347,0.042666
348,0.003536
349,0.000332
350,0.012062
351,0.010916
352,0.003326
353,0.003528
354,0.001018
355,0.000394
356,0.024952
357,0.026054
358,0.005914
359,0.000976
360,0.003938
361,0.001974
362,0.003416
363,0.031372
364,0.000718
365,0.000548
366,0.017978
367,0.010186
368,0.00466
369,0.003096
370,0.000464
371,0.000654
372,0.039024
373,0.014582
374,0.009032
375,0.00073
376,0.003208
377,0.006582
378,0.006878
379,0.002256
380,0.001418
381,0.001722
382,0.029478
383,0.024206
384,0.00718
385,0.00092
386,0.000714
387,0.001424
388,0.006938
389,0.00683
390,0.001628
391,0.002442
392,0.002464
393,0.035776
394,0.001264
395,0.001146
396,0.001252
397,0.000948
398,0.001144
399,0.015572
400,0.000248
401,0.001078
402,0.007594
403,0.0002
404,0.001466
405,0.003376
406,0.000168
407,0.000336
408,0.005234
409,0.000086
410,0.003178
411,0.001306
412,0.000586
413,0.00063
414,0.001546
415,0.000504
416,0.00096
417,0.00035
418,0.000186
419,0.000866
420,0.003274
421,0.003326
422,0.000904
423,0.000124
424,0.000198
425,0.000434
426,0.001268
427,0.001514
428,0.00034
429,0.000628
430,0.000764
431,0.009346
432,0.000236
433,0.000252
434,0.000586
435,0.00032
436,0.000508
437,0.006826
438,0.000108
439,0.000122
440,0.004178
441,0.000106
442,0.000588
443,0.002244
444,0.000046
445,0.000216
446,0.004498
447,0.000056
448,0.00096
449,0.000882
450,0.00002
451,0.000748
452,0.001974
453,0.000032
454,0.000728
455,0.000546
456,0.00004
457,0.00132
458,0.000388
459,0.000058
460,0.000602
461,0.000114
462,0.00005
463,0.00098
464,0.000026
465,0.000124
466,0.000556
467,0.000004
468,0.000122
469,0.00045
470,0.000002
471,0.00015
472,0.000248
473,0.000002
474,0.000114
475,0.000064
476,0.000004
477,0.000126
478,0.000016
479,0.000008
480,0.000114
481,0.000002
482,0.000014
483,0.000052
484,0
485,0.000018
486,0.000006
487,0.000006
488,0.000014
489,0.000004
490,0.000002
491,0.000008
492,0
493,0
494,0.000006
495,0
496,0.000002
497,0.000002
498,0
499,0.000004
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
