electors,percentage
316,0.002236
317,0.002814
318,0.003594
319,0.003082
320,0.00232
321,0.002976
322,0.002442
323,0.004318
324,0.00293
325,0.003314
326,0.002712
327,0.003916
328,0.002614
329,0.004746
330,0.002838
331,0.004564
332,0.003398
333,0.003226
334,0.00393
335,0.00467
336,0.003464
337,0.00564
338,0.003878
339,0.00266
340,0.004894
341,0.009982
342,0.004706
343,0.005738
344,0.004468
345,0.003222
346,0.004826
347,0.021202
348,0.005066
349,0.00412
350,0.006876
351,0.004664
352,0.009292
353,0.01421
354,0.005142
355,0.004924
356,0.008264
357,0.006162
358,0.023036
359,0.006152
360,0.004314
361,0.008404
362,0.006306
363,0.009412
364,0.017496
365,0.003694
366,0.005588
367,0.011624
368,0.006636
369,0.009066
370,0.008306
371,0.003778
372,0.006606
373,0.008628
374,0.011876
375,0.006382
376,0.004702
377,0.006222
378,0.005676
379,0.005508
380,0.01046
381,0.004034
382,0.004258
383,0.008472
384,0.004964
385,0.00589
386,0.00636
387,0.00314
388,0.004392
389,0.006706
390,0.00412
391,0.005192
392,0.004168
393,0.003528
394,0.004568
395,0.004264
396,0.004226
397,0.003896
398,0.003192
399,0.003706
400,0.003692
401,0.002988
402,0.003568
403,0.002888
404,0.002598
405,0.00312
406,0.00278
407,0.00262
408,0.002606
409,0.002142
410,0.002374
411,0.002254
412,0.00246
413,0.002036
414,0.00172
415,0.001918
416,0.001892
417,0.001602
418,0.002016
419,0.001634
420,0.001186
421,0.001808
422,0.001542
423,0.001264
424,0.001502
425,0.00111
426,0.001064
427,0.001518
428,0.001068
429,0.001046
430,0.001064
431,0.000898
432,0.000938
433,0.00102
434,0.00068
435,0.000788
436,0.000766
437,0.000698
438,0.000784
439,0.000662
440,0.000598
441,0.000748
442,0.000596
443,0.000574
444,0.000614
445,0.000506
446,0.000432
447,0.00056
448,0.000448
449,0.000386
450,0.000454
451,0.000384
452,0.000326
453,0.000438
454,0.00039
455,0.00034
456,0.000288
457,0.000338
458,0.000232
459,0.000314
460,0.000318
461,0.000214
462,0.00023
463,0.000282
464,0.00015
465,0.000224
466,0.000194
467,0.000152
468,0.000186
469,0.000172
470,0.0001
471,0.000198
472,0.000116
473,0.000098
474,0.000158
475,0.000078
476,0.000112
477,0.000132
478,0.000064
479,0.000108
480,0.000084
481,0.000038
482,0.000066
483,0.000056
484,0.000034
485,0.000056
486,0.000038
487,0.000048
488,0.000048
489,0.000028
490,0.00004
491,0.00004
492,0.000022
493,0.000038
494,0.000014
495,0.00001
496,0.00001
497,0.000012
498,0.000008
499,0.000016
500,0.000004
501,0.00001
502,0.00001
503,0.000008
504,0.000006
505,0.000004
506,0
507,0.000002
508,0.000006
509,0.000002
510,0
511,0
512,0
513,0.000002
514,0.000004
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
