electors,percentage
363,0.015386
364,0.006074
365,0.000182
366,0.001404
367,0.002772
368,0.02056
369,0.002896
370,0.00033
371,0.00135
372,0.00152
373,0.001738
374,0.04425
375,0.000464
376,0.000252
377,0.00536
378,0.001824
379,0.005438
380,0.006208
381,0.000254
382,0.00047
383,0.003884
384,0.008238
385,0.00681
386,0.000646
387,0.00155
388,0.001056
389,0.000716
390,0.006184
391,0.001028
392,0.000224
393,0.001772
394,0.000952
395,0.002622
396,0.008194
397,0.000186
398,0.000564
399,0.001048
400,0.00036
401,0.002772
402,0.001062
403,0.000094
404,0.00084
405,0.000494
406,0.003246
407,0.00079
408,0.000078
409,0.00029
410,0.000364
411,0.000362
412,0.011274
413,0.000196
414,0.000072
415,0.00198
416,0.000324
417,0.000248
418,0.001816
419,0.000054
420,0.00018
421,0.001626
422,0.00337
423,0.001232
424,0.000394
425,0.00096
426,0.00047
427,0.00029
428,0.00081
429,0.000322
430,0.000148
431,0.00105
432,0.000388
433,0.000906
434,0.000344
435,0.000164
436,0.000496
437,0.000302
438,0.00013
439,0.00037
440,0.000156
441,0.000072
442,0.000596
443,0.00006
444,0.000062
445,0.000348
446,0.000012
447,0.000026
448,0.00023
449,0.000026
450,0.000068
451,0.000146
452,0.000006
453,0.000058
454,0.00005
455,0.000004
456,0.00003
457,0.00003
458,0.000004
459,0.000036
460,0.000008
461,0.000002
462,0.000034
463,0.000006
464,0.000006
465,0.000016
466,0.000002
467,0.000002
468,0.000016
469,0.000002
470,0.000006
471,0.000004
472,0
473,0
474,0
475,0
476,0
477,0.000002
478,0
479,0
480,0
481,0
482,0.000004
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
