date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1476514800000,321.22553,341,0.86852,100000,0.00047,0.00494,0.91785,0.08214999999999995,0.05783,0.0085,0.03479,0
1476428400000,319.97393,341,0.86272,100000,0.00061,0.0059,0.90333,0.09667000000000003,0.05291,0.0123,0.0294,0
1476255600000,315.78318,341,0.84061,100000,0.00088,0.00694,0.8911,0.1089,0.0628,0.01231,0.02605,0
1476169200000,314.12916,341,0.83139,100000,0.00071,0.00766,0.86915,0.13085000000000002,0.05655,0.01879,0.01821,0.00001
1476082800000,311.48689,341,0.81773,100000,0.00051,0.00777,0.86272,0.13727999999999996,0.0634,0.01841,0.01499,0
1475996400000,310.43744,341,0.81075,100000,0.00047,0.00795,0.86036,0.13964,0.06827,0.01866,0.01694,0
1475910000000,308.97402,323,0.80196,100000,0.00048,0.00817,0.85556,0.14444,0.0709,0.0173,0.01559,0.00003
1475823600000,308.30752,323,0.79866,100000,0.00068,0.00816,0.84862,0.15137999999999996,0.07003,0.02007,0.01576,0.00001
1475737200000,305.04687,323,0.77032,100000,0.00054,0.00779,0.82297,0.17703000000000002,0.07347,0.02082,0.01343,0.00001
1475650800000,303.7483,323,0.77139,100000,0.00061,0.00768,0.82655,0.17345,0.07661,0.02145,0.01032,0.00005
1475564400000,305.76813,323,0.77823,100000,0.0004,0.00727,0.86196,0.13804000000000005,0.0954,0.01167,0.01679,0.00001
1475478000000,305.78492,323,0.77319,100000,0.00125,0.00799,0.84271,0.15729000000000004,0.08487,0.01535,0.01178,0.00001
1475391600000,305.18648,323,0.76873,100000,0.00113,0.00793,0.84759,0.15241000000000005,0.09213,0.01327,0.01388,0.00001
1475305200000,305.10276,323,0.76365,100000,0.00108,0.00807,0.84461,0.15539000000000003,0.09396,0.013,0.01649,0.00002
1475305200000,305.42774,323,0.76508,100000,0.00113,0.00769,0.84397,0.15603,0.09164,0.01275,0.01571,0.00003
1475218800000,301.47403,317,0.73237,100000,0.00056,0.00667,0.82916,0.17084,0.10796,0.01117,0.01608,0
1475132400000,298.56683,317,0.70872,100000,0.00078,0.0071,0.81241,0.18759000000000003,0.11545,0.01176,0.01634,0.00001
1475046000000,298.30059,317,0.70371,100000,0.00095,0.00702,0.8056,0.19440000000000002,0.11454,0.01265,0.01778,0.00009
1474873200000,306.4136,317,0.74783,100000,0.0008,0.01102,0.86625,0.13375000000000004,0.12564,0.00722,0.03882,0.00002
1474700400000,308.48209,317,0.75422,100000,0.00065,0.01225,0.86387,0.13612999999999997,0.11793,0.00828,0.04648,0.00007
1474614000000,307.25259,302,0.74866,100000,0.00081,0.01248,0.8736,0.12639999999999996,0.13077,0.00583,0.05008,0.00004
1474527600000,308.14917,302,0.75572,100000,0.0013,0.01015,0.87852,0.12148000000000003,0.13008,0.00728,0.0442,0.00001
1474441200000,311.47126,317,0.7684,100000,0.00125,0.0093,0.87788,0.12212,0.11724,0.00776,0.04931,0.00004
1474354800000,323.50519,323,0.80443,100000,0.00055,0.01388,0.92085,0.07915000000000005,0.11821,0.00179,0.08206,0.00002
1474268400000,324.08358,323,0.80908,100000,0.00065,0.01327,0.92165,0.07835000000000003,0.11448,0.00191,0.08394,0.00001
1474182000000,324.07282,323,0.80485,100000,0.00076,0.0125,0.91432,0.08567999999999998,0.11188,0.00241,0.08391,0.00003
1474009200000,324.6499,323,0.8061,100000,0.00064,0.01149,0.91301,0.08699000000000001,0.10925,0.00234,0.08814,0.00001
1473922800000,331.46033,323,0.8278,100000,0.00068,0.01032,0.92099,0.07901000000000002,0.09616,0.00297,0.10258,0
1473836400000,338.4203,341,0.85477,100000,0.00041,0.00645,0.92305,0.07694999999999996,0.07241,0.00413,0.11266,0.00004
1473750000000,339.22689,341,0.84749,100000,0.00031,0.00644,0.91125,0.08875,0.06955,0.00579,0.11288,0.00001
1473663600000,339.84877,347,0.85652,100000,0.00051,0.00636,0.91928,0.08072000000000001,0.06787,0.00511,0.10573,0.00003
1473577200000,339.43937,347,0.85526,100000,0.00079,0.00665,0.9162,0.08379999999999999,0.06702,0.00608,0.10757,0.00004
1473490800000,340.25968,347,0.85726,100000,0.00061,0.00644,0.91679,0.08321,0.0662,0.00667,0.11135,0.00005
1473404400000,339.22063,347,0.85301,100000,0.0006,0.00639,0.90958,0.09041999999999994,0.06442,0.00785,0.10892,0.00006
1473318000000,341.2692,347,0.86227,100000,0.00058,0.00536,0.91206,0.08794000000000002,0.05812,0.00833,0.11499,0.00006
1473231600000,343.24711,341,0.87431,100000,0.00039,0.0047,0.91341,0.08658999999999994,0.04973,0.01063,0.12457,0.00009
1473145200000,336.80613,347,0.87244,100000,0.00038,0.0033,0.88741,0.11258999999999997,0.03563,0.02066,0.10025,0.00012
1473058800000,337.95988,347,0.87539,100000,0.00052,0.00307,0.89136,0.10863999999999996,0.03515,0.01918,0.10823,0.00011
1472972400000,337.60794,347,0.87301,100000,0.00049,0.00304,0.8918,0.10819999999999996,0.03764,0.01885,0.10947,0.00011
1472886000000,337.71141,347,0.87334,100000,0.00055,0.00307,0.89186,0.10814000000000001,0.03739,0.01887,0.11091,0.00011
1472799600000,338.0057,347,0.8742,100000,0.00047,0.00317,0.8906,0.10940000000000005,0.03644,0.02004,0.1108,0.00019
1472713200000,339.12747,347,0.87963,100000,0.00055,0.00379,0.8946,0.10540000000000005,0.03553,0.02056,0.11703,0.00018
1472626800000,341.6152,347,0.89256,100000,0.00071,0.00329,0.90537,0.09462999999999999,0.03224,0.01943,0.13273,0.00006
1472540400000,341.63775,347,0.88464,100000,0.00051,0.0036,0.90062,0.09938000000000002,0.03504,0.01906,0.14264,0.00011
1472454000000,340.12693,347,0.87903,100000,0.00064,0.00322,0.89389,0.10611000000000004,0.03557,0.02071,0.14682,0.00021
1472367600000,340.1792,347,0.87804,100000,0.00064,0.00309,0.89471,0.10529,0.03655,0.01988,0.15086,0.0002
1472281200000,340.23,347,0.87602,100000,0.0008,0.0033,0.89406,0.10594000000000003,0.03715,0.01911,0.15336,0.00018
1472194800000,339.21206,347,0.87247,100000,0.00067,0.00336,0.88933,0.11067000000000005,0.03774,0.02088,0.14812,0.00023
1472108400000,339.76544,347,0.878,100000,0.00074,0.0029,0.8868,0.11319999999999997,0.0325,0.0237,0.14921,0.00035
1472022000000,340.34248,347,0.87859,100000,0.00069,0.0028,0.88625,0.11375000000000002,0.03211,0.02445,0.15172,0.00035
1471935600000,337.29239,347,0.8563,100000,0.00057,0.00342,0.87442,0.12558000000000002,0.03965,0.02153,0.14334,0.00029
1471849200000,337.96148,347,0.85781,100000,0.00076,0.00326,0.87689,0.12311000000000005,0.04019,0.02111,0.14896,0.00043
1471762800000,337.36026,347,0.8532,100000,0.00064,0.00342,0.87401,0.12599000000000005,0.04163,0.02082,0.1534,0.00034
1471676400000,337.58864,347,0.85209,100000,0.00072,0.00327,0.87423,0.12577000000000005,0.04237,0.02023,0.15462,0.0004
1471503600000,336.45646,347,0.84471,100000,0.00097,0.00317,0.86591,0.13409000000000004,0.04335,0.02215,0.15923,0.00059
1471417200000,336.33883,347,0.83899,100000,0.00078,0.00309,0.8652,0.13480000000000003,0.04593,0.01972,0.16773,0.00088
1471330800000,330.22479,347,0.81616,100000,0.00083,0.00335,0.84169,0.15830999999999995,0.0486,0.02307,0.14899,0.00087
1471244400000,330.95543,347,0.81257,100000,0.00089,0.00355,0.8262,0.17379999999999995,0.04273,0.0291,0.14253,0.00179
1471158000000,331.07884,347,0.81081,100000,0.00084,0.00358,0.82634,0.17366000000000004,0.04322,0.02769,0.14533,0.00177
1471071600000,331.22551,347,0.8118,100000,0.00066,0.00313,0.82644,0.17356000000000005,0.0426,0.02796,0.14696,0.0015
1470985200000,327.27443,347,0.78933,100000,0.00102,0.00411,0.81498,0.18501999999999996,0.05171,0.02606,0.13749,0.00206
1470898800000,325.45913,347,0.78554,100000,0.00086,0.00379,0.80969,0.19030999999999998,0.05083,0.02668,0.14482,0.00253
1470812400000,323.86975,347,0.77425,100000,0.0008,0.00389,0.79947,0.20052999999999999,0.05229,0.02707,0.14536,0.0032
1470726000000,319.66798,332,0.75729,100000,0.00112,0.00395,0.78564,0.21436,0.05641,0.02806,0.13889,0.00384
1470639600000,318.53525,332,0.75429,100000,0.00089,0.00384,0.78038,0.21962000000000004,0.05569,0.0296,0.13029,0.00385
1470553200000,316.88793,332,0.74438,100000,0.00114,0.00381,0.77123,0.22877000000000003,0.05638,0.02953,0.12678,0.00422
1470466800000,316.99291,332,0.74399,100000,0.00094,0.0036,0.77159,0.22841,0.05663,0.02903,0.12983,0.00437
1470380400000,314.77257,332,0.73414,100000,0.001,0.00377,0.76501,0.23499000000000003,0.05964,0.02877,0.12435,0.00496
1470294000000,310.02822,328,0.71072,100000,0.00119,0.00415,0.75263,0.24736999999999998,0.06919,0.02728,0.11005,0.00518
1470207600000,311.98228,343,0.72526,100000,0.00122,0.0039,0.75291,0.24709000000000003,0.05959,0.03194,0.10906,0.00499
1470121200000,310.59347,343,0.71711,100000,0.00116,0.00378,0.7442,0.2558,0.05937,0.03228,0.11125,0.0054
1470034800000,310.73057,337,0.72158,100000,0.00152,0.00391,0.7367,0.2633,0.05348,0.03836,0.10546,0.00611
1469948400000,310.22814,337,0.71646,50000,0.00126,0.00388,0.72856,0.27144,0.05144,0.03934,0.10936,0.00778
1469862000000,309.19018,337,0.72734,50000,0.00124,0.00408,0.73138,0.26861999999999997,0.05038,0.04634,0.0881,0.00462
1469775600000,306.82328,337,0.71402,50000,0.0012,0.00392,0.72332,0.27668000000000004,0.05186,0.04256,0.08906,0.00546
1469689200000,306.82016,341,0.71148,50000,0.00128,0.00458,0.73246,0.26754,0.0599,0.03892,0.09646,0.00508
1469602800000,307.03288,341,0.7124,50000,0.0014,0.00466,0.73352,0.26648000000000005,0.05972,0.0386,0.09822,0.00516
1469516400000,304.44248,347,0.69986,50000,0.00158,0.0045,0.71898,0.28102000000000005,0.05966,0.04054,0.09742,0.0068
1469430000000,307.97898,347,0.72302,50000,0.0013,0.00404,0.74532,0.25468,0.05972,0.03742,0.09886,0.00472
1469343600000,308.50876,347,0.72576,50000,0.00122,0.00422,0.75152,0.24848000000000003,0.06184,0.03608,0.10408,0.00434
1469257200000,308.71874,347,0.72828,50000,0.00142,0.00384,0.74828,0.25172000000000005,0.05774,0.03774,0.10612,0.00482
1469170800000,308.52222,347,0.72574,50000,0.00158,0.00374,0.74988,0.25012,0.06116,0.03702,0.10676,0.00522
1469084400000,309.15456,347,0.7287,50000,0.00142,0.00398,0.75166,0.24834,0.05924,0.03628,0.11156,0.00516
1468998000000,309.26208,347,0.72752,50000,0.00106,0.00446,0.75224,0.24775999999999998,0.0598,0.03508,0.1147,0.00506
1468911600000,310.58494,347,0.73102,50000,0.00146,0.0043,0.7638,0.23619999999999997,0.06472,0.03194,0.13042,0.005
1468825200000,310.47402,347,0.72948,50000,0.00112,0.0038,0.75736,0.24263999999999997,0.06236,0.03448,0.1347,0.00582
1468738800000,312.36506,347,0.73966,50000,0.0014,0.00462,0.76098,0.23902,0.05724,0.03592,0.14602,0.00722
1468652400000,312.38884,347,0.73716,50000,0.00124,0.00432,0.75842,0.24158000000000002,0.05708,0.03582,0.1484,0.00678
1468566000000,309.11438,347,0.7187,50000,0.0014,0.00412,0.7499,0.2501,0.0637,0.0325,0.14308,0.00802
1468479600000,312.6664,347,0.75046,50000,0.00158,0.00434,0.78366,0.21633999999999998,0.06454,0.03134,0.14156,0.00472
1468393200000,314.5862,347,0.75472,50000,0.00142,0.00392,0.78698,0.21302,0.06252,0.03026,0.15118,0.00424
1468306800000,316.88206,347,0.77254,50000,0.00138,0.00358,0.79032,0.20967999999999998,0.0536,0.03582,0.14748,0.00364
1468220400000,316.77954,347,0.77082,50000,0.00148,0.00334,0.79072,0.20928000000000002,0.05472,0.03482,0.14924,0.004
1468134000000,317.17396,347,0.76906,50000,0.00118,0.00398,0.7893,0.2107,0.05454,0.0343,0.15384,0.00358
1468047600000,316.56282,347,0.76756,50000,0.00114,0.00402,0.7891,0.21089999999999998,0.05624,0.0347,0.15138,0.00388
1467961200000,314.73768,332,0.7552,50000,0.00106,0.00376,0.78226,0.21774000000000004,0.0596,0.03254,0.14108,0.00404
1467874800000,314.7916,332,0.76182,50000,0.00164,0.00374,0.78496,0.21504,0.05758,0.03444,0.1296,0.003
1467788400000,314.82512,332,0.75954,50000,0.0014,0.00374,0.78264,0.21736,0.05698,0.03388,0.13524,0.00386
1467702000000,315.10082,332,0.75568,50000,0.00104,0.00396,0.78278,0.21721999999999997,0.05986,0.03276,0.14348,0.00422
1467615600000,314.8489,332,0.75318,50000,0.00116,0.0039,0.77694,0.22306000000000004,0.05752,0.03376,0.1474,0.0047
1467529200000,314.8515,332,0.75698,50000,0.0012,0.00378,0.78248,0.21752000000000005,0.05858,0.03308,0.14632,0.0047
1467442800000,314.65352,332,0.75132,50000,0.00106,0.00408,0.77984,0.22016000000000002,0.0617,0.03318,0.14808,0.00494
1467356400000,314.86954,332,0.75172,50000,0.00152,0.00378,0.77754,0.22246,0.05858,0.03276,0.15292,0.00558
1467183600000,316.76424,332,0.7621,50000,0.00122,0.0038,0.79566,0.20433999999999997,0.06274,0.02918,0.15992,0.0038
1467097200000,316.72214,332,0.76302,50000,0.00152,0.00344,0.79446,0.20553999999999994,0.06168,0.03024,0.1627,0.00472
1467010800000,316.35082,332,0.75638,50000,0.00156,0.00388,0.78472,0.21528000000000003,0.06094,0.0326,0.16348,0.00494
1466924400000,315.92458,332,0.75784,50000,0.00126,0.00378,0.78462,0.21538000000000002,0.05982,0.03304,0.159,0.005
1466838000000,314.78678,332,0.75022,50000,0.00156,0.00334,0.77938,0.22062000000000004,0.06148,0.03232,0.15976,0.00606
1466751600000,314.83732,332,0.75398,50000,0.00148,0.00404,0.7835,0.21650000000000003,0.061,0.03148,0.1564,0.00554
1466665200000,313.03462,332,0.74242,50000,0.00136,0.0043,0.77094,0.22906000000000004,0.06164,0.03312,0.15348,0.00542
1466578800000,313.53884,332,0.7421,50000,0.00156,0.00368,0.77246,0.22753999999999996,0.06402,0.03366,0.15678,0.00634
1466406000000,314.15496,332,0.74066,50000,0.0013,0.00348,0.77074,0.22926000000000002,0.06138,0.0313,0.17132,0.00762
1466319600000,313.02638,332,0.73244,50000,0.00172,0.00406,0.76506,0.23494000000000004,0.06466,0.03204,0.17222,0.00856
1466233200000,313.03094,332,0.73182,50000,0.00158,0.0041,0.7636,0.23640000000000005,0.06322,0.03144,0.17446,0.0096
1466060400000,311.08972,332,0.72034,50000,0.00154,0.00386,0.75474,0.24526000000000003,0.06624,0.03184,0.17366,0.01024
1465974000000,311.07076,332,0.71782,50000,0.00156,0.00436,0.75258,0.24741999999999997,0.06676,0.032,0.17774,0.01094
1465887600000,308.45412,332,0.70454,50000,0.00114,0.00444,0.7393,0.26070000000000004,0.06886,0.0341,0.16364,0.01138
1465801200000,307.89926,332,0.70148,50000,0.00132,0.00414,0.73748,0.26252,0.06868,0.03268,0.16656,0.01164
1465714800000,307.66192,332,0.69896,50000,0.00124,0.00394,0.73912,0.26088,0.07324,0.03308,0.16706,0.01262
1465628400000,308.08158,332,0.7022,50000,0.0012,0.00416,0.73756,0.26244,0.06776,0.0324,0.16882,0.01306
1465542000000,307.60536,332,0.69892,50000,0.0015,0.0041,0.73644,0.26356,0.07078,0.03326,0.16994,0.01354
1465455600000,306.61984,332,0.6936,50000,0.00144,0.00382,0.72932,0.27068000000000003,0.0689,0.03318,0.17112,0.01528
1465369200000,307.08464,332,0.69618,50000,0.00136,0.00464,0.73116,0.26883999999999997,0.06994,0.03496,0.17296,0.01398
