id,prob,gap,stddev,flip
CA-21,0.09210999999999699,-0.056526987733038936,0.04261482966433274,false
CA-22,0,-0.34054567588147494,0.044683187704322065,false
CA-23,0,-0.3966326655083649,0.04508042042217779,false
CA-24,0.9992999999980869,0.13869808926723085,0.04322341497161677,false
CA-25,0,-0.8998443214695118,0.0484990594582529,false
CA-26,0.9985599999980903,0.1267883502178915,0.043135739715049914,false
CA-27,0.9999999999980838,0.2873009991136518,0.044302790076251174,false
CA-28,0.9999999999980838,0.8651061208906292,0.04827084129538176,false
CA-2,0.9999999999980838,0.5999809851633195,0.04649217193336325,false
CA-30,0.9999999999980838,0.4129556603325401,0.04519537114856171,false
CA-31,0.9990099999980883,0.13483057630969136,0.043194963230531964,false
CA-32,0.9999999999980838,0.29326991211577846,0.04434559636691887,false
CA-33,0.9999999999980838,0.28390050864123456,0.044278384823581284,false
CA-34,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
CA-35,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
CA-4,0,-0.8998443214695118,0.0484990594582529,false
CA-37,0.9999999999980838,0.7857823874595884,0.04774562205966757,false
CA-38,0.9999999999980838,0.2819590903907645,0.044264445269185826,false
CA-39,0,-0.2707431767894592,0.04418382792647925,false
CA-40,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
CA-41,0.9999999999980838,0.23301606171662795,0.04391156809792467,false
CA-42,0,-0.21459870898163802,0.04377804320353639,false
CA-43,0.9999999999980838,0.5192917450057128,0.04593717713410886,false
CA-44,0.9999999999980838,0.9666713185060918,0.04893509701601177,false
CA-45,0,-0.20225927033447344,0.04368835458302127,false
CA-46,0.9999999999980838,0.29413035295886253,0.04435176364463867,false
CA-47,0.9999999999980838,0.21994498160990483,0.04381684532933446,false
CA-48,0.00001,-0.18228375051496498,0.043542771875804784,false
CA-49,0.008489999999999822,-0.10322542504798934,0.042961750674339806,false
CA-50,0,-0.3238457455090797,0.04456422736441514,false
CA-51,0.9999999999980838,0.4759457944548324,0.04563624937687171,false
CA-52,0.9988099999980892,0.1318930931839867,0.04317334081690479,false
CA-53,0.9999999999980838,0.2768869205936587,0.04422800590916238,false
CA-1,0.0027500000000000063,-0.12044587804799692,0.04308897589487243,false
CA-29,0.9999999999980838,0.5924182304734144,0.04644043566834888,false
CO-2,0.9999999999980838,0.23501815667007694,0.043926058727661366,false
CO-4,0,-0.2543382779871535,0.04406564775818866,false
CO-5,0.012619999999999654,-0.09580407114138403,0.04290680516977644,false
CO-6,0.60311999999989,0.011094761152395397,0.04227458315824966,true
CO-7,0.9999999999980838,0.20161475418915303,0.04368366488790688,false
CO-1,0.9999999999980838,0.46856217920913845,0.0455847908653607,false
CO-3,0.002160000000000005,-0.12267556984666053,0.04310542146678105,false
CT-3,0.9999999999980838,0.388596606609597,0.0450237206201579,false
CT-4,0.9999299999980841,0.16651382742384846,0.043427495064610376,false
CT-5,0.9999199999980841,0.16509677116484067,0.04341712151536972,false
CT-1,0.9999999999980838,0.3242275342682534,0.04456695054645273,false
CT-2,0.9999999999980838,0.3215204475884695,0.04454763813359034,false
DE,0.9999999999980838,0.3251175768367439,0.04457329830089994,false
FL-2,0.9947099999981078,0.11150166299681866,0.04302294272447084,false
FL-3,0,-0.22667150047033774,0.043865616234158446,false
FL-4,0,-0.6826150659701344,0.047053759493612866,false
FL-5,0.9999999999980838,0.4096552035250971,0.04517215207665989,false
FL-6,0.00025,-0.15073497180414042,0.04331184588229596,false
FL-7,0,-0.21443202022459612,0.04377683285861347,false
FL-8,0,-0.21678377424588297,0.04379390610324166,false
FL-9,0.9999999999980838,0.20877781589116645,0.04373575723709082,false
FL-10,0.0012500000000000026,-0.13074717389497628,0.04316490292413635,false
FL-11,0,-0.23302096142485412,0.04391160356654405,false
FL-12,0,-0.8998443214695118,0.0484990594582529,false
FL-13,0,-0.6520359699469869,0.04684672629791176,false
FL-14,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
FL-15,0.0066699999999998965,-0.10547026373056367,0.04297835695701799,false
FL-16,0.0010800000000000022,-0.13141740873468388,0.043169838349511415,false
FL-17,0.00011,-0.16455230695369982,0.043413135110217105,false
FL-18,0.9999999999980838,0.2958426866686556,0.04436403438099602,false
FL-19,0,-0.21795856389743673,0.043802432339087774,false
FL-20,0.9999999999980838,0.7322286339621371,0.04738773973187828,false
FL-21,0.9999999999980838,1.096421184797943,0.04977079055233266,false
FL-22,0.9999999999980838,0.2608203831062324,0.04411238239361459,false
FL-23,0.9999999999980838,0.3535115054110864,0.04477533058571549,false
FL-24,0.9999999999980838,0.8602578677272492,0.04823890406126006,false
FL-1,0,-0.3677146214146981,0.04487604922232671,false
FL-26,0.9512599999983056,0.07086915405067275,0.04272167684739413,true
FL-27,0,-0.8998443214695118,0.0484990594582529,false
FL-25,0,-0.8998443214695118,0.0484990594582529,false
GA-1,0.002940000000000007,-0.11811512498617496,0.04307177821128754,false
GA-3,0,-0.8998443214695118,0.0484990594582529,false
GA-4,0.9999999999980838,1.0994800028548126,0.049790322568899294,false
GA-5,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
GA-6,0,-0.2206553274361442,0.04382199828465412,false
GA-7,0,-0.20758490844818955,0.04372708629396139,false
GA-8,0,-0.8989293380391696,0.048493062100547185,false
GA-9,0,-0.5133369504553551,0.04589595309167289,false
GA-10,0,-0.23029016837504918,0.04389183111744733,false
GA-11,0,-0.8998443214695118,0.0484990594582529,false
GA-12,0.546860000000146,0.00509171507418367,0.04222942070005887,true
GA-13,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
GA-14,0,-0.8998443214695118,0.0484990594582529,false
GA-2,0.9999999999980838,0.283249601182422,0.04427371173963809,false
HI-2,0.9999999999980838,0.7011549410060196,0.04717883976479277,false
HI-1,0.9991899999980874,0.13872243638729753,0.04322359402428947,false
IA-4,0.0009000000000000017,-0.13323437273332991,0.04318321513631552,false
IA-3,0.45268000000031194,-0.005156553358502236,0.0422299087531498,false
IA-2,0.9997999999980847,0.15128819648504122,0.04331590589774104,false
IA-1,0.9645099999982453,0.07728370214562244,0.04276937796697472,true
ID-1,0,-0.20007432726493335,0.04367245423384929,false
ID-2,0.0016900000000000038,-0.1270612627601745,0.04313775079486885,false
IL-7,0.9999999999980838,0.802061558559894,0.047853880019832595,false
IL-16,0,-0.31226985024970305,0.044481580897888416,false
IL-9,0.9999999999980838,0.4216173791629549,0.045256250624609654,false
IL-10,0.9585799999982723,0.07420552676271436,0.04274649407894565,true
IL-11,0.9999299999980841,0.16939445819771187,0.0434485750648243,false
IL-12,0.44749000000030675,-0.005585770324750147,0.0422331394284564,false
IL-13,0.04295000000000248,-0.07296294877129225,0.04273725298705649,false
IL-14,0,-0.20811953183714882,0.04373097254904314,false
IL-15,0,-0.3983077732507361,0.04509223045463012,false
IL-6,0,-0.24255139826886835,0.04398053954365852,false
IL-17,0.9999999999980838,0.20937964911651064,0.043740131158551895,false
IL-18,0,-0.39423517824182264,0.04506351200355341,false
IL-1,0.9999999999980838,0.5619176156794454,0.046231195544676286,false
IL-8,0.9999999999980838,0.21468274134163118,0.043778653358818274,false
IL-2,0.9999999999980838,0.6706764700474319,0.04697303881819958,false
IL-3,0.9999999999980838,0.39140004556485286,0.0450435088744244,false
IL-4,0.9999999999980838,0.6630921926951276,0.04692168695676344,false
IL-5,0.9999999999980838,0.4262850456067141,0.045289023700730895,false
IN-7,0.9999999999980838,0.22981780518177414,0.0438884100434941,false
IN-8,0.00039000000000000037,-0.14477325355368414,0.04326806974160347,false
IN-9,0.000030000000000000004,-0.18667762709126717,0.04357483642155411,false
IN-6,0,-0.2653414163486316,0.04414494881902811,false
IN-5,0,-0.24375537201460584,0.04398924049405564,false
IN-4,0,-0.23733569798830034,0.04394282650704374,false
IN-3,0,-0.3240443846445267,0.04456564421716616,false
IN-1,0.9999999999980838,0.35019608810790953,0.04475178731598748,false
IN-2,0.006549999999999901,-0.10640768235105441,0.04298528964936681,false
KS-2,0.9999999999980838,0.486324957971836,0.04570848676096401,false
KS-3,0.9999999999980838,0.4999468217535768,0.04580311996287124,false
KS-4,0,-0.23306555777165483,0.043911926394827744,false
KS-1,0.9999999999980838,0.4204764057996533,0.045248235900465526,false
KY-2,0,-0.28355223121849116,0.044275884483974896,false
KY-5,0,-0.4649203374901906,0.04555938843261968,false
KY-4,0,-0.25441179146834136,0.04406617805303174,false
KY-1,0,-0.3623027988465498,0.04483769901379939,false
KY-6,0.009959999999999762,-0.09974338290365337,0.042935979422320275,false
KY-3,0.9999999999980838,0.3794101912753287,0.04495881668578561,false
LA-2,0.9999999999980838,0.9576995698515156,0.04887678357472761,false
LA-4,0,-0.634183174580579,0.046725431335162756,false
LA-5,0.000030000000000000004,-0.18421332853938033,0.04355685597992927,false
LA-6,0.003700000000000009,-0.11428340549568017,0.043043490570473866,false
LA-3,0,-0.779887323484173,0.0477063587631832,false
LA-1,0,-0.4867322413396778,0.045711319062989544,false
MA-8,0.9999999999980838,1.0868437203891466,0.04970958422561231,false
MA-7,0.9999999999980838,1.0834620308335614,0.04968795498431376,false
MA-6,0.9999999999980838,0.23845976457885376,0.043950957003454916,false
MA-2,0.9999999999980838,1.0821812074893582,0.04967976039653271,false
MA-4,0.9999999999980838,1.0792091506567203,0.049660740246089824,false
MA-3,0.9999999999980838,0.3602463794257297,0.04482311785003436,false
MA-9,0.9999999999980838,0.19971700137105008,0.04366985333771432,false
MA-1,0.9999999999980838,1.0797126886409436,0.04966396323003402,false
MA-5,0.9999999999980838,1.0830985696024953,0.049685629730748256,false
MD-8,0.9999999999980838,0.31730206431084074,0.04451752739978357,false
MD-6,0.9963099999981005,0.1147146070269404,0.04304667484083413,false
MD-5,0.9999999999980838,0.3831719588348592,0.04498540567744329,false
MD-4,0.9999999999980838,0.5193188222410342,0.045937364500769295,false
MD-3,0.9999999999980838,0.2926343537548499,0.0443410404013537,false
MD-2,0.9999999999980838,0.35480289732918857,0.044784497601825964,false
MD-1,0,-0.3091559524225582,0.044459322904847526,false
MD-7,0.9999999999980838,0.5294358355836146,0.04600731791047188,false
ME-1,0.9999999999980838,0.3977393469258809,0.045088223218364254,false
ME-2,0.8724599999986642,0.048110859022148136,0.04255200574299306,true
MI-2,0.00001,-0.203577331907298,0.043697943632031735,false
MI-3,0.0189199999999994,-0.08879742164679627,0.042854865361421905,false
MI-4,0.04165000000000208,-0.07386892235456022,0.04274399093859913,false
MI-5,0.9999999999980838,0.45561039586835933,0.04549438561402132,false
MI-6,0.09888999999999436,-0.05493390113416219,0.04260294485063551,false
MI-7,0.29570000000015495,-0.022700123154917526,0.04236175676196821,false
MI-1,0.7745499999991098,0.03158760819934181,0.04242839394932124,true
MI-9,0.9999999999980838,0.34321347961749776,0.04470216222063627,false
MI-10,0,-0.29306314853823295,0.044344114244821424,false
MI-11,0.10104999999999352,-0.05409646485546446,0.04259669604251699,false
MI-12,0.9999999999980838,0.43708590208608683,0.04536476895001534,false
MI-13,0.9999999999980838,0.7319490021601431,0.047385863949943395,false
MI-14,0.9999999999980838,0.6812831894968456,0.04704476111351623,false
MI-8,0.2758400000001351,-0.02517079961861196,0.04238029208248497,false
MN-1,0.9999899999980838,0.18535826350148454,0.043565210775543865,false
MN-2,0.3070700000001663,-0.021439778825276243,0.042352298378386104,false
MN-3,0.00042000000000000045,-0.14343725134320645,0.04325825357074804,false
MN-4,0.9999999999980838,0.3830800651103581,0.04498475633986986,false
MN-5,0.9999999999980838,0.6192141930002142,0.04662348628368131,false
MN-6,0.03273999999999935,-0.07887204412473917,0.042781181291379346,false
MN-7,0.9999899999980838,0.18565404878398134,0.043567368913340766,false
MN-8,0.9960699999981016,0.11418137727862326,0.04304273709381665,false
MO-1,0.9999999999980838,0.6141928909052543,0.046589239142329056,false
MO-2,0,-0.21486658292150357,0.04377998819481785,false
MO-3,0,-0.31169590272407804,0.044477479185688194,false
MO-4,0,-0.31706406665631043,0.04451582797041772,false
MO-5,0.9999599999980839,0.16644916634251028,0.043427021767626764,false
MO-6,0,-0.27134242276918547,0.04418813888446735,false
MO-7,0,-0.2461058412582368,0.04400622204985371,false
MO-8,0,-0.3231661824954877,0.044559379838272246,false
MS-1,0,-0.2896835787042597,0.04431988179588082,false
MS-2,0.9999999999980838,0.7775233843550649,0.04769060497799879,false
MS-4,0,-0.35561513444837733,0.0447902623502872,false
MS-3,0,-0.30948830260975485,0.04446169905928767,false
MT,0.12139999999998563,-0.04980776888134389,0.04256468013833712,false
NC-7,0.0021500000000000048,-0.12225540471748966,0.04310232292821287,false
NC-12,0.9999999999980838,0.6070824264339307,0.04654070002956967,false
NC-11,0.00012,-0.15781740253931315,0.043363793838103126,false
NC-10,0.002540000000000006,-0.12019569900840638,0.043087130253841616,false
NC-9,0,-0.8388774191040789,0.04809781018461048,false
NC-8,0,-0.19710931704100276,0.04365086788815293,false
NC-13,0.14043999999999968,-0.04599871153460072,0.0425362246190145,false
NC-6,0.04331000000000259,-0.07331785474708369,0.04273989263788823,false
NC-5,0.0025100000000000057,-0.12024107593387565,0.043087465018032865,false
NC-4,0.9999999999980838,0.5950932670457195,0.046458741987793636,false
NC-3,0,-0.2560411531353434,0.04407792993415916,false
NC-2,0.037160000000000706,-0.07637497795026621,0.04276262356911422,false
NC-1,0.9999999999980838,0.5677364947037076,0.046271187219325334,false
ND,0,-0.45519880733431245,0.04549150972331791,false
NE-2,0.9991099999980878,0.13347754502145961,0.04318500509618052,false
NE-1,0,-0.2761546584013267,0.044222742728464784,false
NE-3,0,-0.40759718148551477,0.04515766762495033,false
NH-1,0.9336899999983855,0.06415360220064847,0.042671680209375805,true
NH-2,0.9999899999980838,0.20020018193961736,0.04367337026530016,false
NJ-4,0,-0.2682250385453886,0.04416570791456506,false
NJ-11,0.00023,-0.15124486568097673,0.043315587914576466,false
NJ-1,0.9999999999980838,0.2801153073122129,0.04425120267854242,false
NJ-9,0.9999999999980838,0.4841203470068994,0.0456931525596597,false
NJ-8,0.9999999999980838,0.6832815116751851,0.04705826146630273,false
NJ-7,0.007669999999999856,-0.10470576797144071,0.042972702290084284,false
NJ-6,0.9999999999980838,0.31018083273489316,0.04446664993042767,false
NJ-5,0.31202000000017127,-0.02090021255626226,0.04234824850207255,false
NJ-10,0.9999999999980838,0.8277494817644366,0.04802421066816986,false
NJ-3,0.5362000000001945,0.0037896876544680214,0.04221961883774148,true
NJ-2,0.0004300000000000005,-0.1417268152035646,0.04324568302379098,false
NJ-12,0.9999999999980838,0.34456477495419724,0.044711770116009304,false
NM-3,0.9999999999980838,0.3308973287184541,0.04461449732674808,false
NM-2,0,-0.18886088020327946,0.04359076005470332,false
NM-1,0.9999999999980838,0.27188070519241503,0.044192010913880836,false
NV-4,0.9538499999982938,0.0724605240355693,0.04273351587100744,true
NV-3,0.0004000000000000004,-0.14609909950120284,0.04327780908896139,false
NV-2,0,-0.27783691048191705,0.04423483308819926,false
NV-1,0.9999999999980838,0.2898218013962774,0.04432087315061062,false
NY-16,0.9999999999980838,0.9975269568323282,0.049135120312226395,false
NY-17,0.9999999999980838,0.24807528968564704,0.04402044578092856,false
NY-18,0.9998599999980844,0.1543850926272324,0.04333862643206346,false
NY-19,0.008079999999999839,-0.10351963603118244,0.042963927477178636,false
NY-20,0.9999999999980838,0.30383210233719216,0.04442124244435799,false
NY-21,0.11317999999998882,-0.05141759190256184,0.04257670058559242,false
NY-22,0,-0.7606968818794198,0.04757831893531889,false
NY-1,0.6083699999998661,0.011572101750920424,0.0422781722436363,true
NY-24,0.4412100000003005,-0.006509248033846976,0.04224008951966315,false
NY-25,0.9998499999980844,0.15857896493103552,0.04336937601316753,false
NY-26,0.9999999999980838,0.4744002187534543,0.04562548262370138,false
NY-27,0,-0.18579290847140223,0.04356838203823567,false
NY-2,0,-0.5829491804374296,0.04637557720047171,false
NY-3,0.9999999999980838,0.2632765910780168,0.044130078214306596,false
NY-4,0.9999899999980838,0.19398926955689055,0.04362814128238056,false
NY-5,0.9999999999980838,1.048677997218553,0.04946492781166328,false
NY-6,0.9999999999980838,0.9797904372103303,0.049020242130008086,false
NY-7,0.9999999999980838,0.7493909320878129,0.04750272337320168,false
NY-8,0.9999999999980838,0.939082332419225,0.048755555075897766,false
NY-9,0.9999999999980838,0.8671187007085392,0.04828409269723191,false
NY-10,0.9999999999980838,0.8259534229578103,0.04801232106754166,false
NY-11,0.8024299999989829,0.03624166718579784,0.04246324774919104,true
NY-12,0.9999999999980838,0.6192116518706394,0.046623468958597945,false
NY-13,0.9999999999980838,0.9097864520809587,0.04856417848057673,false
NY-14,0.9999999999980838,0.893282033330852,0.048456029802933384,false
NY-15,0.9999999999980838,1.039426933591217,0.049405442644169836,false
NY-23,0.022629999999999248,-0.08592353403103034,0.042833543216736,false
OH-1,0.00006,-0.1641781293455699,0.043410395280728105,false
OH-3,0.9999999999980838,0.3814185483973746,0.04497301414690623,false
OH-4,0,-0.25315916733562804,0.04405714128552109,false
OH-5,0,-0.2752373021912122,0.04421614828879478,false
OH-6,0.012299999999999667,-0.09635419285821994,0.042910880522222146,false
OH-7,0,-0.8998443214695118,0.0484990594582529,false
OH-8,0,-0.2981080075524512,0.044380262659686885,false
OH-9,0.9999999999980838,0.4558536532061564,0.045496085239446996,false
OH-10,0,-0.23633974035030292,0.04393562137953364,false
OH-11,0.9999999999980838,0.6891708958965974,0.04709802671850347,false
OH-12,0,-0.3033751540602816,0.04441797246121167,false
OH-13,0.9999999999980838,0.4704055802673253,0.0455976434902322,false
OH-2,0,-0.21909587906705735,0.043810685016718226,false
OH-15,0,-0.22031847379634178,0.043819554773298186,false
OH-16,0.00004,-0.1745977874128511,0.04348662630556317,false
OH-14,0,-0.202202416352539,0.04368794091643589,false
OK-1,0,-0.8998443214695118,0.0484990594582529,false
OK-3,0,-0.4721446663885884,0.04560976548669612,false
OK-4,0,-0.36128609018026786,0.04483049057349498,false
OK-5,0.0007600000000000013,-0.13764540609683604,0.04321567265927448,false
OK-2,0,-0.35412348842551744,0.04477967501452813,false
OR-2,0,-0.34722711698138436,0.044730693694949,false
OR-3,0.9999999999980838,0.6272959347839682,0.046678553993069666,false
OR-4,0.9999999999980838,0.31000225099348544,0.04446537330919591,false
OR-5,0.9999999999980838,0.24463712206418592,0.04399561168712962,false
OR-1,0,-0.24449594562395233,0.04399459166149151,false
PA-1,0.9999999999980838,0.7568985670505053,0.0475529354696093,false
PA-2,0.9999999999980838,0.8542251475870299,0.04819913475721063,false
PA-3,0.004669999999999978,-0.11246480179327761,0.04303005823456547,false
PA-4,0,-0.3905709861092198,0.04503765781031279,false
PA-5,0.00005,-0.17176633720570106,0.043465924425676906,false
PA-6,0.2710500000001303,-0.02566297548938523,0.04238398347855803,false
PA-7,0.0004700000000000006,-0.14062263087940008,0.04323756607582018,false
PA-8,0.0007600000000000013,-0.13788691061638045,0.04321744900807188,false
PA-9,0.00006,-0.17027942016150382,0.04345504902314553,false
PA-10,0,-0.2775797059483884,0.04423298477107854,false
PA-11,0,-0.22598730546448714,0.04386065792733996,false
PA-12,0.023239999999999223,-0.08539829722916453,0.042829645196444596,false
PA-13,0.9999999999980838,0.44255046538902754,0.04540304320766415,false
PA-14,0.9999999999980838,1.1001556785304882,0.049794636048212666,false
PA-15,0,-0.8998443214695118,0.0484990594582529,false
PA-16,0.10093999999999356,-0.05423476604635513,0.042597728085844486,false
PA-17,0.9999999999980838,0.23531996108557732,0.04392824269300164,false
PA-18,0,-0.8998443214695118,0.0484990594582529,false
RI-1,0.9999999999980838,0.2927243310350492,0.04434168542704079,false
RI-2,0.9999999999980838,0.34660072985358836,0.04472624213743902,false
SC-2,0.00004,-0.1715477422735855,0.04346432577954323,false
SC-4,0,-0.7482364609672607,0.047494997402267626,false
SC-5,0.0061299999999999185,-0.10696413647993164,0.04298940438476262,false
SC-6,0.9999999999980838,0.569711469849276,0.046284752866595114,false
SC-7,0.010199999999999753,-0.09956564326704442,0.04293466352271852,false
SC-1,0,-0.8339443879718784,0.04806519731598045,false
SC-3,0,-0.32396738788659857,0.04456509502022135,false
SD,0,-0.23043686125143042,0.043892893481227505,false
TN-1,0,-0.7282160143066809,0.04736081579394883,false
TN-3,0.00002,-0.177626726000028,0.043508761198373595,false
TN-4,0.0011400000000000023,-0.12992587946095707,0.043158854367845105,false
TN-5,0.9999999999980838,0.36636688442122956,0.04486650171673759,false
TN-6,0,-0.38103151185551515,0.04497027846013175,false
TN-7,0,-0.33208608402595313,0.04462296625460758,false
TN-8,0,-0.36234902902187416,0.04483802675709954,false
TN-9,0.9999999999980838,0.6166979350727448,0.04660632761766448,false
TN-2,0,-0.39921763857105835,0.04509864399299081,false
TX-1,0,-0.44917119276730383,0.045449372152576294,false
TX-2,0,-0.282937918579346,0.04427147389057201,false
TX-3,0,-0.7199484580040794,0.0473052937028773,false
TX-4,0,-0.8998443214695118,0.0484990594582529,false
TX-5,0,-0.7534439071287165,0.04752983681696006,false
TX-6,0.0003600000000000003,-0.14691709160911806,0.04328381677032913,false
TX-7,0,-0.1870129234008197,0.043577282295135224,false
TX-8,0,-0.7930899486612726,0.04779424833398118,false
TX-9,0.9999999999980838,1.0083681827454576,0.049205206095484136,false
TX-10,0.00002,-0.18026481336569217,0.04352803065558637,false
TX-11,0,-0.8025405597821884,0.047857061712407306,false
TX-12,0,-0.3498474714726617,0.04474931101788882,false
TX-13,0,-0.6150918281450029,0.046595372077256045,false
TX-14,0.00019,-0.15771333820275446,0.043363031001268613,false
TX-15,0.9999999999980838,0.20762485266337216,0.04372737666620325,false
TX-16,0.9999999999980838,0.48335792187909643,0.04568784830369993,false
TX-17,0,-0.22165969797950308,0.04382928310556745,false
TX-18,0.9999999999980838,0.5703754691162821,0.0462893128309155,false
TX-19,0,-0.487955742654603,0.04571982639656459,false
TX-20,0.9999999999980838,0.8567606532928911,0.04821585348480954,false
TX-21,0,-0.6176372906328802,0.0466127339352727,false
TX-22,0,-0.24963913033165758,0.0440317368627149,false
TX-23,0.9682099999982284,0.07917308316883741,0.04278341801275191,true
TX-24,0,-0.2272061449895328,0.043869490370433216,false
TX-25,0.0006600000000000011,-0.13964801265978846,0.04323040031244447,false
TX-26,0,-0.7264789436508929,0.047349155621848486,false
TX-27,0,-0.19889733298446438,0.04366388656755485,false
TX-28,0.9999999999980838,0.9211601967610232,0.04863856737834085,false
TX-29,0.9999999999980838,0.9956544540760748,0.04912300492849077,false
TX-30,0.9999999999980838,0.9796184029073374,0.04901912655769172,false
TX-31,0,-0.22070457260914872,0.04382235549407685,false
TX-32,0.00008,-0.1635922714490115,0.0434061051236371,false
TX-33,0.9999999999980838,0.9652924590491474,0.04892613939908643,false
TX-34,0.9999999999980838,0.3091269718940347,0.044459115701076184,false
TX-35,0.9999999999980838,0.39201330388772393,0.045047836439038744,false
TX-36,0,-0.43868863043082434,0.04537599793896585,false
UT-1,0,-0.26750970129325014,0.04416055913678555,false
UT-2,0.00002,-0.18256246522960146,0.0435448065124655,false
UT-4,0.8759599999986483,0.04911876833261919,0.04255953437708347,true
UT-3,0,-0.3970599197301373,0.045083432991718145,false
VA-7,0.0005800000000000009,-0.13864342235670757,0.0432230129395815,false
VA-1,0.00002,-0.18513062389150187,0.043563549776130625,false
VA-3,0.9999999999980838,1.0444915762795013,0.04943801761630293,false
VA-4,0.0015200000000000033,-0.1261922715088861,0.04313134691272547,false
VA-11,0.9999999999980838,0.2651353116605967,0.04414346470476271,false
VA-6,0,-0.6449307950822614,0.046798490179229484,false
VA-2,0.03842000000000109,-0.0753903748613989,0.042755303971472286,false
VA-8,0.9999999999980838,0.41674651151912306,0.04522202548774818,false
VA-9,0,-0.6213073316344229,0.04663775483840578,false
VA-10,0.07547000000000344,-0.061151575518230916,0.04264931145319636,false
VA-5,0.00017,-0.14992605071394316,0.0433059086721676,false
VT,0.9999999999980838,0.43391894196101716,0.04534257250930964,false
WA-1,0.9999999999980838,0.2008875729000883,0.04367837309157223,false
WA-2,0.9999999999980838,0.3116425569732547,0.04447709793141959,false
WA-3,0.0011700000000000024,-0.13048914874967973,0.04316300274734867,false
WA-4,0,-0.8998443214695118,0.0484990594582529,false
WA-5,0.003960000000000007,-0.11350483338035286,0.04303774049482661,false
WA-6,0.9999999999980838,0.3598195066102065,0.04482009048849497,false
WA-7,0.9999999999980838,0.7196415346098928,0.04730323125537372,false
WA-8,0.00006,-0.1652007599028732,0.04341788284837825,false
WA-9,0.9999999999980838,0.5166574711609186,0.04591894506347059,false
WA-10,0.9999999999980838,0.19418737138747372,0.043629584619499256,false
WI-4,0.9999999999980838,0.5338883967013215,0.04603807116154515,false
WI-1,0.00008,-0.1662287473292473,0.04342540833712975,false
WI-2,0.9999999999980838,0.46902326740920697,0.045588006020344664,false
WI-3,0.9999999999980838,0.22989790217410058,0.04388899016194276,false
WI-5,0,-0.2903486690865849,0.04432465172462043,false
WI-6,0.08319000000000044,-0.05887359248642288,0.04263232987235875,false
WI-7,0.010849999999999726,-0.09852333041219549,0.04292694592297207,false
WI-8,0.00001,-0.20051179719766704,0.043675638269825956,false
WV-1,0.00002,-0.17884692619394293,0.04351767500221478,false
WV-2,0.943919999998339,0.0681232636196293,0.04270124103138771,true
WV-3,0.43350000000029276,-0.006859228770741757,0.042242723175122676,false
