id,prob,gap,stddev,flip
FL-27,0,-0.9041054994201096,0.04917723380016928,false
FL-25,0,-0.9041054994201096,0.04917723380016928,false
GA-1,0.002560000000000006,-0.1223763029367729,0.04368079068979816,false
GA-3,0,-0.9041054994201096,0.04917723380016928,false
GA-4,0.9999999999980838,1.0952188249042147,0.050429928518975514,false
GA-5,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
GA-6,0,-0.22491650538674213,0.0444405185873121,false
GA-7,0,-0.2118460863987875,0.04434440270868408,false
GA-8,0,-0.9031905159897675,0.04917115957615446,false
GA-9,0,-0.5175981284059531,0.046540850029527174,false
GA-10,0,-0.23455134632564711,0.04451123738496098,false
GA-11,0,-0.9041054994201096,0.04917723380016928,false
GA-12,0.5088100000003192,0.0008305371235857312,0.042762770935177226,true
GA-13,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
GA-14,0,-0.9041054994201096,0.04917723380016928,false
GA-2,0.9999999999980838,0.27898842323182405,0.044835957659113225,false
HI-2,0.9999999999980838,0.6968937630554217,0.047781924926906756,false
HI-1,0.998839999998089,0.1344612584366996,0.04377101449128137,false
IA-4,0.001030000000000002,-0.13749555068392785,0.04379363870112203,false
IA-3,0.41430000000027356,-0.009417731309100175,0.042828274931321034,false
IA-2,0.999509999998086,0.14702701853444328,0.0438646310814255,false
IA-1,0.9537799999982941,0.0730225241950245,0.043310374374614165,true
ID-1,0,-0.2043355052155313,0.0442890778152894,false
ID-2,0.0015200000000000033,-0.13132244071077243,0.04374759860962737,false
IL-7,0.9999999999980838,0.797800380609296,0.04846642140332124,false
IL-16,0,-0.316531028200301,0.045108475512426235,false
IL-9,0.9999999999980838,0.41735620121235695,0.045832336205575204,false
IL-10,0.9468599999983256,0.06994434881211642,0.0432871666455755,true
IL-11,0.999939999998084,0.16513328024711393,0.043999174861989954,false
IL-12,0.4101300000002694,-0.009846948275348086,0.04283154641351639,false
IL-13,0.03770000000000087,-0.07722412672189019,0.04334203206171346,false
IL-14,0.00001,-0.21238070978774676,0.044348338252235664,false
IL-15,0,-0.402568951201334,0.045726890196841896,false
IL-6,0,-0.24681257621946628,0.044601071477250384,false
IL-17,0.9999999999980838,0.2051184711659127,0.04429484857238976,false
IL-18,0,-0.3984963561924206,0.04569780630357891,false
IL-1,0.9999999999980838,0.5576564377288474,0.046820985485052105,false
IL-8,0.9999999999980838,0.21042156339103324,0.044333914607488735,false
IL-2,0.9999999999980838,0.6664152920968339,0.04757323869152704,false
IL-3,0.9999999999980838,0.3871388676142549,0.04561660035346757,false
IL-4,0.9999999999980838,0.6588310147445298,0.047521166712456826,false
IL-5,0.9999999999980838,0.42202386765611616,0.045865570406173686,false
IN-7,0.9999999999980838,0.2255566272311762,0.04444522050914254,false
IN-8,0.00034000000000000024,-0.14903443150428208,0.04387956807368796,false
IN-9,0,-0.1909388050418651,0.044190222277308795,false
IN-6,0,-0.26960259429922956,0.044767567693977176,false
IN-5,0,-0.24801654996520378,0.04460988285207885,false
IN-4,0,-0.24159687593889828,0.04456287984978766,false
IN-3,0,-0.3283055625951246,0.04519360711734337,false
IN-1,0.9999999999980838,0.3459349101573116,0.04532077092197356,false
IN-2,0.0053699999999999495,-0.11066886030165235,0.043593207247119084,false
KS-2,0.9999999999980838,0.48206378002123806,0.046290932620143325,false
KS-3,0.9999999999980838,0.49568564380297886,0.0463868959982858,false
KS-4,0,-0.23732673572225277,0.044531587639197366,false
KS-1,0.9999999999980838,0.41621522784905535,0.04582420870762997,false
KY-2,0,-0.2878134091690891,0.044900166016740864,false
KY-5,0,-0.46918151544078857,0.0461999961863648,false
KY-4,0,-0.2586729694189393,0.044687796937403025,false
KY-1,0,-0.36656397679714775,0.045469120708542934,false
KY-6,0.00855999999999982,-0.1040045608542513,0.043543272904709364,false
KY-3,0.9999999999980838,0.3751490133247308,0.045530715839062805,false
LA-2,0.9999999999980838,0.9534383919009176,0.04950363253813536,false
LA-4,0,-0.6384443525311769,0.04738091271654093,false
LA-5,0,-0.18847450648997827,0.04417201389058829,false
LA-6,0.003340000000000008,-0.1185445834462781,0.04365214492023106,false
LA-3,0,-0.784148501434771,0.04837438091762552,false
LA-1,0,-0.49099341929027573,0.04635386262046681,false
MA-8,0.9999999999980838,1.0825825424385487,0.05034806348068149,false
MA-7,0.9999999999980838,1.0792008528829635,0.05032613238086343,false
MA-6,0.9999999999980838,0.23419858662825582,0.04450865014467589,false
MA-2,0.9999999999980838,1.0779200295387603,0.050317823426363206,false
MA-4,0.9999999999980838,1.0749479727061224,0.05029853781781095,false
MA-3,0.9999999999980838,0.35598520147513174,0.045393106135253464,false
MA-9,0.9999999999980838,0.19545582342045215,0.044223578482887015,false
MA-1,0.9999999999980838,1.0754515106903457,0.05030180578447458,false
MA-5,0.9999999999980838,1.0788373916518972,0.05032377467534611,false
MD-8,0.9999999999980838,0.31304088636024285,0.04508321038942822,false
MD-6,0.9942899999981097,0.11045342907634247,0.0435915939561054,false
MD-5,0.9999999999980838,0.3789107808842613,0.045557679183016585,false
MD-4,0.9999999999980838,0.5150576442904362,0.046523027054972514,false
MD-3,0.9999999999980838,0.28837317580425204,0.044904235640217255,false
MD-2,0.9999999999980838,0.35054171937859063,0.0453539419463304,false
MD-1,0,-0.31341713037315616,0.04508593469921469,false
MD-7,0.9999999999980838,0.5251746576330167,0.04659396330673218,false
ME-1,0.9999999999980838,0.393478168975283,0.0456619441141612,false
ME-2,0.8472799999987788,0.0438496810715502,0.04308992526314377,true
MI-2,0.00001,-0.20783850985789593,0.04431489045292593,false
MI-3,0.015889999999999523,-0.09305859959739421,0.043461132373216735,false
MI-4,0.03580000000000029,-0.07813010030515816,0.04334885524332808,false
MI-5,0.9999999999980838,0.4513492179177614,0.04607382108596969,false
MI-6,0.08703999999999895,-0.05919507908476013,0.043206025360710915,false
MI-7,0.26712000000012637,-0.026961301105515464,0.04296178862908247,false
MI-1,0.7412699999992612,0.02732643024874387,0.04296456300285645,true
MI-9,0.9999999999980838,0.3389523016668998,0.045270446772970103,false
MI-10,0,-0.2973243264888309,0.044969262393003986,false
MI-11,0.08850999999999838,-0.0583576428060624,0.04319969754084177,false
MI-12,0.9999999999980838,0.4328247241354889,0.045942381286390124,false
MI-13,0.9999999999980838,0.7276878242095453,0.04799185043122889,false
MI-14,0.9999999999980838,0.6770220115462476,0.04764596664615827,false
MI-8,0.24873000000010798,-0.0294319775692099,0.042980558164113294,false
MN-1,0.9999599999980839,0.1810970855508866,0.04411745814581159,false
MN-2,0.2768300000001361,-0.02570095677587418,0.0429522107330099,false
MN-3,0.0004300000000000005,-0.1476984292938044,0.043869627558863505,false
MN-4,0.9999999999980838,0.37881888715976014,0.04555702070353043,false
MN-5,0.9999999999980838,0.6149530150496162,0.04721878291550897,false
MN-6,0.027869999999999034,-0.0831332220753371,0.043386516055021494,false
MN-7,0.9999799999980838,0.1813928708333834,0.04411964676476186,false
MN-8,0.9941099999981106,0.10992019932802533,0.0435876005234672,false
MO-1,0.9999999999980838,0.6099317129546564,0.047184055205674466,false
MO-2,0,-0.2191277608721015,0.04439797559447792,false
MO-3,0,-0.315957080674676,0.045104321680847735,false
MO-4,0,-0.32132524460690837,0.04514315777392746,false
MO-5,0.9998699999980843,0.16218798839191234,0.043977317057313094,false
MO-6,0,-0.2756036007197834,0.04481130613888164,false
MO-7,0,-0.25036701920883475,0.0446270799291258,false
MO-8,0,-0.3274273604460856,0.04518726312249543,false
MS-1,0,-0.29394475665485764,0.044944722140566495,false
MS-2,0.9999999999980838,0.7732622064044669,0.048300860209602066,false
MS-4,0,-0.3598763123989753,0.045421080791406485,false
MS-3,0,-0.3137494805603528,0.04508834104541657,false
MT,0.10668999999999133,-0.05406894683194183,0.043167276839962215,false
NC-7,0.0015900000000000035,-0.1265165826680876,0.0437117221414376,false
NC-12,0.9999999999980838,0.6028212484833328,0.04713483491956966,false
NC-11,0.00007000000000000001,-0.16207858048991108,0.04397650490250688,false
NC-10,0.002210000000000005,-0.12445687695900431,0.0436963371046169,false
NC-9,0,-0.8431385970546768,0.0487708437578033,false
NC-8,0,-0.2013704949916007,0.04426721774274226,false
NC-13,0.12385999999998468,-0.05025988948519866,0.04313846157062574,false
NC-6,0.03632000000000045,-0.07757903269768163,0.04334470510197377,false
NC-5,0.0019500000000000045,-0.12450225388447358,0.043696676107348696,false
NC-4,0.9999999999980838,0.5908320890951215,0.047051726574098764,false
NC-3,0,-0.26030233108594136,0.04469969799543824,false
NC-2,0.031049999999998905,-0.08063615590086415,0.04336772357103912,false
NC-1,0.9999999999980838,0.5634753167531097,0.04686153872795409,false
ND,0,-0.4594599852849104,0.04613125282535625,false
NE-2,0.9984399999980909,0.12921636707086168,0.043731880069398384,false
NE-1,0,-0.28041583635192463,0.04484634938679028,false
NE-3,0,-0.4118583594361127,0.04579316014690156,false
NH-1,0.9178299999984577,0.05989242425005053,0.04321129391972373,true
NH-2,0.9999999999980838,0.19593900398901942,0.04422714507065141,false
NJ-4,0,-0.27248621649598653,0.04478859035804152,false
NJ-11,0.00022,-0.15550604363157466,0.04392768821764615,false
NJ-1,0.9999999999980838,0.275854129361615,0.044813131193165864,false
NJ-9,0.9999999999980838,0.47985916905630144,0.04627538285512605,false
NJ-8,0.9999999999980838,0.6790203337245871,0.04765965627989609,false
NJ-7,0.0059099999999999275,-0.10896694592203865,0.043580460562714654,false
NJ-6,0.9999999999980838,0.3059196547842953,0.045031615854278534,false
NJ-5,0.27951000000013876,-0.0251613905068602,0.04294810968500588,false
NJ-10,0.9999999999980838,0.8234883038138388,0.048639136282118654,false
NJ-3,0.498710000000358,-0.0004714902961299172,0.042760029903699405,false
NJ-2,0.0004800000000000006,-0.14598799315416253,0.04385689778230662,false
NJ-12,0.9999999999980838,0.3403035970035993,0.04528019001776071,false
NM-3,0.9999999999980838,0.3266361507678562,0.045181546784856176,false
NM-2,0,-0.1931220581538774,0.044206347789525674,false
NM-1,0.9999999999980838,0.26761952724181715,0.04475310467655224,false
NV-4,0.9434999999983409,0.06819934608497136,0.04327400476852028,true
NV-3,0.0004000000000000004,-0.15036027745180078,0.043889430795092305,false
NV-2,0,-0.282098088432515,0.04485859328036149,false
NV-1,0.9999999999980838,0.28556062344567945,0.0448837840506905,false
NY-16,0.9999999999980838,0.9932657788817302,0.04976557872894957,false
NY-17,0.9999999999980838,0.2438141117350491,0.04457911941344793,false
NY-18,0.9996799999980852,0.15012391467663447,0.04388767269871321,false
NY-19,0.006779999999999892,-0.10778081398178038,0.04357157468541621,false
NY-20,0.9999999999980838,0.2995709243865943,0.044985568327835054,false
NY-21,0.0993099999999942,-0.05567876985315978,0.043179449264835426,false
NY-22,0,-0.7649580598300177,0.048244702739868854,false
NY-1,0.5708700000000367,0.007310923800322486,0.04281221326615833,true
NY-24,0.4018300000002611,-0.010770425984444915,0.042838584293104075,false
NY-25,0.9997699999980848,0.15431778698043758,0.04391885680020937,false
NY-26,0.9999999999980838,0.47013904080285635,0.04620676155394971,false
NY-27,0.00001,-0.19005408642200017,0.044183686068014635,false
NY-2,0,-0.5872103583880275,0.047026592004477216,false
NY-3,0.9999999999980838,0.2590154131274189,0.04469029845141877,false
NY-4,0.9999899999980838,0.18972809160629261,0.04418127740837225,false
NY-5,0.9999999999980838,1.0444168192679548,0.0500999920184,false
NY-6,0.9999999999980838,0.9755292592597324,0.049649095673517246,false
NY-7,0.9999999999980838,0.7451297541372149,0.048110347078762244,false
NY-8,0.9999999999980838,0.9348211544686271,0.049380709707314216,false
NY-9,0.9999999999980838,0.8628575227579414,0.0489026546658987,false
NY-10,0.9999999999980838,0.8216922450072124,0.04862708027838297,false
NY-11,0.7728299999991176,0.0319804892351999,0.04299991042290267,true
NY-12,0.9999999999980838,0.6149504739200414,0.047218765347321716,false
NY-13,0.9999999999980838,0.9055252741303607,0.04918665765481465,false
NY-14,0.9999999999980838,0.889020855380254,0.04907699666344378,false
NY-15,0.9999999999980838,1.035165755640619,0.050039676319567336,false
NY-23,0.01964999999999937,-0.09018471198162828,0.04343954044206596,false
OH-1,0.00011,-0.16843930729616785,0.04402369685216653,false
OH-3,0.9999999999980838,0.37715737044677666,0.0455451131920399,false
OH-4,0,-0.257420345286226,0.04467864546130405,false
OH-5,0,-0.2794984801418101,0.044839671207177606,false
OH-6,0.011269999999999709,-0.10061537080881788,0.0435178563622589,false
OH-7,0,-0.9041054994201096,0.04917723380016928,false
OH-8,0,-0.30236918550304914,0.045005870003685756,false
OH-9,0.9999999999980838,0.45159247525555846,0.04607554461437002,false
OH-10,0,-0.24060091830090086,0.044555583292058824,false
OH-11,0.9999999999980838,0.6849097179459995,0.047699979030685326,false
OH-12,0,-0.30763633201087953,0.04504405887907491,false
OH-13,0.9999999999980838,0.4661444023167274,0.04617853099427181,false
OH-2,0,-0.2233570570176553,0.04442906180356419,false
OH-15,0,-0.22457965174693972,0.044438044078148047,false
OH-16,0.000030000000000000004,-0.17885896536344903,0.044100893989961136,false
OH-14,0,-0.20646359430313693,0.044304760887053915,false
OK-1,0,-0.9041054994201096,0.04917723380016928,false
OK-3,0,-0.4764058443391863,0.04625101503912541,false
OK-4,0,-0.3655472681308658,0.04546182059385171,false
OK-5,0.000620000000000001,-0.14190658404743398,0.043826507301777735,false
OK-2,0,-0.3583846663761154,0.04541035882550493,false
OR-2,0,-0.3514882949319823,0.04536075469670328,false
OR-3,0.9999999999980838,0.6230347568333702,0.047274623288537605,false
OR-4,0.9999999999980838,0.30574107304288756,0.045030321239338277,false
OR-5,0.9999999999980838,0.24037594411358798,0.04455393492684517,false
OR-1,0,-0.24875712357455027,0.04461530193280274,false
PA-1,0.9999999999980838,0.7526373890999073,0.04816126254907389,false
PA-2,0.9999999999980838,0.8499639696364321,0.04881650814931473,false
PA-3,0.0034900000000000083,-0.11672597974387555,0.04363854253714266,false
PA-4,0,-0.39483216405981775,0.04567162313694289,false
PA-5,0.00005,-0.176027515156299,0.04407992972586426,false
PA-6,0.24531000000010456,-0.02992415343998317,0.04298429620658282,false
PA-7,0.0004700000000000006,-0.14488380882999802,0.04384867802077985,false
PA-8,0.0007100000000000012,-0.1421480885669784,0.0438283061492388,false
PA-9,0.000030000000000000004,-0.17454059811210176,0.044068916489697955,false
PA-10,0,-0.2818408838989863,0.04485672149141291,false
PA-11,0,-0.23024848341508508,0.04447966868294005,false
PA-12,0.019769999999999364,-0.08965947517976247,0.043435593102317586,false
PA-13,0.9999999999980838,0.4382892874384296,0.04598119394558151,false
PA-14,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
PA-15,0,-0.9041054994201096,0.04917723380016928,false
PA-16,0.08902999999999818,-0.05849594399695307,0.04320074263353042,false
PA-17,0.9999999999980838,0.23105878313497938,0.04448561529988616,false
PA-18,0,-0.9041054994201096,0.04917723380016928,false
RI-1,0.9999999999980838,0.28846315308445125,0.04490488975993249,false
RI-2,0.9999999999980838,0.3423395519029905,0.04529486590570633,false
SC-2,0.000030000000000000004,-0.17580892022418343,0.04407831081842091,false
SC-4,0,-0.7524976389178587,0.048160315279389014,false
SC-5,0.0053699999999999495,-0.11122531443052958,0.043597374066166775,false
SC-6,0.9999999999980838,0.5654502918986781,0.04687529485570061,false
SC-7,0.008599999999999818,-0.10382682121764236,0.043541940351029394,false
SC-1,0,-0.8382055659224763,0.048737813229029765,false
SC-3,0,-0.3282285658371965,0.04519305094043393,false
SD,0,-0.23469803920202836,0.044512313228107094,false
TN-1,0,-0.7324771922572789,0.048024417467365285,false
TN-3,0.00001,-0.18188790395062593,0.04412330944537447,false
TN-4,0.001040000000000002,-0.134187057411555,0.04376896942467896,false
TN-5,0.9999999999980838,0.3621057064706316,0.045437100980763014,false
TN-6,0,-0.3852926898061131,0.04560338653410622,false
TN-7,0,-0.33634726197655107,0.045251657734864066,false
TN-8,0,-0.3666102069724721,0.04546945262000367,false
TN-9,0.9999999999980838,0.6124367571221468,0.04720138347676344,false
TN-2,0,-0.4034788165216563,0.04573338535082334,false
TX-1,0,-0.45343237071790177,0.04608857856577195,false
TX-2,0,-0.28719909652994396,0.04489569940755111,false
TX-3,0,-0.7242096359546772,0.04796818537571263,false
TX-4,0,-0.9041054994201096,0.04917723380016928,false
TX-5,0,-0.7577050850793143,0.04819560037109819,false
TX-6,0.00035000000000000027,-0.151178269559716,0.043895514580895294,false
TX-7,0,-0.19127410135141765,0.04419269915901395,false
TX-8,0,-0.7973511266118705,0.04846339533030276,false
TX-9,0.9999999999980838,1.0041070047948595,0.04983664347546154,false
TX-10,0.00002,-0.1845259913162901,0.044142823158696,false
TX-11,0,-0.8068017377327863,0.04852701273547862,false
TX-12,0,-0.35410864942325965,0.04537960873472865,false
TX-13,0,-0.6193530060956008,0.04724919260803821,false
TX-14,0.00005,-0.1619745161533524,0.04397573240004319,false
TX-15,0.9999999999980838,0.20336367471277422,0.044281914008522535,false
TX-16,0.9999999999980838,0.4790967439284985,0.046270004031910936,false
TX-17,0,-0.22592087593010102,0.044447895822896884,false
TX-18,0.9999999999980838,0.5661142911656841,0.04687991884708923,false
TX-19,0,-0.49221692060520095,0.04636247836872929,false
TX-20,0.9999999999980838,0.8524994753422932,0.04883346078884162,false
TX-21,0,-0.6218984685834782,0.04726677614974805,false
TX-22,0,-0.2539003082822555,0.044652918580409144,false
TX-23,0.9572499999982783,0.07491190521823947,0.04332461309877763,true
TX-24,0,-0.23146732294013073,0.04448861318503947,false
TX-25,0.00038000000000000035,-0.1439091906103864,0.04384142149391094,false
TX-26,0,-0.7307401216014908,0.048012608181721525,false
TX-27,0,-0.20315851093506232,0.04428040150439309,false
TX-28,0.9999999999980838,0.9168990188104252,0.04926208661808524,false
TX-29,0.9999999999980838,0.9913932761254769,0.04975329410513399,false
TX-30,0.9999999999980838,0.9753572249567395,0.04964796451490582,false
TX-31,0,-0.22496575055974666,0.04444088032822551,false
TX-32,0.00009,-0.16785344939960944,0.04401935232959665,false
TX-33,0.9999999999980838,0.9610312810985494,0.04955367807750326,false
TX-34,0.9999999999980838,0.3048657939434368,0.045023975430806946,false
TX-35,0.9999999999980838,0.387752125937126,0.04562098883721701,false
TX-36,0,-0.4429498083814223,0.04601426993885831,false
UT-1,0,-0.2717708792438481,0.04478337620735982,false
UT-2,0,-0.1868236431801994,0.04415981167330645,false
UT-4,0.8520199999987572,0.04485759038202125,0.04309756049254439,true
UT-3,0,-0.40132109768073526,0.04571798078362541,false
VA-7,0.0005700000000000008,-0.1429046003073055,0.04383394055241182,false
VA-1,0.00001,-0.1893918018420998,0.044178792545412335,false
VA-3,0.9999999999980838,1.0402303983289034,0.05007270611312553,false
VA-4,0.0014500000000000032,-0.13045344945948403,0.04374111363584383,false
VA-11,0.9999999999980838,0.2608741337099987,0.04470387376110486,false
VA-6,0,-0.6491919730328592,0.04745490471815299,false
VA-2,0.03340999999999956,-0.07965155281199685,0.043360311381227847,false
VA-8,0.9999999999980838,0.4124853335685251,0.04579762947939246,false
VA-9,0,-0.6255685095850207,0.04729211654491016,false
VA-10,0.06540000000000734,-0.06541275346882885,0.04325297827927496,false
VA-5,0.00018,-0.1541872286645411,0.043917886350219856,false
VT,0.9999999999980838,0.4296577640104192,0.045919872590000944,false
WA-1,0.9999899999980838,0.19662639494949036,0.04423221853777822,false
WA-2,0.9999999999980838,0.3073813790226567,0.045042211115736926,false
WA-3,0.0009700000000000019,-0.13475032670027767,0.04377317033837798,false
WA-4,0,-0.9041054994201096,0.04917723380016928,false
WA-5,0.0035200000000000084,-0.1177660113309508,0.04364632205051801,false
WA-6,0.9999999999980838,0.35555832865960857,0.0453900361369715,false
WA-7,0.9999999999980838,0.7153803566592948,0.04790805982291384,false
WA-8,0.00007000000000000001,-0.16946193785347113,0.044031279304811904,false
WA-9,0.9999999999980838,0.5123962932103208,0.04650434880239364,false
WA-10,0.9999999999980838,0.18992619343687578,0.04418274112792861,false
WI-4,0.9999999999980838,0.5296272187507235,0.04662514859573448,false
WI-1,0.00002,-0.17048992527984524,0.044038900160998394,false
WI-2,0.9999999999980838,0.46476208945860903,0.04616875801355326,false
WI-3,0.9999999999980838,0.22563672422350264,0.04444580881492625,false
WI-5,0,-0.29460984703718285,0.04494955265605797,false
WI-6,0.07284000000000446,-0.06313477043702082,0.043235781953747464,false
WI-7,0.009419999999999784,-0.10278450836279343,0.04353412507823721,false
WI-8,0,-0.20477297514826498,0.04429230222790792,false
WV-1,0.00002,-0.18310810414454087,0.044132336237425684,false
WV-2,0.9317199999983945,0.06386208566903136,0.043241273145835334,true
WV-3,0.39861000000025787,-0.011120406721339696,0.042841251215398515,false
