id,prob,gap,stddev
CO-5,0.0675600000000065,-0.13431733223140088,0.09001187665916716
CO-6,0.395720000000255,-0.01922301166267136,0.07288924302574536
CO-7,0.9648999999982435,0.17034646621279656,0.09473805681998855
CO-1,0.9997599999980848,0.41682814390107126,0.12226508682389893
CO-3,0.04027000000000166,-0.16324895683182475,0.09382586090582082
CT-3,0.9985299999980904,0.34299319872352224,0.11471430150395028
CT-4,0.9373799999983687,0.13793658131925315,0.0904977899182938
CT-5,0.93489999999838,0.1366281648620697,0.09032242619641231
CT-1,0.9956299999981036,0.28355903508345537,0.10825429131578383
CT-2,0.9950099999981065,0.2810594894653219,0.10797414236186643
DE,0.9955999999981038,0.28438084179494205,0.1083462411401553
FL-2,0.8526499999987543,0.08714197043202554,0.08341971624706083
FL-3,0.005549999999999942,-0.2752178223489962,0.10731655678740862
FL-4,0,-0.7661166821669139,0.15301540662955054
FL-5,0.9990499999980881,0.3624373207153526,0.11675014684343564
FL-6,0.023969999999999193,-0.19345955627958833,0.09764958884787305
FL-7,0.00731999999999987,-0.2620399921260557,0.10581814742611409
FL-8,0.006609999999999899,-0.26457204533390477,0.10610770147114983
FL-9,0.9675699999982313,0.17696036580581465,0.09558026168492476
FL-10,0.03522000000000011,-0.17193937714705926,0.09494157889729564
FL-11,0.004499999999999985,-0.2820540700315658,0.10808570188535413
FL-12,0,-1,0.17053400560162982
FL-13,0,-0.7331932142031305,0.15038556651428042
FL-14,0.9999999999980838,1,0.17053400560162982
FL-15,0.055310000000006264,-0.14472459155001233,0.09140216924637598
FL-16,0.033529999999999595,-0.17266099610062874,0.09503363481886172
FL-17,0.018569999999999413,-0.20833620897059724,0.09947852021505399
FL-18,0.9928799999981162,0.2573503355361529,0.10527975633952477
FL-19,0.006419999999999907,-0.2658369012154468,0.1062520490747394
FL-20,0.9999999999980838,0.6602803896486119,0.14439108561502204
FL-21,0.9999999999980838,0.9965518143490419,0.1702888156243334
FL-22,0.9866199999981446,0.22501304613196463,0.10148959063574249
FL-23,0.997299999998096,0.31059792611647474,0.1112397216218579
FL-24,0.9999999999980838,0.7784941552588499,0.1539924710787779
FL-1,0.00023,-0.427074131979882,0.12327636298719294
FL-26,0.72175999999935,0.04513403499924863,0.07707653402436658
FL-27,0,-1,0.17053400560162982
FL-25,0,-1,0.17053400560162982
GA-1,0.04423000000000287,-0.15833888165657622,0.09318957628731135
GA-3,0,-1,0.17053400560162982
GA-4,0.9999999999980838,0.9993761255644206,0.1704896699190301
GA-5,0.9999999999980838,1,0.17053400560162982
GA-6,0.005869999999999929,-0.26874041438357066,0.10658266371307003
GA-7,0.00756999999999986,-0.2546679408056268,0.10497056540036356
GA-8,0,-0.999014868600646,0.1704639918945435
GA-9,0.00001,-0.5838607185209747,0.13782875104482786
GA-10,0.004689999999999977,-0.2791139184514498,0.10775557875679494
GA-11,0,-1,0.17053400560162982
GA-12,0.363720000000223,-0.025686286283069265,0.07395592191016462
GA-13,0.9999999999980838,1,0.17053400560162982
GA-14,0,-1,0.17053400560162982
GA-2,0.9910699999981244,0.24572270946826202,0.10393282955366882
HI-2,0.9999999999980838,0.6315889873201544,0.14196285826305904
HI-1,0.9015499999985318,0.11227584049185199,0.08699405264996689
IA-4,0.0332199999999995,-0.17461725916201837,0.09528274520007529
IA-3,0.3135500000001728,-0.036720246775962126,0.07574222740261516
IA-2,0.9182599999984558,0.12387823609498758,0.08859541622028243
IA-1,0.7477799999992316,0.05204035978224285,0.07815475672121135
ID-1,0.009589999999999778,-0.24658155464204795,0.1040329133609337
ID-2,0.03770000000000087,-0.1679708825561093,0.09443371984022847
IL-7,0.9999899999980838,0.7247595147476656,0.1497044721588067
IL-16,0.0009200000000000018,-0.36737864111814383,0.11726188237522482
IL-9,0.9993299999980868,0.3734824061654193,0.11789093699776151
IL-10,0.7356499999992868,0.04872619351227313,0.077639214324795
IL-11,0.9395499999983589,0.14059636612852477,0.09085323068539308
IL-12,0.31074000000017,-0.03718237001947064,0.07581612302024422
IL-13,0.10042999999999376,-0.10972507613464368,0.08663802714368148
IL-14,0.007229999999999874,-0.25524355154329437,0.10503699088102687
IL-15,0.00013000000000000002,-0.4600127333571925,0.12647262343244073
IL-6,0.003790000000000009,-0.2923151657774062,0.1092300109847533
IL-17,0.9692399999982237,0.17751605898420086,0.09565068518895627
IL-18,0.00017,-0.4556279094499087,0.12605181009931135
IL-1,0.999949999998084,0.50302640785061,0.1305287531441767
IL-8,0.9716399999982128,0.18241258521398374,0.09626899950794135
IL-2,0.9999899999980838,0.6034471737975716,0.1395401012684828
IL-3,0.9985699999980903,0.34558170968944146,0.11498740454026536
IL-4,0.9999999999980838,0.5964443514039518,0.13893065663769327
IL-5,0.9992999999980869,0.3777922220621671,0.11833309285743064
IN-7,0.977979999998184,0.19638730674185872,0.09801222302083513
IN-8,0.026809999999999078,-0.18704077791938367,0.09684980086008142
IN-9,0.011619999999999695,-0.23215778525873343,0.10233908759408475
IN-6,0.0024600000000000056,-0.3168523996307272,0.11191895297503354
IN-5,0.0039200000000000085,-0.29361144317609117,0.10937371904293539
IN-4,0.00412,-0.28669959947793183,0.10860526122676978
IN-3,0.0006500000000000011,-0.3800558800281167,0.11856466728127403
IN-1,0.9973599999980958,0.3075366880503552,0.11090575707380636
IN-2,0.056260000000006555,-0.1457338781521087,0.0915358753446805
KS-2,0.9997099999980851,0.433229124391921,0.12387988992582961
KS-3,0.9998399999980845,0.44580665660791163,0.12510412470559165
KS-4,0.0048299999999999715,-0.2821020853945472,0.10809108473066686
KS-1,0.999289999998087,0.3724289064781188,0.11778260311077883
KY-2,0.0015800000000000035,-0.3364593618348538,0.11402203412167425
KY-5,0.000030000000000000004,-0.5317322054783769,0.1331669506464904
KY-4,0.003050000000000007,-0.30508484592900836,0.11063754729194439
KY-1,0.00025,-0.4212474075138207,0.12270228908418722
KY-6,0.0626600000000084,-0.13855865462059946,0.09058104573956911
KY-3,0.9984299999980909,0.3345110675946596,0.11381479518337073
LA-2,0.9999999999980838,0.8684654078925556,0.16091650937731672
LA-4,0,-0.7139717193667566,0.14882872081065657
LA-5,0.011899999999999683,-0.22950455919983265,0.10202444929619318
LA-6,0.047440000000003854,-0.15421340019054416,0.0926515872019982
LA-3,0,-0.8708463985589259,0.16109570446022217
LA-1,0,-0.5552163371568972,0.1352869974638697
MA-8,0.9999999999980838,0.9877086142496098,0.16965838293272206
MA-7,0.9999999999980838,0.9845861847486729,0.16943522425495705
MA-6,0.9808599999981709,0.20436672310276446,0.09899381798910135
MA-2,0.9999999999980838,0.9834035567960794,0.1693506255690128
MA-4,0.9999999999980838,0.9806593551832014,0.16915415751397134
MA-3,0.9975599999980949,0.3168164653888583,0.11191506231627492
MA-9,0.9620099999982566,0.16859420619976723,0.09451366891581137
MA-1,0.9999999999980838,0.9811242890072374,0.16918745998517046
MA-5,0.9999999999980838,0.984250588576501,0.16941122184750604
MD-8,0.995099999998106,0.27716451206546777,0.10753613875292709
MD-6,0.8590499999987252,0.09010859142416902,0.08384953631598123
MD-5,0.9986799999980898,0.33798443610187406,0.11418399294885022
MD-4,0.9998599999980844,0.46369348649574105,0.12682478882736112
MD-3,0.9925699999981176,0.2543879721452412,0.10493824181711851
MD-2,0.9974999999980951,0.31179031239442095,0.11136953351788509
MD-1,0.0009100000000000017,-0.3640260137129095,0.11691492017826172
MD-7,0.9999299999980841,0.47303487055924043,0.12771418994526462
ME-1,0.9985799999980902,0.35143500321613785,0.1156025822616249
ME-2,0.6118599999998502,0.020630956271389042,0.07312293147175905
MI-2,0.008089999999999839,-0.25035312006152843,0.10447129016930526
MI-3,0.07544000000000345,-0.1267735121003578,0.08899052994700096
MI-4,0.10171999999999326,-0.11070050693947121,0.08677434637374655
MI-5,0.9995399999980858,0.40486931984928926,0.12107407187027117
MI-6,0.13952999999999877,-0.0903138164999817,0.08387918898011924
MI-7,0.24188000000010113,-0.05560880900571062,0.07870607924616152
MI-1,0.516330000000285,0.0028409366216771426,0.07011293923416632
MI-9,0.9967699999980985,0.30108940707273113,0.11019908311457166
MI-10,0.0012000000000000025,-0.3466994415757879,0.1151051314786765
MI-11,0.1419600000000012,-0.0894121774694314,0.08374883424243083
MI-12,0.9993499999980867,0.3877650218571333,0.11934994929725483
MI-13,0.9999999999980838,0.6600221960523063,0.14436941613854204
MI-14,0.9999999999980838,0.6132407202401515,0.14038798100948746
MI-8,0.22960000000008884,-0.05826890194435548,0.07911456202025491
MN-1,0.0002900000000000001,-0.4150683181589444,0.12209054960755687
MN-2,0.00006,-0.5267186358014962,0.1327099601473746
MN-3,0.00002,-0.5923538705290791,0.1385734284453105
MN-4,0.005179999999999957,-0.2775279370641734,0.10757708257996161
MN-5,0.029129999999998983,-0.18143561360524119,0.09614594886853967
MN-6,0.000030000000000000004,-0.5294229417300935,0.13295665471065465
MN-7,0.0003200000000000002,-0.4148939127218293,0.1220732387132161
MN-8,0.00019,-0.4305769264530765,0.12362019029671467
MO-1,0.9999899999980838,0.5512939554334685,0.1349352187592549
MO-2,0.006739999999999894,-0.2625078709351303,0.10587171155697886
MO-3,0.0008700000000000016,-0.36676069142602397,0.11719800820042489
MO-4,0.0008200000000000015,-0.3725404101303769,0.11779407401203673
MO-5,0.9367799999983715,0.13787687753372996,0.09048979537197775
MO-6,0.0019400000000000044,-0.3233134782214091,0.11261631964881322
MO-7,0.003430000000000008,-0.2961421131077322,0.10965373172198102
MO-8,0.000630000000000001,-0.37911034977772196,0.11846799366243854
MS-1,0.001410000000000003,-0.3430607741973945,0.11472143937615313
MS-2,0.9999999999980838,0.7021025801660318,0.1478591933640378
MS-4,0.0004000000000000004,-0.41404702773807145,0.12198914484610238
MS-3,0.000980000000000002,-0.3643838438048338,0.11695200095322694
MT,0.15293000000001217,-0.08479468503592448,0.0830780530363728
NC-7,0.0410600000000019,-0.16279657939204417,0.09376741899571724
NC-12,0.9999899999980838,0.5447286206605128,0.13434434565735007
NC-11,0.02106999999999931,-0.20108496748332913,0.09859129307836564
NC-10,0.043590000000002675,-0.1605789646242141,0.09348040037271424
NC-9,0,-0.934359019136471,0.16580424078079103
NC-8,0.009639999999999775,-0.2433892294325004,0.10366041417896521
NC-13,0.1643700000000236,-0.08069360312582541,0.08247771637772029
NC-6,0.10215999999999309,-0.11010719127353724,0.08669145435994186
NC-5,0.042900000000002464,-0.16062782040957974,0.09348673310997066
NC-4,0.9999999999980838,0.5336586201918542,0.1333421282249345
NC-3,0.003030000000000007,-0.3068391239692863,0.11082951581374967
NC-2,0.09637999999999533,-0.11339869138083697,0.08715031465610741
NC-1,0.9999199999980841,0.5083991776537197,0.13102657665077547
ND,0.00004,-0.5212653660922901,0.132211097211636
NE-2,0.8932199999985697,0.10743305310385717,0.0863168631340599
NE-1,0.0020400000000000045,-0.3284946479181538,0.11317243674381332
NE-3,0.00015000000000000001,-0.4700143218341289,0.12742728004620726
NH-1,0.6925999999994827,0.03790362975685576,0.07593131203683832
NH-2,0.9635399999982497,0.169040343326424,0.09457085009840181
NJ-4,0.0023300000000000052,-0.319957097132011,0.11225459448634874
NJ-11,0.023379999999999217,-0.19400854159642839,0.09771768924481934
NJ-1,0.9905999999981265,0.2428287088558217,0.10359487112311158
NJ-9,0.999729999998085,0.4311935317682167,0.1236806161054568
NJ-8,0.9999999999980838,0.6150858393794051,0.1405471502347509
NJ-7,0.05722000000000685,-0.14390148508490033,0.09129298254883343
NJ-6,0.9944699999981089,0.27058923565695825,0.10679265027197199
NJ-5,0.24641000000010566,-0.05367090675746748,0.07840715589977722
NJ-10,0.9999999999980838,0.7484780518615158,0.15161215224546723
NJ-3,0.35929000000021855,-0.027088134722556362,0.07418525462553452
NJ-2,0.027439999999999052,-0.1837607818283325,0.0964385485134883
NJ-12,0.9972799999980961,0.302337104223648,0.11033619397429176
NM-3,0.9964499999980999,0.2897174841705681,0.10894145591577147
NM-2,0.011649999999999694,-0.23450841929434246,0.10261703643093203
NM-1,0.9886699999981353,0.23522541938625197,0.10270166781370642
NV-4,0.7283399999993201,0.0468474086933764,0.07734542966669963
NV-3,0.026419999999999094,-0.18846827095400448,0.09702823835567279
NV-2,0.0019400000000000044,-0.3303058712597594,0.11336619957194335
NV-1,0.9916699999981217,0.2517910464626834,0.10463793973848722
NY-16,0.9999999999980838,0.9052393949809715,0.16366226162626338
NY-17,0.9829899999981612,0.2132450659449878,0.10007467965146917
NY-18,0.9232899999984329,0.12673770610746843,0.08898565427401024
NY-19,0.058250000000007164,-0.14262441734861564,0.09112331803017311
NY-20,0.9937199999981123,0.2647272359785619,0.10612542267046908
NY-21,0.15013000000000937,-0.08652792648381784,0.08333047330905956
NY-22,0,-0.850184705717951,0.1595339854161314
NY-1,0.3984300000002577,-0.01870907534841748,0.07280375380286795
NY-24,0.306750000000166,-0.03817664691855564,0.07597486876431545
NY-25,0.9280199999984113,0.13061005168778034,0.08951140970961852
NY-26,0.9997599999980848,0.4222186052669591,0.12279816203947393
NY-27,0.011599999999999696,-0.2312052389468334,0.10222623934742826
NY-2,0,-0.6588098282646853,0.14426762193007894
NY-3,0.9870899999981425,0.22728094686781705,0.10176000831717918
NY-4,0.959729999998267,0.1633055957297586,0.09383317542954381
NY-5,0.9999999999980838,0.9524688981273438,0.1671225205357821
NY-6,0.9999999999980838,0.8888626604518645,0.16244521478466573
NY-7,0.9999999999980838,0.6761269258520842,0.14571487360740168
NY-8,0.9999999999980838,0.851275476519783,0.15961681363228633
NY-9,0.9999999999980838,0.7848289967484835,0.1544901460453335
NY-10,0.9999999999980838,0.7468196894036239,0.1514795514440315
NY-11,0.5441600000001583,0.007851802928063506,0.07097367085322245
NY-12,0.9999799999980838,0.5559279488970574,0.13535072036240087
NY-13,0.9999999999980838,0.8242255893197462,0.15754991788379935
NY-14,0.9999999999980838,0.8089864956199604,0.15637346044491401
NY-15,0.9999999999980838,0.9439270750208051,0.16650203264781716
NY-23,0.07974000000000178,-0.12367929548984846,0.08856820239246944
OH-1,0.018309999999999424,-0.20793334472357355,0.09942943538255228
OH-3,0.998399999998091,0.3363654523402776,0.11401205366368701
OH-4,0.0031600000000000074,-0.3037361883207903,0.11048973855304906
OH-5,0.0018200000000000041,-0.32750696182788414,0.11306663518478806
OH-6,0.06739000000000657,-0.1349096294891981,0.09009157667763827
OH-7,0,-1,0.17053400560162982
OH-8,0.0011100000000000023,-0.3521310689205168,0.11567552069989394
OH-9,0.9996599999980853,0.4050939276600809,0.12109654917014392
OH-10,0.004080000000000002,-0.2856272859156515,0.10848555380147884
OH-11,0.9999899999980838,0.6205237090398293,0.14101520314243834
OH-12,0.0011000000000000022,-0.3578020256152418,0.1162680566705908
OH-13,0.9996799999980852,0.41853021907726085,0.12243365971427256
OH-2,0.005869999999999929,-0.26706140960259417,0.10639160557716205
OH-15,0.005919999999999927,-0.26837773557808464,0.10654142259958732
OH-16,0.014069999999999595,-0.21915183458056703,0.1007873568084904
OH-14,0.0090499999999998,-0.24887279545723834,0.10429944866351651
OK-1,0,-1,0.17053400560162982
OK-3,0.00001,-0.5395103935865598,0.1338728506531437
OK-4,0.00022,-0.42015275202833824,0.12259413897212486
OK-5,0.0311299999999989,-0.17936646808306173,0.09588481634650584
OK-2,0.00035000000000000027,-0.4124410234268336,0.12182951264154757
OR-2,0.00046000000000000056,-0.40501593590510326,0.12108874473160097
OR-3,0.9999999999980838,0.56339244350769,0.13601734660770418
OR-4,0.994459999998109,0.27042434503393253,0.10677393899672852
OR-5,0.9818999999981661,0.21007048831627384,0.09968954821391719
OR-1,0.003390000000000008,-0.2944087934798309,0.10946202126891383
PA-1,0.9999999999980838,0.6830589817089145,0.14629019748656633
PA-2,0.9999999999980838,0.7729239386475687,0.1535535335290843
PA-3,0.05011000000000467,-0.1522553717161398,0.09239515160717227
PA-4,0.00011,-0.4516827989666041,0.12567199202500454
PA-5,0.01567999999999953,-0.21610330887805487,0.10042017058619032
PA-6,0.22863000000008787,-0.05879881088939706,0.07919568295940022
PA-7,0.02942999999999897,-0.1825719442905837,0.09628905604050735
PA-8,0.03235999999999924,-0.17962648774833603,0.09591767068300285
PA-9,0.016059999999999516,-0.21450239609657912,0.10022680651067416
PA-10,0.0019900000000000044,-0.3300289479258139,0.11333659604770159
PA-11,0.00510999999999996,-0.2744811729614849,0.10723334722315028
PA-12,0.08078000000000138,-0.12311379096981492,0.08849079921133547
PA-13,0.9995499999980858,0.3928106398496716,0.11986112925494209
PA-14,0.9999999999980838,1,0.17053400560162982
PA-15,0,-1,0.17053400560162982
PA-16,0.1421700000000014,-0.08956108163665058,0.08377037609132292
PA-17,0.9791399999981787,0.20146763526711164,0.09863831393447088
PA-18,0,-1,0.17053400560162982
RI-1,0.9926099999981174,0.2544710512420922,0.10494783469415768
RI-2,0.9969499999980976,0.3042169709399575,0.1105424535236283
SC-2,0.016309999999999505,-0.21586795518286703,0.10039176706160338
SC-4,0,-0.8367689962278411,0.15851171721049742
SC-5,0.054450000000006,-0.14633299330160612,0.09161515133650652
SC-6,0.999949999998084,0.5102227396799723,0.13119511264572595
SC-7,0.06259000000000843,-0.13836728842627644,0.09055544219947839
SC-1,0,-0.9290477930517494,0.16541562614704253
SC-3,0.0008800000000000017,-0.37997298024942333,0.11855619453216144
SD,0.004889999999999969,-0.2792718576597376,0.10777333802845766
TN-1,0,-0.8152136653000962,0.15685526384248735
TN-3,0.014069999999999595,-0.22241298927473124,0.10117867839045251
TN-4,0.035950000000000336,-0.17105511748919375,0.0948286532826293
TN-5,0.9978999999980933,0.3224677367561597,0.11252528166869212
TN-6,0.00023,-0.44141197295051005,0.12467773425914346
TN-7,0.000610000000000001,-0.3887141030101942,0.11944626933498804
TN-8,0.0003700000000000003,-0.4212971819641544,0.12270720445010475
TN-9,0.9999699999980839,0.5536069482972882,0.13514277024274848
TN-2,0.00014000000000000001,-0.4609923542623466,0.12656644683988333
TX-1,0.00007000000000000001,-0.5147756394193785,0.1316149555600235
TX-2,0.0016800000000000038,-0.3357979524040671,0.11395172263718596
TX-3,0.00001,-0.8063122698873136,0.15616609622994965
TX-4,0,-1,0.17053400560162982
TX-5,0,-0.8423756755992663,0.15893974220768842
TX-6,0.025619999999999126,-0.18934897511017668,0.09713816341371262
TX-7,0.01125999999999971,-0.2325187873399451,0.10238182304012838
TX-8,0,-0.8850612140239429,0.16216140180921335
TX-9,0.9999999999980838,0.9152494692533332,0.1644017297806952
TX-10,0.012769999999999648,-0.2252533278119908,0.10151827521832428
TX-11,0,-0.8952363641409417,0.16291996103316236
TX-12,0.0004700000000000006,-0.4078371820623481,0.12137074046796945
TX-13,0,-0.6934167189088823,0.14714564323031318
TX-14,0.020499999999999335,-0.2009729249674788,0.09857752144770006
TX-15,0.9675599999982314,0.17589579546699846,0.09544520258908341
TX-16,0.9998099999980846,0.43048955859972293,0.12361162607216396
TX-17,0.005749999999999934,-0.2698217858336297,0.10670553454929436
TX-18,0.9999299999980841,0.5108358328885064,0.13125172691396542
TX-19,0.000030000000000000004,-0.5565336392221739,0.13540493466066184
TX-20,0.9999899999980838,0.7752650576904742,0.15373816826315304
TX-21,0.00001,-0.696157331404726,0.14737115971662587
TX-22,0.0031600000000000074,-0.2999462847394736,0.11007331418300481
TX-23,0.7568699999991902,0.05407459177988304,0.07846951861304333
TX-24,0.005199999999999956,-0.2757934558368667,0.10738153363089152
TX-25,0.030089999999998944,-0.18152260615102547,0.09615691206092364
TX-26,0,-0.813343420671433,0.15671071646467946
TX-27,0.008909999999999805,-0.2453143251118734,0.10388520547316282
TX-28,0.9999999999980838,0.8347273563629404,0.15835556703536102
TX-29,0.9999999999980838,0.9035104492127077,0.16353420162239557
TX-30,0.9999999999980838,0.888703815302418,0.16243336545945014
TX-31,0.006059999999999921,-0.2687934349789002,0.10658869148058811
TX-32,0.01840999999999942,-0.20730257154198345,0.09935253349978504
TX-33,0.9999999999980838,0.8754761818971871,0.16144357591647104
TX-34,0.99422999999811,0.2696161699377991,0.10668218233810098
TX-35,0.9986699999980898,0.3461479520507088,0.11504705999879983
TX-36,0.00006,-0.5034894226848421,0.13057172934013056
UT-1,0.0023800000000000054,-0.3191869179518857,0.11217142590258627
UT-2,0.012549999999999657,-0.22772713107537315,0.10181312543144304
UT-4,0.6175299999998244,0.02171613779109695,0.07330253981175017
UT-3,0.00018,-0.45866921210405187,0.12634383408595196
VA-7,0.029349999999998974,-0.18044099809318181,0.09602051397308502
VA-1,0.012549999999999657,-0.23049217976638048,0.10214168156416321
VA-3,0.9999999999980838,0.9486034326466802,0.16684201451355574
VA-4,0.03888000000000123,-0.1670352693646355,0.09431358850349295
VA-11,0.987199999998142,0.22899716708426493,0.10196416856393757
VA-6,0,-0.7255433151721455,0.14976790139326618
VA-2,0.09726999999999499,-0.11233860287368076,0.08700279440793902
VA-8,0.9992299999980873,0.368984967658345,0.11742775726873639
VA-9,0,-0.7001087391653934,0.14769570264472026
VA-10,0.1264699999999857,-0.09700817408459327,0.08484076406342773
VA-5,0.024449999999999174,-0.19258861857828485,0.09754145343372646
VT,0.9993599999980867,0.38484085937554874,0.11905269292285947
WA-1,0.9635299999982497,0.16967503488470348,0.09465213868350418
WA-2,0.9944699999981089,0.2719388955855453,0.10694568242091039
WA-3,0.03482999999999999,-0.17166157028845913,0.09490611566015233
WA-4,0,-1,0.17053400560162982
WA-5,0.04807000000000405,-0.15337513819362084,0.09254189018161432
WA-6,0.9979199999980932,0.3164223191343223,0.11187237857938309
WA-7,0.9999999999980838,0.6486582907827476,0.14341243154009903
WA-8,0.017769999999999446,-0.20903437610679937,0.0995635273367972
WA-9,0.9998999999980842,0.4612361701193225,0.12658978754976177
WA-10,0.9603299999982643,0.1634885099180172,0.09385679364453366
WI-4,0.9998599999980844,0.4771460723594443,0.1281036641359364
WI-1,0.017759999999999446,-0.21014117504793814,0.09969813993765463
WI-2,0.9995299999980859,0.4172538823891149,0.12230727359423572
WI-3,0.9780099999981838,0.19646126303136002,0.09802136595016753
WI-5,0.0013500000000000029,-0.343776854289459,0.11479705032058556
WI-6,0.13050999999998975,-0.09455554758075542,0.08448973994586319
WI-7,0.06381000000000796,-0.13724506578572218,0.09040515023642405
WI-8,0.008649999999999816,-0.24705256357261196,0.1040877605858068
WV-1,0.01345999999999962,-0.22372673713579785,0.10133589429625399
WV-2,0.7094199999994062,0.04217762858455,0.07661033849636098
WV-3,0.3075600000001668,-0.038553459220998273,0.07603494382112726
WY,0.00031000000000000016,-0.41396380803717814,0.12198087817948393
