id,prob,gap,stddev
MI-5,0.9998999999980842,0.4248541152166288,0.11500959176881374
MI-6,0.13409999999999334,-0.0856901817858927,0.07776647297983152
MI-7,0.22933000000008857,-0.05345640380664804,0.0732481025439987
MI-1,0.5026500000003472,0.0008313275476112963,0.06520193346198108
MI-9,0.99862999999809,0.31245719896576724,0.10415342212326383
MI-10,0.0011300000000000023,-0.3238194291899635,0.10530173968481749
MI-11,0.13620999999999545,-0.08485274550719497,0.07765241190180455
MI-12,0.9998799999980843,0.4063296214343563,0.11329197231028293
MI-13,0.9999999999980838,0.7011927215084127,0.13811904996840785
MI-14,0.9999999999980838,0.6505269088451151,0.134180304738103
MI-8,0.22208000000008132,-0.055927080270342475,0.07360424559287075
MN-1,0.00031000000000000016,-0.38731998278689433,0.11150186548252607
MN-2,0.00005,-0.49102004828309836,0.12094559864744997
MN-3,0.00001,-0.5519816136760394,0.12616774928456737
MN-4,0.00413,-0.2595734001612775,0.09863298728203652
MN-5,0.026429999999999093,-0.17032349521899232,0.08853915607389728
MN-6,0.000030000000000000004,-0.4935317894750502,0.12116520768231107
MN-7,0.00025,-0.3871579961877193,0.11148648795912926
MN-8,0.00018,-0.4017242740581942,0.11286090034955443
MO-1,0.9999999999980838,0.5834366102535239,0.12877948261064165
MO-2,0.005709999999999936,-0.2456228635732341,0.097124428705604
MO-3,0.0008100000000000015,-0.34245218337580857,0.10715821618865551
MO-4,0.000620000000000001,-0.34782034730804096,0.10768713534633358
MO-5,0.9470699999983246,0.13569288569077978,0.0842977170852536
MO-6,0.001770000000000004,-0.302098703420916,0.10309540158390386
MO-7,0.002920000000000007,-0.27686212190996734,0.1004711002459636
MO-8,0.0004700000000000006,-0.3539224631472182,0.10828523251625997
MS-1,0.0012000000000000025,-0.32043985935599023,0.10496149796342207
MS-2,0.9999999999980838,0.7467671037033343,0.14156840025469036
MS-4,0.00025,-0.38637141510010786,0.11141178698208704
MS-3,0.0007100000000000012,-0.3402445832614854,0.10693994472506457
MT,0.146760000000006,-0.0805640495330744,0.07706563396182228
NC-7,0.038070000000000985,-0.15301168536922016,0.08644488194233553
NC-12,0.9999999999980838,0.5763261457822003,0.12819374977242762
NC-11,0.018349999999999422,-0.18857368319104367,0.09069460145219495
NC-10,0.03955000000000144,-0.1509519796601369,0.08619232444663272
NC-9,0,-0.8696336997558093,0.1504742832595213
NC-8,0.008229999999999833,-0.2278655976927333,0.09516964055874738
NC-13,0.15613000000001537,-0.07675499218633124,0.07654070824122061
NC-6,0.09608999999999544,-0.1040741353988142,0.08022957377490565
NC-5,0.039470000000001414,-0.15099735658560615,0.08619789645718236
NC-4,0.9999799999980838,0.564336986393989,0.12720002086573898
NC-3,0.0024200000000000055,-0.28679743378707395,0.10151235070516766
NC-2,0.09132999999999729,-0.10713125860199672,0.08063187416824177
NC-1,0.9999899999980838,0.536980214051977,0.12490293938524012
ND,0.00004,-0.485955087986043,0.12050153678345576
NE-2,0.8999099999985393,0.10272126436972909,0.08005089816483549
NE-1,0.0014600000000000032,-0.3069109390530572,0.10358826911397412
NE-3,0.00011,-0.4383534621372453,0.11624528692484891
NH-1,0.68221999999953,0.03339732154891795,0.0702898600498416
NH-2,0.9718599999982118,0.16944390128788683,0.08843394427300759
NJ-4,0.0019100000000000044,-0.2989813191971191,0.10277485864889685
NJ-11,0.022039999999999272,-0.18200114633270725,0.08992430248205167
NJ-1,0.9947899999981075,0.24935902666048243,0.09753073111201327
NJ-9,0.9999299999980841,0.45336406635516885,0.11760407421462436
NJ-8,0.9999999999980838,0.6525252310234546,0.13433784129809548
NJ-7,0.05263000000000544,-0.13546204862317124,0.08426872870775283
NJ-6,0.9970599999980971,0.2794245520831627,0.10074068052862244
NJ-5,0.23577000000009501,-0.051656493207992774,0.07298755490519478
NJ-10,0.9999999999980838,0.7969932011127062,0.14527498626965868
NJ-3,0.3461200000002054,-0.026966592997262492,0.06931475842243648
NJ-2,0.026189999999999103,-0.1724830958552951,0.08879694590274842
NJ-12,0.9987099999980896,0.3138084943024667,0.10429065248666548
NM-3,0.9984299999980909,0.3001410480667236,0.10289422363384024
NM-2,0.009639999999999775,-0.21961716085500999,0.09424783121286623
NM-1,0.9938399999981118,0.24112442454068456,0.09663296319225843
NV-4,0.7200599999993578,0.04170424338383879,0.07152977883052598
NV-3,0.023609999999999208,-0.17685538015293334,0.08931658398576066
NV-2,0.001400000000000003,-0.3085931911336476,0.10376001254029583
NV-1,0.9956999999981033,0.25906552074454686,0.09857847203872024
NY-16,0.9999999999980838,0.9667706761805976,0.15715836340483946
NY-17,0.9899699999981294,0.21731900903391654,0.09398938944486261
NY-18,0.9321499999983925,0.12362881197550189,0.08276911931122805
NY-19,0.05491000000000614,-0.13427591668291294,0.08411961744133277
NY-20,0.9970499999980972,0.2730758216854617,0.10007143347752147
NY-21,0.14280000000000204,-0.08217387255429236,0.07728641167650395
NY-22,0,-0.7914531625311503,0.14487079584843796
NY-1,0.38588000000024514,-0.01918417890081009,0.068116032828393
NY-24,0.2973700000001566,-0.03726552868557749,0.07086994042827326
NY-25,0.939069999998361,0.12782268427930502,0.08330369124879043
NY-26,0.999939999998084,0.44364393810172376,0.11672599547279612
NY-27,0.011079999999999717,-0.21654918912313276,0.09390265926896868
NY-2,0,-0.61370546108916,0.13124366815847702
NY-3,0.992689999998117,0.2325203104262863,0.0956859113739213
NY-4,0.9689399999982251,0.16323298890516005,0.08768743913016654
NY-5,0.9999999999980838,1.0179217165668224,0.16056631185158318
NY-6,0.9999999999980838,0.9490341565585999,0.15595927733658446
NY-7,0.9999999999980838,0.7186346514360824,0.13944924148779309
NY-8,0.9999999999980838,0.9083260517674946,0.15317169403258105
NY-9,0.9999999999980838,0.8363624200568088,0.14811552181997445
NY-10,0.9999999999980838,0.7951971423060799,0.14514407262075824
NY-11,0.5314200000002163,0.005485386534067327,0.06595310030416242
NY-12,0.9999899999980838,0.5884553712189089,0.12919131022351593
NY-13,0.9999999999980838,0.8790301714292281,0.151133778025667
NY-14,0.9999999999980838,0.8625257526791215,0.14997348282650888
NY-15,0.9999999999980838,1.0086706529394864,0.15995533635917664
NY-23,0.0760700000000032,-0.11667981468276085,0.08187568298396093
OH-1,0.016249999999999508,-0.19493440999730044,0.091433897397643
OH-3,0.9994799999980861,0.3506622677456441,0.10796609759264132
OH-4,0.0027100000000000062,-0.28391544798735857,0.10121141295797607
OH-5,0.0015500000000000034,-0.3059935828429427,0.10349449487642134
OH-6,0.06304000000000826,-0.12711047350995047,0.08321315138052257
OH-7,0,-0.9306006021212422,0.1547032191822695
OH-8,0.0008300000000000015,-0.32886428820418173,0.10580760054099309
OH-9,0.9998999999980842,0.42509737255442587,0.11503197635754475
OH-10,0.003360000000000008,-0.26709602100203345,0.0994369577223118
OH-11,0.9999999999980838,0.658414615244867,0.13480105661143027
OH-12,0.0008900000000000017,-0.3341314347120121,0.10633318282733437
OH-13,0.999949999998084,0.4396492996155948,0.11636321424867706
OH-2,0.004959999999999966,-0.24985215971878788,0.09758423225128751
OH-15,0.005129999999999959,-0.2510747544480723,0.09771674802769943
OH-16,0.013129999999999633,-0.20535406806458162,0.09263220726423195
OH-14,0.0071599999999998765,-0.23295869700426952,0.09573439094185464
OK-1,0,-0.9306006021212422,0.1547032191822695
OK-3,0.00002,-0.5029009470403188,0.1219808931457588
OK-4,0.0002,-0.3920423708319984,0.11194923733696481
OK-5,0.027789999999999038,-0.16840168674856654,0.08830911850687144
OK-2,0.00026000000000000003,-0.38487976907724797,0.11126998882451909
OR-2,0.00042000000000000045,-0.3779833976331149,0.11061204624402775
OR-3,0.9999899999980838,0.5965396541322376,0.12985194086126603
OR-4,0.997079999998097,0.27924597034175497,0.10072191623952106
OR-5,0.9885799999981357,0.2138808414124554,0.09360141332656821
OR-1,0.002950000000000007,-0.27525222627568285,0.10030136068685412
PA-1,0.9999999999980838,0.7261422863987748,0.14001791351211645
PA-2,0.9999999999980838,0.8234688669352995,0.14719127351525513
PA-3,0.04526000000000319,-0.14322108244500814,0.08523770011115023
PA-4,0.00005,-0.42132726676095034,0.11468455959577742
PA-5,0.014029999999999597,-0.20252261785743159,0.09230811638815324
PA-6,0.21982000000007906,-0.056419256141115745,0.07367498612099313
PA-7,0.02598999999999911,-0.1713789115311306,0.08866523392989696
PA-8,0.02820999999999902,-0.16864319126811095,0.08833805914141374
PA-9,0.014529999999999576,-0.20103570081323435,0.09213746572835098
PA-10,0.0016100000000000036,-0.3083359866001189,0.10373377258955174
PA-11,0.00462999999999998,-0.25674358611621767,0.09832885305805873
PA-12,0.07756000000000263,-0.11615457788089505,0.08180775638102464
PA-13,0.9998699999980843,0.411794184737297,0.11380135078108376
PA-14,0.9999999999980838,1.0693993978787577,0.1639245079422411
PA-15,0,-0.9306006021212422,0.1547032191822695
PA-16,0.13639999999999564,-0.08499104669808565,0.07767126044369364
PA-17,0.9865999999981447,0.20456368043384682,0.092541852829014
PA-18,0,-0.9306006021212422,0.1547032191822695
RI-1,0.9960599999981017,0.26196805038331866,0.09888962161869375
RI-2,0.9986499999980899,0.3158444492018579,0.10449707291728155
SC-2,0.014349999999999584,-0.20230402292531602,0.0922830484469062
SC-4,0,-0.7789927416189912,0.143957561216489
SC-5,0.051330000000005045,-0.13772041713166217,0.08455190622471959
SC-6,0.9999899999980838,0.5389551891975456,0.12507018618003898
SC-7,0.059200000000007455,-0.13032192391877495,0.0836206317689033
SC-1,0,-0.8647006686236088,0.15012689697768203
SC-3,0.0004400000000000005,-0.3547236685383291,0.10836351726556182
SD,0.004199999999999997,-0.26119314190316095,0.09880664773294014
TN-1,0,-0.7589722949584115,0.14247798843135756
TN-3,0.012889999999999643,-0.20838300665175852,0.09297765226761773
TN-4,0.031799999999999065,-0.1606821601126876,0.0873790011156125
TN-5,0.9992299999980873,0.335610603769499,0.10648031516409666
TN-6,0.00014000000000000001,-0.4117877925072457,0.11380075626226302
TN-7,0.00038000000000000035,-0.36284236467768366,0.10915361770325728
TN-8,0.0002,-0.3931053096736047,0.11204968777439835
TN-9,0.9999999999980838,0.5859416544210143,0.1289852049508166
TN-2,0.00007000000000000001,-0.4299739192227889,0.11547980178935535
TX-1,0.00007000000000000001,-0.47992747341903436,0.119970933909805
TX-2,0.0014500000000000032,-0.31369419923107655,0.10427905227893863
TX-3,0,-0.7507047386558098,0.14186248856500633
TX-4,0,-0.9306006021212422,0.1547032191822695
TX-5,0,-0.7842001877804469,0.14433992207389806
TX-6,0.023419999999999216,-0.17767337226084856,0.08941346552436064
TX-7,0.010539999999999739,-0.21776920405255024,0.09404007267330834
TX-8,0,-0.823846229313003,0.14721840640212236
TX-9,0.9999999999980838,0.9776119020937271,0.15788680554155082
TX-10,0.011289999999999708,-0.2110210940174227,0.09327747904513733
TX-11,0,-0.8332968404339188,0.14789629532462298
TX-12,0.00026000000000000003,-0.38060375212439224,0.11086249894473894
TX-13,0,-0.6458481087967334,0.13381072877990288
TX-14,0.018799999999999404,-0.188469618854485,0.09068245612953459
TX-15,0.9762899999981917,0.17686857201164166,0.08931814723987255
TX-16,0.9999299999980841,0.4526016412273659,0.11753543677416489
TX-17,0.004699999999999977,-0.2524159786312336,0.09786191552537293
TX-18,0.9999999999980838,0.5396191884645516,0.12512636540840516
TX-19,0.00002,-0.5187120233063335,0.12334518475233743
TX-20,0.9999999999980838,0.8260043726411607,0.1473734839717545
TX-21,0,-0.6483935712846107,0.13401191993770606
TX-22,0.0027400000000000063,-0.2803954109833881,0.10084263142052545
TX-23,0.748579999999228,0.048416802517106894,0.07251623178775253
TX-24,0.004259999999999995,-0.2579624256412633,0.09845996299418901
TX-25,0.026919999999999073,-0.17040429331151896,0.08854881439270701
TX-26,0,-0.7572352243026234,0.14234888850179023
TX-27,0.007849999999999848,-0.2296536136361949,0.09536828638323816
TX-28,0.9999999999980838,0.8904039161092927,0.15192821872318077
TX-29,0.9999999999980838,0.9648981734243444,0.15703220423801437
TX-30,0.9999999999980838,0.948862122255607,0.15594760172635172
TX-31,0.005069999999999962,-0.25146085326087925,0.0977585595567958
TX-32,0.016329999999999505,-0.19434855210074203,0.09136605429505265
TX-33,0.9999999999980838,0.9345361783974169,0.15497224318410102
TX-34,0.9972199999980964,0.27837069124230424,0.10062989660510038
TX-35,0.9995699999980857,0.3612570232359934,0.10899978441915341
TX-36,0.00007000000000000001,-0.46944491108255487,0.11904253511528316
UT-1,0.0019200000000000044,-0.29826598194498066,0.10270116345224449
UT-2,0.010839999999999727,-0.21331874588133198,0.09353783124382223
UT-4,0.6046899999998828,0.018362487680888676,0.0679882341404967
UT-3,0.0001,-0.42781620038186785,0.11528186766643758
VA-7,0.027669999999999043,-0.1693997030084381,0.08842865423428059
VA-1,0.010559999999999738,-0.2158869045432324,0.09382798018651006
VA-3,0.9999999999980838,1.0137352956277708,0.1602901131433277
VA-4,0.03576000000000028,-0.1569485521606166,0.08692557198208799
VA-11,0.9927199999981169,0.23437903100886615,0.09589129213934253
VA-6,0,-0.6756870757339918,0.13615049189045578
VA-2,0.09267999999999676,-0.10614665551312942,0.08050252536398418
VA-8,0.9997399999980849,0.38599023086739254,0.11137556819687723
VA-9,0,-0.6520636122861533,0.13430146626821407
VA-10,0.12061999999998593,-0.09190785616996143,0.07860816102305618
VA-5,0.022459999999999255,-0.1806823313656737,0.08976894162536544
VT,0.9998299999980845,0.40316266130928663,0.11299571357569853
WA-1,0.9730499999982064,0.17013129224835777,0.08851617657396642
WA-2,0.9974699999980953,0.2808862763215242,0.10089413848423881
WA-3,0.03175999999999905,-0.16124542940141023,0.08744720341754317
WA-4,0,-0.9306006021212422,0.1547032191822695
WA-5,0.04523000000000318,-0.14426111403208336,0.08536674644554458
WA-6,0.9991399999980877,0.329063225958476,0.10582749897979776
WA-7,0.9999999999980838,0.6888852539581622,0.13717267109237302
WA-8,0.016329999999999505,-0.19595704055460372,0.091552198873586
WA-9,0.9999599999980839,0.4859011905091881,0.12049680261318287
WA-10,0.9684199999982275,0.1634310907357432,0.08771134757861485
WI-4,0.9999999999980838,0.503132116049591,0.12200094994342917
WI-1,0.016069999999999515,-0.19698502798097783,0.09167096618113062
WI-2,0.9999299999980841,0.43826698675747644,0.11623741299888835
WI-3,0.9852099999981511,0.19914162152237008,0.09191962700293316
WI-5,0.0012900000000000027,-0.32110494973831544,0.1050285437449103
WI-6,0.12577999999998501,-0.08962987313815339,0.07830084010881594
WI-7,0.06056000000000787,-0.129279611063926,0.08348859735329343
WI-8,0.007719999999999854,-0.23126807784939757,0.09554729607113746
WV-1,0.012329999999999666,-0.20960320684567346,0.09311645178796957
WV-2,0.7006399999994462,0.03736698296789878,0.07088509073378663
WV-3,0.2962600000001555,-0.03761550942247227,0.07092218985181034
WY,0.00026000000000000003,-0.3862941212005881,0.11140444373934888
