id,prob,gap,stddev
FL-12,0,-0.9305889230055604,0.15468274283368397
FL-13,0.00001,-0.6827805714830356,0.13668343500626023
FL-14,0.9999999999980838,1.0694110769944396,0.16390441163587546
FL-15,0.052930000000005535,-0.13621486526661236,0.08435249969012516
FL-16,0.03148999999999897,-0.16216201027073257,0.08754693525502144
FL-17,0.01669999999999949,-0.1952969084897485,0.09146421476514272
FL-18,0.9965599999980994,0.2650980851326069,0.09921144544204
FL-19,0.005469999999999945,-0.24870316543348542,0.09744713339277349
FL-20,0.9999999999980838,0.7014840324260884,0.1381238008558934
FL-21,0.9999999999980838,1.0656765832618942,0.16366313800184043
FL-22,0.9919099999981206,0.2300757815701837,0.09540299195782147
FL-23,0.9989599999980885,0.3227669038750377,0.105182513250564
FL-24,0.9999999999980838,0.8295132661912005,0.1476064974317376
FL-1,0.0002900000000000001,-0.39845922295074676,0.11253996700472269
FL-26,0.7102699999994023,0.040124552514624046,0.07128658095349662
FL-27,0,-0.9305889230055604,0.15468274283368397
FL-25,0,-0.9305889230055604,0.15468274283368397
GA-1,0.04102000000000189,-0.14885972652222368,0.0859240856441793
GA-3,0,-0.9305889230055604,0.15468274283368397
GA-4,0.9999999999980838,1.0687354013187638,0.16386078472617369
GA-5,0.9999999999980838,1.0694110769944396,0.16390441163587546
GA-6,0.004879999999999969,-0.2513999289721929,0.0977395295974417
GA-7,0.0066199999999998985,-0.23832950998423824,0.09631409679327639
GA-8,0,-0.9296739395752183,0.15462013794220283
GA-9,0,-0.5440815519914038,0.12548729851243742
GA-10,0.003910000000000009,-0.26103476991109786,0.09877711585211679
GA-11,0,-0.9305889230055604,0.15468274283368397
GA-12,0.3552500000002145,-0.025652886461865032,0.06910507583872295
GA-13,0.9999999999980838,1.0694110769944396,0.16390441163587546
GA-14,0,-0.9305889230055604,0.15468274283368397
GA-2,0.9949699999981066,0.2525049996463733,0.09785909437532112
HI-2,0.9999999999980838,0.670410339469971,0.13572239725871074
HI-1,0.908769999998499,0.10797783485124882,0.0807326544395579
IA-4,0.03089999999999891,-0.16397897426937863,0.08776627164479071
IA-3,0.3052600000001645,-0.03590115489455094,0.07065689276913831
IA-2,0.928529999998409,0.12054359494899253,0.08236316991254986
IA-1,0.738899999999272,0.04653910060957374,0.07223245986987296
ID-1,0.008179999999999835,-0.23081892880098204,0.09548538193604333
ID-2,0.03499000000000004,-0.15780586429622318,0.08701882772950839
IL-7,0.9999999999980838,0.7713169570238453,0.14337386293073826
IL-16,0.0005700000000000008,-0.34301445178575174,0.1072001011995853
IL-9,0.9997699999980848,0.3908727776269062,0.11182437827432083
IL-10,0.7264899999993285,0.043460925226665656,0.07178011261919026
IL-11,0.9503499999983097,0.13864985666166318,0.08465740450172989
IL-12,0.30398000000016323,-0.03633037186079885,0.07072114288868106
IL-13,0.09803999999999469,-0.10370755030734095,0.08017099907443084
IL-14,0.006739999999999894,-0.2388641333731975,0.09637281526455059
IL-15,0.00011,-0.42905237478678476,0.11538062959380786
IL-6,0.0031500000000000074,-0.27329599980491703,0.10008198680215594
IL-17,0.976869999998189,0.17863504758046195,0.08951584319275827
IL-18,0.00008,-0.4249797797778713,0.11500652592738189
IL-1,0.9999899999980838,0.5311730141433967,0.1243940416083409
IL-8,0.9794599999981772,0.1839381398055825,0.09014053461594616
IL-2,0.9999999999980838,0.6399318685113832,0.13332498118100977
IL-3,0.999499999998086,0.3606554440288042,0.10892749670398165
IL-4,0.9999999999980838,0.632347591159079,0.13272167830049325
IL-5,0.9997999999980847,0.3955404440706654,0.11226519409032243
IN-7,0.9851599999981513,0.19907320364572545,0.09190005790437848
IN-8,0.02403999999999919,-0.17551785508973283,0.08914660267706169
IN-9,0.010579999999999737,-0.21742222862731586,0.0939890559680279
IN-6,0.0020900000000000046,-0.2960860178846803,0.10246321877302152
IN-5,0.0028700000000000067,-0.27449997355065453,0.10020920058823422
IN-4,0.0031800000000000075,-0.26808029952434903,0.09952900967653604
IN-3,0.0005100000000000007,-0.35478898618057536,0.10835611281587176
IN-1,0.9987599999980894,0.31945148657186084,0.10484844601255094
IN-2,0.05161000000000513,-0.1371522838871031,0.08447001169126991
KS-2,0.999949999998084,0.4555803564357873,0.11778838503889522
KS-3,0.9999799999980838,0.4692022202175281,0.11900581636478098
KS-4,0.004040000000000004,-0.2638101593077035,0.09907398458393422
KS-1,0.9996699999980853,0.3897318042636046,0.11171635985253832
KY-2,0.0013200000000000028,-0.31429683275453985,0.10432692963823384
KY-5,0.00004,-0.4956649390262393,0.1213359679985091
KY-4,0.002600000000000006,-0.28515639300439005,0.10132821229510884
KY-1,0.00030000000000000014,-0.3930474003825985,0.11202996610485369
KY-6,0.0587000000000073,-0.13048798443970205,0.08363100938580224
KY-3,0.9993899999980865,0.34866558973928,0.10775647181177049
LA-2,0.9999999999980838,0.9269549683154669,0.1544339510402068
LA-4,0,-0.6649277761166277,0.13529427614034872
LA-5,0.010789999999999729,-0.21495793007542902,0.09371120786157457
LA-6,0.04515000000000315,-0.14502800703172886,0.0854509068623066
LA-3,0,-0.8106319250202217,0.1462466773355402
LA-1,0.00002,-0.5174768428757265,0.12322347314267827
MA-8,0.9999999999980838,1.0560991188530977,0.16304273683587864
MA-7,0.9999999999980838,1.0527174292975126,0.1628231158253621
MA-6,0.9874599999981408,0.20771516304280507,0.09288977971349106
MA-2,0.9999999999980838,1.0514366059533096,0.16273985643391092
MA-4,0.9999999999980838,1.0484645491206717,0.16254649481590364
MA-3,0.9992199999980873,0.329501777889681,0.10585788498546667
MA-9,0.971389999998214,0.1689723998350014,0.08836625336931922
MA-1,0.9999999999980838,1.0489680871048948,0.16257927111026338
MA-5,0.9999999999980838,1.0523539680664464,0.1627994935056155
MD-8,0.9978799999980934,0.28655746277479205,0.10147441829035098
MD-6,0.8608699999987169,0.0839700054908917,0.0775221370228255
MD-5,0.9994399999980863,0.35242735729881053,0.10812524140443684
MD-4,0.9999899999980838,0.4885742207049855,0.12071601238642349
MD-3,0.9961599999981012,0.26188975221880123,0.0988686637940084
MD-2,0.9987499999980894,0.3240582957931399,0.10531234938171193
MD-1,0.0006500000000000011,-0.3399005539586069,0.10689229162480549
MD-7,0.9999799999980838,0.49869123404756593,0.12159960062761614
ME-1,0.9995299999980859,0.36699474538983223,0.10954158443206241
ME-2,0.6010199999998995,0.017366257486099435,0.06782433827652773
MI-2,0.0068899999999998875,-0.23432193344334667,0.09587279360160295
MI-3,0.07141000000000501,-0.11954202318284497,0.08223439309884795
MI-4,0.0954299999999957,-0.10461352389060892,0.08029048691910592
MI-5,0.9998999999980842,0.42486579433231064,0.11499603785377092
MI-6,0.13659999999999584,-0.08567850267021089,0.07775499213432874
MI-7,0.23309000000009233,-0.05344472469096623,0.07323709836646877
MI-1,0.505330000000335,0.0008430066632931082,0.06519553573501308
MI-9,0.9986699999980898,0.3124688780814491,0.10414136106883332
MI-10,0.001040000000000002,-0.32380775007428164,0.10528717211336432
MI-11,0.13657999999999582,-0.08484106639151316,0.07764094322962058
MI-12,0.9998699999980843,0.40634130055003814,0.11327865316008914
MI-13,0.9999999999980838,0.7012044006240945,0.13810237684748528
MI-14,0.9999999999980838,0.6505385879607969,0.13416415887198213
MI-8,0.22403000000008327,-0.05591540115466066,0.07359320428085442
MN-1,0.00018,-0.3873083036712125,0.11148657455744632
MN-2,0.00002,-0.4910083691674165,0.12092919308595561
MN-3,0,-0.5519699345603576,0.12615072179304512
MN-4,0.004359999999999991,-0.25956172104559566,0.09861918857818543
MN-5,0.02649999999999909,-0.17031181610331053,0.088526498386577
MN-6,0.000030000000000000004,-0.4935201103593684,0.12114877604000573
MN-7,0.00025,-0.38714631707203745,0.11147119883708825
MN-8,0.00019,-0.4017125949425124,0.11284544991094392
MO-1,0.9999999999980838,0.5834482893692057,0.12876406233044646
MO-2,0.005689999999999936,-0.24561118445755226,0.09711080241808019
MO-3,0.0006500000000000011,-0.34244050426012673,0.10714343281878459
MO-4,0.0005500000000000008,-0.3478086681923591,0.10767229036610967
MO-5,0.9454299999983321,0.1357045648064616,0.08428846108040569
MO-6,0.001760000000000004,-0.30208702430523415,0.10308108952666208
MO-7,0.0028500000000000066,-0.2768504427942855,0.10045709067032756
MO-8,0.0005400000000000008,-0.35391078403153636,0.10827031780091001
MS-1,0.001040000000000002,-0.3204281802403084,0.10494696986395692
MS-2,0.9999999999980838,0.7467787828190161,0.14155126659167117
MS-4,0.00031000000000000016,-0.386359735984426,0.11139650661825222
MS-3,0.000640000000000001,-0.34023290414580354,0.10692518676388166
MT,0.14808000000000732,-0.08055237041739259,0.0770542278050612
NC-7,0.038070000000000985,-0.15300000625353838,0.08643245681447767
NC-12,0.9999999999980838,0.5763378248978821,0.12817840837951336
NC-11,0.018339999999999423,-0.18856200407536183,0.09068170278154543
NC-10,0.03988000000000154,-0.15094030054445506,0.08617992725306337
NC-9,0,-0.8696220206401275,0.15045432235484735
NC-8,0.008359999999999828,-0.22785391857705145,0.09515623677020232
NC-13,0.15852000000001776,-0.07674331307064942,0.07652935785265824
NC-6,0.09693999999999511,-0.10406245628313239,0.08021782843222051
NC-5,0.04063000000000177,-0.15098567746992436,0.08618549864758196
NC-4,0.9999999999980838,0.5643486655096708,0.12718481340194157
NC-3,0.0023300000000000052,-0.2867857546713921,0.10149822130693255
NC-2,0.09211999999999698,-0.10711957948631491,0.08062008534177025
NC-1,0.9999899999980838,0.5369918931676588,0.12488804196771883
ND,0.00002,-0.48594340887036114,0.1204851839382051
NE-2,0.9003199999985374,0.1027329434854109,0.08004226011505318
NE-1,0.0015200000000000033,-0.3068992599373754,0.1035739000709686
NE-3,0.00005,-0.43834178302156346,0.11622943789537005
NH-1,0.6825999999995283,0.033409000664599765,0.07028267795684269
NH-2,0.9724099999982093,0.16945558040356867,0.08842409358650276
NJ-4,0.001760000000000004,-0.2989696400814373,0.1027605836237401
NJ-11,0.020549999999999333,-0.1819894672170254,0.08991149011508781
NJ-1,0.9946099999981083,0.24937070577616421,0.09751959300745615
NJ-9,0.999949999998084,0.4533757454708507,0.11759016658715554
NJ-8,0.9999999999980838,0.6525369101391364,0.13432167431398442
NJ-7,0.0551000000000062,-0.1354503695074894,0.08425654345068784
NJ-6,0.9972299999980964,0.2794362311988445,0.10072909375680454
NJ-5,0.2386600000000979,-0.05164481409231096,0.07297657784409328
NJ-10,0.9999999999980838,0.797004880228388,0.14525735887363858
NJ-3,0.349730000000209,-0.02695491388158068,0.0693041587879448
NJ-2,0.02526999999999914,-0.1724714167396133,0.08878425947878411
NJ-12,0.99862999999809,0.31382017341814855,0.10427857241579569
NM-3,0.9983599999980912,0.30015272718240543,0.10288233726491768
NM-2,0.009819999999999768,-0.21960548173932815,0.09423453197078457
NM-1,0.9939299999981114,0.24113610365636634,0.09662195105231053
NV-4,0.7199899999993581,0.0417159224995206,0.0715224085468416
NV-3,0.0237899999999992,-0.17684370103725155,0.08930383956499294
NV-2,0.001360000000000003,-0.30858151201796574,0.10374562362743704
NV-1,0.9957299999981032,0.2590771998602287,0.09856718719820921
NY-16,0.9999999999980838,0.9667823552962794,0.15713916017681342
NY-17,0.9899499999981295,0.21733068814959833,0.09397874952739349
NY-18,0.9317899999983942,0.1236404910911837,0.08276008481337342
NY-19,0.05503000000000618,-0.13426423756723116,0.08410744855041344
NY-20,0.9967799999980984,0.27308750080114347,0.10005994003525935
NY-21,0.14414000000000338,-0.08216219343861055,0.07727498201964236
NY-22,0,-0.7914414834154685,0.144851515905616
NY-1,0.38989000000024915,-0.019172499785128277,0.06810555428358997
NY-24,0.2998400000001591,-0.03725384956989568,0.07085918211439668
NY-25,0.9382599999983647,0.12783436339498683,0.08329457917386258
NY-26,0.9999199999980841,0.4436556172174056,0.11671220743806124
NY-27,0.010879999999999725,-0.21653751000745092,0.0938893991101809
NY-2,0,-0.6136937819734782,0.13122603292624088
NY-3,0.9928799999981162,0.23253198954196813,0.0956750323529874
NY-4,0.9685699999982268,0.16324466802084187,0.08767769529321422
NY-5,0.9999999999980838,1.017933395682504,0.16054665845896898
NY-6,0.9999999999980838,0.9490458356742817,0.1559402326723813
NY-7,0.9999999999980838,0.7186463305517642,0.1394323906377671
NY-8,0.9999999999980838,0.9083377308831764,0.15315301835654144
NY-9,0.9999999999980838,0.8363740991724906,0.14809751680712374
NY-10,0.9999999999980838,0.7952088214217616,0.14512646264361048
NY-11,0.5338000000002054,0.005497065649749139,0.0659465854436885
NY-12,0.9999799999980838,0.5884670503345907,0.12917583450163528
NY-13,0.9999999999980838,0.8790418505449099,0.15111537244212533
NY-14,0.9999999999980838,0.8625374317948032,0.14995523115326198
NY-15,0.9999999999980838,1.0086823320551683,0.1599357636195436
NY-23,0.0771100000000028,-0.11666813556707904,0.0818637592390534
OH-1,0.016499999999999498,-0.1949227308816186,0.09142091571187276
OH-3,0.9995499999980858,0.3506739468613259,0.10795350968072345
OH-4,0.0027200000000000063,-0.28390376887167673,0.10119731821703196
OH-5,0.0015100000000000033,-0.30598190372726086,0.10348013667985832
OH-6,0.0644600000000077,-0.12709879439426863,0.08320108178094811
OH-7,0,-0.9305889230055604,0.15468274283368397
OH-8,0.0011500000000000024,-0.3288526090884999,0.10579297423857265
OH-9,0.9999199999980841,0.4251090516701077,0.11501841938618006
OH-10,0.0035400000000000084,-0.2670843418863516,0.09942306688974523
OH-11,0.9999999999980838,0.6584262943605488,0.1347848275473022
OH-12,0.0007200000000000012,-0.3341197555963303,0.10631849544771033
OH-13,0.9998999999980842,0.43966097873127663,0.11634947565891857
OH-2,0.0055399999999999425,-0.24984048060310604,0.09757055347561083
OH-15,0.005389999999999949,-0.2510630753323905,0.09770305411441647
OH-16,0.01345999999999962,-0.20534238894889978,0.0926190906473202
OH-14,0.00731999999999987,-0.23294701788858768,0.09572092298163166
OK-1,0,-0.9305889230055604,0.15468274283368397
OK-3,0.00002,-0.5028892679246371,0.12196436457410008
OK-4,0.00030000000000000014,-0.39203069171631655,0.11193389393844622
OK-5,0.02821999999999902,-0.16839000763288475,0.08829648644258477
OK-2,0.00023,-0.38486808996156613,0.11125472508285521
OR-2,0.0004000000000000004,-0.37797171851743305,0.11059685958170497
OR-3,0.9999999999980838,0.5965513332479194,0.1298363762434929
OR-4,0.997079999998097,0.27925764945743675,0.10071033208298323
OR-5,0.9884399999981364,0.21389252052813723,0.09359082820820065
OR-1,0.003050000000000007,-0.275240547160001,0.10028737061927605
PA-1,0.9999999999980838,0.7261539655144565,0.1400009867303635
PA-2,0.9999999999980838,0.8234805460509813,0.14717339130156715
PA-3,0.046890000000003686,-0.1432094033293263,0.08522540828014986
PA-4,0.00012,-0.4213155876452685,0.11466889461234935
PA-5,0.01345999999999962,-0.20251093874174975,0.09229503630905954
PA-6,0.2213500000000806,-0.05640757702543393,0.07366393742357376
PA-7,0.025859999999999116,-0.17136723241544877,0.08865256219122554
PA-8,0.028399999999999013,-0.16863151215242916,0.08832542385457834
PA-9,0.014089999999999594,-0.2010240216975525,0.09212440487506812
PA-10,0.0015600000000000034,-0.30832430748443707,0.10371938671294695
PA-11,0.004749999999999975,-0.25673190700053583,0.09831508916241338
PA-12,0.07791000000000249,-0.11614289876521323,0.08179584002253233
PA-13,0.9998499999980844,0.41180586385297885,0.11378796195755653
PA-14,0.9999999999980838,1.0694110769944396,0.16390441163587546
PA-15,0,-0.9305889230055604,0.15468274283368397
PA-16,0.13627999999999552,-0.08497936758240383,0.07765978976034714
PA-17,0.9865799999981448,0.2045753595495286,0.0925314175995073
PA-18,0,-0.9305889230055604,0.15468274283368397
RI-1,0.9962599999981008,0.2619797294990005,0.09887829325669624
RI-2,0.9988799999980889,0.3158561283175397,0.1044849642498132
SC-2,0.013989999999999598,-0.20229234380963418,0.09226997119258665
SC-4,0,-0.7789810625033095,0.143938392019788
SC-5,0.05144000000000508,-0.13770873801598033,0.08453968986142786
SC-6,0.9999899999980838,0.5389668683132274,0.12505526616639262
SC-7,0.059000000000007394,-0.1303102448030931,0.0836085175781888
SC-1,0,-0.864688989507927,0.1501069783579646
SC-3,0.0005000000000000007,-0.35471198942264726,0.10834859341742387
SD,0.003700000000000009,-0.2611814627874791,0.09879282914292296
TN-1,0,-0.7589606158427297,0.14245899851219634
TN-3,0.01199999999999968,-0.20837132753607668,0.09296449666947713
TN-4,0.03403999999999975,-0.16067048099700576,0.0873664724584338
TN-5,0.9991899999980874,0.33562228288518087,0.10646793220930176
TN-6,0.00019,-0.41177611339156384,0.11378519532378711
TN-7,0.0004400000000000005,-0.3628306855620018,0.10913860161489124
TN-8,0.0002900000000000001,-0.39309363055792285,0.11203433258891683
TN-9,0.9999999999980838,0.5859533335366961,0.1289697569731125
TN-2,0.00008,-0.42996224010710704,0.1154640430772511
TX-1,0.00002,-0.4799157943033525,0.11995464401784597
TX-2,0.0011500000000000024,-0.3136825201153947,0.10426460327624489
TX-3,0,-0.750693059540128,0.14184357317023225
TX-4,0,-0.9305889230055604,0.15468274283368397
TX-5,0,-0.7841885086647651,0.14432070651740206
TX-6,0.02303999999999923,-0.17766169314516678,0.08940071028023404
TX-7,0.009909999999999764,-0.2177575249368684,0.09402679695964984
TX-8,0,-0.8238345501973212,0.14719884146112863
TX-9,0.9999999999980838,0.9776235812094088,0.15786750603119729
TX-10,0.011339999999999706,-0.21100941490174085,0.09326428958372236
TX-11,0,-0.833285161318237,0.1478766480080523
TX-12,0.00024,-0.3805920730087104,0.11084728295060656
TX-13,0,-0.6458364296810516,0.13379278509854703
TX-14,0.017989999999999437,-0.18845793973880315,0.0906695588211763
TX-15,0.9756399999981946,0.17688025112732347,0.08930817025199833
TX-16,0.9998699999980843,0.45261332034304774,0.11752153849073524
TX-17,0.004789999999999973,-0.25240429951555177,0.09784820502390683
TX-18,0.9999899999980838,0.5396308675802334,0.12511143780537493
TX-19,0,-0.5187003441906517,0.12332849385783505
TX-20,0.9999999999980838,0.8260160517568425,0.14735557754368755
TX-21,0,-0.6483818921689289,0.13399395205266706
TX-22,0.002210000000000005,-0.28038373186770627,0.10082857912059177
TX-23,0.7470999999992347,0.048428481632788706,0.07250871252803037
TX-24,0.004399999999999989,-0.2579507465255815,0.09844618409592894
TX-25,0.02671999999999908,-0.17039261419583718,0.08853615562916901
TX-26,0,-0.7572235451869416,0.14232991421667546
TX-27,0.008279999999999831,-0.22964193452051307,0.09535486003323286
TX-28,0.9999999999980838,0.8904155952249745,0.151909707814778
TX-29,0.9999999999980838,0.9649098525400261,0.15701301768858067
TX-30,0.9999999999980838,0.9488738013712887,0.15592855860655602
TX-31,0.004759999999999974,-0.2514491741451974,0.09774486086631155
TX-32,0.01717999999999947,-0.1943368729850602,0.09135308023477735
TX-33,0.9999999999980838,0.9345478575130987,0.1549533291127742
TX-34,0.9971199999980969,0.278382370357986,0.10061832527506873
TX-35,0.9994799999980861,0.36126870235167524,0.1089870541715754
TX-36,0.000030000000000000004,-0.46943323196687303,0.11902635527576333
UT-1,0.0018600000000000042,-0.2982543028292988,0.1026868969377385
UT-2,0.010869999999999725,-0.21330706676565014,0.09352461235528042
UT-4,0.6071799999998715,0.018374166796570487,0.0679814043276095
UT-3,0.00006,-0.427804521266186,0.11526613229277664
VA-7,0.02724999999999906,-0.16938802389275626,0.08841600885771284
VA-1,0.009929999999999764,-0.21587522542755055,0.09381472847885405
VA-3,0.9999999999980838,1.0137469747434524,0.1602704962080729
VA-4,0.03557000000000022,-0.1569368730449348,0.08691309361992494
VA-11,0.9927099999981169,0.23439071012454793,0.09588038422854919
VA-6,0,-0.67567539661831,0.13613226647778112
VA-2,0.09430999999999613,-0.10613497639744761,0.08049075052692722
VA-8,0.9996999999980851,0.3860019099830744,0.11136251157462575
VA-9,0,-0.6520519331704715,0.13428346354290224
VA-10,0.11986999999998622,-0.09189617705427962,0.07859659013781872
VA-5,0.02284999999999924,-0.18067065224999185,0.0897561466406291
VT,0.9997599999980848,0.40317434042496847,0.11298243496834115
WA-1,0.9729899999982067,0.1701429713640396,0.08850631412957297
WA-2,0.9974199999980955,0.28089795543720597,0.1008825303273495
WA-3,0.032289999999999215,-0.16123375028572845,0.08743466718864584
WA-4,0,-0.9305889230055604,0.15468274283368397
WA-5,0.04609000000000344,-0.14424943491640158,0.08535444039260492
WA-6,0.999279999998087,0.3290749050741578,0.10581520621994084
WA-7,0.9999999999980838,0.688896933073844,0.13715612451949694
WA-8,0.015889999999999523,-0.19594536143892188,0.09153920388729267
WA-9,0.9999799999980838,0.48591286962486996,0.12048250181638703
WA-10,0.9686799999982263,0.16344276985142503,0.08770160031643429
WI-4,0.9999799999980838,0.5031437951652727,0.12198644518109167
WI-1,0.015449999999999539,-0.196973348865296,0.09165795783740602
WI-2,0.9999099999980842,0.4382786658731583,0.11622369155992213
WI-3,0.984789999998153,0.19915330063805187,0.09190927995794494
WI-5,0.0012000000000000025,-0.3210932706226336,0.10501400786930677
WI-6,0.12513999999998437,-0.08961819402247158,0.07828930214169814
WI-7,0.06010000000000773,-0.1292679319482442,0.08347649761902486
WI-8,0.007499999999999863,-0.23125639873371573,0.09553384938023618
WV-1,0.012639999999999653,-0.20959152772999162,0.09310328051684404
WV-2,0.6994399999994516,0.037378662083580594,0.07087781816561375
WV-3,0.2988400000001581,-0.03760383030679046,0.0709114261769869
WY,0.00024,-0.38628244208490625,0.11138916423640795
