id,prob,gap,stddev
CT-1,0.9999999999980838,0.32971935640809213,0.058875896986219915
CT-2,0.9999899999980838,0.3270122697283082,0.05886330565378847
DE,0.9999999999980838,0.3306093989765826,0.05888003620706436
FL-2,0.9786899999981807,0.11699348513665737,0.05787810698767622
FL-3,0.00008,-0.221179678330499,0.05836892322498279
FL-4,0,-0.6771232438302957,0.060470005131414005
FL-5,0.9999999999980838,0.41514702566493583,0.05927186824553545
FL-6,0.006229999999999914,-0.14524314966430169,0.05801160015823511
FL-7,0.00015000000000000001,-0.2089401980847574,0.05831147776896994
FL-8,0.00012,-0.21129195210604423,0.058322520013287305
FL-9,0.9998099999980846,0.21426963803100518,0.05833649821133713
FL-10,0.015279999999999546,-0.12525535175513758,0.05791718009175105
FL-11,0.000030000000000000004,-0.2275291392850154,0.058398701876544806
FL-12,0,-0.894352499329673,0.061445778582319345
FL-13,0,-0.6465441478071482,0.06033137956016006
FL-14,0.9999999999980838,1.105647500670327,0.06238025400421944
FL-15,0.04194000000000217,-0.09997844159072496,0.057797553992423444
FL-16,0.014459999999999579,-0.12592558659484515,0.057920348698434335
FL-17,0.0031500000000000074,-0.1590604848138611,0.05807678192859809
FL-18,0.9999999999980838,0.30133450880849433,0.058743737799078266
FL-19,0.00013000000000000002,-0.212466741757598,0.058328035246996
FL-20,0.9999999999980838,0.7377204561019758,0.06074377853546438
FL-21,0.9999999999980838,1.1019130069377816,0.062363859348807414
FL-22,0.9999999999980838,0.26631220524607113,0.0585802638857462
FL-23,0.9999999999980838,0.3590033275509251,0.05901193228596499
FL-24,0.9999999999980838,0.8657496898670879,0.06131818512379774
FL-1,0,-0.36222279927485934,0.0590268688410129
FL-26,0.9066299999985087,0.07636097619051146,0.05768555723972626
FL-27,0,-0.894352499329673,0.061445778582319345
FL-25,0,-0.894352499329673,0.061445778582319345
GA-1,0.025149999999999145,-0.11262330284633625,0.057857428277480645
GA-3,0,-0.894352499329673,0.061445778582319345
GA-4,0.9999999999980838,1.1049718249946512,0.06237728806604849
GA-5,0.9999999999980838,1.105647500670327,0.06238025400421944
GA-6,0.0001,-0.21516350529630546,0.05834069365296938
GA-7,0.00023,-0.20209308630835082,0.058279316455620435
GA-8,0,-0.8934375158993308,0.06144170106127826
GA-9,0,-0.5078451283155164,0.05969856801626246
GA-10,0.00009,-0.22479834623521044,0.05838589645628676
GA-11,0,-0.894352499329673,0.061445778582319345
GA-12,0.5752800000000167,0.010583537214022387,0.05737248063496883
GA-13,0.9999999999980838,1.105647500670327,0.06238025400421944
GA-14,0,-0.894352499329673,0.061445778582319345
GA-2,0.9999999999980838,0.2887414233222607,0.05868500937561369
HI-2,0.9999999999980838,0.7066467631458584,0.060603544546284895
HI-1,0.9936199999981128,0.14421425852713624,0.058006743546513743
IA-4,0.013519999999999617,-0.1277425505934912,0.057928937717717684
IA-3,0.5019300000003505,0.0003352687813364813,0.05732354866193156
IA-2,0.9963499999981004,0.15678001862487995,0.05806602911981149
IA-1,0.924579999998427,0.08277552428546116,0.05771599726616586
ID-1,0.0005300000000000007,-0.19458250512509462,0.058244018361395866
ID-2,0.017749999999999447,-0.12156944062033577,0.05789975145475777
IL-7,0.9999999999980838,0.8075533806997327,0.06105775571969142
IL-16,0,-0.3067780281098643,0.058769105730235596
IL-9,0.9999999999980838,0.4271092013027936,0.05932710394627541
IL-10,0.9174899999984593,0.07969734890255308,0.05770139189045588
IL-11,0.9986499999980899,0.1748862803375506,0.0581513486273356
IL-12,0.5017200000003514,-0.00009394818491142987,0.05732239593534027
IL-13,0.12000999999998617,-0.06747112663145353,0.05764334417584034
IL-14,0.00021,-0.2026277096973101,0.05828182825396155
IL-15,0,-0.39281595111089734,0.05916861586669172
IL-6,0.00002,-0.23705957612902961,0.05844337066511283
IL-17,0.9998699999980843,0.21487147125634937,0.05833932299968022
IL-18,0,-0.3887433561019839,0.05914976594189519
IL-1,0.9999999999980838,0.5674094378192841,0.05997114706598676
IL-8,0.9999099999980842,0.2201745634814699,0.05836420789410432
IL-2,0.9999999999980838,0.6761682921872706,0.06046568081437837
IL-3,0.9999999999980838,0.3968918677046916,0.059187475154740106
IL-4,0.9999999999980838,0.6685840148349664,0.06043132586785378
IL-5,0.9999999999980838,0.43177686774655283,0.0593486430911674
IN-7,0.9999799999980838,0.23530962732161287,0.05843517128202998
IN-8,0.007919999999999846,-0.1392814314138454,0.05798345377511095
IN-9,0.0009400000000000018,-0.18118580495142844,0.058181003624448085
IN-6,0,-0.2598495942087929,0.05855004841705037
IN-5,0,-0.2382635498747671,0.058449011214770995
IN-4,0.000030000000000000004,-0.2318438758484616,0.058418929111020285
IN-3,0,-0.31855256250468794,0.058823940083033446
IN-1,0.9999999999980838,0.35568791024774826,0.05899654664457186
IN-2,0.04116000000000193,-0.1009158602112157,0.05780199486237512
KS-2,0.9999999999980838,0.49181678011167473,0.059625006083077046
KS-3,0.9999999999980838,0.5054386438934155,0.059687529265751445
KS-4,0.00002,-0.2275737356318161,0.05839891097746114
KS-1,0.9999999999980838,0.425968227939492,0.059321837686774556
KY-2,0,-0.2780604090786524,0.05863515187979049
KY-5,0,-0.4594285153503519,0.059476082811855
KY-4,0.00001,-0.24891996932850263,0.05849891223334302
KY-1,0,-0.3568109767067111,0.059001758835366756
KY-6,0.05011000000000467,-0.09425156076381465,0.05777041640234088
KY-3,0.9999999999980838,0.38490201341516744,0.0591319808570514
LA-2,0.9999999999980838,0.9631913919913543,0.06175177926499473
LA-4,0,-0.6286913524407403,0.06025029922792708
LA-5,0.0012200000000000025,-0.1787215063995416,0.05816940474516512
LA-6,0.02921999999999898,-0.10879158335584145,0.057839291368183526
LA-3,0,-0.7743955013443343,0.06090887572787669
LA-1,0,-0.48124041919983906,0.05957641624592963
MA-8,0.9999999999980838,1.0923355425289851,0.06232179398202094
MA-7,0.9999999999980838,1.0889538529734,0.062306934413776494
MA-6,0.9999799999980838,0.2439515867186925,0.058475651992050195
MA-2,0.9999999999980838,1.087673029629197,0.06230130538988851
MA-4,0.9999999999980838,1.084700972796559,0.06228824169220849
MA-3,0.9999999999980838,0.3657382015655684,0.05904317403345784
MA-9,0.9998099999980846,0.20520882351088882,0.058293953468658836
MA-1,0.9999999999980838,1.0852045107807822,0.06229045518989194
MA-5,0.9999999999980838,1.0885903917423339,0.06230533710860011
MD-8,0.9999999999980838,0.32279388645067947,0.05884367953518811
MD-6,0.9808599999981709,0.12020642916677912,0.057893305197914496
MD-5,0.9999999999980838,0.38866378097469795,0.05914939757017104
MD-4,0.9999999999980838,0.5248106443808729,0.059776332450363505
MD-3,0.9999999999980838,0.29812617589468865,0.058728781168607615
MD-2,0.9999999999980838,0.3602947194690273,0.059017924079003956
MD-1,0,-0.3036641302827195,0.058754595659955
MD-7,0.9999999999980838,0.5349276577234533,0.0598226574505331
ME-1,0.9999999999980838,0.40323116906571965,0.05921679520096494
ME-2,0.8257599999988767,0.053602681161986854,0.05757742866565513
MI-2,0.0003300000000000002,-0.19808550976745926,0.05826048438072373
MI-3,0.07405000000000399,-0.08330559950695755,0.0577185120025249
MI-4,0.11724999999998724,-0.0683771002147215,0.05764764756655109
MI-5,0.9999999999980838,0.46110221800819806,0.05948378773731276
MI-6,0.19624000000005548,-0.04944207899432347,0.05755763896663269
MI-7,0.38288000000024214,-0.01720830101507881,0.05740408941796036
MI-1,0.7435399999992509,0.03707943033918053,0.05749879645112817
MI-9,0.9999999999980838,0.3487053017573365,0.05896412977628187
MI-10,0,-0.2875713263983942,0.05867954959131728
MI-11,0.1990600000000583,-0.04860464271562574,0.05755365491962407
MI-12,0.9999999999980838,0.44257772422592556,0.05939845415436305
MI-13,0.9999999999980838,0.7374408242999819,0.06074251801504022
MI-14,0.9999999999980838,0.6867750116366843,0.06051369398260686
MI-8,0.36721000000022647,-0.019678977478773244,0.057415873319226596
MN-1,0,-0.3510718799953251,0.05897511864865167
MN-2,0,-0.4547719454915291,0.05945464094082338
MN-3,0,-0.5157335108844702,0.05973473840095493
MN-4,0.00005,-0.22332529736970824,0.058378987769252245
MN-5,0.010779999999999729,-0.1340753924274231,0.05795886391506349
MN-6,0,-0.45728368668348096,0.05946620758850396
MN-7,0,-0.35090989339615003,0.05897436655199763
MN-8,0,-0.36547617126662496,0.059041958835843386
MO-1,0.9999999999980838,0.6196847130450931,0.06020935319910331
MO-2,0.00017,-0.20937476078166484,0.05831351833860513
MO-3,0,-0.3062040805842393,0.058766431531927926
MO-4,0,-0.3115722445164717,0.05879143870955087
MO-5,0.9983799999980911,0.171940988482349,0.05813747848350205
MO-6,0,-0.26585060062934673,0.058578106203733236
MO-7,0,-0.24061401911839808,0.05846002146335026
MO-8,0,-0.31767436035564894,0.05881985203397364
MS-1,0,-0.28419175656442097,0.058663777341535446
MS-2,0.9999999999980838,0.7830152064949035,0.060947613475681256
MS-4,0,-0.3501233123085386,0.05897071435423528
MS-3,0,-0.3039964804699161,0.058756144508615556
MT,0.22159000000008083,-0.04431594674150517,0.057533247411505166
NC-7,0.021429999999999297,-0.11676358257765095,0.05787701932508767
NC-12,0.9999999999980838,0.6125742485737695,0.060177007890277565
NC-11,0.004279999999999994,-0.15232558039947441,0.058045019895871554
NC-10,0.02331999999999922,-0.11470387686856766,0.05786727400285868
NC-9,0,-0.8333855969642401,0.061173492138753095
NC-8,0.0005400000000000008,-0.19161749490116403,0.05823007756881207
NC-13,0.24113000000010038,-0.040506889394762005,0.05751511616409945
NC-6,0.12036999999998603,-0.06782603260724497,0.05764503002384285
NC-5,0.023699999999999204,-0.11474925379403693,0.05786748871759883
NC-4,0.9999999999980838,0.6005850891855582,0.060122430124405477
NC-3,0,-0.2505493309955047,0.05850653832498737
NC-2,0.1103999999999899,-0.07088315581042749,0.0576595497024278
NC-1,0.9999999999980838,0.5732283168435462,0.05999770910612511
ND,0,-0.4497069851944737,0.05943130979174083
NE-2,0.9916999999981215,0.13896936716129832,0.05798198008528989
NE-1,0,-0.27066283626148796,0.058600596170760556
NE-3,0,-0.40210535934567604,0.059211589253182574
NH-1,0.8873099999985966,0.06964542434048718,0.05765367158920063
NH-2,0.9997899999980847,0.2056920040794561,0.05829622301011132
NJ-4,0,-0.26273321640554986,0.05856353250939319
NJ-11,0.00608999999999992,-0.145753043541138,0.05801400682835583
NJ-1,0.9999999999980838,0.28560712945205163,0.05867038331796446
NJ-9,0.9999999999980838,0.4896121691467381,0.0596148809433363
NJ-8,0.9999999999980838,0.6887733338150238,0.0605227354729619
NJ-7,0.0423600000000023,-0.099213945831602,0.05779393206409568
NJ-6,0.9999999999980838,0.3156726548747319,0.058810532991774356
NJ-5,0.39408000000025334,-0.015408390416423542,0.0573955032138971
NJ-10,0.9999999999980838,0.8332413039042754,0.06117284626879291
NJ-3,0.5677600000000509,0.009281509794306739,0.05736626621432619
NJ-2,0.009209999999999793,-0.13623499306372588,0.05796906569581012
NJ-12,0.9999999999980838,0.35005659709403597,0.05897040457645637
NM-3,0.9999999999980838,0.33638915085829285,0.05890690837205781
NM-2,0.0008200000000000015,-0.18336905806344073,0.058191277756848035
NM-1,0.9999899999980838,0.27737252733225376,0.05863193948990017
NV-4,0.9117699999984853,0.07795234617540803,0.05769311053149625
NV-3,0.007549999999999861,-0.14060727736136414,0.05798971452222775
NV-2,0,-0.2723450883420783,0.05860845613442224
NV-1,0.9999999999980838,0.2953136235361161,0.05871566645699782
NY-16,0.9999999999980838,1.0030187789721667,0.06192812837823512
NY-17,0.9999899999980838,0.25356711182548575,0.058520660172099406
NY-18,0.9970699999980971,0.1598769147670711,0.05808063105893614
NY-19,0.044410000000002926,-0.09802781389134373,0.05778831211351298
NY-20,0.9999999999980838,0.3093239244770309,0.05878096637886202
NY-21,0.21170000000007094,-0.045925769762723126,0.05754090850838445
NY-22,0,-0.7552050597395811,0.06082254350924391
NY-1,0.6163799999998296,0.01706392389075914,0.057403400735879316
NY-24,0.49397000000035324,-0.0010174258940082587,0.05732680702611999
NY-25,0.9978199999980937,0.16407078707087425,0.058100399416926414
NY-26,0.9999999999980838,0.479892040893293,0.05957021868800897
NY-27,0.001030000000000002,-0.1803010863315635,0.05817683972605881
NY-2,0,-0.5774573582975908,0.06001700647330963
NY-3,0.9999899999980838,0.26876841321785555,0.05859174362131517
NY-4,0.9996999999980851,0.19948109169672928,0.05826704307555972
NY-5,0.9999999999980838,1.0541698193583915,0.06215388280025974
NY-6,0.9999999999980838,0.9852822593501691,0.06184965608987941
NY-7,0.9999999999980838,0.7548827542276516,0.06082109250407934
NY-8,0.9999999999980838,0.9445741545590638,0.06166917224304009
NY-9,0.9999999999980838,0.872610522848378,0.061348814610757474
NY-10,0.9999999999980838,0.831445245097649,0.06116480636174674
NY-11,0.7671299999991436,0.04173348932563656,0.05752095544694049
NY-12,0.9999999999980838,0.6247034740104781,0.06023217294899306
NY-13,0.9999999999980838,0.9152782742207973,0.06153895820589464
NY-14,0.9999999999980838,0.8987738554706907,0.06146547804853483
NY-15,0.9999999999980838,1.0449187557310557,0.06211311413592212
NY-23,0.08140000000000114,-0.08043171189119162,0.057704876643451586
OH-1,0.0031200000000000073,-0.15868630720573118,0.05807501775032232
OH-3,0.9999999999980838,0.38691037053721333,0.05914128004420692
OH-4,0.00002,-0.2476673451957893,0.05849304875436486
OH-5,0,-0.26974548005137344,0.05859630957551084
OH-6,0.05756000000000695,-0.09086237071838123,0.05775435026627648
OH-7,0,-0.894352499329673,0.061445778582319345
OH-8,0,-0.2926161854126125,0.05870308576155816
OH-9,0.9999999999980838,0.4613454753459951,0.059484907494527985
OH-10,0.00005,-0.2308479182104642,0.058414260741220504
OH-11,0.9999999999980838,0.6946627180364362,0.060549374379636374
OH-12,0,-0.29788333192044286,0.05872764892167382
OH-13,0.9999999999980838,0.47589740240716405,0.0595518543254667
OH-2,0.00011,-0.21360405692721862,0.05833337405412719
OH-15,0.00016,-0.21482665165650305,0.058339112637338986
OH-16,0.0019700000000000043,-0.16910596527301236,0.05812412449707009
OH-14,0.0003600000000000003,-0.19671059421270026,0.05825402208774016
OK-1,0,-0.894352499329673,0.061445778582319345
OK-3,0,-0.46665284424874964,0.059509333022081515
OK-4,0,-0.35579426804042913,0.05899704027455455
OK-5,0.011649999999999694,-0.13215358395699733,0.057949783935265696
OK-2,0,-0.3486316662856787,0.05896378782749937
OR-2,0,-0.34173529484154563,0.05893175362754285
OR-3,0.9999999999980838,0.6327877569238068,0.06026891311893647
OR-4,0.9999999999980838,0.31549407313332417,0.058809701523598934
OR-5,0.9999799999980838,0.25012894420402465,0.05850457083475691
OR-1,0.00001,-0.2390041234841136,0.058452480490336474
PA-1,0.9999999999980838,0.762390389190344,0.06085488256163311
PA-2,0.9999999999980838,0.8597169697268687,0.061291240015027185
PA-3,0.03216999999999918,-0.1069729796534389,0.0578306812709367
PA-4,0,-0.3850791639693811,0.0591328011664704
PA-5,0.0020200000000000044,-0.16627451506586233,0.05811078427779643
PA-6,0.3630400000002223,-0.020171153349546514,0.05741822046514254
PA-7,0.009959999999999762,-0.13513080873956135,0.057963849841669766
PA-8,0.010889999999999725,-0.13239508847654174,0.05795092505124921
PA-9,0.0024100000000000055,-0.1647875980216651,0.05810377752477825
PA-10,0,-0.27208788380854965,0.058607254469419195
PA-11,0.00006,-0.2204954833246484,0.058365713478125365
PA-12,0.08334000000000039,-0.07990647508932582,0.05770238427277357
PA-13,0.9999999999980838,0.44804228752886627,0.05942363955589715
PA-14,0.9999999999980838,1.105647500670327,0.06238025400421944
PA-15,0,-0.894352499329673,0.061445778582319345
PA-16,0.199750000000059,-0.048742943906516414,0.057554312897288865
PA-17,0.999949999998084,0.24081178322541602,0.058460947750596445
PA-18,0,-0.894352499329673,0.061445778582319345
RI-1,0.9999999999980838,0.2982161531748879,0.05872920067728196
RI-2,0.9999999999980838,0.3520925519934271,0.05897985736324089
SC-2,0.0023700000000000053,-0.16605592013374676,0.05810975425265779
SC-4,0,-0.742744638827422,0.06076642202244757
SC-5,0.038790000000001205,-0.10147231434009292,0.05780463081294872
SC-6,0.9999999999980838,0.5752032919891148,0.060006721807289776
SC-7,0.05148000000000509,-0.0940738211272057,0.05776957395535749
SC-1,0,-0.8284525658320396,0.06115140753524611
SC-3,0,-0.31847556574675984,0.05882358167290483
SD,0.00004,-0.2249450391115917,0.05838658440986824
TN-1,0,-0.7227241921668422,0.06067614162664266
TN-3,0.0015800000000000035,-0.17213490386018926,0.05813839178310886
TN-4,0.015999999999999518,-0.12443405732111835,0.057913297098348686
TN-5,0.9999999999980838,0.3718587065610683,0.059071551513711615
TN-6,0,-0.3755396897156764,0.059088611684180246
TN-7,0,-0.3265942618861144,0.05886136115544184
TN-8,0,-0.3568572068820354,0.059001973381363655
TN-9,0.9999999999980838,0.6221897572125835,0.06022074443820066
TN-2,0,-0.3937258164312196,0.05917282633955898
TX-1,0,-0.4436793706274651,0.05940353234658754
TX-2,0,-0.2774460964395073,0.05863228306412552
TX-3,0,-0.7144566358642406,0.06063882061457785
TX-4,0,-0.894352499329673,0.061445778582319345
TX-5,0,-0.7479520849888777,0.06078988255781594
TX-6,0.007449999999999865,-0.14142526946927936,0.05799357680710205
TX-7,0.0009700000000000019,-0.18152110126098098,0.05818258160736873
TX-8,0,-0.7875981265214338,0.06096819951785703
TX-9,0.9999999999980838,1.0138600048852962,0.06197604465663969
TX-10,0.0013500000000000029,-0.17477299122585344,0.05815081518068185
TX-11,0,-0.7970487376423496,0.061010628836144214
TX-12,0,-0.344355649332823,0.05894392743565048
TX-13,0,-0.6096000060051642,0.06016347298374184
TX-14,0.00461999999999998,-0.15222151606291573,0.05804452898865686
TX-15,0.9998999999980842,0.2131166748032109,0.05833108623525279
TX-16,0.9999999999980838,0.48884974401893516,0.05961137894529062
TX-17,0.00007000000000000001,-0.21616787583966435,0.05834540739115664
TX-18,0.9999999999980838,0.5758672912561208,0.06000975163098124
TX-19,0,-0.4824639205147643,0.05958203927324946
TX-20,0.9999999999980838,0.8622524754327299,0.06130256627906157
TX-21,0,-0.6121454684930415,0.060175056825561554
TX-22,0.00001,-0.24414730819181885,0.058476568467050426
TX-23,0.928749999998408,0.08466490530867612,0.057724960201177435
TX-24,0.00007000000000000001,-0.22171432284969406,0.05837143126654936
TX-25,0.010119999999999756,-0.13415619051994976,0.05795924563112735
TX-26,0,-0.7209871215110542,0.060668302129480996
TX-27,0.00039000000000000037,-0.19340551084462565,0.058238484805820286
TX-28,0.9999999999980838,0.9266520189008619,0.061589544806275716
TX-29,0.9999999999980838,1.0011462762159136,0.061919848495851006
TX-30,0.9999999999980838,0.9851102250471762,0.06184889446510936
TX-31,0.00007000000000000001,-0.21521275046931,0.05834092478058643
TX-32,0.003370000000000008,-0.15810044930917277,0.05807225543095523
TX-33,0.9999999999980838,0.9707842811889861,0.061785438160895344
TX-34,0.9999999999980838,0.31461879403387344,0.058805626095325005
TX-35,0.9999999999980838,0.39750512602756266,0.05919031218423848
TX-36,0,-0.4331968082909856,0.059355193916520985
UT-1,0,-0.2620178791534114,0.05856018781377068
UT-2,0.0012400000000000026,-0.17707064308976272,0.05816163322226709
UT-4,0.8296999999988588,0.05461059047245791,0.05758222171320908
UT-3,0,-0.3915680975902986,0.05916284083972766
VA-7,0.011219999999999711,-0.13315160021686884,0.05795449944612572
VA-1,0.0011100000000000023,-0.17963880175166314,0.05817372251092729
VA-3,0.9999999999980838,1.0499833984193399,0.06213543690655923
VA-4,0.018739999999999406,-0.12070044936904738,0.05789564171103249
VA-11,0.9999899999980838,0.27062713380043535,0.058600429347209756
VA-6,0,-0.6394389729424226,0.06029912372807842
VA-2,0.11239999999998912,-0.06989855272156019,0.05765487377049628
VA-8,0.9999999999980838,0.4222383336589618,0.05930461877965725
VA-9,0,-0.6158155094945841,0.06019175445348226
VA-10,0.16783000000002707,-0.0556597533783922,0.057587210515811664
VA-5,0.006419999999999907,-0.14443422857410443,0.05800778189180609
VT,0.9999999999980838,0.4394107641008559,0.05938385319283614
WA-1,0.9998299999980845,0.20637939503992703,0.05829945159340885
WA-2,0.9999999999980838,0.3171343791130934,0.05881733826912253
WA-3,0.015299999999999545,-0.12499732660984102,0.057915960204143704
WA-4,0,-0.894352499329673,0.061445778582319345
WA-5,0.030499999999998927,-0.10801301124051414,0.05783560541051476
WA-6,0.9999999999980838,0.36531132875004524,0.059041194345660165
WA-7,0.9999999999980838,0.7251333567497315,0.060687012645101235
WA-8,0.0031800000000000075,-0.15970893776303446,0.058079839137519074
WA-9,0.9999999999980838,0.5221492933007573,0.05976414036993685
WA-10,0.9996599999980853,0.19967919352731245,0.05826797401764304
WI-4,0.9999999999980838,0.5393802188411602,0.05984303400986608
WI-1,0.002950000000000007,-0.16073692518940857,0.05808468537734384
WI-2,0.9999999999980838,0.4745150895490457,0.059545498164908624
WI-3,0.9999299999980841,0.23538972431393929,0.05843554660151807
WI-5,0,-0.2848568469467462,0.05866688161359848
WI-6,0.17801000000003725,-0.05338177034658416,0.057576378085246356
WI-7,0.0521600000000053,-0.09303150827235677,0.05776463337322421
WI-8,0.00039000000000000037,-0.1950199750578283,0.05824607496141138
WV-1,0.0015600000000000034,-0.1733551040541042,0.0581441383337137
WV-2,0.898859999998544,0.07361508575946801,0.05767252179637236
WV-3,0.49073000000035,-0.0013674066309030397,0.05732847865813068
WY,0,-0.35004601840901883,0.05897035545645361
