id,prob,gap,stddev,flip
CA-32,0.9999999999980838,0.29999050514081266,0.043543507782339855,false
CA-33,0.9999999999980838,0.29062110166626876,0.04347765509245277,false
CA-34,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
CA-35,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
CA-4,0,-0.8931237284444775,0.047526973462975915,false
CA-37,0.9999999999980838,0.7925029804846226,0.04687505591507502,false
CA-38,0.9999999999980838,0.28867968341579875,0.043463997389025684,false
CA-39,0,-0.264022583764425,0.04329016201966023,false
CA-40,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
CA-41,0.9999999999980838,0.23973665474166217,0.04311825836259156,false
CA-42,0,-0.2078781159566038,0.04289170864137437,false
CA-43,0.9999999999980838,0.5260123380307471,0.04510297180444339,false
CA-44,0.9999999999980838,0.9733919115311259,0.0480406845628268,false
CA-45,0,-0.19553867730943922,0.04280363932669541,false
CA-46,0.9999999999980838,0.3008509459838967,0.04354955038360184,false
CA-47,0.9999999999980838,0.22666557463493903,0.043025452724865736,false
CA-48,0.00001,-0.17556315748993076,0.04266068421451327,false
CA-49,0.010099999999999757,-0.09650483202295512,0.042090138895008185,false
CA-50,0,-0.3171251524840455,0.04366368145717879,false
CA-51,0.9999999999980838,0.4826663874798667,0.04480810778640717,false
CA-52,0.9993799999980866,0.13861368620902093,0.04239498429278163,false
CA-53,0.9999999999980838,0.2836075136186929,0.043428294859259954,false
CA-1,0.0036400000000000087,-0.1137252850229627,0.04221507173555474,false
CA-29,0.9999999999980838,0.5991388234984486,0.04559609828826096,false
CO-2,0.9999999999980838,0.24173874969511117,0.043132455749956555,false
CO-4,0,-0.2476176849621193,0.0431741178601523,false
CO-5,0.016849999999999483,-0.08908347811634981,0.04203618314910116,false
CO-6,0.663989999999613,0.017815354177429618,0.041514469812560746,true
CO-7,0.9999999999980838,0.20833534721418723,0.04289496852822704,false
CO-1,0.9999999999980838,0.4752827722341727,0.044757686567961925,false
CO-3,0.0031000000000000073,-0.11595497682162631,0.042231220924240906,false
CT-3,0.9999999999980838,0.3953171996346312,0.04420793395834509,false
CT-4,0.9999599999980839,0.17323442044888265,0.04264398738178963,false
CT-5,0.9999699999980839,0.17181736418987492,0.04263382401715536,false
CT-1,0.9999999999980838,0.3309481272932876,0.04376038824484073,false
CT-2,0.9999999999980838,0.3282410406135037,0.04374146605628261,false
DE,0.9999999999980838,0.3318381698617781,0.04376660774116526,false
FL-2,0.9974199999980955,0.11822225602185288,0.04224763602056018,false
FL-3,0,-0.21995090744530352,0.04297770017360685,false
FL-4,0,-0.6758944729451002,0.04610802518376722,false
FL-5,0.9999999999980838,0.41637579655013135,0.044353369947867094,false
FL-6,0.0003300000000000002,-0.1440143787791062,0.042433923942365864,false
FL-7,0,-0.2077114271995619,0.042890520151618386,false
FL-8,0,-0.21006318122084874,0.04290728509832608,false
FL-9,0.9999999999980838,0.2154984089162007,0.042946006159784195,false
FL-10,0.001800000000000004,-0.12402658086994206,0.042289630284257675,false
FL-11,0,-0.2263003683998199,0.043022856858681645,false
FL-12,0,-0.8931237284444775,0.047526973462975915,false
FL-13,0,-0.6453153769219527,0.04590476003312571,false
FL-14,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
FL-15,0.009559999999999779,-0.09874967070552945,0.04210644600953917,false
FL-16,0.001780000000000004,-0.12469681570964966,0.04229447674490888,false
FL-17,0.00009,-0.1578317139286656,0.04253338633032961,false
FL-18,0.9999999999980838,0.3025632796936898,0.04356157306261292,false
FL-19,0,-0.2112379708724025,0.042915657367299784,false
FL-20,0.9999999999980838,0.7389492269871712,0.04652435877756396,false
FL-21,0.9999999999980838,1.1031417778229773,0.048859654729660015,false
FL-22,0.9999999999980838,0.2675409761312666,0.04331500976016111,false
FL-23,0.9999999999980838,0.3602320984361206,0.04396455889674986,false
FL-24,0.9999999999980838,0.8669784607522834,0.04735844235029544,false
FL-1,0,-0.3609940283896639,0.04396985849096262,false
FL-26,0.9673499999982323,0.07758974707570697,0.0419524828890957,true
FL-27,0,-0.8931237284444775,0.047526973462975915,false
FL-25,0,-0.8931237284444775,0.047526973462975915,false
GA-1,0.004030000000000004,-0.11139453196114074,0.04219818397459352,false
GA-3,0,-0.8931237284444775,0.047526973462975915,false
GA-4,0.9999999999980838,1.1062005958798469,0.0488787961717705,false
GA-5,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
GA-6,0,-0.21393473441110997,0.04293486997703237,false
GA-7,0,-0.20086431542315533,0.04284167179580004,false
GA-8,0,-0.8922087450141354,0.0475210856170468,false
GA-9,0,-0.506616357430321,0.04497126821997751,false
GA-10,0,-0.22356957535001495,0.043003441562817435,false
GA-11,0,-0.8931237284444775,0.047526973462975915,false
GA-12,0.6125999999998468,0.011812308099217891,0.0414702252266306,true
GA-13,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
GA-14,0,-0.8931237284444775,0.047526973462975915,false
GA-2,0.9999999999980838,0.2899701942074562,0.043473076494937826,false
HI-2,0.9999999999980838,0.7078755340310539,0.04631965520498155,false
HI-1,0.9996899999980852,0.14544302941233175,0.042444218711954085,false
IA-4,0.001390000000000003,-0.1265137797082957,0.04230761239875206,false
IA-3,0.515000000000291,0.0015640396665319856,0.041394582560892526,true
IA-2,0.9998599999980844,0.15800878951007546,0.042534659477709555,false
IA-1,0.9768899999981889,0.08400429517065666,0.04199921582202696,true
ID-1,0,-0.19335373423989913,0.04278802601213203,false
ID-2,0.002270000000000005,-0.12034066973514027,0.042262967569584496,false
IL-7,0.9999999999980838,0.8087821515849282,0.04698114135803532,false
IL-16,0,-0.30554925722466886,0.04358253034618647,false
IL-9,0.9999999999980838,0.4283379721879891,0.044435771762810765,false
IL-10,0.9723499999982096,0.08092611978774858,0.041976796391663636,true
IL-11,0.9999799999980838,0.1761150512227461,0.04266464028457379,false
IL-12,0.5103500000003122,0.0011348227002840744,0.041391411486189265,true
IL-13,0.05634000000000658,-0.06624235574625803,0.04186968417190008,false
IL-14,0.00001,-0.2013989388121146,0.042845487886318735,false
IL-15,0,-0.3915871802257018,0.04418212359398622,false
IL-6,0,-0.23583080524383412,0.043090547481425094,false
IL-17,0.9999999999980838,0.21610024214154486,0.042950291528307705,false
IL-18,0,-0.3875145852167884,0.04415392550258211,false
IL-1,0.9999999999980838,0.5686382087044796,0.04539106947057569,false
IL-8,0.9999999999980838,0.2214033343666654,0.04298803386231596,false
IL-2,0.9999999999980838,0.677397063072466,0.04611799009757445,false
IL-3,0.9999999999980838,0.3981206385898871,0.04422732281157532,false
IL-4,0.9999999999980838,0.6698127857201619,0.04606767048428415,false
IL-5,0.9999999999980838,0.43300563863174835,0.04446788371107703,false
IN-7,0.9999999999980838,0.23653839820680836,0.04309556897202228,false
IN-8,0.0005700000000000008,-0.13805266052864992,0.042390937178603184,false
IN-9,0,-0.17995703406623295,0.04269217012559889,false
IN-6,0,-0.25862082332359737,0.043251985695327885,false
IN-5,0,-0.23703477898957162,0.04309909122916185,false
IN-4,0,-0.23061510496326612,0.0430535157741807,false
IN-3,0,-0.3173237916194924,0.04366507267141278,false
IN-1,0.9999999999980838,0.3569166811329437,0.043941491111781424,false
IN-2,0.008819999999999809,-0.09968708932602019,0.04211325380262196,false
KS-2,0.9999999999980838,0.4930455509968702,0.044878889216291906,false
KS-3,0.9999999999980838,0.506667414778611,0.0449716154185323,false
KS-4,0,-0.2263449647466206,0.04302317385550001,false
KS-1,0.9999999999980838,0.42719699882468753,0.044427918726225896,false
KY-2,0,-0.2768316381934569,0.04338055425904956,false
KY-5,0,-0.45819974446515643,0.04464081171332184,false
KY-4,0,-0.24769119844330714,0.04317463857188351,false
KY-1,0,-0.35558220582151556,0.04393220277142515,false
KY-6,0.013769999999999607,-0.09302278987861914,0.04206483189238435,false
KY-3,0.9999999999980838,0.38613078430036296,0.04414434015422252,false
LA-2,0.9999999999980838,0.9644201628765497,0.04798353896839684,false
LA-4,0,-0.6274625815555448,0.045785671850101586,false
LA-5,0.00002,-0.1774927355143461,0.04267451416427229,false
LA-6,0.0053199999999999515,-0.10756281247064595,0.04217040607669929,false
LA-3,0,-0.7731667304591389,0.04674873580727785,false
LA-1,0,-0.4800116483146436,0.04478998564357225,false
MA-8,0.9999999999980838,1.0935643134141808,0.04879967240688572,false
MA-7,0.9999999999980838,1.0901826238585957,0.04877847573755258,false
MA-6,0.9999999999980838,0.24518035760388798,0.043156850191238744,false
MA-2,0.9999999999980838,1.0889018005143924,0.04877044504081724,false
MA-4,0.9999999999980838,1.0859297436817545,0.04875180530056035,false
MA-3,0.9999999999980838,0.36696697245076393,0.04401138111883555,false
MA-9,0.9999999999980838,0.2064375943960843,0.04288143664429107,false
MA-1,0.9999999999980838,1.0864332816659779,0.04875496382274105,false
MA-5,0.9999999999980838,1.0898191626275295,0.048776196988624385,false
MD-8,0.9999999999980838,0.324022657335875,0.0437119637715292,false
MD-6,0.9978999999980933,0.12143520005197463,0.042270886811035455,false
MD-5,0.9999999999980838,0.38989255185989347,0.04417039240555275,false
MD-4,0.9999999999980838,0.5260394152660685,0.04510315539686151,false
MD-3,0.9999999999980838,0.29935494677988417,0.04353904392043699,false
MD-2,0.9999999999980838,0.3615234903542228,0.04397354078088052,false
MD-1,0,-0.302435359397524,0.043560675020209785,false
MD-7,0.9999999999980838,0.5361564286086489,0.045171699797419584,false
ME-1,0.9999999999980838,0.4044599399509151,0.0442711347185778,false
ME-2,0.9039599999985208,0.05483145204718236,0.04178625657900227,true
MI-2,0,-0.19685673888226377,0.04281305526712187,false
MI-3,0.024469999999999173,-0.08207682862176205,0.04198517880864417,false
MI-4,0.05416000000000591,-0.067148329329526,0.041876300819425775,false
MI-5,0.9999999999980838,0.4623309888933935,0.04466910397538531,false
MI-6,0.12349999999998482,-0.04821330810912797,0.041737793486481524,false
MI-7,0.34870000000020795,-0.015979530129883304,0.04150094414288056,false
MI-1,0.8201499999989023,0.03830820122437603,0.041665155429210454,true
MI-9,0.9999999999980838,0.34993407264253196,0.043892868339819105,false
MI-10,0,-0.28634255551319876,0.04344755020856517,false
MI-11,0.12699999999998624,-0.04737587183043024,0.04173165712865466,false
MI-12,0.9999999999980838,0.443806495111121,0.0445421011439893,false
MI-13,0.9999999999980838,0.7386695951851774,0.046522520668785185,false
MI-14,0.9999999999980838,0.6880037825218798,0.04618827084684786,false
MI-8,0.3292600000001885,-0.01845020659357774,0.041519146144017305,false
MN-1,0.9999899999980838,0.1920788565265188,0.04277891327186821,false
MN-2,0.3622700000002215,-0.014719185800242021,0.04149165584142993,false
MN-3,0.0007800000000000014,-0.13671665831817223,0.04238129800054325,false
MN-4,0.9999999999980838,0.38980065813539233,0.044169756175485776,false
MN-5,0.9999999999980838,0.6259347860252483,0.04577546620378468,false
MN-6,0.04273000000000241,-0.07215145109970494,0.041912821586600514,false
MN-7,0.9999899999980838,0.19237464180901556,0.042781027698133925,false
MN-8,0.9975999999980947,0.12090197030365749,0.042267028925885124,false
MO-1,0.9999999999980838,0.6209134839302886,0.045741907957254996,false
MO-2,0,-0.20814598989646935,0.042893618511844825,false
MO-3,0,-0.30497530969904385,0.043578502839419886,false
MO-4,0,-0.31034347363127623,0.04361615781223818,false
MO-5,0.9999699999980839,0.17316975936754453,0.04264352367443617,false
MO-6,0,-0.26462182974415127,0.043294395047745425,false
MO-7,0,-0.2393852482332026,0.04311576596336781,false
MO-8,0,-0.3164455894704534,0.043658921648238314,false
MS-1,0,-0.2829629856792255,0.043423755985218984,false
MS-2,0.9999999999980838,0.784243977380099,0.04682114308665938,false
MS-4,0,-0.3488945414233431,0.043885625049799315,false
MS-3,0,-0.30276770958472066,0.04356300818901367,false
MT,0.15041000000000965,-0.04308717585630967,0.04170021733263741,false
NC-7,0.0027900000000000065,-0.11553481169245544,0.042228178228833055,false
NC-12,0.9999999999980838,0.613803019458965,0.04569434531103176,false
NC-11,0.0002,-0.15109680951427892,0.04248493503737728,false
NC-10,0.003740000000000009,-0.11347510598337215,0.04221325935590593,false
NC-9,0,-0.8321568260790446,0.04713304805693321,false
NC-8,0.00001,-0.19038872401596854,0.04276682932476443,false
NC-13,0.1714600000000307,-0.0392781185095665,0.04167227380744001,false
NC-6,0.05676000000000671,-0.06659726172204947,0.04187227630112469,false
NC-5,0.003710000000000009,-0.11352048290884142,0.04221358808712819,false
NC-4,0.9999999999980838,0.6018138600707538,0.045614036249782185,false
NC-3,0,-0.2493205601103092,0.04318617807781401,false
NC-2,0.047900000000003995,-0.06965438492523199,0.041894597992101566,false
NC-1,0.9999999999980838,0.5744570877287418,0.04543025610382739,false
ND,0,-0.44847821430927826,0.04457416429591889,false
NE-2,0.999509999998086,0.14019813804649384,0.04240641208931387,false
NE-1,0,-0.26943406537629244,0.04332837331952492,false
NE-3,0,-0.4008765884604806,0.044246374944162364,false
NH-1,0.9543299999982916,0.0708741952256827,0.04190350116053207,true
NH-2,0.9999999999980838,0.20692077496465158,0.04288488235767623,false
NJ-4,0,-0.26150444552035434,0.04327236955629895,false
NJ-11,0.0004000000000000004,-0.1445242726559425,0.04243759849323922,false
NJ-1,0.9999999999980838,0.28683590033724715,0.04345102256575283,false
NJ-9,0.9999999999980838,0.49084094003193357,0.044863864058756975,false
NJ-8,0.9999999999980838,0.6900021047002193,0.04620149987922923,false
NJ-7,0.010219999999999752,-0.09798517494640649,0.04210089321510244,false
NJ-6,0.9999999999980838,0.3169014257599274,0.043662114483248075,false
NJ-5,0.365760000000225,-0.014179619531228038,0.04148767878911089,false
NJ-10,0.9999999999980838,0.8344700747894709,0.04714805472012903,false
NJ-3,0.59871999999991,0.010510280679502243,0.04146062259021651,true
NJ-2,0.0007300000000000013,-0.13500622217853037,0.04236895410250291,false
NJ-12,0.9999999999980838,0.3512853679792315,0.04390228216677326,false
NM-3,0.9999999999980838,0.33761792174348837,0.043806974375541055,false
NM-2,0,-0.18214028717824524,0.042707806382496535,false
NM-1,0.9999999999980838,0.2786012982174493,0.04339302777179985,false
NV-4,0.9699199999982206,0.07918111706060352,0.04196408160543122,true
NV-3,0.0005300000000000007,-0.13937850647616862,0.042400500913406226,false
NV-2,0,-0.2711163174568828,0.043340245094634224,false
NV-1,0.9999999999980838,0.2965423944213116,0.04351928438394569,false
NY-16,0.9999999999980838,1.0042475498573624,0.048236702899129645,false
NY-17,0.9999999999980838,0.25479588271068127,0.04322493297451925,false
NY-18,0.9999299999980841,0.16110568565226663,0.04255691954734966,false
NY-19,0.010639999999999735,-0.09679904300614822,0.042092276482794545,false
NY-20,0.9999999999980838,0.3105526953622264,0.0436176247393892,false
NY-21,0.1418500000000011,-0.04469699887752762,0.04171202148526209,false
NY-22,0,-0.7539762888543856,0.046623029850538074,false
NY-1,0.6698099999995865,0.018292694775954646,0.04151798595897435,true
NY-24,0.5024200000003483,0.0002113449911872456,0.041384587966576854,true
NY-25,0.9999699999980839,0.16529955795606974,0.04258704598562984,false
NY-26,0.9999999999980838,0.48112081177848853,0.04479755805821285,false
NY-27,0.00001,-0.179072315446368,0.042685832221857394,false
NY-2,0,-0.5762285874123954,0.0454421793736417,false
NY-3,0.9999999999980838,0.26999718410305107,0.04333234765142739,false
NY-4,0.9999999999980838,0.2007098625819248,0.04284056926293248,false
NY-5,0.9999999999980838,1.0553985902435872,0.04855990990912554,false
NY-6,0.9999999999980838,0.9865110302353646,0.048124124688134325,false
NY-7,0.9999999999980838,0.7561115251128471,0.04663703335359738,false
NY-8,0.9999999999980838,0.9458029254442593,0.0478647387101761,false
NY-9,0.9999999999980838,0.8738392937335735,0.04740272492926254,false
NY-10,0.9999999999980838,0.8326740159828445,0.047136403620866234,false
NY-11,0.8482099999987746,0.04296226021083206,0.04169930123923959,true
NY-12,0.9999999999980838,0.6259322448956736,0.04577544922719,false
NY-13,0.9999999999980838,0.9165070451059928,0.04767719652165511,false
NY-14,0.9999999999980838,0.9000026263558861,0.04757121529262952,false
NY-15,0.9999999999980838,1.0461475266162512,0.04850161494779636,false
NY-23,0.029879999999998953,-0.07920294100599612,0.04196424064719565,false
OH-1,0.00012,-0.1574575363205357,0.04253069592302063,false
OH-3,0.9999999999980838,0.3881391414224088,0.044158251013374575,false
OH-4,0,-0.24643857431059382,0.04316576510852995,false
OH-5,0,-0.268516709166178,0.04332189809937751,false
OH-6,0.016039999999999516,-0.08963359983318572,0.04204018509585899,false
OH-7,0,-0.8931237284444775,0.047526973462975915,false
OH-8,0,-0.291387414527417,0.04348304485395705,false
OH-9,0.9999999999980838,0.4625742462311906,0.044670769331353256,false
OH-10,0,-0.2296191473252687,0.04304644080757067,false
OH-11,0.9999999999980838,0.6958914889216317,0.04624046600036209,false
OH-12,0,-0.29665456103524734,0.04352007258025374,false
OH-13,0.9999999999980838,0.4771261732923595,0.04477028010059487,false
OH-2,0,-0.21237528604202313,0.04292376101451145,false
OH-15,0,-0.21359788077130756,0.04293247059339726,false
OH-16,0.00006,-0.16787719438781687,0.04260555171730463,false
OH-14,0,-0.19548182332750477,0.04280323312781998,false
OK-1,0,-0.8931237284444775,0.047526973462975915,false
OK-3,0,-0.4654240733635542,0.04469027481587186,false
OK-4,0,-0.35456549715523367,0.04392512486206505,false
OK-5,0.0011800000000000024,-0.13092481307180182,0.04233948479629186,false
OK-2,0,-0.3474028954004832,0.04387522940595767,false
OR-2,0,-0.34050652395635017,0.04382713486275779,false
OR-3,0.9999999999980838,0.6340165278090023,0.0458294263057156,false
OR-4,0.9999999999980838,0.3167228440185197,0.043660863662791906,false
OR-5,0.9999999999980838,0.2513577150892201,0.043200601331651795,false
OR-1,0,-0.2377753525989181,0.04310434571360573,false
PA-1,0.9999999999980838,0.7636191600755394,0.0466862372684012,false
PA-2,0.9999999999980838,0.8609457406120642,0.04731947050555469,false
PA-3,0.00608999999999992,-0.10574420876824339,0.04215721577653891,false
PA-4,0,-0.38385039308418556,0.04412853973811633,false
PA-5,0.00005,-0.16504574418066684,0.042585223334996154,false
PA-6,0.32320000000018245,-0.01894238246435101,0.041522771155704,false
PA-7,0.0006800000000000011,-0.13390203785436586,0.04236098350000149,false
PA-8,0.0010800000000000022,-0.13116631759134623,0.04234122912051695,false
PA-9,0.00005,-0.1635588271364696,0.042574544134671814,false
PA-10,0,-0.2708591129233542,0.04333843019415904,false
PA-11,0,-0.21926671243945292,0.04297283142004003,false
PA-12,0.030779999999998916,-0.07867770420413031,0.04196041282239397,false
PA-13,0.9999999999980838,0.4492710584140618,0.04457960349005402,false
PA-14,0.9999999999980838,1.1068762715555225,0.04888302339778768,false
PA-15,0,-0.8931237284444775,0.047526973462975915,false
PA-16,0.1273699999999866,-0.04751417302132091,0.04173267060001517,false
PA-17,0.9999999999980838,0.24204055411061154,0.043134595519966394,false
PA-18,0,-0.8931237284444775,0.047526973462975915,false
RI-1,0.9999999999980838,0.2994449240600834,0.04353967590618721,false
RI-2,0.9999999999980838,0.3533213228786226,0.04391646187818312,false
SC-2,0.000030000000000000004,-0.16482714924855127,0.04258365353028047,false
SC-4,0,-0.7415158679422266,0.046541226733829835,false
SC-5,0.008879999999999806,-0.10024354345489742,0.0421172944058122,false
SC-6,0.9999999999980838,0.5764320628743103,0.045443548686899135,false
SC-7,0.013839999999999604,-0.0928450502420102,0.0420635396967612,false
SC-1,0,-0.8272237949468442,0.04710103019482741,false
SC-3,0,-0.3172467948615644,0.043664533412417585,false
SD,0,-0.2237162682263962,0.0430044847374274,false
TN-1,0,-0.7214954212816468,0.046409489821298965,false
TN-3,0.00005,-0.17090613297499377,0.04262728723427446,false
TN-4,0.0017300000000000039,-0.12320528643592285,0.04228369075596841,false
TN-5,0.9999999999980838,0.3730874774462638,0.044053888959681806,false
TN-6,0,-0.37431091883048095,0.044062381028841295,false
TN-7,0,-0.32536549100091894,0.043721357363800596,false
TN-8,0,-0.3556284359968399,0.04393252457986895,false
TN-9,0.9999999999980838,0.623418528097779,0.04575865268508472,false
TN-2,0,-0.39249704554602416,0.044188420918031004,false
TX-1,0,-0.44245059974226963,0.04453279097995594,false
TX-2,0,-0.2762173255543118,0.043376223415470726,false
TX-3,0,-0.7132278649790451,0.04635497909619486,false
TX-4,0,-0.8931237284444775,0.047526973462975915,false
TX-5,0,-0.7467233141036822,0.046575431282825076,false
TX-6,0.0004800000000000006,-0.14019649858408384,0.042406400266347365,false
TX-7,0.00002,-0.1802923303757855,0.04269457185896139,false
TX-8,0,-0.7863693556362383,0.04683502298605234,false
TX-9,0.9999999999980838,1.0150887757704918,0.0483053857264731,false
TX-10,0.00002,-0.17354422034065795,0.042646208995811376,false
TX-11,0,-0.7958199667571542,0.04689669097627289,false
TX-12,0,-0.34312687844762746,0.04384541514388235,false
TX-13,0,-0.6083712351199687,0.045657978151528215,false
TX-14,0.00018,-0.15099274517772024,0.04248418595901078,false
TX-15,0.9999999999980838,0.2143454456884064,0.042937795261774644,false
TX-16,0.9999999999980838,0.4900785149041307,0.04485866670657211,false
TX-17,0,-0.21493910495446886,0.042942023238553305,false
TX-18,0.9999999999980838,0.5770960621413163,0.04544801686500784,false
TX-19,0,-0.4812351496295688,0.04479833858599502,false
TX-20,0.9999999999980838,0.8634812463179253,0.047335853979848394,false
TX-21,0,-0.6109166976078461,0.04567502426704301,false
TX-22,0,-0.24291853730662336,0.04314081974958666,false
TX-23,0.9802299999981737,0.08589367619387163,0.04201297092102472,true
TX-24,0,-0.22048555196449857,0.04298150433726,false
TX-25,0.0007800000000000014,-0.13292741963475424,0.04235394692975193,false
TX-26,0,-0.7197583506258587,0.04639804205589133,false
TX-27,0,-0.19217673995943016,0.04277961300487028,false
TX-28,0.9999999999980838,0.9278807897860574,0.04775009481125156,false
TX-29,0.9999999999980838,1.002375047101109,0.0482248300549887,false
TX-30,0.9999999999980838,0.9863389959323716,0.04812303145293445,false
TX-31,0,-0.2139839795841145,0.04293522073553408,false
TX-32,0.00013000000000000002,-0.15687167842397728,0.04252648315278639,false
TX-33,0.9999999999980838,0.9720130520741815,0.04803190633274807,false
TX-34,0.9999999999980838,0.31584756491906896,0.04365473252332936,false
TX-35,0.9999999999980838,0.3987338969127582,0.04423156303212427,false
TX-36,0,-0.43196803740579015,0.044460747374422384,false
UT-1,0,-0.2607891082682159,0.04326731384809133,false
UT-2,0.00002,-0.17584187220456723,0.042662682135810724,false
UT-4,0.9099299999984937,0.05583936135765341,0.041793632327982215,true
UT-3,0,-0.3903393267051031,0.04417348553940695,false
VA-7,0.0010800000000000022,-0.13192282933167335,0.04234669274266346,false
VA-1,0.00004,-0.17841003086646764,0.04268108716419452,false
VA-3,0.9999999999980838,1.0512121693045355,0.04853353812997483,false
VA-4,0.0024200000000000055,-0.11947167848385187,0.0422566791111928,false
VA-11,0.9999999999980838,0.27185590468563087,0.04334546338643349,false
VA-6,0,-0.6382102020572271,0.04585740157049339,false
VA-2,0.05066000000000484,-0.06866978183636469,0.04188741017713636,false
VA-8,0.9999999999980838,0.42346710454415726,0.044402237097750846,false
VA-9,0,-0.6145867386093886,0.04569959011838769,false
VA-10,0.09574999999999557,-0.054430982493196695,0.04178332563356577,false
VA-5,0.00039000000000000037,-0.14320545768890894,0.04242809379858508,false
VT,0.9999999999980838,0.44063953498605135,0.044520352389007735,false
WA-1,0.9999999999980838,0.20760816592512252,0.042889783882881546,false
WA-2,0.9999999999980838,0.3183631499982889,0.04367235133091731,false
WA-3,0.0018700000000000043,-0.12376855572464551,0.04228776435923443,false
WA-4,0,-0.8931237284444775,0.047526973462975915,false
WA-5,0.005769999999999933,-0.10678424035531864,0.04216475961218276,false
WA-6,0.9999999999980838,0.3665400996352407,0.04400841489034956,false
WA-7,0.9999999999980838,0.7263621276349269,0.04644154770449009,false
WA-8,0.00011,-0.15848016687783897,0.04253804842590834,false
WA-9,0.9999999999980838,0.5233780641859529,0.04508510700090051,false
WA-10,0.9999899999980838,0.20090796441250794,0.042841983370846354,false
WI-4,0.9999999999980838,0.5406089897263556,0.04520183367967814,false
WI-1,0.00009,-0.15950815430421308,0.04254543816295396,false
WI-2,0.9999999999980838,0.4757438604342412,0.04476083690891063,false
WI-3,0.9999999999980838,0.2366184951991348,0.04309613734993194,false
WI-5,0,-0.2836280760615507,0.04342843965562895,false
WI-6,0.10453999999999217,-0.052152999461388655,0.04176664968222069,false
WI-7,0.014589999999999574,-0.09180273738716127,0.042055961116269226,false
WI-8,0.00001,-0.19379120417263282,0.042791152570611335,false
WV-1,0.00002,-0.1721263331689087,0.04263604020090886,false
WV-2,0.9615599999982587,0.07484385664466352,0.0419324618948366,true
WV-3,0.4970200000003563,-0.00013863574570753545,0.041384050674685646,false
