id,prob,gap,stddev
CT-4,0.9331099999983882,0.13638374614621346,0.09170228384652013
CT-5,0.9298299999984031,0.13507297283795422,0.09152344311538493
CT-1,0.9947999999981074,0.2822685096933032,0.10980120419018333
CT-2,0.9946199999981082,0.2797644616426707,0.10951577676453257
DE,0.9951999999981056,0.2830917967255405,0.10989488577911458
FL-2,0.845919999998785,0.08549763890653969,0.08448194637401145
FL-3,0.005559999999999942,-0.27633744486028666,0.10912393340683069
FL-4,0,-0.7664779783407656,0.15543851264669803
FL-5,0.9989599999980885,0.3612888788119417,0.11845567427918828
FL-6,0.02650999999999909,-0.1947054765917878,0.09933429793960889
FL-7,0.007489999999999863,-0.2631799713677163,0.10760625978219858
FL-8,0.006919999999999886,-0.26570811313312287,0.10789952987877385
FL-9,0.965219999998242,0.1754778241910245,0.09688461031429475
FL-10,0.037090000000000685,-0.17321854120854885,0.09659268892601021
FL-11,0.004879999999999969,-0.28316313210548044,0.10990299925165282
FL-12,0,-1,0.17320214793601316
FL-13,0,-0.7336053695965087,0.15277219585380475
FL-14,0.9999999999980838,1,0.17320214793601316
FL-15,0.0586900000000073,-0.14604579622388722,0.09300995610403015
FL-16,0.03606000000000037,-0.17393904542606398,0.09668588081719978
FL-17,0.01960999999999937,-0.20955914826069227,0.1011861253501856
FL-18,0.9919799999981203,0.25601260040526147,0.10677044974303601
FL-19,0.006559999999999901,-0.26697101510194154,0.10804573118858574
FL-20,0.9999999999980838,0.6596684525816937,0.1465980337435906
FL-21,0.9999999999980838,0.996545603130881,0.17295267286891053
FL-22,0.98544999999815,0.22361706182902918,0.1029080555680978
FL-23,0.9971099999980969,0.3093561058913095,0.11284268435977773
FL-24,0.9999999999980838,0.7780951566941338,0.15636991666319605
FL-1,0.0004400000000000005,-0.4279591712632911,0.125293446099407
FL-26,0.7133899999993881,0.043519542219233806,0.07802424229479643
FL-27,0,-1,0.17320214793601316
FL-25,0,-1,0.17320214793601316
GA-1,0.046430000000003545,-0.15963905536949682,0.09481915368066123
GA-3,0,-1,0.17320214793601316
GA-4,0.9999999999980838,0.999375001779156,0.1731570374638778
GA-5,0.9999999999980838,1,0.17320214793601316
GA-6,0.006159999999999917,-0.2698700430070373,0.1083805945329383
GA-7,0.008439999999999824,-0.25581930817860093,0.10674781869579233
GA-8,0,-0.9990163904030928,0.17313114867774276
GA-9,0,-0.5845035584275603,0.14004258202466174
GA-10,0.005009999999999964,-0.28022752238635,0.10956861542837884
GA-11,0,-1,0.17320214793601316
GA-12,0.3579600000002172,-0.027191377882412826,0.07536306854881566
GA-13,0.9999999999980838,1,0.17320214793601316
GA-14,0,-1,0.17320214793601316
GA-2,0.9903699999981276,0.24436402948998942,0.10539793417056682
HI-2,0.9999899999980838,0.6309253684190068,0.1441264400727424
HI-1,0.8959899999985571,0.11067678261632943,0.08812863631411855
IA-4,0.0358400000000003,-0.17589228650894878,0.09693806745962381
IA-3,0.31002000000016927,-0.038208293432787144,0.07716868317299119
IA-2,0.9136499999984767,0.12230007761920018,0.08976206923351537
IA-1,0.7386199999992733,0.05041519831177764,0.07912122313231663
ID-1,0.009939999999999763,-0.2477454136301071,0.10579818650695645
ID-2,0.039960000000001564,-0.1692561770330768,0.09607857099378563
IL-7,0.9999999999980838,0.7242637239539925,0.15200595578398848
IL-16,0.0011100000000000023,-0.3683558962664738,0.11919906133097159
IL-9,0.9993899999980865,0.37235385977874697,0.11961756528710375
IL-10,0.7261999999993298,0.04710615166985126,0.07859672121296321
IL-11,0.9339899999983842,0.1390483220269017,0.09206476526765067
IL-12,0.30868000000016793,-0.03866970280169667,0.07724338487039126
IL-13,0.10453999999999217,-0.11110034704600569,0.08818869139933827
IL-14,0.00852999999999982,-0.25639402972947617,0.1068150941979074
IL-15,0.00013000000000000002,-0.4608468900434164,0.12853253580861773
IL-6,0.004299999999999993,-0.29340837680787385,0.1110621073462292
IL-17,0.9643999999982458,0.1760345183397502,0.09695640565821088
IL-18,0.00022,-0.45646883968507734,0.1281060701489328
IL-1,0.9998999999980842,0.5021312091248104,0.13248654945344346
IL-8,0.9695699999982222,0.18093986468414475,0.0975867516816659
IL-2,0.9999799999980838,0.6027328630367256,0.14166030482097974
IL-3,0.9985099999980905,0.3444029057673009,0.1166602406088424
IL-4,0.9999899999980838,0.5957174264563907,0.14103993046974525
IL-5,0.9992499999980872,0.37667143894855426,0.12006788808456649
IN-7,0.9749899999981976,0.19493975888337045,0.09936377411358348
IN-8,0.02850999999999901,-0.18829661377444368,0.09852454822340849
IN-9,0.013109999999999634,-0.2333439256678832,0.10408280963621759
IN-6,0.0024200000000000055,-0.3179077062531753,0.1137860016986532
IN-5,0.004159999999999999,-0.29470265175478616,0.1112076771904361
IN-4,0.004479999999999986,-0.28780148527253746,0.11042927214619373
IN-3,0.0008500000000000016,-0.38101355174503476,0.12051907273480607
IN-1,0.996659999998099,0.3062893536158649,0.11250246754193596
IN-2,0.05827000000000717,-0.14705352370927943,0.09314528580900293
KS-2,0.9996699999980853,0.43220819979214437,0.12571662480098375
KS-3,0.9997499999980849,0.4448083879218321,0.1269632379350635
KS-4,0.005229999999999955,-0.28321107329572015,0.10990845160257953
KS-1,0.9990999999980879,0.371298462422048,0.11950722942493124
KY-2,0.0020200000000000044,-0.3374843801900974,0.11591658404594943
KY-5,0.00005,-0.5324555720017617,0.13531729078218682
KY-4,0.0031200000000000073,-0.30615833072751203,0.11248790931359166
KY-1,0.0003600000000000003,-0.4221414477523864,0.12471170543747793
KY-6,0.06392000000000791,-0.1398893842552174,0.09217888504115763
KY-3,0.9979999999980929,0.33331232212058637,0.11546582410962028
LA-2,0.9999999999980838,0.8682284745803771,0.16341605635696974
LA-4,0,-0.7144135675685165,0.15119379955394496
LA-5,0.01369999999999961,-0.23069479823573497,0.10376418128999858
LA-6,0.04991000000000461,-0.15551994682771939,0.09427458659953852
LA-3,0,-0.8710459113008869,0.16363141815667268
LA-1,0.00002,-0.5559034260739941,0.13746616196319147
MA-8,0.9999999999980838,0.9876864737716531,0.17231121936450527
MA-7,0.9999999999980838,0.9845584198372356,0.1720841585353277
MA-6,0.9794299999981774,0.20293354857008616,0.10036432424182708
MA-2,0.9999999999980838,0.9833736616164488,0.1719980804146907
MA-4,0.9999999999980838,0.9806245168721328,0.17179817628608862
MA-3,0.997529999998095,0.31558584662091516,0.11353065514434635
MA-9,0.9601199999982652,0.16709659461840853,0.09579720284120144
MA-1,0.9999999999980838,0.9810902881816478,0.17183206122150224
MA-5,0.9999999999980838,0.9842222191555476,0.17205973638944588
MD-8,0.9941799999981102,0.27586246821850374,0.10906951374358045
MD-6,0.8520999999987569,0.08846960367423594,0.08492052676587217
MD-5,0.9983099999980914,0.33679194720785055,0.11584189319307918
MD-4,0.9998299999980845,0.4627274373633302,0.12871528600858764
MD-3,0.9914299999981228,0.25304490090801585,0.10642245516538552
MD-2,0.9970099999980974,0.3105506400151243,0.11297492533873608
MD-1,0.0010600000000000021,-0.36500844790293036,0.11884751931416404
MD-7,0.9999199999980841,0.47208564806559455,0.12962087870760347
ME-1,0.9985399999980904,0.35026674283391496,0.11728683941988367
ME-2,0.6029799999998906,0.019054315137545436,0.07400116500106559
MI-2,0.009179999999999794,-0.2515111528445888,0.10624215999476254
MI-3,0.07859000000000223,-0.1281224470817286,0.09056921872402546
MI-4,0.10363999999999252,-0.11207427103358387,0.08832662433189946
MI-5,0.9994599999980862,0.40379731072250447,0.12285935690043148
MI-6,0.142760000000002,-0.09171907336288834,0.08539748156313683
MI-7,0.23898000000009822,-0.05706767715879969,0.0801652935438556
MI-1,0.5071600000003267,0.0012917769948162933,0.07093746546191766
MI-9,0.9963299999981005,0.29983045914849565,0.1117825492176822
MI-10,0.0013500000000000029,-0.3477086413525001,0.11701389801995157
MI-11,0.14331000000000255,-0.09081882715819221,0.08526561126491791
MI-12,0.9992699999980871,0.3866622027516894,0.12110350278060925
MI-13,0.9999999999980838,0.6594097939011622,0.14657597773666944
MI-14,0.9999899999980838,0.6125440505983407,0.142523378238848
MI-8,0.2303500000000896,-0.059723660862935096,0.08057835710011058
MN-1,0.0004000000000000004,-0.4159719036757389,0.12409180510613962
MN-2,0.000030000000000000004,-0.5274497471420763,0.13485409819948632
MN-3,0.00002,-0.592983590460487,0.1407974374821775
MN-4,0.005649999999999938,-0.27864399097717524,0.10938781715675815
MN-5,0.031539999999998986,-0.18270010815575358,0.09781195581473004
MN-6,0.00005,-0.530149875537218,0.1351041402958409
MN-7,0.0004400000000000005,-0.4157977676550906,0.12407426341273153
MN-8,0.0002800000000000001,-0.4314565547210584,0.12564186906018193
MO-1,0.9999699999980839,0.5504857010599971,0.13697265108890713
MO-2,0.0072099999999998745,-0.263647127411161,0.10766051109805304
MO-3,0.0010900000000000022,-0.3677389011651365,0.11913434377632234
MO-4,0.0010700000000000022,-0.3735096915274719,0.1197382843554068
MO-5,0.9324399999983912,0.13632393481623806,0.09169413083756313
MO-6,0.0024000000000000054,-0.32435880395682604,0.11449247208220589
MO-7,0.004010000000000005,-0.29722941238082956,0.111491319583741
MO-8,0.0008700000000000016,-0.38006948212237907,0.12042111920906691
MS-1,0.0018700000000000043,-0.3440755948820616,0.11662516556854997
MS-2,0.9999999999980838,0.7015659774272404,0.15012789929630452
MS-4,0.0004100000000000004,-0.41495219091472163,0.12398904846311759
MS-3,0.0011000000000000022,-0.36536572522929495,0.1188850893838655
MT,0.15342000000001266,-0.08620846769322904,0.08458705208838378
NC-7,0.043490000000002645,-0.1640898669826413,0.09540407971819537
NC-12,0.9999899999980838,0.5439085401469486,0.13637112484645736
NC-11,0.021779999999999283,-0.20231910828120717,0.10028777140557722
NC-10,0.045160000000003156,-0.1618756779218609,0.09511354043954377
NC-9,0,-0.9344604194221074,0.1684059085147189
NC-8,0.01051999999999974,-0.24455801983206246,0.10542093777679003
NC-13,0.16559000000002483,-0.08211372101565746,0.0839797843577832
NC-6,0.10432999999999225,-0.11148187190450246,0.08824275091576386
NC-5,0.04412000000000284,-0.16192445823622464,0.09511995080689
NC-4,0.999949999998084,0.5328185992821186,0.13535082031259266
NC-3,0.0032200000000000076,-0.30790989880989433,0.1126823742245456
NC-2,0.09780999999999478,-0.1147682873977903,0.08870704985597967
NC-1,0.9999099999980842,0.5075136569002665,0.13299339240559924
ND,0.00005,-0.522004901485937,0.1343484695466877
NE-2,0.8875999999985953,0.10582527191351965,0.08743782292822481
NE-1,0.0023500000000000053,-0.3295319699327203,0.11505586005570899
NE-3,0.00016,-0.4708330283562169,0.12950002997951907
NH-1,0.6822599999995298,0.03630030629739648,0.07685901118033521
NH-2,0.9605599999982632,0.16754353537204592,0.09585550173384874
NJ-4,0.002280000000000005,-0.3210076077077014,0.11412602286277256
NJ-11,0.02523999999999914,-0.19525361385201434,0.09940324800827076
NJ-1,0.9892799999981325,0.24146481591311467,0.10505354178964559
NJ-9,0.9997899999980847,0.43016894045465126,0.1255137044087319
NJ-8,0.9999999999980838,0.6143924933514209,0.14268539816148793
NJ-7,0.058550000000007256,-0.14522396126979736,0.09289944432776565
NJ-6,0.9934399999981136,0.2692753477620294,0.10831198638041872
NJ-5,0.24528000000010453,-0.05513276852580912,0.07986302781193787
NJ-10,0.9999999999980838,0.7480249852780171,0.15394746509773924
NJ-3,0.353730000000213,-0.02859106078704178,0.07559486086171642
NJ-2,0.029569999999998965,-0.18502168452633339,0.09810818591769965
NJ-12,0.9963999999981001,0.3010804037767782,0.11192223133531545
NM-3,0.9953799999981048,0.28843805199716377,0.11050130214581314
NM-2,0.012039999999999678,-0.23569092851213125,0.10436428673566135
NM-1,0.98763999999814,0.2338478306352514,0.10414330731897573
NV-4,0.719139999999362,0.04523026914331487,0.07829782315259118
NV-3,0.027929999999999032,-0.1897219016591787,0.09870520550133285
NV-2,0.002190000000000005,-0.33134039534897847,0.11525215849391562
NV-1,0.9903699999981276,0.25044329738221094,0.10611645055252611
NY-16,0.9999999999980838,0.90506870266611,0.16621005381004705
NY-17,0.9823499999981641,0.21182788397474162,0.10146599644938037
NY-18,0.9188399999984531,0.12516469839613226,0.09016009187686815
NY-19,0.0600000000000077,-0.14394886631075537,0.09272772218683699
NY-20,0.9927899999981166,0.26340278886132096,0.10763213921971075
NY-21,0.15152000000001076,-0.08793903167994524,0.08484239515437794
NY-22,0,-0.8504161360444492,0.16204787592635223
NY-1,0.39261000000025187,-0.02022494514108497,0.07419863327931622
NY-24,0.30462000000016387,-0.0396624437706319,0.07740386417989192
NY-25,0.923049999998434,0.12904401923405162,0.0906963169255629
NY-26,0.9996799999980852,0.42117784741477876,0.1246150884945017
NY-27,0.012379999999999664,-0.23239285082193079,0.10396852983390849
NY-2,0.00001,-0.6593368889577944,0.146569760481484
NY-3,0.9856999999981488,0.2258890477353636,0.10318364998847604
NY-4,0.9569099999982799,0.161798457772293,0.09510339182480329
NY-5,0.9999999999980838,0.9523832803349612,0.1697309823560267
NY-6,0.9999999999980838,0.8886624687186941,0.16497163401259612
NY-7,0.9999999999980838,0.6755435331570235,0.14794541923163904
NY-8,0.9999999999980838,0.8510075789775035,0.16209349050729413
NY-9,0.9999999999980838,0.7844414091362187,0.15687639011466695
NY-10,0.9999999999980838,0.7463636356111816,0.15381251468879054
NY-11,0.534780000000201,0.0062949026600960245,0.07181363319050237
NY-12,0.9999799999980838,0.5551280417378234,0.1373956394247871
NY-13,0.9999999999980838,0.8239089668050799,0.15999017877012991
NY-14,0.9999999999980838,0.8086424229198559,0.15879296782543528
NY-15,0.9999999999980838,0.9438260708391218,0.169099625602471
NY-23,0.08284000000000058,-0.12503301032740052,0.09014183311325248
OH-1,0.01988999999999936,-0.20915690634668654,0.10113642398306116
OH-3,0.9982299999980918,0.3351700471701715,0.11566675447489819
OH-4,0.0032300000000000076,-0.3048117564864969,0.112338179288082
OH-5,0.0023800000000000054,-0.3285458095913099,0.1149486744574809
OH-6,0.06949000000000576,-0.13624599603212773,0.09168350574906227
OH-7,0,-1,0.17320214793601316
OH-8,0.0012400000000000026,-0.35313187807665963,0.11759178821872823
OH-9,0.9994699999980862,0.4040223231194335,0.12288224728336328
OH-10,0.0050999999999999605,-0.2867308281891835,0.11030801705270399
OH-11,0.9999799999980838,0.6198401582485902,0.1431618310123222
OH-12,0.000980000000000002,-0.35879407444176875,0.11819212652223204
OH-13,0.9996199999980855,0.41748281733359527,0.12424390390183669
OH-2,0.006289999999999912,-0.26819363190400614,0.10818708061977379
OH-15,0.006509999999999903,-0.2695079244572633,0.10833882320824584
OH-16,0.016559999999999495,-0.22035806620554554,0.10251144213875707
OH-14,0.009909999999999764,-0.25003311500286285,0.10606812370195766
OK-1,0,-1,0.17320214793601316
OK-3,0.00002,-0.5402217445902873,0.13603277885975093
OK-4,0.00035000000000000027,-0.421048483258986,0.12460211188467328
OK-5,0.03174999999999905,-0.18063415898963422,0.09754758695239228
OK-2,0.00046000000000000056,-0.4133486675124182,0.12382728863750189
OR-2,0.0004900000000000006,-0.40593505005078867,0.123076655996702
OR-3,0.9999899999980838,0.5626059821455159,0.13807426955129962
OR-4,0.9934599999981135,0.26911016012145994,0.10829292147924448
OR-5,0.9800699999981745,0.20864758797810415,0.10107345708972638
OR-1,0.0041899999999999975,-0.2954987703348757,0.11129712375699721
PA-1,0.9999999999980838,0.6824880757287785,0.14853098921266875
PA-2,0.9999999999980838,0.7725149064494934,0.15592321605687803
PA-3,0.05165000000000514,-0.15356494305897872,0.09401502135005348
PA-4,0.00017,-0.4525298234941586,0.12772115384344546
PA-5,0.01667999999999949,-0.21731424977722366,0.10213962470868819
PA-6,0.22817000000008741,-0.0602527512199897,0.08066038955979588
PA-7,0.03018999999999894,-0.1838346834703726,0.09795683805946381
PA-8,0.032189999999999185,-0.1808937769840623,0.09758084827616573
PA-9,0.017029999999999476,-0.2157158100394347,0.10194382421444888
PA-10,0.0019000000000000043,-0.3310638997981768,0.1152221674975121
PA-11,0.005999999999999924,-0.27560193342740863,0.10903965186600263
PA-12,0.08286000000000057,-0.12446837938236703,0.09006350415913464
PA-13,0.9995399999980858,0.3917169094178899,0.12162410029655114
PA-14,0.9999999999980838,1,0.17320214793601316
PA-15,0,-1,0.17320214793601316
PA-16,0.14222000000000146,-0.09096750130256757,0.08528740347858053
PA-17,0.9776299999981856,0.20002923860638178,0.10000196143220523
PA-18,0,-1,0.17320214793601316
RI-1,0.9914899999981225,0.25312812965527637,0.10643223013564286
RI-2,0.9967099999980987,0.30296365669773856,0.11213235748743679
SC-2,0.016839999999999484,-0.217079259649606,0.10211086318991633
SC-4,0,-0.83702115075371,0.16101133749058577
SC-5,0.05719000000000684,-0.1476517133630501,0.09322552495611178
SC-6,0.9999099999980842,0.5093405037095099,0.13316498055842635
SC-7,0.06481000000000757,-0.1396983136778475,0.09215297198008261
SC-1,0,-0.9291573979655767,0.16801184177291403
SC-3,0.0007900000000000014,-0.38093078002751796,0.12051048780083909
SD,0.005389999999999949,-0.28038521761472435,0.10958660380763958
TN-1,0,-0.8154991178767301,0.15933178653263194
TN-3,0.01493999999999956,-0.223614183162413,0.10290770591446713
TN-4,0.03701000000000066,-0.17233564752938604,0.09647837042289856
TN-5,0.9978999999980933,0.3212472976255395,0.11415227172287239
TN-6,0.00021,-0.44227486355255113,0.12671356605616202
TN-7,0.0005400000000000008,-0.38965839975507593,0.12141235840787183
TN-8,0.0004000000000000004,-0.4221911453125911,0.12471668641386434
TN-9,0.9999799999980838,0.5528028603187665,0.1371839428141176
TN-2,0.00024,-0.4618249976585755,0.12862761998762914
TX-1,0.00005,-0.5155251999547843,0.13374424928623158
TX-2,0.0016900000000000038,-0.33682399248543854,0.11584535089232594
TX-3,0,-0.8066114730817102,0.15863301864463644
TX-4,0,-1,0.17320214793601316
TX-5,0,-0.8426191690892662,0.16144533601028027
TX-6,0.027179999999999063,-0.1906012453290842,0.09881649882652893
TX-7,0.012569999999999656,-0.23370437008353795,0.10412608735086093
TX-8,0,-0.885238768130773,0.16471202267193324
TX-9,0.9999999999980838,0.9150968080891712,0.16696249918190487
TX-10,0.01418999999999959,-0.22645013402698402,0.10325159711696956
TX-11,0,-0.8953981999706424,0.1654812001631733
TX-12,0.0005400000000000008,-0.4087519380287005,0.12336240539941538
TX-13,0,-0.6938903198798766,0.14948746170446228
TX-14,0.023249999999999223,-0.20220723884538946,0.10027382735446655
TX-15,0.9641799999982468,0.17441133624124092,0.09674691943376715
TX-16,0.9997499999980849,0.42946369921901395,0.1254434516449012
TX-17,0.0058599999999999295,-0.2709497439858073,0.1085050454203871
TX-18,0.9999699999980839,0.5099547012830802,0.13322261995048035
TX-19,0.00002,-0.5572186932092023,0.1375857051067885
TX-20,0.9999999999980838,0.7748602425510458,0.15611111658827442
TX-21,0,-0.6966266987569316,0.14971609252876553
TX-22,0.0034800000000000083,-0.3010277074384401,0.11191634600553875
TX-23,0.7486799999992275,0.05244628788675902,0.07944144680049933
TX-24,0.005949999999999926,-0.27691218912622106,0.10918974751428702
TX-25,0.03201999999999913,-0.1827869663179733,0.09782305495547498
TX-26,0,-0.8136317623477888,0.15918522510712824
TX-27,0.01000999999999976,-0.24648014167939947,0.10564859459833949
TX-28,0.9999999999980838,0.8344296506853539,0.16081002920473556
TX-29,0.9999999999980838,0.903336642547158,0.16607974575778603
TX-30,0.9999999999980838,0.888503337441418,0.16495957650763604
TX-31,0.006569999999999901,-0.2699229816976872,0.10838669980103732
TX-32,0.019219999999999387,-0.20852710756523402,0.10105855639058364
TX-33,0.9999999999980838,0.8752518770949638,0.1639523912358059
TX-34,0.9932899999981143,0.26830052925920994,0.10819943048097584
TX-35,0.998399999998091,0.344970168101155,0.11672100418091302
TX-36,0.00004,-0.5042564178409006,0.1326869029133114
UT-1,0.0024000000000000054,-0.32023861827806166,0.11404176870681633
UT-2,0.014059999999999595,-0.2289201158307505,0.10355017991848246
UT-4,0.6057299999998781,0.020137820300279094,0.07418395468873575
UT-3,0.00011,-0.45950544422298617,0.1284020161507786
VA-7,0.03164999999999902,-0.18170702909692352,0.09768496590877124
VA-1,0.013059999999999636,-0.2316808931546427,0.10388289973284094
VA-3,0.9999999999980838,0.9485108519898164,0.16944556335711186
VA-4,0.040780000000001815,-0.1683220091497567,0.09595696117538872
VA-11,0.9864199999981456,0.22760835937995824,0.10339171611133298
VA-6,0,-0.7259672879079313,0.15214597678010416
VA-2,0.10010999999999388,-0.11370983648464947,0.0885577795421388
VA-8,0.9990299999980882,0.3678483200339319,0.11914582345218006
VA-9,0,-0.7005720024973615,0.15004511859903572
VA-10,0.12637999999998561,-0.09840308969783695,0.08637027617671905
VA-5,0.025439999999999133,-0.19383588428981446,0.09922481381098426
VT,0.9991999999980874,0.38373277297508374,0.12080076622872568
WA-1,0.9605899999982631,0.1681793702004774,0.09593837889523056
WA-2,0.9938699999981117,0.2706274388335733,0.10846791011974974
WA-3,0.03708000000000068,-0.17294116349793592,0.09655678819237226
WA-4,0,-1,0.17320214793601316
WA-5,0.05017000000000469,-0.1546829797536447,0.09416355032739322
WA-6,0.9974099999980955,0.31519099039057674,0.11348717366311185
WA-7,0.9999999999980838,0.6480254188245994,0.14560191451641846
WA-8,0.018519999999999415,-0.2102562368885281,0.1012722004742985
WA-9,0.999729999998085,0.4602656946219622,0.12847600308194518
WA-10,0.956439999998282,0.1619817014439504,0.09512747275753083
WI-4,0.9998499999980844,0.47620425537520816,0.1300174368796527
WI-1,0.01964999999999937,-0.21136132607872626,0.10140850498387698
WI-2,0.9996199999980855,0.4162041815796741,0.12411519989689486
WI-3,0.9754999999981953,0.19501384839036495,0.09937309384860699
WI-5,0.0015600000000000034,-0.3447905687943445,0.11670176942267743
WI-6,0.13160999999999085,-0.0959542519403703,0.08601514829466982
WI-7,0.06537000000000735,-0.1385778246143179,0.09200086394598712
WI-8,0.009959999999999762,-0.24821569495972018,0.10585373353476485
WV-1,0.015569999999999534,-0.22492590158384274,0.10306690927053261
WV-2,0.7005599999994465,0.04056770277551831,0.07754991230611513
WV-3,0.30369000000016294,-0.040038673984345866,0.07746459595709508
WY,0.0004300000000000005,-0.4148690997692114,0.12398067160045001
