id,prob,gap,stddev
CA-30,0.9999999999998981,0.3863209774488276,0.10661580793561558
CA-31,0.919149999999907,0.10819589342597888,0.07729783138494595
CA-32,0.9976999999998983,0.26663522923206595,0.09511360610085465
CA-33,0.9970999999998984,0.25726582575752205,0.09415388801037186
CA-34,0.9999999999998981,1.0735209956467757,0.15712921493139279
CA-35,0.9999999999998981,1.0735209956467757,0.15712921493139279
CA-4,0,-0.9264790043532242,0.14777992329900935
CA-37,0.9999999999998981,0.759147704575876,0.13636302659697314
CA-38,0.9968999999998984,0.255324407507052,0.09395380033734317
CA-39,0.0012499999999999998,-0.2973778596731717,0.09819674916573211
CA-40,0.9999999999998981,1.0735209956467757,0.15712921493139279
CA-41,0.9910499999998991,0.20638137883291546,0.08876071373137519
CA-42,0.003300000000000002,-0.24123339186535053,0.09248857152612663
CA-43,0.9999999999998981,0.49265706212200033,0.11588120944453859
CA-44,0.9999999999998981,0.9400366356223793,0.14866655915133467
CA-45,0.005149999999999997,-0.22889395321818595,0.09118614329667821
CA-46,0.9975999999998983,0.26749567007515,0.09520125694082951
CA-47,0.9858499999998996,0.19331029872619232,0.08732157195221575
CA-48,0.008749999999999975,-0.2089184333986775,0.08903735091252263
CA-49,0.0493500000000009,-0.12986010793170183,0.07996846952730077
CA-50,0.00030000000000000003,-0.3504804283927922,0.10330582906246726
CA-51,0.9999499999998981,0.4493111115711199,0.11219675686497102
CA-52,0.9156999999999074,0.10525841030027422,0.07692857806850759
CA-53,0.9958999999998985,0.2502522377099462,0.09342902699175924
CA-1,0.03430000000000047,-0.1470805609317094,0.08202930487931898
CA-29,0.9999999999998981,0.5657835475897018,0.1218447726035873
CO-2,0.9901999999998992,0.20838347378636446,0.08897909115795817
CO-4,0.0012499999999999998,-0.28097296087086604,0.09656377090902561
CO-5,0.058950000000001175,-0.12243875402509653,0.07906376711649785
CO-6,0.4071499999999633,-0.015539921731317102,0.0646424408053053
CO-7,0.9797499999999003,0.17498007130544052,0.08526248372922421
CO-1,0.9999499999998981,0.44192749632542594,0.11155701249929525
CO-3,0.03400000000000046,-0.14931025273037302,0.08229236666531448
CT-3,0.9996499999998981,0.3619619237258845,0.1043776059007775
CT-4,0.9575499999999028,0.13987914454013595,0.08117384992615935
CT-5,0.9570499999999028,0.1384620882811282,0.08100445433237057
CT-1,0.9983499999998983,0.2975928513845409,0.09821796965823588
CT-2,0.9988999999998982,0.29488576470475697,0.09795043449274969
DE,0.9988999999998982,0.2984828939530314,0.09830577148006776
FL-2,0.8753999999999118,0.08486698011310616,0.07431473642716284
FL-3,0.0037500000000000033,-0.25330618335405025,0.09374534410779088
FL-4,0,-0.7092497488538468,0.13276863212850487
FL-5,0.9999499999998981,0.3830205206413846,0.10631530916952942
FL-6,0.01935000000000004,-0.17736965468785293,0.08553372248386057
FL-7,0.004849999999999998,-0.24106670310830863,0.09247109975084362
FL-8,0.004250000000000002,-0.24341845712959548,0.09271729852821013
FL-9,0.9825999999999,0.18214313300745397,0.08607299519198205
FL-10,0.02875000000000031,-0.15738185677868877,0.08323771246481333
FL-11,0.0031000000000000016,-0.25965564430856664,0.09439960665661681
FL-12,0,-0.9264790043532242,0.14777992329900935
FL-13,0,-0.6786706528306994,0.13051695911683625
FL-14,0.9999999999998981,1.0735209956467757,0.15712921493139279
FL-15,0.05050000000000093,-0.1321049466142762,0.08024011790652084
FL-16,0.028650000000000307,-0.1580520916183964,0.08331572801273636
FL-17,0.013899999999999944,-0.19118698983741234,0.08708554764027544
FL-18,0.9974499999998984,0.2692080037849431,0.09537544820229944
FL-19,0.004150000000000003,-0.24459324678114924,0.0928400395545786
FL-20,0.9999999999998981,0.7055939510784246,0.13250145353541978
FL-21,0.9999999999998981,1.0697865019142305,0.15689866165181515
FL-22,0.9952999999998986,0.2341857002225199,0.09174695176418922
FL-23,0.9993499999998982,0.3268768225273739,0.10106678090250397
FL-24,0.9999999999998981,0.8336231848435367,0.1415581920004779
FL-1,0.00005,-0.3943493042984106,0.10734325622595915
FL-26,0.7421499999999265,0.04423447116696025,0.06881092026357163
FL-27,0,-0.9264790043532242,0.14777992329900935
FL-25,0,-0.9264790043532242,0.14777992329900935
GA-1,0.037250000000000554,-0.14474980786988745,0.08175341488088299
GA-3,0,-0.9264790043532242,0.14777992329900935
GA-4,0.9999999999998981,1.0728453199711,0.157087526386537
GA-5,0.9999999999998981,1.0735209956467757,0.15712921493139279
GA-6,0.004749999999999999,-0.2472900103198567,0.09312118318371673
GA-7,0.005199999999999996,-0.23421959133190207,0.09175053242714172
GA-8,0,-0.925564020922882,0.14771989392910917
GA-9,0,-0.5399716333390676,0.11977368784363213
GA-10,0.0030000000000000014,-0.2569248512587617,0.0941187770748448
GA-11,0,-0.9264790043532242,0.14777992329900935
GA-12,0.3746999999999669,-0.02154296780952883,0.06553644365532653
GA-13,0.9999999999998981,1.0735209956467757,0.15712921493139279
GA-14,0,-0.9264790043532242,0.14777992329900935
GA-2,0.9967499999998984,0.25661491829870947,0.09408685119099756
HI-2,0.9999999999998981,0.6745202581223072,0.13020834627917516
HI-1,0.9236999999999065,0.11208775350358502,0.07778435405037222
IA-4,0.0284500000000003,-0.1598690556170424,0.08352685666970266
IA-3,0.3155999999999734,-0.031791236242214735,0.06703512011338711
IA-2,0.9390499999999048,0.12465351360132873,0.07933483808480211
IA-1,0.7639499999999241,0.05064901926190994,0.06970868510236279
ID-1,0.007199999999999984,-0.22670901014864586,0.09095357890083161
ID-2,0.030400000000000357,-0.153695945643887,0.08280735766957442
IL-7,0.9999999999998981,0.7754268756761815,0.13751537095977673
IL-16,0.00035000000000000005,-0.33890453313341556,0.10221386355861502
IL-9,0.9998499999998981,0.3949826962792424,0.10740043830111813
IL-10,0.7560999999999249,0.04757084387900186,0.06927932290779762
IL-11,0.9589499999999026,0.14275977531399936,0.08151711682625845
IL-12,0.31614999999997334,-0.032220453208462646,0.06709715719431218
IL-13,0.09609999999999758,-0.09959763165500475,0.07621195001624458
IL-14,0.004849999999999998,-0.23475421472086133,0.0918069979716573
IL-15,0.0001,-0.4249424561344486,0.11007125063168803
IL-6,0.0025,-0.26918608115258086,0.09537322008034298
IL-17,0.9831499999998999,0.18274496623279812,0.08614074625753623
IL-18,0.00005,-0.42086986112553515,0.10971201088391362
IL-1,0.9999999999998981,0.5352829327957329,0.11939362234348158
IL-8,0.9842499999998998,0.18804805845791867,0.08673545147666727
IL-2,0.9999999999998981,0.6440417871637194,0.12791923696601093
IL-3,0.9997999999998981,0.36476536268114035,0.10463763438363018
IL-4,0.9999999999998981,0.6364575098114152,0.127343220321619
IL-5,0.9998999999998981,0.3996503627230016,0.1078208959581342
IN-7,0.9897999999998992,0.20318312229806162,0.0884107465633415
IN-8,0.02070000000000008,-0.17140793643739666,0.08485539821122792
IN-9,0.009349999999999971,-0.21331230997497969,0.0895144311605204
IN-6,0.0014999999999999994,-0.29197609923234413,0.0976620617305676
IN-5,0.0018999999999999987,-0.27039005489831835,0.09549550981567813
IN-4,0.0018999999999999987,-0.26397038087201286,0.09484163109096018
IN-3,0.00030000000000000003,-0.3506790675282392,0.10332446617348012
IN-1,0.9992999999998982,0.323561405224197,0.10074829341883679
IN-2,0.04680000000000083,-0.13304236523476692,0.08035328330363989
KS-2,0.9999499999998981,0.4596902750881235,0.11308992784090395
KS-3,0.9999499999998981,0.4733121388698643,0.11425155196442709
KS-4,0.00245,-0.25970024065536734,0.09440418592757926
KS-1,0.9999499999998981,0.3938417229159408,0.1072974102261632
KY-2,0.0005500000000000001,-0.31018691410220367,0.09945315008586016
KY-5,0,-0.49155502037390314,0.11578898720771998
KY-4,0.0015499999999999993,-0.2810464743520539,0.0965711501884298
KY-1,0.0001,-0.3889374817302623,0.10685343391183989
KY-6,0.05600000000000109,-0.12637806578736588,0.07954527144128852
KY-3,0.9998999999998981,0.3527755083916162,0.10352095799126713
LA-2,0.9999999999998981,0.9310648869678031,0.1480804229311541
LA-4,0,-0.6608178574642914,0.12918423563005707
LA-5,0.008649999999999975,-0.21084801142309284,0.08924717554184924
LA-6,0.04015000000000064,-0.14091808837939268,0.08129782152315063
LA-3,0,-0.8065220063678855,0.13969006625064662
LA-1,0,-0.5133669242233903,0.11760082557069003
MA-8,0.9999999999998981,1.060209037505434,0.1563058314303125
MA-7,0.9999999999998981,1.056827347949849,0.15609597224840216
MA-6,0.9897999999998992,0.21182508169514125,0.08935323541856278
MA-2,0.9999999999998981,1.0555465246056457,0.15601641385534645
MA-4,0.9999999999998981,1.0525744677730078,0.15583164795070964
MA-3,0.9996999999998981,0.33361169654201717,0.10171067963195739
MA-9,0.9796999999999003,0.17308231848733757,0.08504645576530938
MA-1,0.9999999999998981,1.053078005757231,0.15586296715427558
MA-5,0.9999999999998981,1.0564638867187828,0.15607339996084701
MD-8,0.9985999999998982,0.2906673814271283,0.0975320785956735
MD-6,0.8796999999999113,0.0880799241432279,0.07473265008725598
MD-5,0.9997999999998981,0.3565372759511467,0.10387260300234545
MD-4,0.9999999999998981,0.4926841393573217,0.11588347442694084
MD-3,0.9973999999998984,0.26599967087113746,0.09504881154486744
MD-2,0.9994499999998981,0.32816821444547606,0.10119056405361648
MD-1,0.0007000000000000002,-0.33579063530627073,0.10191812969703364
MD-7,0.9999999999998981,0.5028011526999021,0.11672667604744986
ME-1,0.9999999999998981,0.3711046640421684,0.10522325675289851
ME-2,0.6322499999999386,0.021476176138435638,0.06552656381440235
MI-2,0.005049999999999997,-0.2302120147910105,0.09132615081143874
MI-3,0.07015000000000043,-0.11543210453050877,0.07820001435202355
MI-4,0.09349999999999786,-0.10050360523827272,0.07632709427423999
MI-5,0.9999499999998981,0.4289757129846468,0.11042586859589103
MI-6,0.13284999999999353,-0.08156858401787469,0.07388324886639588
MI-7,0.23979999999998175,-0.049334806038630025,0.06952569520295415
MI-1,0.5344499999999494,0.004952925315629311,0.0630348823680191
MI-9,0.9991499999998982,0.31657879673378525,0.10007421086731003
MI-10,0.0005500000000000001,-0.31969783142194547,0.10037587365012711
MI-11,0.13884999999999287,-0.08073114773917696,0.07377329592761545
MI-12,0.9998499999998981,0.4104512192023743,0.10878759323236431
MI-13,0.9999999999998981,0.7053143192764307,0.13248099487354276
MI-14,0.9999999999998981,0.6546485066131331,0.1287204813230581
MI-8,0.2310999999999827,-0.05180548250232446,0.06986931361489172
MN-1,0.00025,-0.3831983850188763,0.1063315249489223
MN-2,0,-0.48689845051508035,0.11539849751505964
MN-3,0,-0.5478600159080214,0.12041041222857077
MN-4,0.0029500000000000012,-0.2554518023932595,0.09396694305098503
MN-5,0.02455000000000019,-0.1662018974509743,0.08425858880477295
MN-6,0,-0.4894101917070322,0.11560929044405982
MN-7,0,-0.3830363984197013,0.10631675683677105
MN-8,0.00015000000000000001,-0.3976026762901762,0.1076366450972324
MO-1,0.9999999999998981,0.5875582080215419,0.12356492703724269
MO-2,0.0037500000000000033,-0.24150126580521608,0.09251664229248409
MO-3,0.0004000000000000001,-0.33833058560779056,0.10215941882969073
MO-4,0.0004000000000000001,-0.34369874954002294,0.10266751564938781
MO-5,0.9574999999999028,0.1398144834587978,0.08116612800696744
MO-6,0.0013499999999999996,-0.297977105652898,0.09825588558758708
MO-7,0.0021999999999999993,-0.2727405241419493,0.09573380095020469
MO-8,0.00025,-0.3498008653792002,0.10324204432420536
MS-1,0.0006500000000000002,-0.3163182615879722,0.1000489716031768
MS-2,0.9999999999998981,0.7508887014713523,0.13577466175959177
MS-4,0.00035000000000000005,-0.38224981733208985,0.10624501605442475
MS-3,0.0006000000000000002,-0.33612298549346736,0.10194973463384356
MT,0.14464999999999223,-0.07644245176505639,0.07320761426627406
NC-7,0.034200000000000466,-0.14889008760120215,0.08224285940587842
NC-12,0.9999999999998981,0.5804477435502183,0.12300585969751025
NC-11,0.015349999999999935,-0.18445208542302566,0.08633263501857673
NC-10,0.037350000000000556,-0.1468303818921189,0.08199973579007377
NC-9,0,-0.8655121019877913,0.1437252521957449
NC-8,0.006049999999999991,-0.22374399992471528,0.09063703016610354
NC-13,0.15694999999999087,-0.07263339441831322,0.07270150668585501
NC-6,0.09444999999999776,-0.09995253763079619,0.07625707732705166
NC-5,0.03375000000000045,-0.14687575881758813,0.08200509975816524
NC-4,0.9999999999998981,0.568458584162007,0.12205740127462453
NC-3,0.001699999999999999,-0.28267583601905594,0.09673456092271812
NC-2,0.08789999999999848,-0.10300966083397871,0.07664469911651055
NC-1,0.9999999999998981,0.5411018118199951,0.11986511972495462
ND,0,-0.48183349021802496,0.11497225528445885
NE-2,0.9196499999999069,0.1068428621377471,0.07712796957435315
NE-1,0.0008500000000000003,-0.3027893412850392,0.09872949536527308
NE-3,0.0001,-0.4342318643692273,0.1108863057193493
NH-1,0.7121999999999298,0.03751891931693597,0.06785830232681184
NH-2,0.9809499999999002,0.17356549905590485,0.08510150996723617
NJ-4,0.0012,-0.2948597214291011,0.09794785714671377
NJ-11,0.018150000000000006,-0.17787954856468924,0.08559148865355556
NJ-1,0.9967499999998984,0.25348062442850045,0.09376337989266628
NJ-9,0.9999999999998981,0.45748566412318686,0.11290080276779364
NJ-8,0.9999999999998981,0.6566468287914726,0.12887087929753493
NJ-7,0.049150000000000894,-0.13134045085515322,0.08014770950709313
NJ-6,0.9983499999998983,0.2835461498511807,0.09682173279230222
NJ-5,0.2420999999999815,-0.04753489543997476,0.06927429288509708
NJ-10,0.9999999999998981,0.8011147988807242,0.1393143415541286
NJ-3,0.36609999999996784,-0.022844995229244477,0.06572874323767607
NJ-2,0.022900000000000142,-0.16836149808727707,0.0845066724660373
NJ-12,0.9993999999998981,0.3179300920704847,0.10020501520480704
NM-3,0.9986999999998982,0.3042626458347416,0.09887404120251148
NM-2,0.007599999999999982,-0.21549556308699197,0.0897505422682872
NM-1,0.9957999999998985,0.24524602230870257,0.09290817090514933
NV-4,0.7457499999999261,0.045825841151856804,0.06903473354614367
NV-3,0.019200000000000036,-0.17273378238491532,0.08500672098712715
NV-2,0.0008000000000000003,-0.30447159336562957,0.09889452392839146
NV-1,0.9969499999998984,0.2631871185125649,0.09476154272631947
NY-16,0.9999999999998981,0.9708922739486157,0.15066499314922882
NY-17,0.9928999999998989,0.22144060680193456,0.09039035151333527
NY-18,0.9471999999999039,0.12775040974351992,0.07971233070904096
NY-19,0.05150000000000096,-0.13015431891489493,0.08000412457862957
NY-20,0.9981499999998983,0.2771974194534797,0.0961840210694091
NY-21,0.14264999999999245,-0.07805227478627434,0.07342046187204314
NY-22,0,-0.7873315647631323,0.13835198570741905
NY-1,0.40884999999996313,-0.015062581132792074,0.06457082167328987
NY-24,0.3121999999999738,-0.033143930917559475,0.06723043841072311
NY-25,0.9524999999999033,0.13194428204732303,0.08022070641704276
NY-26,0.9999999999998981,0.44776553586974177,0.11206314456913265
NY-27,0.008699999999999975,-0.21242759135511474,0.08941857445857565
NY-2,0,-0.609583863321142,0.12528088354700423
NY-3,0.9950499999998986,0.2366419081943043,0.09200609409578804
NY-4,0.9763499999999007,0.16735458667317807,0.08439109447847357
NY-5,0.9999999999998981,1.0220433143348404,0.15392075525960153
NY-6,0.9999999999998981,0.9531557543266179,0.14951951211128897
NY-7,0.9999999999998981,0.7227562492041004,0.13375110649360666
NY-8,0.9999999999998981,0.9124476495355126,0.14685667037016306
NY-9,0.9999999999998981,0.8404840178248268,0.14202722211664645
NY-10,0.9999999999998981,0.7993187400740979,0.1391893163936822
NY-11,0.5660499999999459,0.009606984302085342,0.06374656106051432
NY-12,0.9999999999998981,0.5925769689869269,0.12395801416878222
NY-13,0.9999999999998981,0.8831517691972461,0.14491006214869684
NY-14,0.9999999999998981,0.8666473504471395,0.1438017977522312
NY-15,0.9999999999998981,1.0127922507075044,0.1533370460823841
NY-23,0.0714000000000003,-0.11255821691474284,0.07784296082226781
OH-1,0.013949999999999943,-0.19081281222928242,0.08704388820547321
OH-3,0.9994999999998981,0.3547838655136621,0.10370884489035614
OH-4,0.0013999999999999996,-0.27979385021934056,0.09644533468947747
OH-5,0.0006000000000000002,-0.3018719850749247,0.09863938658805035
OH-6,0.06145000000000125,-0.12298887574193244,0.07913118481783643
OH-7,0,-0.9264790043532242,0.14777992329900935
OH-8,0.00035000000000000005,-0.3247426904361637,0.10086188603006212
OH-9,0.9999499999998981,0.4292189703224439,0.11044722022008376
OH-10,0.0021999999999999993,-0.26297442323401543,0.09473978300300116
OH-11,0.9999999999998981,0.662536213012885,0.12931310945385088
OH-12,0.0009000000000000003,-0.3300098369439941,0.10136682670149337
OH-13,0.9999999999998981,0.4437708973836128,0.11171707488347696
OH-2,0.0031500000000000018,-0.24573056195076987,0.0929587108860114
OH-15,0.004250000000000002,-0.2469531566800543,0.0930861118465075
OH-16,0.010649999999999963,-0.2012324702965636,0.0881966159480388
OH-14,0.005549999999999994,-0.2288370992362515,0.0911800993001109
OK-1,0,-0.9264790043532242,0.14777992329900935
OK-3,0,-0.4987793492723009,0.11639221068269952
OK-4,0.0001,-0.3879207730639804,0.10676116118072967
OK-5,0.02315000000000015,-0.16428008898054852,0.08403720562972467
OK-2,0.00015000000000000001,-0.38075817130922995,0.10610883603147436
OR-2,0.00015000000000000001,-0.3738617998650969,0.10547694536983382
OR-3,0.9999999999998981,0.6006612519002557,0.12458859596774483
OR-4,0.9985999999998982,0.283367568109773,0.09680385219251329
OR-5,0.9929499999998989,0.2180024391804734,0.09002088827960837
OR-1,0.0015999999999999992,-0.27113062850766484,0.09557065345433463
PA-1,0.9999999999998981,0.7302638841667928,0.1342941102805835
PA-2,0.9999999999998981,0.8275904647033175,0.14114448675539332
PA-3,0.04375000000000074,-0.13909948467699013,0.0810806927995333
PA-4,0.00015000000000000001,-0.4172056689929323,0.10938778772595072
PA-5,0.010899999999999962,-0.19840102008941357,0.08788486842608471
PA-6,0.22799999999998305,-0.05229765837309773,0.06993756312785793
PA-7,0.022050000000000118,-0.1672573137631126,0.08437992065469062
PA-8,0.025350000000000213,-0.16452159350009293,0.08406505782769634
PA-9,0.012149999999999954,-0.19691410304521634,0.08772071263920353
PA-10,0.0007500000000000002,-0.3042143888321009,0.09886931005787386
PA-11,0.003950000000000004,-0.25262198834819966,0.09367457040199634
PA-12,0.07335000000000008,-0.11203298011287703,0.07777752792579551
PA-13,0.9999499999998981,0.415915782505315,0.10927342420585806
PA-14,0.9999999999998981,1.0735209956467757,0.15712921493139279
PA-15,0,-0.9264790043532242,0.14777992329900935
PA-16,0.1321999999999936,-0.08086944893006763,0.07379146576460101
PA-17,0.9906999999998991,0.20868527820186483,0.08901196384340879
PA-18,0,-0.9264790043532242,0.14777992329900935
RI-1,0.9972499999998984,0.2660896481513367,0.09505798732469906
RI-2,0.9993499999998982,0.3199660469698759,0.10040177225462987
SC-2,0.011649999999999957,-0.198182425157298,0.08786075475442781
SC-4,0,-0.7748711438509732,0.13747619193053762
SC-5,0.04890000000000089,-0.13359881936364415,0.0804203832580255
SC-6,0.9999999999998981,0.5430767869655636,0.12002472878366173
SC-7,0.0564000000000011,-0.12620032615075694,0.07952360902809492
SC-1,0,-0.8605790708555908,0.14339216181226705
SC-3,0.00025,-0.3506020707703111,0.10331724243147573
SD,0.0023499999999999997,-0.25707154413514294,0.09413388398590834
TN-1,0,-0.7548506971903934,0.1360572287125673
TN-3,0.009949999999999968,-0.2042614088837405,0.08852889196924864
TN-4,0.030250000000000353,-0.15656056234466958,0.0831420137189511
TN-5,0.9993999999998981,0.33973220153751704,0.10229232525493909
TN-6,0.0002,-0.40766619473922766,0.10853915203691009
TN-7,0.0004000000000000001,-0.35872076690966564,0.10407616786297916
TN-8,0.0001,-0.38898371190558667,0.10685762769827661
TN-9,0.9999999999998981,0.5900632521890323,0.12376128703112359
TN-2,0,-0.42585232145477087,0.1101513488764764
TX-1,0,-0.47580587565101634,0.11446293236369125
TX-2,0.0008500000000000003,-0.30957260146305854,0.09939325661582962
TX-3,0,-0.7465831408877918,0.13546692370619912
TX-4,0,-0.9264790043532242,0.14777992329900935
TX-5,0,-0.7800785900124289,0.1378428795645983
TX-6,0.019100000000000034,-0.17355177449283055,0.08509994666472011
TX-7,0.008349999999999977,-0.21364760628453222,0.08955073273325087
TX-8,0,-0.819724631544985,0.14060324402594537
TX-9,0.9999999999998981,0.9817334998617451,0.15136088541571788
TX-10,0.008899999999999974,-0.20689949624940468,0.08881727860506705
TX-11,0,-0.8291752426659008,0.14125328325745026
TX-12,0.00035000000000000005,-0.3764821543563742,0.1057174842921887
TX-13,0,-0.6417265110287154,0.1277436699836326
TX-14,0.016299999999999953,-0.18434802108646697,0.08632094987396209
TX-15,0.9819999999999001,0.18099016977965968,0.08594305178026003
TX-16,0.9999999999998981,0.4567232389953839,0.11283532348631038
TX-17,0.0025,-0.2482943808632156,0.09322567437140733
TX-18,0.9999999999998981,0.5437407862325696,0.12007834271529137
TX-19,0,-0.5145904255383155,0.11770163142403872
TX-20,0.9999999999998981,0.8301259704091787,0.14131851141768126
TX-21,0,-0.6442719735165927,0.1279366787892532
TX-22,0.0018499999999999988,-0.2762738132153701,0.09609089484423097
TX-23,0.7770499999999226,0.05253840028512491,0.06997092231212265
TX-24,0.002149999999999999,-0.2538408278732453,0.09380061101848554
TX-25,0.02415000000000018,-0.16628269554350095,0.0842678836197655
TX-26,0,-0.7531136265346053,0.13593341427415997
TX-27,0.005599999999999994,-0.2255320158681769,0.09082805335292544
TX-28,0.9999999999998981,0.8945255138773107,0.14566889667659144
TX-29,0.9999999999998981,0.9690197711923624,0.15054447245572158
TX-30,0.9999999999998981,0.952983720023625,0.14950835861169384
TX-31,0.004300000000000002,-0.24733925549286123,0.0931263092120852
TX-32,0.013649999999999945,-0.19022695433272402,0.08697862105779616
TX-33,0.9999999999998981,0.9386577761654349,0.14857662681697198
TX-34,0.9978499999998983,0.28249228901032225,0.09671616656127617
TX-35,0.9996999999998981,0.3653786210040114,0.10469443008492245
TX-36,0,-0.46532331331453686,0.11357173406019286
UT-1,0.0015499999999999993,-0.29414438417696265,0.0978770379964601
UT-2,0.00964999999999997,-0.20919714811331397,0.0890676892277926
UT-4,0.6363999999999381,0.02248408544890669,0.0656754960043769
UT-3,0.0001,-0.42369460261384984,0.10996130336407241
VA-7,0.02460000000000019,-0.16527810524042008,0.08415224503738511
VA-1,0.008449999999999977,-0.21176530677521438,0.0893467505338951
VA-3,0.9999999999998981,1.0178568933957888,0.1536568816791771
VA-4,0.03260000000000042,-0.15282695439259858,0.08270557091835483
VA-11,0.9948499999998986,0.23850062877688416,0.09220171436146876
VA-6,0,-0.6715654779659738,0.12998818981831883
VA-2,0.08739999999999853,-0.1020250577451114,0.07652007270858893
VA-8,0.9998999999998981,0.39011182863541055,0.10695991423617518
VA-9,0,-0.6479420145181353,0.12821444692202177
VA-10,0.12184999999999474,-0.08778625840194342,0.0746945495236834
VA-5,0.01930000000000004,-0.17656073359765567,0.08544199922322941
VT,0.9999499999998981,0.40728425907730464,0.10850503668773073
WA-1,0.9799999999999003,0.17425289001637578,0.08517977083885847
WA-2,0.9983999999998983,0.2850078740895422,0.0969679648312251
WA-3,0.02875000000000031,-0.15712383163339222,0.08320765875552187
WA-4,0,-0.9264790043532242,0.14777992329900935
WA-5,0.043250000000000725,-0.14013951626406534,0.08120493645990273
WA-6,0.9991499999998982,0.333184823726494,0.10166998879711633
WA-7,0.9999999999998981,0.6930068517261803,0.1315773942919817
WA-8,0.013499999999999946,-0.1918354427865857,0.08715769663645331
WA-9,0.9999999999998981,0.49002278827720613,0.11566064312923276
WA-10,0.9764999999999007,0.1675526885037612,0.08441384603466584
WI-4,0.9999499999998981,0.507253713817609,0.1170958502224862
WI-1,0.014349999999999941,-0.19286343021295982,0.0872719516509118
WI-2,0.9998999999998981,0.44238858452549445,0.1115970702853881
WI-3,0.9896999999998992,0.2032632192903881,0.08841952803611419
WI-5,0.0006000000000000002,-0.3169833519702974,0.10011338942332908
WI-6,0.1266499999999942,-0.08550827537013538,0.07439833842320218
WI-7,0.05780000000000114,-0.12515801329590798,0.0793964558755582
WI-8,0.006099999999999991,-0.22714648008137955,0.09100019059885203
WV-1,0.009849999999999968,-0.20548160907765545,0.08866239665078161
WV-2,0.7291999999999279,0.0414885807359168,0.06842301160898111
WV-3,0.31344999999997364,-0.033493911654454256,0.06728088050182573
WY,0,-0.3821725234325701,0.10623796378587211
