id,prob,gap,stddev
CA-25,0,-0.9307870418306405,0.15503080569090547
CA-26,0.8886999999999184,0.09584562985676268,0.07929762345102927
CA-27,0.9935999999999069,0.25635827875252293,0.09848737430831406
CA-28,0.9999999999999062,0.8341634005295004,0.14825937822755295
CA-2,0.9999999999999062,0.5690382648021908,0.12785024576842255
CA-30,0.9997999999999062,0.3820129399714113,0.11122282270280906
CA-31,0.9035999999999168,0.10388785594856254,0.08036820433974826
CA-32,0.9947999999999068,0.2623271917546496,0.09912936201437318
CA-33,0.9948999999999067,0.25295778828010573,0.0981197557023792
CA-34,0.9999999999999062,1.0692129581693595,0.1642460149582752
CA-35,0.9999999999999062,1.0692129581693595,0.1642460149582752
CA-4,0,-0.9307870418306405,0.15503080569090547
CA-37,0.9999999999999062,0.7548396670984596,0.1424599602607879
CA-38,0.9941999999999068,0.25101637002963567,0.09790925480809552
CA-39,0.0009000000000000002,-0.301685897150588,0.10326271488240732
CA-40,0.9999999999999062,1.0692129581693595,0.1642460149582752
CA-41,0.9854999999999078,0.20207334135549912,0.09244431996165631
CA-42,0.006200000000000003,-0.24554142934276685,0.09731317434029225
CA-43,0.9998999999999062,0.488349024644584,0.12095726079311332
CA-44,0.9999999999999062,0.9357285981449629,0.1553691798905915
CA-45,0.0078000000000000074,-0.23320199069560227,0.09595614993027497
CA-46,0.9961999999999066,0.2631876325977337,0.09922156435986974
CA-47,0.9803999999999083,0.189002261248776,0.09092925973161742
CA-48,0.011199999999999988,-0.2132264708760938,0.093717708184684
CA-49,0.054900000000000546,-0.13416814540911817,0.08427720357129764
CA-50,0.0001,-0.3547884658702085,0.10859036783452092
CA-51,0.9997999999999062,0.4450030740937036,0.11708694772415937
CA-52,0.8995999999999172,0.10095037282285788,0.07997882792748308
CA-53,0.992399999999907,0.24594420023252986,0.0973571501157796
CA-1,0.03760000000000005,-0.15138859840912575,0.08642142545345266
CA-29,0.9999999999999062,0.5614755101122855,0.12722005024704575
CO-2,0.9873999999999076,0.20407543630894812,0.09267419403976639
CO-4,0.0016000000000000005,-0.28528099834828236,0.1015603609548853
CO-5,0.0636000000000008,-0.12674679150251286,0.0833361165177738
CO-6,0.3835999999999741,-0.01984795920873343,0.06835791563643934
CO-7,0.9732999999999091,0.1706720338280242,0.08876106469723546
CO-1,0.9999999999999062,0.4376194588480096,0.11641484753295758
CO-3,0.03790000000000006,-0.15361829020778936,0.08669517997045371
CT-3,0.9993999999999063,0.35765388624846817,0.10887043522359548
CT-4,0.9433999999999124,0.13557110706271963,0.08445393173186116
CT-5,0.9441999999999123,0.13415405080371184,0.08427542622287133
CT-1,0.9978999999999064,0.2932848139071246,0.10239446125821283
CT-2,0.9976999999999064,0.29057772722734065,0.1021131105875972
DE,0.9981999999999064,0.29417485647561503,0.10248679570117089
FL-2,0.8523999999999224,0.08055894263568983,0.07722175198949303
FL-3,0.004099999999999998,-0.25761422083146657,0.09862280457827924
FL-4,0,-0.7135577863312632,0.1393463521987098
FL-5,0.9996999999999062,0.37871248316396827,0.11090701527619581
FL-6,0.02089999999999993,-0.18167769216526924,0.09006913279897331
FL-7,0.005400000000000001,-0.24537474058572495,0.09729496892945189
FL-8,0.0067000000000000046,-0.2477264946070118,0.09755150859334144
FL-9,0.9766999999999088,0.17783509553003762,0.089614593709962
FL-10,0.03159999999999988,-0.1616898942561051,0.08767903873715512
FL-11,0.0035999999999999977,-0.26396368178598295,0.09930465011522843
FL-12,0,-0.9307870418306405,0.15503080569090547
FL-13,0,-0.6829786903081158,0.13699436503459803
FL-14,0.9999999999999062,1.0692129581693595,0.1642460149582752
FL-15,0.053100000000000494,-0.1364129840916925,0.08455980390898771
FL-16,0.029699999999999876,-0.1623601290958127,0.0877602386110095
FL-17,0.01899999999999994,-0.19549502731482865,0.09168496133804155
FL-18,0.9965999999999066,0.26489996630752677,0.09940479862937486
FL-19,0.005200000000000001,-0.24890128425856556,0.09767940746268615
FL-20,0.9999999999999062,0.7012859136010082,0.13840726416744892
FL-21,0.9999999999999062,1.065478464436814,0.1640042007028162
FL-22,0.992499999999907,0.22987766274510357,0.09558726422861367
FL-23,0.9983999999999064,0.32256878504995756,0.10538998060722793
FL-24,0.9999999999999062,0.8293151473661203,0.14791144315818777
FL-1,0.0002,-0.3986573417758269,0.11280198679299706
FL-26,0.7057999999999386,0.03992643368954392,0.0714112511001287
FL-27,0,-0.9307870418306405,0.15503080569090547
FL-25,0,-0.9307870418306405,0.15503080569090547
GA-1,0.040900000000000145,-0.1490578453473038,0.08613433285779437
GA-3,0,-0.9307870418306405,0.15503080569090547
GA-4,0.9999999999999062,1.0685372824936836,0.16420229029795294
GA-5,0.9999999999999062,1.0692129581693595,0.1642460149582752
GA-6,0.004699999999999999,-0.251598047797273,0.0979723714593853
GA-7,0.0078000000000000074,-0.23852762880931838,0.09654417436298458
GA-8,0,-0.9298720584002984,0.1549680709231747
GA-9,0,-0.544279670816484,0.12577538951002498
GA-10,0.002899999999999999,-0.261232888736178,0.09901197563932246
GA-11,0,-0.9307870418306405,0.15503080569090547
GA-12,0.3542999999999773,-0.02585100528694516,0.06928490191971753
GA-13,0.9999999999999062,1.0692129581693595,0.1642460149582752
GA-14,0,-0.9307870418306405,0.15503080569090547
GA-2,0.9955999999999067,0.25230688082129316,0.09804923054150877
HI-2,0.9999999999999062,0.6702122206448908,0.13600039867609653
HI-1,0.911199999999916,0.1077797160261687,0.0808812006979203
IA-4,0.03159999999999988,-0.16417709309445874,0.0879799893387191
IA-3,0.3043999999999828,-0.036099273719631064,0.07083940716983549
IA-2,0.9221999999999148,0.1203454761239124,0.08251575736725852
IA-1,0.738299999999935,0.04634098178449361,0.07235956152165812
ID-1,0.008200000000000006,-0.23101704762606218,0.09571385677111638
ID-2,0.03259999999999991,-0.15800398312130332,0.08723113470198691
IL-7,0.9999999999999062,0.7711188381987651,0.1436692358831617
IL-16,0.0008000000000000001,-0.3432125706108319,0.10745150389370614
IL-9,0.9994999999999062,0.39067465880182606,0.11204739449151882
IL-10,0.7244999999999365,0.04326280640158553,0.07190605272388804
IL-11,0.9488999999999118,0.13845173783658304,0.08481564452892439
IL-12,0.29839999999998346,-0.036528490685878975,0.070903769225225
IL-13,0.09700000000000175,-0.10390566913242108,0.08037055980179358
IL-14,0.0063000000000000035,-0.23906225219827765,0.0966030065192266
IL-15,0.0001,-0.4292504936118649,0.11564833244162802
IL-6,0.003499999999999998,-0.2734941186299972,0.10031939097885322
IL-17,0.9759999999999088,0.1784369287553818,0.08968593644775325
IL-18,0.0001,-0.42517789860295147,0.11527347904190717
IL-1,0.9999999999999062,0.5309748953183165,0.12464613696692715
IL-8,0.9794999999999084,0.18374002098050235,0.09031214139956077
IL-2,0.9999999999999062,0.639733749686303,0.13359752009964465
IL-3,0.9994999999999062,0.36045732520372403,0.1091437490099118
IL-4,0.9999999999999062,0.6321494723339989,0.13299284101274306
IL-5,0.9998999999999062,0.39534232524558527,0.11248923730408472
IN-7,0.9850999999999078,0.1988750848206453,0.09207591584029348
IN-8,0.023399999999999914,-0.17571597391481297,0.08936293465575702
IN-9,0.010099999999999994,-0.217620347452396,0.09421464535865005
IN-6,0.0019000000000000006,-0.29628413670976045,0.10270528434751824
IN-5,0.0024999999999999996,-0.27469809237573467,0.10044685320732023
IN-4,0.003399999999999998,-0.26827841834942917,0.09976533470673665
IN-3,0.0007000000000000001,-0.3549871050056555,0.10860980620398397
IN-1,0.9985999999999063,0.3192533677467807,0.10505512733268445
IN-2,0.051400000000000445,-0.13735040271218324,0.08467753538046191
KS-2,0.9998999999999062,0.4553822376107072,0.11802524915700995
KS-3,0.9999999999999062,0.46900410139244797,0.11924549552803007
KS-4,0.0048,-0.26400827813278366,0.09930942259891003
KS-1,0.9996999999999062,0.38953368543852446,0.11193912432351537
KY-2,0.0016000000000000005,-0.31449495157962,0.10457265906015308
KY-5,0,-0.49586305785131946,0.12161565497813179
KY-4,0.0022,-0.2853545118294702,0.10156805317133288
KY-1,0.0002,-0.39324551920767864,0.11229096804671305
KY-6,0.05960000000000068,-0.1306861032647822,0.08383696825151216
KY-3,0.9988999999999063,0.3484674709141999,0.10796998226988329
LA-2,0.9999999999999062,0.9267568494903867,0.15475428958027332
LA-4,0,-0.6651258949417078,0.13560236008996218
LA-5,0.009599999999999997,-0.21515604890050916,0.09393626269357194
LA-6,0.04350000000000022,-0.145226125856809,0.0856602662268653
LA-3,0,-0.8108300438453019,0.14657728166869047
LA-1,0,-0.5176749617008066,0.12350697643423605
MA-8,0.9999999999999062,1.0559010000280176,0.16338240914815552
MA-7,0.9999999999999062,1.0525193104724324,0.16316229585305553
MA-6,0.9869999999999076,0.20751704421772493,0.09306802146365781
MA-2,0.9999999999999062,1.0512384871282294,0.16307884982186233
MA-4,0.9999999999999062,1.0482664302955915,0.1628850547256052
MA-3,0.9992999999999063,0.32930365906460085,0.10606694021635822
MA-9,0.9715999999999093,0.16877428100992126,0.08853355533510109
MA-1,0.9999999999999062,1.0487699682798146,0.16291790450046312
MA-5,0.9999999999999062,1.0521558492413665,0.1631386205806456
MD-8,0.9974999999999065,0.28635934394971196,0.10167313726048259
MD-6,0.8576999999999219,0.08377188666581158,0.07766266267727671
MD-5,0.9993999999999063,0.3522292384737304,0.10833961579287622
MD-4,0.9999999999999062,0.4883761018799054,0.12095963978682808
MD-3,0.9951999999999067,0.26169163339372115,0.09906120231800751
MD-2,0.9984999999999064,0.32386017696805974,0.10552012212457086
MD-1,0.0016000000000000005,-0.34009867278368705,0.10714308514107765
MD-7,0.9999999999999062,0.4984931152224858,0.12184526516292717
ME-1,0.9993999999999063,0.3667966265647521,0.10975927277614037
ME-2,0.6008999999999501,0.017168138661019308,0.06794001634828588
MI-2,0.006600000000000004,-0.23452005226842682,0.09610201728378229
MI-3,0.07380000000000109,-0.1197401420079251,0.0824377584166857
MI-4,0.09550000000000171,-0.10481164271568905,0.08049026704321227
MI-5,0.9999999999999062,0.4246676755072305,0.11522643067655872
MI-6,0.13570000000000138,-0.08587662149529102,0.07795014241601632
MI-7,0.23029999999999096,-0.053642843516046354,0.07342414519492534
MI-1,0.49919999999996134,0.0006448878382129819,0.0653042794610422
MI-9,0.9987999999999063,0.31227075925636893,0.10434637732074702
MI-10,0.0013000000000000004,-0.3240058688993618,0.10553479432368353
MI-11,0.13790000000000113,-0.08503918521659329,0.07783588656513256
MI-12,0.9998999999999062,0.406143181724958,0.11350505531525118
MI-13,0.9999999999999062,0.7010062817990144,0.1383857914724022
MI-14,0.9999999999999062,0.6503404691357167,0.1344386109841771
MI-8,0.22139999999999194,-0.05611351997974079,0.07378088241199193
MN-1,0.0005,-0.38750642249629264,0.11174649286784748
MN-2,0,-0.49120648799249667,0.12120805869882917
MN-3,0,-0.5521680533854377,0.12644015932740746
MN-4,0.004499999999999999,-0.2597598398706758,0.0988537409178936
MN-5,0.025399999999999902,-0.17050993492839064,0.08874165448691015
MN-6,0,-0.4937182291844485,0.12142808498991617
MN-7,0.0004,-0.3873444358971176,0.11173108649818497
MN-8,0,-0.4019107137675925,0.11310807974167107
MO-1,0.9999999999999062,0.5832501705441255,0.1290261805951958
MO-2,0.0049,-0.2458093032826324,0.09734242386086582
MO-3,0.0006000000000000001,-0.3426386230852069,0.10739472333766034
MO-4,0.0006000000000000001,-0.34800678701743926,0.10792462818422945
MO-5,0.9438999999999124,0.13550644598138145,0.08444579464031284
MO-6,0.0017000000000000006,-0.3022851431303143,0.10332436829924856
MO-7,0.0031999999999999984,-0.27704856161936564,0.10069522760056769
MO-8,0.0006000000000000001,-0.3541089028566165,0.10852384102866744
MS-1,0.0017000000000000006,-0.32062629906538853,0.10519392109810902
MS-2,0.9999999999999062,0.746580663993936,0.14184250971108045
MS-4,0.0008000000000000001,-0.38655785480950616,0.1116562454012735
MS-3,0.0008000000000000001,-0.3404310229708837,0.10717604536656176
MT,0.14979999999999982,-0.08075048924247272,0.07724810837759605
NC-7,0.043700000000000225,-0.1531981250786185,0.08664365956093793
NC-12,0.9999999999999062,0.576139706072802,0.12843918568045187
NC-11,0.018399999999999944,-0.18876012290044197,0.09090095541275575
NC-10,0.03960000000000011,-0.1511384193695352,0.08639065513385814
NC-9,0,-0.8698201394652076,0.1507936234731662
NC-8,0.008700000000000003,-0.2280520374021316,0.09538407595279533
NC-13,0.1553999999999992,-0.07694143189572955,0.07672229036213478
NC-6,0.0952000000000017,-0.10426057510821252,0.08041747513113998
NC-5,0.04050000000000013,-0.15118379629500447,0.08639623700052829
NC-4,0.9999999999999062,0.5641505466845906,0.1274433141110345
NC-3,0.0025999999999999994,-0.28698387349647225,0.10173839508675633
NC-2,0.09230000000000162,-0.10731769831139504,0.08082047125430158
NC-1,0.9999999999999062,0.5367937743425788,0.12514127235772407
ND,0,-0.4861415276954413,0.12076315344906298
NE-2,0.892799999999918,0.10253482466033079,0.08018908891528015
NE-1,0.0017000000000000006,-0.3070973787624555,0.10381814753470611
NE-3,0.0002,-0.4385399018466436,0.11649884323539028
NH-1,0.6812999999999413,0.03321088183951964,0.07040475606252536
NH-2,0.9707999999999094,0.16925746157848853,0.08859153618244069
NJ-4,0.0021000000000000003,-0.2991677589065174,0.10300323289401085
NJ-11,0.02099999999999993,-0.18218758604210555,0.09012927565265555
NJ-1,0.9964999999999066,0.2491725869510841,0.09770892028023498
NJ-9,0.9999999999999062,0.45317762664577055,0.11782657201039377
NJ-8,0.9999999999999062,0.6523387913140563,0.13459648539936328
NJ-7,0.05600000000000058,-0.13564848833256954,0.08446366852928283
NJ-6,0.9971999999999065,0.2792381123737644,0.1009260478170798
NJ-5,0.23599999999999033,-0.05184293291739109,0.0731631636802155
NJ-10,0.9999999999999062,0.7968067614033079,0.14555699467560912
NJ-3,0.35019999999997775,-0.027153032706660807,0.06948432808425566
NJ-2,0.025199999999999903,-0.17266953556469342,0.08899990408108938
NJ-12,0.9986999999999063,0.3136220545930684,0.10448391192212336
NM-3,0.9977999999999064,0.2999546083573253,0.10308438409165208
NM-2,0.009399999999999999,-0.21980360056440829,0.09446059396350716
NM-1,0.9954999999999067,0.24093798483128623,0.09680913707815762
NV-4,0.7164999999999374,0.041517803674440475,0.07164768587548401
NV-3,0.021599999999999925,-0.17704181986233167,0.0895204700696282
NV-2,0.0013000000000000004,-0.3087796308430459,0.1039902088552474
NV-1,0.9953999999999067,0.25887908103514856,0.0987590088031494
NY-16,0.9999999999999062,0.9665842364711993,0.15746558260839263
NY-17,0.9889999999999074,0.21713256932451822,0.09415960820529566
NY-18,0.9298999999999139,0.12344237226610358,0.08291365293773394
NY-19,0.05390000000000052,-0.13446235639231127,0.08431429541271182
NY-20,0.9958999999999066,0.2728893819760634,0.10025530761075091
NY-21,0.1455000000000003,-0.08236031226369067,0.07746926209458789
NY-22,0,-0.7916396022405486,0.14517924172952365
NY-1,0.3878999999999736,-0.019370618610208404,0.06828366491436492
NY-24,0.2988999999999834,-0.037451968394975804,0.07104204910683001
NY-25,0.9328999999999136,0.1276362445699067,0.08344946604576314
NY-26,0.9999999999999062,0.44345749839232546,0.11694657995833908
NY-27,0.01089999999999999,-0.21673562883253106,0.09411479672350524
NY-2,0,-0.6138919007985584,0.13152580116184065
NY-3,0.992299999999907,0.232333870716888,0.09585995551322234
NY-4,0.96549999999991,0.16304654919576173,0.08784332155186736
NY-5,0.9999999999999062,1.0177352768574242,0.16088073296343622
NY-6,0.9999999999999062,0.9488477168492016,0.15626395977374308
NY-7,0.9999999999999062,0.718448211726684,0.13971882637974833
NY-8,0.9999999999999062,0.9081396120580962,0.15347047325059807
NY-9,0.9999999999999062,0.8361759803474105,0.14840357149651728
NY-10,0.9999999999999062,0.7950107025966815,0.14542580235230132
NY-11,0.5279999999999582,0.0052989468246690125,0.06605732048973012
NY-12,0.9999999999999062,0.5882689315095105,0.1294388951905932
NY-13,0.9999999999999062,0.8788437317198298,0.15142823619534873
NY-14,0.9999999999999062,0.8623393129697231,0.15026547867690676
NY-15,0.9999999999999062,1.0084842132300882,0.1602684671534338
NY-23,0.08030000000000127,-0.11686625439215917,0.082066438723458
OH-1,0.016399999999999956,-0.19512084970669874,0.09164157953127285
OH-3,0.9992999999999063,0.3504758280362458,0.10816748180337732
OH-4,0.0031999999999999984,-0.28410188769675687,0.1014369028621257
OH-5,0.0013000000000000004,-0.306180022552341,0.10372419976683707
OH-6,0.06560000000000085,-0.12729691321934877,0.08340624073684633
OH-7,0,-0.9307870418306405,0.15503080569090547
OH-8,0.0005,-0.32905072791358003,0.10604159480402275
OH-9,0.9997999999999062,0.42491093284502757,0.11524886416205811
OH-10,0.002899999999999999,-0.26728246071143175,0.09965918531836387
OH-11,0.9999999999999062,0.6582281755354686,0.13506069389691525
OH-12,0.0010000000000000002,-0.3343178744214104,0.10656815425090878
OH-13,0.9999999999999062,0.4394628599061965,0.11658300768609862
OH-2,0.006500000000000004,-0.2500385994281862,0.0978030671627329
OH-15,0.005300000000000001,-0.2512611941574706,0.09793582512507505
OH-16,0.012699999999999979,-0.20554050777397992,0.09284204817929209
OH-14,0.007200000000000006,-0.23314513671366782,0.09594985301989611
OK-1,0,-0.9307870418306405,0.15503080569090547
OK-3,0.0001,-0.5030873867497172,0.12224532118600712
OK-4,0.0004,-0.3922288105413967,0.11219470422863599
OK-5,0.026499999999999895,-0.16858812645796487,0.08851120696976916
OK-2,0.0006000000000000001,-0.38506620878664627,0.1115141813106391
OR-2,0.00030000000000000003,-0.3781698373425132,0.11085500556075173
OR-3,0.9999999999999062,0.5963532144228393,0.1301009480269967
OR-4,0.9972999999999065,0.27905953063235667,0.10090724168680826
OR-5,0.9877999999999075,0.2136944017030571,0.09377075536351726
OR-1,0.0035999999999999977,-0.27543866598508115,0.10052517593417745
PA-1,0.9999999999999062,0.7259558466893764,0.140288713192826
PA-2,0.9999999999999062,0.8232824272259012,0.14747735860018388
PA-3,0.04940000000000039,-0.14340752215440644,0.08543434505893814
PA-4,0,-0.42151370647034864,0.11493517141869224
PA-5,0.015499999999999962,-0.2027090575668299,0.09251737273034215
PA-6,0.21939999999999216,-0.05660569585051406,0.07385174110962962
PA-7,0.02749999999999989,-0.1715653512405289,0.08886795715431252
PA-8,0.028099999999999885,-0.16882963097750928,0.08854019916278873
PA-9,0.013599999999999973,-0.20122214052263265,0.0923464144743481
PA-10,0.0015000000000000005,-0.3085224263095172,0.10396392032802453
PA-11,0.0049,-0.25693002582561597,0.09854904979964002
PA-12,0.07830000000000122,-0.11634101759029336,0.08199839394045984
PA-13,0.9999999999999062,0.4116077450278987,0.11401554846039255
PA-14,0.9999999999999062,1.0692129581693595,0.1642460149582752
PA-15,0,-0.9307870418306405,0.15503080569090547
PA-16,0.13840000000000108,-0.08517748640748396,0.07785476728559049
PA-17,0.9849999999999078,0.2043772407244485,0.09270879681166407
PA-18,0,-0.9307870418306405,0.15503080569090547
RI-1,0.9970999999999065,0.26178161067392036,0.09907085467326802
RI-2,0.9986999999999063,0.3156580094924596,0.10469078986057394
SC-2,0.014399999999999968,-0.20249046263471432,0.09249225959518159
SC-4,0,-0.7791791813283896,0.1442642353303547
SC-5,0.051000000000000434,-0.13790685684106047,0.08474734372993696
SC-6,0.9999999999999062,0.5387687494881472,0.12530888065657553
SC-7,0.059100000000000666,-0.13050836362817325,0.08381443456328301
SC-1,0,-0.8648871083330072,0.15044556069800635
SC-3,0.0005,-0.3549101082477274,0.10860227189106897
SD,0.0049,-0.26137958161255925,0.09902771952618653
TN-1,0,-0.7591587346678098,0.14278179438016345
TN-3,0.01249999999999998,-0.20856944636115682,0.09318811684750652
TN-4,0.03339999999999993,-0.1608685998220859,0.08757943513635477
TN-5,0.9988999999999063,0.3354241640601007,0.1066784203386875
TN-6,0,-0.411974232216644,0.11404970350536398
TN-7,0.00030000000000000003,-0.36302880438708196,0.10939384805556931
TN-8,0.0002,-0.393291749383003,0.11229534324200828
TN-9,0.9999999999999062,0.585755214711616,0.1292323460533406
TN-2,0.0001,-0.4301603589321872,0.11573191314458589
TX-1,0,-0.48011391312843266,0.12023154341099357
TX-2,0.0014000000000000004,-0.31388063894047485,0.10451020995998471
TX-3,0,-0.7508911783652081,0.14216510223787948
TX-4,0,-0.9307870418306405,0.15503080569090547
TX-5,0,-0.7843866274898452,0.14464733787306372
TX-6,0.02419999999999991,-0.1778598119702469,0.08961752477374005
TX-7,0.009599999999999997,-0.21795564376194854,0.09425245899126329
TX-8,0,-0.8240326690224014,0.14753141181303178
TX-9,0.9999999999999062,0.9774254623843287,0.15819556510747648
TX-10,0.011299999999999987,-0.211207533726821,0.09348848540677832
TX-11,0,-0.8334832801433172,0.1482106186169085
TX-12,0.00030000000000000003,-0.38079019183379054,0.11110592753242085
TX-13,0,-0.6460345485061317,0.1340977965099866
TX-14,0.01759999999999995,-0.1886560585638833,0.09088878829454555
TX-15,0.9767999999999087,0.17668213230224333,0.08947775984391598
TX-16,0.9998999999999062,0.4524152015179676,0.11775778507889391
TX-17,0.004199999999999998,-0.2526024183406319,0.09808125801633659
TX-18,0.9999999999999062,0.5394327487551532,0.12536518130367713
TX-19,0,-0.5188984630157318,0.123612209727167
TX-20,0.9999999999999062,0.8258179329317623,0.14765995644831936
TX-21,0,-0.6485800109940091,0.13429937489050717
TX-22,0.0022,-0.2805818506927864,0.10106744231621852
TX-23,0.7448999999999343,0.04823036280770858,0.07263652242121052
TX-24,0.0037999999999999974,-0.2581488653506616,0.09868039976168447
TX-25,0.0258999999999999,-0.1705907330209173,0.08875133002442362
TX-26,0,-0.7574216640120217,0.14265244432983823
TX-27,0.0078000000000000074,-0.2298400533455932,0.09558308273867662
TX-28,0.9999999999999062,0.8902174763998943,0.15222436192246
TX-29,0.9999999999999062,0.964711733714946,0.15733915661090442
TX-30,0.9999999999999062,0.9486756825462086,0.15625225945547022
TX-31,0.006100000000000003,-0.25164729297027755,0.09797771308440413
TX-32,0.016099999999999958,-0.19453499181014033,0.09157361442718737
TX-33,0.9999999999999062,0.9343497386880185,0.15527483634480127
TX-34,0.9963999999999066,0.27818425153290594,0.10081501684451553
TX-35,0.9992999999999063,0.3610705835265951,0.10920344580544533
TX-36,0,-0.4696313507919532,0.1193013839309793
UT-1,0.0022,-0.29845242165437896,0.10292940153682456
UT-2,0.011899999999999984,-0.21350518559073028,0.09374930841258781
UT-4,0.5975999999999505,0.01817604797149036,0.0680974936511301
UT-3,0,-0.42800264009126615,0.11553360563815289
VA-7,0.027799999999999887,-0.1695861427178364,0.08863095568413763
VA-1,0.011099999999999988,-0.2160733442526307,0.09403998243079399
VA-3,0.9999999999999062,1.0135488559183723,0.16060395099624986
VA-4,0.036400000000000016,-0.15713499187001492,0.08712520131572604
VA-11,0.9915999999999071,0.23419259129946782,0.09606579848240142
VA-6,0,-0.6758735154433901,0.13644206689859537
VA-2,0.09200000000000161,-0.10633309522252773,0.08069089862301576
VA-8,0.9995999999999062,0.38580379115799424,0.11158445112483237
VA-9,0,-0.6522500519955516,0.13458947861320852
VA-10,0.11830000000000236,-0.09209429587935974,0.07879327108932022
VA-5,0.021399999999999926,-0.180868771075072,0.08997363669390004
VT,0.9999999999999062,0.40297622159988833,0.11320814795274155
WA-1,0.9707999999999094,0.16994485253895947,0.08867395659790445
WA-2,0.9978999999999064,0.28069983661212583,0.1010798479067357
WA-3,0.02899999999999988,-0.16143186911080856,0.08764775858069734
WA-4,0,-0.9307870418306405,0.15503080569090547
WA-5,0.045800000000000285,-0.1444475537414817,0.0855636189363548
WA-6,0.9990999999999063,0.3288767862490777,0.10602416115647544
WA-7,0.9999999999999062,0.6886988142487639,0.1374373880248591
WA-8,0.015199999999999964,-0.19614348026400202,0.09176009380433356
WA-9,0.9997999999999062,0.4857147507997898,0.1207255905422904
WA-10,0.9703999999999094,0.1632446510263449,0.08786728480063595
WI-4,0.9998999999999062,0.5029456763401926,0.12223300101937765
WI-1,0.014299999999999969,-0.19717146769037613,0.0918790748194196
WI-2,0.9994999999999062,0.43808054704807814,0.11645693204840182
WI-3,0.9847999999999079,0.19895518181297175,0.09208516013005215
WI-5,0.0009000000000000002,-0.32129138944771374,0.10526109128844752
WI-6,0.12370000000000252,-0.0898163128475517,0.07848542348801796
WI-7,0.06240000000000076,-0.12946605077332432,0.08368216885120584
WI-8,0.006600000000000004,-0.23145451755879587,0.09576241786098445
WV-1,0.011099999999999988,-0.20978964655507176,0.09332716712148055
WV-2,0.6991999999999393,0.03718054325850047,0.07100143434268491
WV-3,0.2951999999999838,-0.037801949131870585,0.07109438430977767
WY,0.0002,-0.3864805609099864,0.1116488883853563
