id,prob,gap,stddev,flip
CA-42,0,-0.21142380427662955,0.04405200300649471,false
CA-43,0.9999999999980838,0.5224666497107213,0.046271122558846974,false
CA-44,0.9999999999980838,0.9698462232111003,0.04928803886633164,false
CA-45,0,-0.19908436562946497,0.04396165787408766,false
CA-46,0.9999999999980838,0.297305257663871,0.044675736990554826,false
CA-47,0.9999899999980838,0.2231198863149133,0.044137466986667914,false
CA-48,0.00001,-0.1791088458099565,0.04381500909720013,false
CA-49,0.010539999999999739,-0.10005052034298086,0.04322972795005561,false
CA-50,0,-0.3206708408040712,0.04484393373656686,false
CA-51,0.9999999999980838,0.4791206991598409,0.045968297780851014,false
CA-52,0.9989799999980884,0.1350679978889952,0.043489939575773996,false
CA-53,0.9999999999980838,0.2800618252986672,0.04455120321386556,false
CA-1,0.0036500000000000087,-0.11727097334298843,0.04335788669256917,false
CA-29,0.9999999999980838,0.5955931351784228,0.046777557806081956,false
CO-2,0.9999999999980838,0.23819306137508545,0.04424736414124754,false
CO-4,0,-0.25116337328214505,0.04434171148797084,false
CO-5,0.015789999999999527,-0.09262916643637555,0.04317437915160781,false
CO-6,0.6321399999997579,0.014269665857403885,0.04258558087412477,true
CO-7,0.9999999999980838,0.2047896588941615,0.044003453127166886,false
CO-1,0.9999999999980838,0.4717370839141469,0.045916515072160845,false
CO-3,0.003040000000000007,-0.11950066514165204,0.04337445290462198,false
CT-3,0.9999999999980838,0.39177151131460547,0.045351913713809866,false
CT-4,0.9999299999980841,0.16968873212885693,0.04374568145868934,false
CT-5,0.999949999998084,0.16827167586984917,0.04373524307708147,false
CT-1,0.9999999999980838,0.3274024389732619,0.04489227410011813,false
CT-2,0.9999999999980838,0.32469535229347796,0.044872840466363945,false
DE,0.9999999999980838,0.3282924815417524,0.04489866170026062,false
FL-2,0.9958099999981028,0.11467656770182715,0.043338602750899055,false
FL-3,0,-0.22349659576532926,0.044140216874799756,false
FL-4,0,-0.6794401612651259,0.04735157256429902,false
FL-5,0.9999999999980838,0.4128301082301056,0.04550127865806736,false
FL-6,0.00038000000000000035,-0.14756006709913194,0.0435823910102527,false
FL-7,0,-0.21125711551958765,0.04405078380326747,false
FL-8,0,-0.2136088695408745,0.04406798200072432,false
FL-9,0.9999999999980838,0.21195272059617495,0.04405587140925488,false
FL-10,0.0015600000000000034,-0.12757226918996778,0.043434370644084994,false
FL-11,0,-0.22984605671984565,0.044186540656934926,false
FL-12,0,-0.8966694167645032,0.04880732748996612,false
FL-13,0,-0.6488610652419784,0.047143038483364784,false
FL-14,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
FL-15,0.0090199999999998,-0.10229535902555519,0.04324645610573522,false
FL-16,0.0018500000000000042,-0.1282425040296754,0.04343934226558366,false
FL-17,0.00015000000000000001,-0.16137740224869135,0.043684422590849585,false
FL-18,0.9999999999980838,0.29901759137366407,0.044688084691840914,false
FL-19,0,-0.21478365919242826,0.04407657063432491,false
FL-20,0.9999999999980838,0.7354035386671456,0.047730855317667104,false
FL-21,0.9999999999980838,1.0995960895029515,0.050129056861389736,false
FL-22,0.9999999999980838,0.2639952878112409,0.044434854988438105,false
FL-23,0.9999999999980838,0.35668641011609487,0.04510196264867246,false
FL-24,0.9999999999980838,0.8634327724322577,0.04858741946530806,false
FL-1,0,-0.3645397167096896,0.0451580308592896,false
FL-26,0.9581699999982741,0.07404405875568124,0.04303545821673427,true
FL-27,0,-0.8966694167645032,0.04880732748996612,false
FL-25,0,-0.8966694167645032,0.04880732748996612,false
GA-1,0.004209999999999997,-0.11494022028116647,0.04334056284419738,false
GA-3,0,-0.8966694167645032,0.04880732748996612,false
GA-4,0.9999999999980838,1.102654907559821,0.05014871346218801,false
GA-5,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
GA-6,0,-0.21748042273113571,0.044096279763161716,false
GA-7,0,-0.20441000374318108,0.04400067312136355,false
GA-8,0,-0.895754433334161,0.04880128682814039,false
GA-9,0,-0.5101620457503466,0.046185361584426265,false
GA-10,0,-0.2271152636700407,0.044166623556076964,false
GA-11,0,-0.8966694167645032,0.04880732748996612,false
GA-12,0.5775900000000062,0.008266619779192158,0.04254013752528163,true
GA-13,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
GA-14,0,-0.8966694167645032,0.04880732748996612,false
GA-2,0.9999999999980838,0.28642450588743046,0.04459719560784901,false
HI-2,0.9999999999980838,0.7043298457110282,0.04752063216493676,false
HI-1,0.9992299999980873,0.141897341092306,0.0435405065735577,false
IA-4,0.0013300000000000028,-0.1300594680283214,0.04345281715386866,false
IA-3,0.48258000000034185,-0.0019816486534937477,0.042492507913949575,false
IA-2,0.9998499999980844,0.15446310119004972,0.04363339502472345,false
IA-1,0.9690499999982246,0.08045860685063093,0.043083456638572486,true
ID-1,0.00001,-0.19689942255992487,0.043945641115466345,false
ID-2,0.0021100000000000047,-0.123886358055166,0.04340701937164478,false
IL-7,0.9999999999980838,0.8052364632649025,0.0481999511521628,false
IL-16,0,-0.3090949455446946,0.04476068385215037,false
IL-9,0.9999999999980838,0.42479228386796336,0.04558590631865581,false
IL-10,0.9637699999982486,0.07738043146772285,0.04306043011692257,true
IL-11,0.9999699999980839,0.17256936290272035,0.0437668932124096,false
IL-12,0.4756500000003349,-0.002410865619741659,0.04249576236191115,false
IL-13,0.05327000000000564,-0.06978804406628376,0.04300358198300574,false
IL-14,0.00002,-0.20494462713214034,0.04400458782384292,false
IL-15,0,-0.3951328685457276,0.045375788209175816,false
IL-6,0,-0.23937649356385987,0.04425598088412175,false
IL-17,0.9999999999980838,0.2125545538215191,0.04406027270059135,false
IL-18,0,-0.39106027353681416,0.045346860439890696,false
IL-1,0.9999999999980838,0.5650925203844539,0.046566996265516546,false
IL-8,0.9999999999980838,0.21785764604663965,0.04409903597408708,false
IL-2,0.9999999999980838,0.6738513747524404,0.04731352848670761,false
IL-3,0.9999999999980838,0.39457495026986134,0.04537182638852553,false
IL-4,0.9999999999980838,0.6662670974001362,0.04726185169393943,false
IL-5,0.9999999999980838,0.42945995031172257,0.04561888563113933,false
IN-7,0.9999999999980838,0.2329927098867826,0.044209479716251096,false
IN-8,0.0005100000000000007,-0.14159834884867567,0.04353829395309098,false
IN-9,0.00001,-0.1835027223862587,0.0438473084891488,false
IN-6,0,-0.26216651164362315,0.044421592315812976,false
IN-5,0,-0.24058046730959737,0.04426474547178386,false
IN-4,0,-0.23416079328329187,0.04421799199984587,false
IN-3,0,-0.3208694799395182,0.04484536093266277,false
IN-1,0.9999999999980838,0.353370992812918,0.04507827149103202,false
IN-2,0.008469999999999823,-0.10323277764604592,0.04325343967480894,false
KS-2,0.9999999999980838,0.4894998626768445,0.04604099036781632,false
KS-3,0.9999999999980838,0.5031217264585853,0.0461362200672245,false
KS-4,0,-0.22989065306664636,0.04418686584689558,false
KS-1,0.9999999999980838,0.42365131050466176,0.04557784116255522,false
KY-2,0,-0.2803773265134827,0.044553484921117104,false
KY-5,0,-0.46174543278518215,0.04584634858331076,false
KY-4,0,-0.2512368867633329,0.044342245660275004,false
KY-1,0,-0.35912789414154134,0.04511940094052008,false
KY-6,0.01272999999999965,-0.09656847819864488,0.0432037675495844,false
KY-3,0.9999999999980838,0.3825850959803372,0.04528660175120931,false
LA-2,0.9999999999980838,0.9608744745565241,0.04922935433672152,false
LA-4,0,-0.6310082698755705,0.04702086380049829,false
LA-5,0.00001,-0.18103842383437185,0.043829196358822674,false
LA-6,0.0050999999999999605,-0.11110850079067168,0.04331206766461474,false
LA-3,0,-0.7767124187791645,0.048008897418447063,false
LA-1,0,-0.4835573366346693,0.04599938473278648,false
MA-8,0.9999999999980838,1.090018625094155,0.05006746017313145,false
MA-7,0.9999999999980838,1.0866369355385699,0.05004569299970925,false
MA-6,0.9999999999980838,0.24163466928386224,0.044272418338616885,false
MA-2,0.9999999999980838,1.0853561121943667,0.05003744615613418,false
MA-4,0.9999999999980838,1.0823840553617288,0.050018304721012256,false
MA-3,0.9999999999980838,0.36342128413073815,0.045150050128948876,false
MA-9,0.9999999999980838,0.20289190607605856,0.043989555171538575,false
MA-1,0.9999999999980838,1.082887593345952,0.05002154825634766,false
MA-5,0.9999999999980838,1.0862734743075038,0.05004335291819877,false
MD-8,0.9999999999980838,0.32047696901584927,0.044842540749433564,false
MD-6,0.9967799999980984,0.11788951173194889,0.04336248295671827,false
MD-5,0.9999999999980838,0.3863468635398677,0.04531335788716372,false
MD-4,0.9999999999980838,0.5224937269460427,0.046271311107243925,false
MD-3,0.9999999999980838,0.29580925845985845,0.04466494649144676,false
MD-2,0.9999999999980838,0.35797780203419705,0.04511118725112092,false
MD-1,0,-0.30598104771754975,0.044738263322222034,false
MD-7,0.9999999999980838,0.5326107402886231,0.04634170576997112,false
ME-1,0.9999999999980838,0.4009142516308894,0.04541682190997216,false
ME-2,0.8854099999986053,0.051285763727156625,0.04286473010046815,true
MI-2,0,-0.2004024272022895,0.04397131712334755,false
MI-3,0.023199999999999225,-0.08562251694178778,0.0431220580393211,false
MI-4,0.04920000000000439,-0.07069401764955173,0.04301036942414873,false
MI-5,0.9999999999980838,0.4587853005733678,0.045825540390193806,false
MI-6,0.11481999999998818,-0.0517589964291537,0.042868287118619425,false
MI-7,0.32318000000018243,-0.019525218449909038,0.04262532588690595,false
MI-1,0.7926799999990273,0.0347625129043503,0.042740348710599264,true
MI-9,0.9999999999980838,0.34638838432250624,0.045028334714949596,false
MI-10,0,-0.2898882438332245,0.04462221317808341,false
MI-11,0.11712999999998729,-0.05092156015045597,0.04286199239055965,false
MI-12,0.9999999999980838,0.4402608067910953,0.04569510762432391,false
MI-13,0.9999999999980838,0.7351239068651517,0.047728967650691,false
MI-14,0.9999999999980838,0.6844580942018541,0.047385704694620334,false
MI-8,0.301750000000161,-0.021995894913603473,0.04264399752849922,false
MN-1,0.9999899999980838,0.18853316820649305,0.0438842581139409,false
MN-2,0.3342200000001935,-0.018264874120267754,0.04261579793653521,false
MN-3,0.0005300000000000007,-0.14026234663819798,0.043528405814721914,false
MN-4,0.9999999999980838,0.38625496981536656,0.04531270446752251,false
MN-5,0.9999999999980838,0.6223890977052227,0.04696176517123502,false
MN-6,0.03852000000000112,-0.07569713941973068,0.043047832915186234,false
MN-7,0.9999899999980838,0.18882895348898981,0.043886429747279423,false
MN-8,0.9963899999981002,0.11735628198363177,0.04335852063699333,false
MO-1,0.9999999999980838,0.6173677956102629,0.046927301561025495,false
MO-2,0,-0.2116916782164951,0.04405396223275515,false
MO-3,0,-0.30852099801906957,0.04475655218844662,false
MO-4,0,-0.31388916195130195,0.04479518098831662,false
MO-5,0.9999299999980841,0.16962407104751878,0.04374520520364718,false
MO-6,0,-0.268167518064177,0.044465098079525416,false
MO-7,0,-0.24293093655322834,0.044281851222567316,false
MO-8,0,-0.3199912777904792,0.044839050822039754,false
MS-1,0,-0.28650867399925123,0.04459780369596992,false
MS-2,0.9999999999980838,0.7806982890600733,0.04803564040653781,false
MS-4,0,-0.35244022974336886,0.04507161824804799,false
MS-3,0,-0.3063133979047464,0.04474065682885183,false
MT,0.13758999999999683,-0.0466328641763354,0.0428297411984213,false
NC-7,0.003450000000000008,-0.11908050001248117,0.0433713316365619,false
NC-12,0.9999999999980838,0.6102573311389393,0.04687845568324508,false
NC-11,0.00025,-0.15464249783430467,0.04363471972663291,false
NC-10,0.0035900000000000085,-0.11702079430339789,0.04335602751199946,false
NC-9,0,-0.8357025143990703,0.04840317955627198,false
NC-8,0,-0.1939344123359943,0.04392389672218193,false
NC-13,0.1595700000000188,-0.042823806829592234,0.04280107653404278,false
NC-6,0.05212000000000529,-0.0701429500420752,0.04300624102195775,false
NC-5,0.0035000000000000083,-0.11706617122886716,0.04335636473201207,false
NC-4,0.9999999999980838,0.598268171750728,0.04679597977803802,false
NC-3,0,-0.25286624843033495,0.04435408346822642,false
NC-2,0.04443000000000293,-0.07320007324525772,0.04302913890336832,false
NC-1,0.9999999999980838,0.570911399408716,0.04660724043098296,false
ND,0,-0.452023902629304,0.04577797579617242,false
NE-2,0.999279999998087,0.1366524497264681,0.04350167668331899,false
NE-1,0,-0.2729797536963182,0.04449995482895648,false
NE-3,0,-0.4044222767805063,0.045441702258594535,false
NH-1,0.9404799999983546,0.06732850690565695,0.04298515003294625,true
NH-2,0.9999999999980838,0.20337508664462584,0.043993094100678726,false
NJ-4,0,-0.2650501338403801,0.044442503155694445,false
NJ-11,0.00034000000000000024,-0.14806996097596825,0.04358616047259389,false
NJ-1,0.9999999999980838,0.28329021201722143,0.04457454541476112,false
NJ-9,0.9999999999980838,0.48729525171190785,0.04602555952896717,false
NJ-8,0.9999999999980838,0.6864564163801936,0.047399290499013216,false
NJ-7,0.00950999999999978,-0.10153086326643222,0.043240759940167905,false
NJ-6,0.9999999999980838,0.3133557374399017,0.04479134400669929,false
NJ-5,0.33901000000019826,-0.01772530785125377,0.04261171827248693,false
NJ-10,0.9999999999980838,0.8309243864694452,0.0483713627862676,false
NJ-3,0.5665800000000563,0.00696459235947651,0.04253027470693657,true
NJ-2,0.0007300000000000013,-0.13855191049855609,0.043515743102932436,false
NJ-12,0.9999999999980838,0.3477396796592057,0.045038002950346614,false
NM-3,0.9999999999980838,0.3340722334234626,0.04494011936027353,false
NM-2,0,-0.18568597549827098,0.04386334874029926,false
NM-1,0.9999999999980838,0.27505560989742356,0.044514982573930065,false
NV-4,0.9611899999982604,0.0756354287405778,0.043047371022794864,true
NV-3,0.0005100000000000007,-0.14292419479619434,0.043548104702336166,false
NV-2,0,-0.2746620057769086,0.044512133545570716,false
NV-1,0.9999999999980838,0.29299670610128586,0.04464465275963284,false
NY-16,0.9999999999980838,1.0007018615373366,0.0494893354938357,false
NY-17,0.9999999999980838,0.25125019439065555,0.044342342357034124,false
NY-18,0.9997999999980847,0.1575599973322409,0.043656257503625145,false
NY-19,0.00975999999999977,-0.10034473132617396,0.043231920728786975,false
NY-20,0.9999999999980838,0.3070070070422007,0.044745651623693226,false
NY-21,0.13094999999999019,-0.048242687197553355,0.04284184998826821,false
NY-22,0,-0.7575219771744113,0.0478799310717991,false
NY-1,0.6354299999997429,0.014747006455928913,0.042589192284397524,true
NY-24,0.4715500000003308,-0.0033343433288384877,0.04250276359382885,false
NY-25,0.9998699999980843,0.16175386963604402,0.04368719921057247,false
NY-26,0.9999999999980838,0.47757512345846276,0.04595746319066217,false
NY-27,0.00001,-0.18261800376639375,0.04384080683486158,false
NY-2,0,-0.579774275732421,0.04666847061462805,false
NY-3,0.9999999999980838,0.2664514957830253,0.04445266170331217,false
NY-4,0.9999899999980838,0.19716417426189906,0.04394758219267535,false
NY-5,0.9999999999980838,1.0518529019235614,0.0498212440107215,false
NY-6,0.9999999999980838,0.9829653419153389,0.049373725922667026,false
NY-7,0.9999999999980838,0.7525658367928214,0.04784656762848865,false
NY-8,0.9999999999980838,0.9422572371242336,0.04910735456741343,false
NY-9,0.9999999999980838,0.8702936054135478,0.04863289515205679,false
NY-10,0.9999999999980838,0.8291283276628189,0.04835939771219969,false
NY-11,0.8207699999988994,0.03941657189080633,0.04277541946624144,true
NY-12,0.9999999999980838,0.6223865565756479,0.04696174773663757,false
NY-13,0.9999999999980838,0.9129613567859671,0.04891476093545719,false
NY-14,0.9999999999980838,0.8964569380358605,0.04880592478570062,false
NY-15,0.9999999999980838,1.0426018382962254,0.04976137976090043,false
NY-23,0.027189999999999062,-0.08274862932602185,0.04310057934292095,false
OH-1,0.00012,-0.16100322464056144,0.043681662684410594,false
OH-3,0.9999999999980838,0.3845934531023831,0.045300888458756,false
OH-4,0,-0.24998426263061957,0.04433314281593994,false
OH-5,0,-0.2720623974862037,0.04449331219538217,false
OH-6,0.015349999999999543,-0.09317928815321146,0.04317848441935401,false
OH-7,0,-0.8966694167645032,0.04880732748996612,false
OH-8,0,-0.29493310284744273,0.044658625654228803,false
OH-9,0.9999999999980838,0.45902855791116487,0.04582725071933628,false
OH-10,0,-0.23316483564529444,0.04421073416738193,false
OH-11,0.9999999999980838,0.692345800601606,0.04743930746929925,false
OH-12,0,-0.3002002493552731,0.04469661089041482,false
OH-13,0.9999999999980838,0.4735804849723338,0.045929448665399025,false
OH-2,0,-0.21592097436204888,0.04408488370604548,false
OH-15,0,-0.2171435690913333,0.04409381837073575,false
OH-16,0.00008,-0.17142288270784262,0.04375845224614442,false
OH-14,0,-0.19902751164753052,0.04396124117904956,false
OK-1,0,-0.8966694167645032,0.04880732748996612,false
OK-3,0,-0.4689697616835799,0.045897092259458365,false
OK-4,0,-0.3581111854752594,0.045112139921188385,false
OK-5,0.000980000000000002,-0.13447050139182753,0.04348551269210924,false
OK-2,0,-0.35094858372050897,0.04506095367552194,false
OR-2,0,-0.3440522122763759,0.04501161499416308,false
OR-3,0.9999999999980838,0.6304708394889766,0.047017181001057805,false
OR-4,0.9999999999980838,0.31317715569849397,0.044790059375003646,false
OR-5,0.9999999999980838,0.2478120267691944,0.0443173527023917,false
OR-1,0,-0.24132104091894385,0.044270135775845265,false
PA-1,0.9999999999980838,0.7600734717555138,0.047897098005512125,false
PA-2,0.9999999999980838,0.8574000522920385,0.04854739756612451,false
PA-3,0.005739999999999934,-0.10928989708826913,0.04329853677214201,false
PA-4,0,-0.38739608140421133,0.04532081778927348,false
PA-5,0.00006,-0.16859143250069258,0.0437375986999657,false
PA-6,0.29909000000015834,-0.022488070784376743,0.042647716072457015,false
PA-7,0.0007200000000000012,-0.1374477261743916,0.0435075666409476,false
PA-8,0.001030000000000002,-0.13471200591137195,0.04348730206633848,false
PA-9,0.00007000000000000001,-0.16710451545649535,0.043726643617710774,false
PA-10,0,-0.2744048012433799,0.04451027172108996,false
PA-11,0,-0.22281240075947867,0.044135222289273,false
PA-12,0.029039999999998987,-0.08222339252415604,0.04309665270126415,false
PA-13,0.9999999999980838,0.445725370094036,0.04573362282928331,false
PA-14,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
PA-15,0,-0.8966694167645032,0.04880732748996612,false
PA-16,0.1160599999999877,-0.05105986134134664,0.04286303201802334,false
PA-17,0.9999999999980838,0.23849486579058582,0.04424956178273733,false
PA-18,0,-0.8966694167645032,0.04880732748996612,false
RI-1,0.9999999999980838,0.29589923574005766,0.04466559556263775,false
RI-2,0.9999999999980838,0.3497756345585969,0.04505256586370266,false
SC-2,0.00009,-0.16837283756857702,0.04373598834137519,false
SC-4,0,-0.7450615562622522,0.04779600644322664,false
SC-5,0.008619999999999817,-0.10378923177492315,0.04325758460629767,false
SC-6,0.9999999999980838,0.5728863745542846,0.04662089173355845,false
SC-7,0.01270999999999965,-0.09639073856203594,0.043202441991461726,false
SC-1,0,-0.8307694832668698,0.04837033096101756,false
SC-3,0,-0.3207924831815901,0.044844807726461766,false
SD,0,-0.22726195654642195,0.044167693692162883,false
TN-1,0,-0.7250411096016725,0.047660853328002316,false
TN-3,0.00002,-0.17445182129501952,0.04378074929206547,false
TN-4,0.0017300000000000039,-0.1267509747559486,0.0434282777271918,false
TN-5,0.9999999999980838,0.36954178912623803,0.045193706592522684,false
TN-6,0,-0.3778566071505067,0.04525294722491022,false
TN-7,0,-0.32891117932094466,0.04490310139525394,false
TN-8,0,-0.3591741243168657,0.04511973107438216,false
TN-9,0.9999999999980838,0.6198728397777533,0.04694449804602061,false
TN-2,0,-0.3960427338660499,0.04538224849095255,false
TX-1,0,-0.44599628806229535,0.045735531462982884,false
TX-2,0,-0.27976301387433755,0.0445490420995546,false
TX-3,0,-0.7167735532990708,0.04760492914301499,false
TX-4,0,-0.8966694167645032,0.04880732748996612,false
TX-5,0,-0.7502690024237079,0.04783109804756775,false
TX-6,0.0005300000000000007,-0.14374218690410956,0.04355415642651323,false
TX-7,0.00004,-0.18383801869581123,0.04384977227568605,false
TX-8,0,-0.789915043956264,0.048097422795698036,false
TX-9,0.9999999999980838,1.011543087450466,0.04955986759960419,false
TX-10,0.00002,-0.1770899086606837,0.04380015990126967,false
TX-11,0,-0.7993656550771798,0.048160690487345406,false
TX-12,0,-0.34667256676765323,0.04503036815325567,false
TX-13,0,-0.6119169234399944,0.04688986093125191,false
TX-14,0.00019,-0.154538433497746,0.04363395129895581,false
TX-15,0.9999999999980838,0.21079975736838066,0.04404743839812275,false
TX-16,0.9999999999980838,0.4865328265841049,0.046020221846263205,false
TX-17,0,-0.2184847932744946,0.04410361789190957,false
TX-18,0.9999999999980838,0.5735503738212906,0.04662548049094752,false
TX-19,0,-0.48478083794959453,0.04600795395515688,false
TX-20,0.9999999999980838,0.8599355579978997,0.048564222479401384,false
TX-21,0,-0.6144623859278717,0.04690734877336042,false
TX-22,0,-0.2464642256266491,0.044307552625633385,false
TX-23,0.972029999998211,0.0823479878738459,0.043097584201663805,true
TX-24,0,-0.2240312402845243,0.04414411935676171,false
TX-25,0.0008800000000000017,-0.13647310795477996,0.04350034833632914,false
TX-26,0,-0.7233040389458844,0.04764910871722506,false
TX-27,0,-0.1957224282794559,0.043937010721113404,false
TX-28,0.9999999999980838,0.9243351014660317,0.04898962282386322,false
TX-29,0.9999999999980838,0.9988293587810834,0.04947714296503812,false
TX-30,0.9999999999980838,0.982793307612346,0.04937260324900658,false
TX-31,0,-0.21752966790414024,0.04409663958655107,false
TX-32,0.00016,-0.16041736674400303,0.043677341089488245,false
TX-33,0.9999999999980838,0.9684673637541559,0.04927902424212695,false
TX-34,0.9999999999980838,0.31230187659904324,0.044783762502576,false
TX-35,0.9999999999980838,0.3951882085927324,0.0453761811642551,false
TX-36,0,-0.43551372572581587,0.04566162299154557,false
UT-1,0,-0.26433479658824166,0.04443731674245113,false
UT-2,0.00002,-0.17938756052459298,0.04381705863663921,false
UT-4,0.8888299999985897,0.05229367303762768,0.042872305620208676,true
UT-3,0,-0.39388501502512885,0.04536692662674483,false
VA-7,0.0008100000000000015,-0.1354685176516991,0.04349290679597069,false
VA-1,0,-0.1819557191864934,0.043835939181297516,false
VA-3,0.9999999999980838,1.0476664809845098,0.04979416231685304,false
VA-4,0.0020000000000000044,-0.1230173668038776,0.04340056851847631,false
VA-11,0.9999999999980838,0.26831021636560515,0.04446613208763558,false
VA-6,0,-0.6417558903772528,0.04709445255594056,false
VA-2,0.04691000000000369,-0.07221547015639042,0.04302176554748969,false
VA-8,0.9999999999980838,0.41992141622413154,0.045551465832917505,false
VA-9,0,-0.6181324269294143,0.04693255122681004,false
VA-10,0.08750999999999877,-0.05797667081322243,0.04291499441834406,false
VA-5,0.0005100000000000007,-0.14675114600893469,0.0435764102781246,false
VT,0.9999999999980838,0.43709384666602563,0.045672771465308175,false
WA-1,0.9999999999980838,0.20406247760509677,0.04399812822466073,false
WA-2,0.9999999999980838,0.3148174616782632,0.0448018575675742,false
WA-3,0.0017100000000000038,-0.12731424404467123,0.04343245653134655,false
WA-4,0,-0.8966694167645032,0.04880732748996612,false
WA-5,0.00535999999999995,-0.11032992867534437,0.04330627539972142,false
WA-6,0.9999999999980838,0.362994411315215,0.04514700374695938,false
WA-7,0.9999999999980838,0.7228164393149012,0.047645811458250344,false
WA-8,0.00012,-0.16202585519786472,0.043689205119091856,false
WA-9,0.9999999999980838,0.5198323758659271,0.046252775500597886,false
WA-10,0.9999899999980838,0.1973622760924822,0.04394903455766441,false
WI-4,0.9999999999980838,0.53706330140633,0.046372653039095546,false
WI-1,0.00009,-0.16305384262423883,0.043696785751346064,false
WI-2,0.9999999999980838,0.47219817211421544,0.04591975048149644,false
WI-3,0.9999999999980838,0.23307280687910908,0.04421006346690897,false
WI-5,0,-0.28717376438157644,0.044602608473102316,false
WI-6,0.09709999999999505,-0.05569868778141439,0.04289788806510316,false
WI-7,0.0139499999999996,-0.095348425707187,0.04319466774470486,false
WI-8,0,-0.19733689249265857,0.043948848462864225,false
WV-1,0,-0.17567202148893446,0.04378972839214794,false
WV-2,0.9517499999983033,0.07129816832463778,0.043014895050452924,true
WV-3,0.4671100000003264,-0.0036843240657332688,0.04250541662811944,false
