id,prob,gap,stddev
FL-10,0.03367999999999964,-0.17572528075552687,0.09678729341258673
FL-11,0.004919999999999968,-0.2853365278757602,0.11000302444328144
FL-12,0,-1,0.1729711845149567
FL-13,0.00001,-0.7344130581918857,0.1526344569792873
FL-14,0.9999999999980838,1,0.1729711845149567
FL-15,0.053580000000005734,-0.14863492150137325,0.09323276833597154
FL-16,0.03392999999999972,-0.17644360045814195,0.09687976925282264
FL-17,0.017369999999999462,-0.21195570580505022,0.10134641663495741
FL-18,0.9913399999981232,0.25339108088564466,0.10632113953983466
FL-19,0.006799999999999891,-0.2691935041599462,0.10815812052385218
FL-20,0.9999999999980838,0.6584692578168571,0.14630039888310578
FL-21,0.9999999999980838,0.9965334311924505,0.17272116360511816
FL-22,0.9841499999981559,0.22088139314939656,0.10243845026455461
FL-23,0.9965699999980994,0.30692254794329005,0.11242268180287579
FL-24,0.9999999999980838,0.7773132511423183,0.15609896737213103
FL-1,0.00035000000000000027,-0.4296935562723314,0.1252990450362386
FL-26,0.6988299999994544,0.040355669013430365,0.0774123624576194
FL-27,0,-1,0.1729711845149567
FL-25,0,-1,0.1729711845149567
GA-1,0.04319000000000255,-0.16218696690191114,0.09502755289879802
GA-3,0,-1,0.1729711845149567
GA-4,0.9999999999980838,0.9993727995307892,0.17292597543682406
GA-5,0.9999999999980838,1,0.1729711845149567
GA-6,0.006239999999999914,-0.27208374242925587,0.10849073681553374
GA-7,0.007759999999999852,-0.25807560837794624,0.10686899370018091
GA-8,0,-0.9990193726338251,0.17290049495485774
GA-9,0.00001,-0.5857633125628801,0.13996808162904995
GA-10,0.005219999999999956,-0.28240981870574006,0.10967084906883746
GA-11,0,-1,0.1729711845149567
GA-12,0.344760000000204,-0.030140860867031202,0.07574954056669209
GA-13,0.9999999999980838,1,0.1729711845149567
GA-14,0,-1,0.1729711845149567
GA-2,0.9889399999981341,0.24170146497949416,0.10494156976945491
HI-2,0.9999799999980838,0.6296248943096174,0.1438215696025373
HI-1,0.8892799999985876,0.1075431567311469,0.08756613281476117
IA-4,0.032939999999999414,-0.17839091946014896,0.09713002250216973
IA-3,0.295730000000155,-0.04112437395342647,0.0775360536578611
IA-2,0.9099899999984934,0.11920740766250364,0.08921124845344128
IA-1,0.7258999999993312,0.04723041799243684,0.07851164700801028
ID-1,0.008189999999999835,-0.2500261932738662,0.10592586826012039
ID-2,0.036540000000000517,-0.1717749301718844,0.09627714136405827
IL-7,0.9999999999980838,0.723292137566488,0.15172344848313243
IL-16,0.000980000000000002,-0.37027099394749685,0.11924049703420227
IL-9,0.9990899999980879,0.3701422811836008,0.11922703971284287
IL-10,0.7136899999993868,0.0439314041324408,0.07798606265559167
IL-11,0.9333999999983869,0.1360146663084275,0.0915297452001903
IL-12,0.2946400000001539,-0.04158438436363887,0.0776099789856008
IL-13,0.09858999999999447,-0.11379542431178272,0.08845175203124693
IL-14,0.00781999999999985,-0.25864858741606345,0.1069358107885415
IL-15,0.00024,-0.46248156194883133,0.12851979799469795
IL-6,0.003730000000000009,-0.29555070976247133,0.11115453538942263
IL-17,0.96345999999825,0.173131187456943,0.09645259389286061
IL-18,0.00012,-0.4581167855117386,0.12809572036767902
IL-1,0.9998799999980843,0.5003769149604222,0.1321444865826066
IL-8,0.9668999999982344,0.1780538183161013,0.09708674723350032
IL-2,0.9999899999980838,0.6013330496062578,0.14134799871848014
IL-3,0.9983699999980912,0.3420928389832784,0.11625723015826875
IL-4,0.9999699999980839,0.5942928933815527,0.14072571856877347
IL-5,0.9991199999980878,0.37447507380739575,0.1196792148266715
IN-7,0.9736699999982036,0.19210304264636927,0.09887425920379934
IN-8,0.0262799999999991,-0.19075763773311089,0.0987044821206776
IN-9,0.011959999999999681,-0.23566836954603748,0.10422241965898818
IN-6,0.002620000000000006,-0.3199757590732319,0.11386091912457728
IN-5,0.0036600000000000087,-0.2968410605645451,0.11129915741816299
IN-4,0.004219999999999996,-0.2899608179029233,0.11052583687070743
IN-3,0.0007800000000000014,-0.38289027236132955,0.1205525885851091
IN-1,0.9964699999980998,0.3038449896367805,0.1120808997225215
IN-2,0.05351000000000571,-0.149639593632399,0.09336700758391896
KS-2,0.9997099999980851,0.4302075243934292,0.12535017036410387
KS-3,0.9997899999980847,0.4428521106394705,0.12660144817532798
KS-4,0.004389999999999989,-0.28538432371189665,0.11000844084694288
KS-1,0.9989899999980884,0.3690831650209475,0.11911624808518358
KY-2,0.0014800000000000032,-0.3394930779989425,0.11597812275114532
KY-5,0.00005,-0.5338731317391869,0.13526755196718357
KY-4,0.002990000000000007,-0.30826200677541105,0.11257111297006729
KY-1,0.00027000000000000006,-0.42389347166399655,0.12472064756584382
KY-6,0.06133000000000811,-0.1424971753133462,0.09240843888884048
KY-3,0.997739999998094,0.3309631764737637,0.11505760717603736
LA-2,0.9999999999980838,0.8677641634560148,0.1631626712758479
LA-4,0,-0.7152794442722621,0.15106365591778725
LA-5,0.012049999999999677,-0.23302727407013177,0.10390603244813898
LA-6,0.04716000000000377,-0.15808034718915884,0.09448728702306318
LA-3,0,-0.8714368904531761,0.16344304101919904
LA-1,0.00004,-0.5572498936715682,0.137405066608163
MA-8,0.9999999999980838,0.9876430857393013,0.17207830075827216
MA-7,0.9999999999980838,0.9845040097708386,0.1718507390150958
MA-6,0.9769999999981884,0.20012499930971772,0.09988056253673003
MA-2,0.9999999999980838,0.9833150769271974,0.17176447071941525
MA-4,0.9999999999980838,0.980556245276069,0.17156412434090698
MA-3,0.9969899999980975,0.31317423983353865,0.11311379160650646
MA-9,0.9567499999982806,0.1641617700012812,0.09528626678953112
MA-1,0.9999999999980838,0.9810236577808249,0.17159808429899293
MA-5,0.9999999999980838,0.9841666244499351,0.17182626292827716
MD-8,0.994009999998111,0.27331089184034685,0.10863165242615015
MD-6,0.842189999998802,0.08525772840861491,0.08433383428290152
MD-5,0.9982199999980919,0.3344550623937949,0.1154353260662895
MD-4,0.9998399999980845,0.4608342997764923,0.12835991613576805
MD-3,0.9911799999981239,0.2504129243804381,0.10597137231280905
MD-2,0.9969399999980977,0.30812129113640374,0.11255552886932454
MD-1,0.001030000000000002,-0.36693369479703153,0.11889107971833651
MD-7,0.9998299999980845,0.47022548513940016,0.12926876668199774
ME-1,0.9984799999980907,0.34797733790967444,0.11688652182337074
ME-2,0.5856599999999694,0.015964618670467015,0.0733794479070833
MI-2,0.00854999999999982,-0.25378051504869426,0.10636679129443236
MI-3,0.07482000000000369,-0.13076591461330267,0.09081205658178185
MI-4,0.09709999999999505,-0.11476639543467164,0.08858849360801355
MI-5,0.999509999998086,0.40169652650433035,0.12248189264820637
MI-6,0.1332699999999925,-0.09447291320092152,0.08568519962767257
MI-7,0.22622000000008546,-0.05992657743849998,0.08050233559232042
MI-1,0.48997000000034924,-0.0017440647850970603,0.07092241572252032
MI-9,0.9960399999981018,0.29736333656095826,0.11135764051749296
MI-10,0.0012300000000000026,-0.3496863399661868,0.1170686496096292
MI-11,0.13627999999999552,-0.09357539647538743,0.08555452107594205
MI-12,0.9993299999980868,0.38450104113997247,0.12071904219432832
MI-13,0.9999999999980838,0.6582096877246801,0.14627827923310396
MI-14,0.9999999999980838,0.6111788079411379,0.14221369963215783
MI-8,0.21832000000007756,-0.06257450839868897,0.0809113443354251
MN-1,0.00039000000000000037,-0.41774263318356114,0.1241043270462877
MN-2,0.000030000000000000004,-0.5288824841660837,0.13480682908152408
MN-3,0.00002,-0.5942176337729158,0.1407190514983015
MN-4,0.004709999999999976,-0.2808310884453635,0.10949124806535851
MN-5,0.029799999999998956,-0.1851781003008866,0.09799725930385451
MN-6,0.00001,-0.5315744259738776,0.13505553700217268
MN-7,0.00031000000000000016,-0.41756902513030353,0.12408688691552625
MN-8,0.0002800000000000001,-0.43318033592502875,0.12564547309715454
MO-1,0.9999699999980839,0.5489017891420533,0.1366455743887467
MO-2,0.007199999999999875,-0.26587969424804614,0.10777549528961258
MO-3,0.0009400000000000018,-0.3696558695291609,0.11917617013346503
MO-4,0.001010000000000002,-0.3754091632867227,0.11977647378073722
MO-5,0.9273099999984146,0.13328067942678065,0.09115661829293165
MO-6,0.002210000000000005,-0.32640729753113124,0.11456292332551551
MO-7,0.0038800000000000093,-0.29936016024135015,0.11158095697328563
MO-8,0.0008400000000000016,-0.38194906508716153,0.12045521964676219
MS-1,0.0013200000000000028,-0.3460643086209263,0.1166823137083156
MS-2,0.9999899999980838,0.7005144130917175,0.14984024366617352
MS-4,0.00031000000000000016,-0.4167260121153696,0.12400216554900963
MS-3,0.0009700000000000019,-0.3672898888852638,0.1189284224010441
MT,0.14580000000000504,-0.08897901527550717,0.08488213407297411
NC-7,0.0400700000000016,-0.16662428398712667,0.0956078936677338
NC-12,0.9999699999980839,0.5423014528960265,0.13604208888380484
NC-11,0.01988999999999936,-0.20473761708529076,0.10045462151261918
NC-10,0.041830000000002136,-0.1644168081819764,0.09531962748901597
NC-9,0,-0.9346591305286278,0.16819606943764162
NC-8,0.010389999999999745,-0.24684846341542785,0.1055512232792247
NC-13,0.15609000000001533,-0.08489668356361046,0.08428044758441525
NC-6,0.09819999999999462,-0.11417579241544329,0.08850534432939111
NC-5,0.04155000000000205,-0.16446544059807536,0.09532598760884789
NC-4,0.9999099999980842,0.5311724354333075,0.1350184262814429
NC-3,0.0028500000000000066,-0.31000826423436967,0.11276432983905069
NC-2,0.09168999999999715,-0.11745224374275083,0.0889656460738057
NC-1,0.9998799999980843,0.5057783283687834,0.1326530671038068
ND,0.00005,-0.5234541468747468,0.1343039054113781
NE-2,0.8819999999986208,0.10267455120923938,0.08687025373805363
NE-1,0.001800000000000004,-0.3315647788546945,0.11512277114374501
NE-3,0.00016,-0.4724374230371439,0.12948190312803692
NH-1,0.6655799999996057,0.03315832127497186,0.07624451327678258
NH-2,0.9571799999982786,0.16461028559867324,0.09534492784244963
NJ-4,0.002180000000000005,-0.32306626185839354,0.11419878696194251
NJ-11,0.02253999999999925,-0.1976935447067696,0.09957662611585424
NJ-1,0.9889799999981339,0.23879203571215551,0.10459538061550906
NJ-9,0.9996399999980854,0.42816107950660864,0.12514648285453814
NJ-8,0.9999899999980838,0.6130337638808134,0.14237620973830223
NJ-7,0.055570000000006343,-0.14781557828939806,0.09312314855079593
NJ-6,0.9928599999981162,0.26670056095737316,0.1078704021737812
NJ-5,0.23367000000009291,-0.05799753530377026,0.08020305569918953
NJ-10,0.9999999999980838,0.7471371242471593,0.15367016808579834
NJ-3,0.33951000000019876,-0.031536300037777465,0.07597884388997754
NJ-2,0.028179999999999022,-0.18749263782554457,0.09829125137600493
NJ-12,0.996219999998101,0.2986176855034043,0.1114979739219167
NM-3,0.995339999998105,0.28593078703928665,0.11007034917930131
NM-2,0.011359999999999705,-0.2380082564531972,0.10450192366504793
NM-1,0.9876699999981399,0.23114821116846943,0.10368034430541004
NV-4,0.7055199999994239,0.042061209141425145,0.0776865321925583
NV-3,0.025149999999999145,-0.19217860425157857,0.0988837857019712
NV-2,0.0019400000000000044,-0.3333677212603451,0.11531784052534085
NV-1,0.9909999999981247,0.2478021538251527,0.10566380007485032
NY-16,0.9999999999980838,0.904734202042687,0.1659632903081354
NY-17,0.980619999998172,0.2090506748605773,0.10098844689601619
NY-18,0.9134099999984778,0.12208212223845315,0.08961205691906313
NY-19,0.05661000000000666,-0.14654434932290583,0.09295281516615507
NY-20,0.9926499999981172,0.26080730946456343,0.10718717284103926
NY-21,0.14184000000000108,-0.0907043323216468,0.08513514665597906
NY-22,0,-0.8508696631323875,0.16186671905219122
NY-1,0.37688000000023614,-0.02319554982874636,0.07459777979992306
NY-24,0.29171000000015096,-0.04257411541620469,0.07776879408163302
NY-25,0.9183399999984554,0.12597511228005123,0.0901519984192476
NY-26,0.9996699999980853,0.41913830538461083,0.12424444303242935
NY-27,0.011949999999999681,-0.23472017828788583,0.10410894273209295
NY-2,0,-0.6603697540318302,0.14646225071264324
NY-3,0.9846199999981537,0.22316138464212262,0.10271553942210286
NY-4,0.9541299999982925,0.15884496460087666,0.09458811369374232
NY-5,0.9999999999980838,0.9522154977083602,0.16949230763585943
NY-6,0.9999999999980838,0.8882701589676435,0.1647219583270731
NY-7,0.9999999999980838,0.6744002759438529,0.14765164147414936
NY-8,0.9999999999980838,0.8504825881776616,0.16183690549599156
NY-9,0.9999999999980838,0.7836818652865806,0.15660674713939343
NY-10,0.9999999999980838,0.7454699206363149,0.15353485911308776
NY-11,0.5176700000002789,0.0032438917773559006,0.07118555700940116
NY-12,0.9999899999980838,0.5535604876059259,0.1370699314895842
NY-13,0.9999999999980838,0.8232884911343878,0.15972841469473884
NY-14,0.9999999999980838,0.8079681539418927,0.1585282049423644
NY-15,0.9999999999980838,0.9436281359656696,0.1688595207016252
NY-23,0.07821000000000237,-0.12768584480015066,0.09038824979646662
OH-1,0.018229999999999427,-0.21155468345844353,0.10129707628969013
OH-3,0.997959999998093,0.33282744741711295,0.11525942023115478
OH-4,0.0031400000000000074,-0.3069195152467826,0.11242234551443708
OH-5,0.0020000000000000044,-0.33058160847768303,0.1150162576128262
OH-6,0.06417000000000782,-0.13886483357085516,0.09191711551465112
OH-7,0,-1,0.1729711845149567
OH-8,0.001390000000000003,-0.35509313384220975,0.1176429927702284
OH-9,0.9994599999980862,0.4019223317566102,0.12250487305373157
OH-10,0.0043399999999999914,-0.2888934069717702,0.11040537743083793
OH-11,0.9999999999980838,0.6185006242104215,0.14285407846592355
OH-12,0.001030000000000002,-0.36073816285142296,0.1182396658401805
OH-13,0.9996099999980855,0.41543025546802603,0.1238718312414651
OH-2,0.006459999999999905,-0.27041241407930805,0.10829852047914817
OH-15,0.005979999999999925,-0.2717227217958414,0.10844924535748031
OH-16,0.015269999999999546,-0.22272188223836,0.10266218453675087
OH-14,0.008579999999999819,-0.25230695850715995,0.10619394899963368
OK-1,0,-1,0.1729711845149567
OK-3,0.00005,-0.5416157578732663,0.13597924047143164
OK-4,0.00026000000000000003,-0.4228038209571959,0.12461168558824724
OK-5,0.02997999999999895,-0.18311841493812386,0.0977348948590696
OK-2,0.00035000000000000027,-0.4151273504760923,0.12384134361617787
OR-2,0.0005100000000000007,-0.4077362105481322,0.12309507952589216
OR-3,0.999939999998084,0.5610647773399052,0.1377507423361652
OR-4,0.9932099999981147,0.2665347912604081,0.10785124295958103
OR-5,0.979279999998178,0.20585917274937676,0.10059370854335689
OR-1,0.0039200000000000085,-0.29763476537264255,0.11138802227981402
PA-1,0.9999999999980838,0.6813692883573236,0.1482388690935697
PA-2,0.9999999999980838,0.7717133382865253,0.15565110871507604
PA-3,0.047120000000003756,-0.15613127084562767,0.09422978304774143
PA-4,0.00021,-0.4541897121233065,0.12771296613453106
PA-5,0.014999999999999557,-0.21968729443379775,0.10229303102291619
PA-6,0.2161600000000754,-0.06310199459335235,0.0809925750004094
PA-7,0.02798999999999903,-0.18630923566800808,0.09814104591107613
PA-8,0.02993999999999895,-0.18337724579020998,0.09776790362869019
PA-9,0.01598999999999952,-0.21809370104574438,0.10209863803192838
PA-10,0.0019600000000000043,-0.333092064023374,0.1152880371605018
PA-11,0.005739999999999934,-0.2777982541865682,0.10914539470464128
PA-12,0.0778900000000025,-0.12712292577391301,0.09031057916024196
PA-13,0.9993399999980868,0.38957355860807447,0.12124173299547134
PA-14,0.9999999999980838,1,0.1729711845149567
PA-15,0,-1,0.1729711845149567
PA-16,0.13493999999999418,-0.0937236198508766,0.08557611617520305
PA-17,0.9764199999981911,0.19721045569788298,0.09951612853982313
PA-18,0,-1,0.1729711845149567
RI-1,0.9905999999981265,0.25049644639312985,0.1059811972218482
RI-2,0.9960999999981015,0.3005075742683257,0.1117090770198652
SC-2,0.015519999999999536,-0.2194530167786718,0.10226447605219825
SC-4,0,-0.8375152904352213,0.16083493556471334
SC-5,0.05305000000000557,-0.15023596961987884,0.09344660114058212
SC-6,0.9999299999980841,0.5076116122689942,0.13282524086087172
SC-7,0.060900000000007976,-0.1423066840476765,0.09238273729178098
SC-1,0,-0.9293721874365333,0.16780375720016466
SC-3,0.0007400000000000013,-0.3828077516014696,0.1205440548663272
SD,0.005339999999999951,-0.28256703581397613,0.10968871844929795
TN-1,0,-0.8160585107522631,0.15916313891795356
TN-3,0.01371999999999961,-0.22596812689214352,0.10305562193138097
TN-4,0.03509000000000007,-0.17484506394396648,0.0966738544694542
TN-5,0.9973899999980956,0.3188556395689157,0.11373821475529428
TN-6,0.00017,-0.44396584445326,0.1267110684860248
TN-7,0.0007100000000000012,-0.39150890983876385,0.12144056576685042
TN-8,0.0003600000000000003,-0.4239430185449157,0.12472559985070579
TN-9,0.9999599999980839,0.5512271131603741,0.1368575507619275
TN-2,0.00015000000000000001,-0.4634567040148552,0.1286143507975846
TX-1,0.000030000000000000004,-0.516994091314011,0.13370293006646713
TX-2,0.0017000000000000038,-0.3388346925404129,0.11590733257480447
TX-3,0,-0.807197812631543,0.15846761564382086
TX-4,0,-1,0.1729711845149567
TX-5,0,-0.8430963359978673,0.16126694037914296
TX-6,0.02526999999999914,-0.19305528181724418,0.09899424660336363
TX-7,0.011609999999999695,-0.2360277211211821,0.1042653935968532
TX-8,0,-0.8855867156026562,0.1645187482775702
TX-9,0.9999999999980838,0.9147976425723987,0.16671748773939482
TX-10,0.013389999999999623,-0.2287954793657977,0.10339707079739463
TX-11,0,-0.8957153448050246,0.1652844543243514
TX-12,0.0004400000000000005,-0.41054455793237377,0.12337916273190487
TX-13,0,-0.6948184215356534,0.14936560235500923
TX-14,0.020449999999999337,-0.2046260868292356,0.10044077982713852
TX-15,0.9626899999982536,0.1715022859019517,0.09624183206384768
TX-16,0.9996299999980854,0.4274533532777224,0.12507596399216647
TX-17,0.0058599999999999295,-0.27316016983541047,0.10861435461574727
TX-18,0.999949999998084,0.5082279740336904,0.13288307666968485
TX-19,0.00001,-0.558561173015193,0.1375239827642637
TX-20,0.9999999999980838,0.7740669384317613,0.15583949704748323
TX-21,0,-0.6975465039166105,0.14959311866048147
TX-22,0.0032800000000000077,-0.3031469391524255,0.11200323174384869
TX-23,0.7329099999992993,0.049255349455734745,0.07883251468383581
TX-24,0.005459999999999946,-0.2791045372880976,0.10929449264281327
TX-25,0.02821999999999902,-0.18526469511565472,0.09800827443894472
TX-26,0,-0.8141968169056236,0.15901725711632295
TX-27,0.009319999999999789,-0.24876475753308175,0.10577730752770387
TX-28,0.9999999999980838,0.8338462457744178,0.16055029725390632
TX-29,0.9999999999980838,0.9029960388238525,0.1658326775126683
TX-30,0.9999999999980838,0.8881104669742184,0.16470987229185183
TX-31,0.0058099999999999315,-0.272136520613755,0.10849680118884367
TX-32,0.017869999999999442,-0.2109267941797929,0.10121977474461316
TX-33,0.9999999999980838,0.8748123136837967,0.16370029164170197
TX-34,0.9932599999981144,0.26572230757684656,0.10775728902361432
TX-35,0.9982299999980918,0.3426621001268996,0.11631825601377699
TX-36,0.00008,-0.5057594753046896,0.13265129534815956
UT-1,0.002270000000000005,-0.3222996039471907,0.1141150657258364
UT-2,0.012929999999999641,-0.23125797236946838,0.10369354087520505
UT-4,0.5892499999999531,0.017044838726584036,0.07356273505864482
UT-3,0.00013000000000000002,-0.4611441832918001,0.12839000836921685
VA-7,0.029399999999998972,-0.1841880321834892,0.09787123138299288
VA-1,0.01247999999999966,-0.2340103792229967,0.10402391491126499
VA-3,0.9999999999980838,0.9483294244459753,0.16920624316728008
VA-4,0.03656000000000052,-0.17084359461571888,0.09615647352973916
VA-11,0.9860299999981473,0.22488675446598083,0.10292472912768871
VA-6,0,-0.7267981345957258,0.15201124359783383
VA-2,0.0943799999999961,-0.1163970019736157,0.08881765781052929
VA-8,0.9988899999980888,0.3656208656855218,0.11875334391591955
VA-9,0,-0.701479845791174,0.14992054328007995
VA-10,0.12175999999998549,-0.101136664098249,0.08664927913612441
VA-5,0.023449999999999215,-0.19628011359456843,0.09939951740971267
VT,0.9993199999980868,0.3815612892028774,0.12041508089937529
WA-1,0.9583399999982734,0.1652483608594224,0.09542831913551673
WA-2,0.9929499999981158,0.26805741626704566,0.10802709611400052
WA-3,0.03469999999999995,-0.17544874403338706,0.09675166875687989
WA-4,0,-1,0.1729711845149567
WA-5,0.046790000000003655,-0.15724591773665483,0.09437713163328179
WA-6,0.9974199999980955,0.31277799228485825,0.11307011275958136
WA-7,0.9999899999980838,0.6467851985796559,0.14530138887077043
WA-8,0.018259999999999426,-0.21265068091230263,0.10143186703088827
WA-9,0.9998099999980846,0.4583638828201413,0.1281197655963836
WA-10,0.9536799999982946,0.15902885395129468,0.09461234633001081
WI-4,0.9998899999980843,0.47435860480427905,0.12966673880056384
WI-1,0.01721999999999947,-0.21375241955472718,0.10156718355962695
WI-2,0.9995999999980856,0.4141471143036783,0.12374263058960834
WI-3,0.9740999999982016,0.19217739321570015,0.09888363302675712
WI-5,0.0015600000000000034,-0.34677711478578105,0.11675844462072386
WI-6,0.12375999999998472,-0.09869525103371116,0.08629731734633972
WI-7,0.06244000000000845,-0.14118959222318467,0.09223187208907091
WI-8,0.00926999999999979,-0.25049504874566086,0.10598103282047709
WV-1,0.0139499999999996,-0.22727586828142468,0.10321369340973323
WV-2,0.6845899999995192,0.037412779326136236,0.07693698843157222
WV-3,0.28898000000014823,-0.04294920492804945,0.07782889734380768
WY,0.00035000000000000027,-0.416643172895998,0.12399383722544279
