id,prob,gap,stddev
CA-20,0.9999999999980838,0.8266313881965257,0.14003564597865498
CA-21,0.13474999999999399,-0.08183086457901205,0.07337119735901942
CA-22,0.00030000000000000014,-0.36584955272744807,0.10396372180999473
CA-23,0.00006,-0.42193654235433803,0.10899444578724858
CA-24,0.9285499999984089,0.11339421242125773,0.07737075164030846
CA-25,0,-0.9251481983154848,0.14660075081370572
CA-26,0.9090299999984978,0.10148447337191839,0.07588637460035086
CA-27,0.9974499999980954,0.2619971222676787,0.09394008854373731
CA-28,0.9999999999980838,0.8398022440446562,0.14093105569618092
CA-2,0.9999999999980838,0.5746771083173465,0.12164427977156084
CA-30,0.9998799999980843,0.387651783486567,0.1059476575878043
CA-31,0.9236099999984314,0.10952669946371826,0.07689186386934353
CA-32,0.9978199999980937,0.26796603526980534,0.09454498486867449
CA-33,0.997299999998096,0.25859663179526143,0.09359373102222698
CA-34,0.9999999999980838,1.0748518016845152,0.15604906866011362
CA-35,0.9999999999980838,1.0748518016845152,0.15604906866011362
CA-4,0,-0.9251481983154848,0.14660075081370572
CA-37,0.9999999999980838,0.7604785106136154,0.1354487982845453
CA-38,0.9970199999980973,0.25665521354479137,0.09339541154097648
CA-39,0.0011900000000000025,-0.2960470536354323,0.09734031945678354
CA-40,0.9999999999980838,1.0748518016845152,0.15604906866011362
CA-41,0.9909699999981249,0.20771218487065485,0.08824867134939032
CA-42,0.004789999999999973,-0.23990258582761115,0.09166627583118601
CA-43,0.9999899999980838,0.4939878681597397,0.11513497453224912
CA-44,0.9999999999980838,0.9413674416601187,0.14765361012385017
CA-45,0.006489999999999904,-0.22756314718044657,0.09037149411981835
CA-46,0.997739999998094,0.2688264761128894,0.09463186404401132
CA-47,0.9877299999981396,0.1946411047639317,0.08682254042099806
CA-48,0.00951999999999978,-0.2075876273609381,0.08823519017958278
CA-49,0.05367000000000576,-0.12852930189396244,0.07921699891537588
CA-50,0.0002800000000000001,-0.3491496223550528,0.10241809052903272
CA-51,0.9999699999980839,0.4506419176088593,0.1114813834752234
CA-52,0.9187999999984533,0.1065892163380136,0.07652613290361286
CA-53,0.9963999999981001,0.2515830437476856,0.09287528152960879
CA-1,0.03685000000000061,-0.14574975489397002,0.08126663371223629
CA-29,0.9999999999980838,0.5671143536274412,0.12104904974147394
CO-2,0.9912899999981234,0.20971427982410384,0.08846508117830021
CO-4,0.001740000000000004,-0.27964215483312665,0.09571720373088491
CO-5,0.06216000000000836,-0.12110794798735715,0.07831714688662546
CO-6,0.4141500000002734,-0.014209115693577717,0.06396616355315865
CO-7,0.981269999998169,0.1763108773431799,0.08478220666044584
CO-1,0.999949999998084,0.4432583023631653,0.11084702205244536
CO-3,0.03718000000000071,-0.14797944669263363,0.08152825118221638
CT-3,0.9997599999980848,0.36329272976362387,0.1037285729197596
CT-4,0.9601199999982652,0.14120995057787533,0.0807313423879419
CT-5,0.9591299999982698,0.13979289431886757,0.08056352799865237
CT-1,0.9988799999980889,0.2989236574222803,0.09762215235418985
CT-2,0.9988699999980889,0.29621657074249635,0.09735695037893254
DE,0.9988699999980889,0.2998136999907708,0.09770918887178817
FL-2,0.8780399999986388,0.08619778615084554,0.07393744944148473
FL-3,0.0035600000000000085,-0.25197537731631087,0.09291561760983003
FL-4,0,-0.7079189428161075,0.13169062798177575
FL-5,0.9998499999980844,0.384351326679124,0.10564971922004719
FL-6,0.019209999999999387,-0.17603884865011354,0.08475155731735481
FL-7,0.004539999999999983,-0.23973589707056925,0.09164890700249
FL-8,0.0043399999999999914,-0.2420876510918561,0.09189365422253157
FL-9,0.9842599999981554,0.18347393904519335,0.08558531575592354
FL-10,0.02972999999999896,-0.15605105074094938,0.08246838046769876
FL-11,0.0028900000000000067,-0.25832483827082725,0.09356599211351929
FL-12,0,-0.9251481983154848,0.14660075081370572
FL-13,0,-0.67733984679296,0.1294539353149249
FL-14,0.9999999999980838,1.0748518016845152,0.15604906866011362
FL-15,0.05013000000000468,-0.1307741405765368,0.07948718279110906
FL-16,0.029769999999998957,-0.156721285580657,0.0825459637164696
FL-17,0.015219999999999548,-0.18985618379967295,0.08629458482562778
FL-18,0.997959999998093,0.27053880982268247,0.09480452242554491
FL-19,0.004110000000000001,-0.24326244074340986,0.09201567085132989
FL-20,0.9999999999980838,0.706924757116164,0.13161850656551258
FL-21,0.9999999999980838,1.0711173079519698,0.1558203394559676
FL-22,0.995539999998104,0.23551650626025927,0.09120814850849189
FL-23,0.9993799999980866,0.32820762856511326,0.10044623540097761
FL-24,0.9999999999980838,0.8349539908812761,0.1406021144155247
FL-1,0.00019,-0.3930184982606712,0.10643034019759522
FL-26,0.7478999999992311,0.045565277204699633,0.06848805123050829
FL-27,0,-0.9251481983154848,0.14660075081370572
FL-25,0,-0.9251481983154848,0.14660075081370572
GA-1,0.03881000000000121,-0.14341900183214806,0.0809922549919521
GA-3,0,-0.9251481983154848,0.14660075081370572
GA-4,0.9999999999980838,1.0741761260088394,0.1560077099178009
GA-5,0.9999999999980838,1.0748518016845152,0.15604906866011362
GA-6,0.003960000000000007,-0.24595920428211732,0.09229515339444933
GA-7,0.005089999999999961,-0.23288878529416268,0.09093257666286753
GA-8,0,-0.9242332148851427,0.1465411299834655
GA-9,0,-0.5386408273013282,0.11878127549181217
GA-10,0.0031900000000000075,-0.2555940452210223,0.09328683301945473
GA-11,0,-0.9251481983154848,0.14660075081370572
GA-12,0.3782200000002375,-0.020212161771789444,0.06485627181429479
GA-13,0.9999999999980838,1.0748518016845152,0.15604906866011362
GA-14,0,-0.9251481983154848,0.14660075081370572
GA-2,0.9969899999980975,0.25794572433644886,0.09352728647630236
HI-2,0.9999999999980838,0.6758510641600466,0.12934405166919413
HI-1,0.9290199999984068,0.1134185595413244,0.07737375698999278
IA-4,0.027349999999999056,-0.15853824957930301,0.08275592111194548
IA-3,0.324750000000184,-0.03046043020447535,0.06634825637322149
IA-2,0.9452099999983331,0.12598431963906812,0.07890957151916213
IA-1,0.774949999999108,0.051979825299649327,0.06937679218556511
ID-1,0.006159999999999917,-0.22537820411090648,0.09014028911598596
ID-2,0.03242999999999926,-0.15236513960614761,0.08204040544546386
IL-7,0.9999999999980838,0.7767576817139209,0.1365918375948235
IL-16,0.0004000000000000004,-0.3375737270956762,0.10133287104734406
IL-9,0.9998999999980842,0.39631350231698176,0.10672561143920493
IL-10,0.7621599999991662,0.048901649916741244,0.06895173803806232
IL-11,0.9628399999982529,0.14409058135173874,0.08107140928043086
IL-12,0.3219400000001812,-0.03088964717072326,0.06641001220291268
IL-13,0.09917999999999424,-0.09826682561726537,0.07548033275304127
IL-14,0.005139999999999959,-0.23342340868312195,0.09098871080548175
IL-15,0.00002,-0.4236116500967092,0.10914112849161926
IL-6,0.0023400000000000053,-0.2678552751148415,0.0945337955556822
IL-17,0.9849599999981522,0.1840757722705375,0.085652449252775
IL-18,0.00007000000000000001,-0.41953905508779576,0.10878416298775703
IL-1,0.9999999999980838,0.5366137388334723,0.11861817485607512
IL-8,0.9863899999981457,0.18937886449565805,0.08624174138188892
IL-2,0.9999999999980838,0.6453725932014588,0.12707362291545746
IL-3,0.9997899999980847,0.36609616871887973,0.10398637476007479
IL-4,0.9999899999980838,0.6377883158491546,0.12650231686594535
IL-5,0.9999299999980841,0.40098116876074097,0.10714249660894412
IN-7,0.9903099999981279,0.204513928335801,0.08790186104251736
IN-8,0.022529999999999252,-0.17007713039965727,0.08407704781050679
IN-9,0.008389999999999826,-0.2119815039372403,0.08870951183134256
IN-6,0.001370000000000003,-0.29064529319460475,0.09680886947140217
IN-5,0.0023900000000000054,-0.26905924886057897,0.09465535352958637
IN-4,0.0028400000000000066,-0.26263957483427347,0.09400538233160843
IN-3,0.00031000000000000016,-0.3493482614904998,0.10243661225856222
IN-1,0.9993799999980866,0.3248922112619364,0.10013050216801253
IN-2,0.04946000000000447,-0.13171155919702754,0.07959973700593512
KS-2,0.9999899999980838,0.4610210811258629,0.11236705147155958
KS-3,0.9999899999980838,0.47464294490760367,0.11351893852555014
KS-4,0.003070000000000007,-0.25836943461762796,0.09357054412509007
KS-1,0.9999599999980839,0.39517252895368016,0.1066234593131075
KY-2,0.0008900000000000017,-0.3088561080644643,0.09858908273084104
KY-5,0.00002,-0.49022421433616375,0.1148223485377283
KY-4,0.0016000000000000035,-0.2797156683143145,0.0957245386108459
KY-1,0.00016,-0.38760667569252294,0.10594359127084138
KY-6,0.05746000000000692,-0.1250472597496265,0.07879607494168796
KY-3,0.999719999998085,0.3541063144293556,0.10287927134286856
LA-2,0.9999999999980838,0.9323956930055425,0.14707214768547175
LA-4,0,-0.6594870514265521,0.1281300510298145
LA-5,0.008979999999999802,-0.20951720538535346,0.0884438025652906
LA-6,0.04178000000000212,-0.1395872823416533,0.08053914942393395
LA-3,0,-0.8051912003301461,0.1385656773323794
LA-1,0,-0.5120361181856509,0.11662249863540174
MA-8,0.9999999999980838,1.0615398435431733,0.15523220116690575
MA-7,0.9999999999980838,1.0581581539875882,0.1550240034701451
MA-6,0.9917899999981211,0.21315588773288063,0.08883585837281235
MA-2,0.9999999999980838,1.0568773306433852,0.15494507502959398
MA-4,0.9999999999980838,1.0539052738107473,0.154761772287157
MA-3,0.9994799999980861,0.33494250257975655,0.10108457338577195
MA-9,0.980389999998173,0.17441312452507696,0.08456815619649757
MA-1,0.9999999999980838,1.0544088117949704,0.15479284345756664
MA-5,0.9999999999980838,1.057794692756522,0.15500160990823192
MD-8,0.9987199999980896,0.29199818746486766,0.09694224688882663
MD-6,0.8861799999986018,0.08941073018096729,0.07435131337231778
MD-5,0.9997599999980848,0.3578680819888861,0.10322789874248287
MD-4,0.9999799999980838,0.4940149453950611,0.1151372206135811
MD-3,0.9975999999980947,0.26733047690887685,0.094480760900415
MD-2,0.9995999999980856,0.32949902048321544,0.10056894876447124
MD-1,0.00039000000000000037,-0.33445982926853135,0.10103895929047008
MD-7,0.9999999999980838,0.5041319587376415,0.11597339160090932
ME-1,0.9997899999980847,0.3724354700799078,0.10456698790148485
ME-2,0.6394299999997247,0.022806982176175022,0.06523726240679766
MI-2,0.00583999999999993,-0.22888120875327111,0.09051068237271695
MI-3,0.07186000000000484,-0.11410129849276938,0.0774579851552152
MI-4,0.09664999999999523,-0.09917279920053333,0.07559488008545587
MI-5,0.9999199999980841,0.4303065190223862,0.10972541433068471
MI-6,0.13801999999999726,-0.0802377779801353,0.07316353323515584
MI-7,0.24341000000010266,-0.04800400000089064,0.06882729043494427
MI-1,0.5423900000001664,0.006283731353368696,0.06277168970465549
MI-9,0.9993899999980865,0.31790960277152464,0.09946225739653665
MI-10,0.000620000000000001,-0.3183670253842061,0.09950617070123834
MI-11,0.14022999999999947,-0.07940034170143757,0.07305413392575694
MI-12,0.9999299999980841,0.4117820252401137,0.10810099376655509
MI-13,0.9999999999980838,0.7066451253141701,0.13159821405650782
MI-14,0.9999999999980838,0.6559793126508725,0.12786832151551905
MI-8,0.2345500000000938,-0.050474676464585075,0.06916927794979136
MN-1,0.00016,-0.38186757898113693,0.10542495146017646
MN-2,0.00001,-0.48556764447734097,0.11443437088682032
MN-3,0,-0.546529209870282,0.11941385881585335
MN-4,0.0032600000000000077,-0.2541209963555201,0.09313590115368893
MN-5,0.024429999999999175,-0.16487109141323492,0.08348357872566094
MN-6,0.000030000000000000004,-0.4880793856692928,0.11464380808816457
MN-7,0.00015000000000000001,-0.3817055923819619,0.10541027576875836
MN-8,0.00012,-0.3962718702524368,0.10672188581075537
MO-1,0.9999999999980838,0.5888890140592813,0.12275502641562196
MO-2,0.00437999999999999,-0.2401704597674767,0.09169418117916729
MO-3,0.0004800000000000006,-0.33699977957005117,0.10127876192731598
MO-4,0.0004300000000000005,-0.34236794350228356,0.10178372396680327
MO-5,0.9602799999982645,0.14114528949653718,0.08072369251837627
MO-6,0.0011100000000000023,-0.2966462996151586,0.09739909733761515
MO-7,0.002190000000000005,-0.27140971810420994,0.09489221750239415
MO-8,0.00042000000000000045,-0.3484700593414608,0.10235470061779615
MS-1,0.0007100000000000012,-0.31498745555023283,0.09918126773653639
MS-2,0.9999999999980838,0.7522195075090917,0.13486518956791374
MS-4,0.00015000000000000001,-0.38091901129435046,0.10533898388300453
MS-3,0.0005700000000000008,-0.334792179455728,0.10107036960083916
MT,0.1519700000000112,-0.075111645727317,0.07249128820294509
NC-7,0.035490000000000195,-0.14755928156346276,0.08147901598298864
NC-12,0.9999999999980838,0.5817785495879577,0.12220056251237846
NC-11,0.01622999999999951,-0.18312127938528627,0.08554595267573034
NC-10,0.03694000000000064,-0.1454995758543795,0.08123722676797784
NC-9,0,-0.8641812959500519,0.1425736082136582
NC-8,0.006919999999999886,-0.2224131938869759,0.08982558770614008
NC-13,0.16223000000002147,-0.07130258838057384,0.07198770007934391
NC-6,0.09803999999999469,-0.0986217315930568,0.07552522620873134
NC-5,0.0364800000000005,-0.14554495277984875,0.08124256132525816
NC-4,0.9999999999980838,0.5697893901997464,0.12125992366874105
NC-3,0.0018300000000000041,-0.28134502998131655,0.09588696574216359
NC-2,0.09168999999999715,-0.10167885479623932,0.07591083444156604
NC-1,0.9999899999980838,0.5424326178577344,0.11908576527918885
ND,0.00001,-0.4805026841802856,0.1140108677859141
NE-2,0.9223299999984372,0.10817366817548649,0.07672362145101529
NE-1,0.0010800000000000022,-0.3014585352472998,0.09786983223883243
NE-3,0.00007000000000000001,-0.4329010583314879,0.1099510145175662
NH-1,0.718039999999367,0.03884972535467535,0.06754507731311866
NH-2,0.9808599999981709,0.17489630509364423,0.0846227062544457
NJ-4,0.001370000000000003,-0.2935289153913617,0.09709293541405671
NJ-11,0.018569999999999413,-0.17654874252694985,0.08480899774004588
NJ-1,0.9969999999980974,0.25481143046623983,0.09320667500090739
NJ-9,0.9999799999980838,0.45881647016092625,0.11217951393519526
NJ-8,0.9999999999980838,0.657977634829212,0.12801749167704216
NJ-7,0.05103000000000495,-0.13000964481741384,0.0793952729962716
NJ-6,0.9985299999980904,0.2848769558889201,0.09623811373009183
NJ-5,0.2515400000001108,-0.046204089402235374,0.06857707559615248
NJ-10,0.9999999999980838,0.8024456049184636,0.13837630767227282
NJ-3,0.3719700000002312,-0.021514189191505093,0.06504772397858878
NJ-2,0.022439999999999256,-0.1670306920495377,0.08373027571466876
NJ-12,0.9993999999980865,0.3192608981082241,0.09959192802756228
NM-3,0.9990499999980881,0.305593451872481,0.09827251038360311
NM-2,0.008609999999999817,-0.21416475704925259,0.08894425465719495
NM-1,0.9962799999981007,0.24657682834644196,0.09235904262946418
NV-4,0.7540399999992031,0.04715664718959619,0.06870960906786314
NV-3,0.02156999999999929,-0.17140297634717594,0.08422752124004457
NV-2,0.0009400000000000018,-0.3031407873278902,0.0980338576435512
NV-1,0.997309999998096,0.26451792455030426,0.09419602330674169
NY-16,0.9999999999980838,0.972223079986355,0.14963612874765145
NY-17,0.9937299999981123,0.22277141283967394,0.08986366701982933
NY-18,0.9488399999983166,0.1290812157812593,0.07928351142228707
NY-19,0.05238000000000537,-0.12882351287715554,0.07925246195529605
NY-20,0.9981599999980921,0.2785282254912191,0.09560599146774984
NY-21,0.14633000000000557,-0.07672146874853496,0.07270307117994027
NY-22,0,-0.7860007587253929,0.1372366014461664
NY-1,0.41417000000027343,-0.01373177509505269,0.06389485315195591
NY-24,0.31799000000017724,-0.03181312487982009,0.06654268806390287
NY-25,0.9534099999982958,0.13327508808506242,0.07978711391886276
NY-26,0.9999999999980838,0.44909634190748116,0.11134889480572704
NY-27,0.00880999999999981,-0.21109678531737536,0.08861421005637124
NY-2,0,-0.6082530572834026,0.1242524634885427
NY-3,0.9954699999981044,0.2379727142320437,0.09146498286771226
NY-4,0.9778699999981845,0.16868539271091745,0.08391880591185345
NY-5,0.9999999999980838,1.0233741203725797,0.15286602564627194
NY-6,0.9999999999980838,0.9544865603643573,0.1484997665031311
NY-7,0.9999999999980838,0.7240870552418398,0.1328580192358525
NY-8,0.9999999999980838,0.913778455573252,0.14585816194130063
NY-9,0.9999999999980838,0.8418148238625662,0.14106737867774272
NY-10,0.9999999999980838,0.8006495461118373,0.13825228926822822
NY-11,0.5689300000000456,0.010937790339824727,0.06347585013954321
NY-12,0.9999999999980838,0.5939077750246663,0.12314487935156201
NY-13,0.9999999999980838,0.8844825752349855,0.14392711470725414
NY-14,0.9999999999980838,0.8679781564848789,0.1428277238033624
NY-15,0.9999999999980838,1.014123056745244,0.15228694810544685
NY-23,0.07495000000000364,-0.11122741087700345,0.07710281777183321
OH-1,0.013919999999999601,-0.18948200619154304,0.08625316281651103
OH-3,0.9998099999980846,0.3561146715514015,0.10306554555465175
OH-4,0.0019800000000000043,-0.27846304418160117,0.09559947990205464
OH-5,0.0011300000000000023,-0.3005411790371853,0.09778027089855779
OH-6,0.06173000000000823,-0.12165806970419306,0.0783842045949682
OH-7,0,-0.9251481983154848,0.14660075081370572
OH-8,0.00046000000000000056,-0.32341188439842433,0.09998920598839689
OH-9,0.999939999998084,0.43054977636018327,0.10974658572632559
OH-10,0.003060000000000007,-0.26164361719627605,0.09390414172609023
OH-11,0.9999999999980838,0.6638670190506244,0.12845611313333458
OH-12,0.0004700000000000006,-0.3286790309062547,0.10049104735378986
OH-13,0.999939999998084,0.4451017034213522,0.11100573693732126
OH-2,0.0043399999999999914,-0.24439975591303048,0.09213364134335682
OH-15,0.003740000000000009,-0.2456223506423149,0.09226028940779075
OH-16,0.01122999999999971,-0.19990166425882422,0.08739929627173276
OH-14,0.006039999999999922,-0.22750629319851212,0.09036548547508211
OK-1,0,-0.9251481983154848,0.14660075081370572
OK-3,0,-0.4974485432345615,0.11542168649317537
OK-4,0.00014000000000000001,-0.386589967026241,0.10585189694091765
OK-5,0.02503999999999915,-0.16294928294280914,0.08326343074335539
OK-2,0.00018,-0.37942736527149057,0.1052036556624785
OR-2,0.00019,-0.3725309938273575,0.10457571221574709
OR-3,0.9999899999980838,0.601992057937995,0.12377027724498926
OR-4,0.9986899999980897,0.28469837414751237,0.09622038969467288
OR-5,0.9928699999981162,0.2193332452182128,0.08949751515667657
OR-1,0.002220000000000005,-0.26979982246992545,0.09473004730203372
PA-1,0.9999999999980838,0.7315946902045322,0.13339662205356043
PA-2,0.9999999999980838,0.8289212707410569,0.14019173246437186
PA-3,0.04370000000000271,-0.13776867863925074,0.0803232028511732
PA-4,0.00006,-0.41587486295519294,0.108461990238797
PA-5,0.012409999999999663,-0.1970702140516742,0.08708933713160667
PA-6,0.23000000000008924,-0.050966852335358345,0.06923720246592471
PA-7,0.023419999999999216,-0.1659265077253732,0.08360423271653042
PA-8,0.025879999999999116,-0.16319078746235355,0.08329112765842485
PA-9,0.01345999999999962,-0.19558329700747695,0.08692612156799011
PA-10,0.0008700000000000016,-0.3028835827943615,0.0980087970874239
PA-11,0.003350000000000008,-0.25129118231046027,0.09284526369041159
PA-12,0.07722000000000276,-0.11070217407513765,0.07703772977423222
PA-13,0.9998999999980842,0.4172465885430544,0.10858271065188524
PA-14,0.9999999999980838,1.0748518016845152,0.15604906866011362
PA-15,0,-0.9251481983154848,0.14660075081370572
PA-16,0.13921999999999846,-0.07953864289232825,0.07307221232838568
PA-17,0.991149999998124,0.21001608423960422,0.0884976578279904
PA-18,0,-0.9251481983154848,0.14660075081370572
RI-1,0.9977799999980939,0.26742045418907606,0.09448985586978506
RI-2,0.9993899999980865,0.3212968530076153,0.09978698056253449
SC-2,0.012079999999999676,-0.19685161911955862,0.08706536163824818
SC-4,0,-0.7735403378132338,0.1363666919891287
SC-5,0.04978000000000457,-0.13226801332590477,0.07966647426720207
SC-6,0.9999999999980838,0.544407593003303,0.11924405252175507
SC-7,0.05782000000000703,-0.12486952011301754,0.07877452868898223
SC-1,0,-0.8592482648178514,0.14224277313491993
SC-3,0.00030000000000000014,-0.3492712647325717,0.1024294332393678
SD,0.003420000000000008,-0.25574073809740355,0.09330185013024088
TN-1,0,-0.753519891152654,0.13495724641564102
TN-3,0.010849999999999726,-0.20293060284600112,0.08772966213346778
TN-4,0.030999999999998907,-0.1552297563069302,0.08237321163573157
TN-5,0.9995499999980858,0.3410630075752564,0.10166120453333553
TN-6,0.00009,-0.4063353887014883,0.10761871156270346
TN-7,0.00026000000000000003,-0.35738996087192626,0.10318365349938526
TN-8,0.00017,-0.3876529058678473,0.10594775876473776
TN-9,0.9999999999980838,0.5913940582267717,0.12294977056179683
TN-2,0.00007000000000000001,-0.4245215154170315,0.10922071931753749
TX-1,0.00001,-0.47447506961327696,0.11350481386077348
TX-2,0.000980000000000002,-0.30824179542531915,0.09852955430158747
TX-3,0,-0.7452523348500524,0.13437089485246187
TX-4,0,-0.9251481983154848,0.14660075081370572
TX-5,0,-0.7787477839746895,0.1367309168205953
TX-6,0.021549999999999292,-0.17222096845509116,0.08432022318127019
TX-7,0.009089999999999798,-0.21231680024679284,0.08874560316340532
TX-8,0,-0.8183938255072456,0.1394727001411901
TX-9,0.9999999999980838,0.9830643058994845,0.15032648605118265
TX-10,0.009399999999999785,-0.2055686902116653,0.08801638759593707
TX-11,0,-0.8278444366281614,0.14011835330354983
TX-12,0.00019,-0.37515134831863484,0.10481474959217409
TX-13,0,-0.640395704990976,0.12669901603490577
TX-14,0.01691999999999948,-0.1830172150487276,0.08553433378650833
TX-15,0.9827599999981622,0.18232097581739906,0.08545655732595527
TX-16,0.9999999999980838,0.4580540450331233,0.11211458444175684
TX-17,0.004199999999999997,-0.2469635748254762,0.0923990265718968
TX-18,0.9999999999980838,0.545071592270309,0.11929722252950678
TX-19,0,-0.5132596195005761,0.11672265264009804
TX-20,0.9999999999980838,0.8314567764469181,0.14036435899788646
TX-21,0,-0.6429411674788533,0.12689074937560613
TX-22,0.0019100000000000044,-0.2749430071776307,0.09524716959486103
TX-23,0.7812099999990795,0.053869206322864294,0.06963640503092121
TX-24,0.0034700000000000082,-0.2525100218355059,0.09297055660221784
TX-25,0.024619999999999167,-0.16495188950576156,0.08349282163458552
TX-26,0,-0.751782820496866,0.1348342614941137
TX-27,0.006549999999999901,-0.2242012098304375,0.09001549652593659
TX-28,0.9999999999980838,0.8958563199150501,0.14467987947317004
TX-29,0.9999999999980838,0.9703505772301018,0.14951656701367871
TX-30,0.9999999999980838,0.9543145260613644,0.1484887018417967
TX-31,0.003990000000000006,-0.24600844945512185,0.09230024911316803
TX-32,0.014359999999999583,-0.18889614829498463,0.08618826750349869
TX-33,0.9999999999980838,0.9399885822031743,0.1475643947250339
TX-34,0.9983599999980912,0.28382309504806164,0.09613347197805419
TX-35,0.9997699999980848,0.3667094270417508,0.10404268431649931
TX-36,0.00002,-0.4639925072767975,0.11261932482502164
UT-1,0.001380000000000003,-0.29281357813922326,0.09702254503062062
UT-2,0.009259999999999791,-0.20786634207557458,0.0882653533168623
UT-4,0.6416299999997147,0.023814891486646075,0.06538465242450589
UT-3,0.00006,-0.42236379657611045,0.10903187753380032
VA-7,0.025369999999999136,-0.1639472992026807,0.0833778285606056
VA-1,0.008819999999999809,-0.210434500737475,0.08854280171309178
VA-3,0.9999999999980838,1.019187699433528,0.15260424556184377
VA-4,0.03298999999999943,-0.1514961483548592,0.08193918033039736
VA-11,0.9956099999981037,0.23983143481462355,0.09165886235790688
VA-6,0,-0.6702346719282344,0.12892867553365764
VA-2,0.0938699999999963,-0.10069425170737202,0.07578685636793026
VA-8,0.9998599999980844,0.39144263467314994,0.10628883426699662
VA-9,0,-0.6466112084803959,0.12716668112528864
VA-10,0.1224999999999852,-0.08645545236420403,0.07397072519952662
VA-5,0.01937999999999938,-0.1752299275599163,0.08466035100768607
VT,0.999939999998084,0.40861506511504403,0.10782083210061395
WA-1,0.9804299999981728,0.17558369605411517,0.08470025068883184
WA-2,0.9986899999980897,0.2863386801272816,0.09638306568297085
WA-3,0.029609999999998964,-0.15579302559565283,0.08243849321931418
WA-4,0,-0.9251481983154848,0.14660075081370572
WA-5,0.04244000000000232,-0.13880871022632596,0.08044677034833474
WA-6,0.9995599999980858,0.3345156297642334,0.10104423365961113
WA-7,0.9999999999980838,0.6943376577639196,0.13070195659090883
WA-8,0.013609999999999614,-0.19050463674884632,0.08636632246988295
WA-9,0.9999799999980838,0.4913535943149455,0.1149162492266324
WA-10,0.9777799999981849,0.1688834945415006,0.08394134848722701
WI-4,0.9999899999980838,0.5085845198553484,0.11633949120178902
WI-1,0.013589999999999615,-0.19153262417522043,0.08647992565441225
WI-2,0.9999899999980838,0.44371939056323384,0.11088674256441086
WI-3,0.9901599999981285,0.20459402532812748,0.08791056324743944
WI-5,0.0007200000000000012,-0.31565254593255804,0.09924529184287986
WI-6,0.12872999999998797,-0.08417746933239599,0.0736760190011951
WI-7,0.057960000000007075,-0.1238272072581686,0.0786480568851565
WI-8,0.006259999999999913,-0.22581567404364017,0.09018662850572785
WV-1,0.010569999999999738,-0.20415080303991606,0.08786239817899874
WV-2,0.7348899999992903,0.04281938677365618,0.06810406094010317
WV-3,0.3180500000001773,-0.03216310561671487,0.06659290065563954
WY,0.00014000000000000001,-0.3808417173948307,0.10533197573597372
