id,prob,gap,stddev
FL-9,0.8737000000007377,0.1627421771121476,0.14206465984768668
FL-10,0.10314999999999272,-0.18420709079163797,0.14620752185455763
FL-11,0.04019999999999965,-0.2926904350972038,0.16556711975776636
FL-12,0.00005,-1,0.2583911597621437
FL-13,0.0006749999999999998,-0.737145955290262,0.2283445474715114
FL-14,0.9999500000010041,1,0.2583911597621437
FL-15,0.13529999999998918,-0.1573954920958748,0.1410137829171337
FL-16,0.1041999999999926,-0.18491801896431703,0.1463427288949784
FL-17,0.07557499999999576,-0.22006470374875686,0.15287804621138007
FL-18,0.9388500000008752,0.24452090105457577,0.1572653772983339
FL-19,0.04487499999999914,-0.27671352354929846,0.16286050020943904
FL-20,0.9986000000010012,0.6544116594900161,0.2180321871240243
FL-21,0.999900000001004,0.9964922461919336,0.25801322813494226
FL-22,0.9182250000008316,0.21162497794249735,0.15133447986476495
FL-23,0.9624000000009248,0.29868835534364285,0.16657186253413755
FL-24,0.9997250000010036,0.7746675936129296,0.23287093745812334
FL-1,0.010250000000000037,-0.4355620256128711,0.18804682210314033
FL-26,0.6035500000001676,0.02965037992892306,0.11303699726663244
FL-27,0.00007500000000000001,-1,0.2583911597621437
FL-25,0,-1,0.2583911597621437
GA-1,0.11667499999999123,-0.17080808656821553,0.1436354457614031
GA-3,0.00005,-1,0.2583911597621437
GA-4,0.9999500000010041,0.9993653479978519,0.25832282219754604
GA-5,0.9999750000010041,1,0.2583911597621437
GA-6,0.04484999999999914,-0.2795740211855558,0.16334838789855502
GA-7,0.050524999999998516,-0.26571003122748305,0.16096995568521089
GA-8,0.00005,-0.9990294633169942,0.25828664775141774
GA-9,0.002924999999999996,-0.5900258197231749,0.2096561810829913
GA-10,0.039349999999999746,-0.28979384184682977,0.16507970664119115
GA-11,0.00007500000000000001,-1,0.2583911597621437
GA-12,0.36082499999996437,-0.04012073867700716,0.11558510278812639
GA-13,0.999900000001004,1,0.2583911597621437
GA-14,0.00007500000000000001,-1,0.2583911597621437
GA-2,0.932625000000862,0.2326924052173274,0.15515889013172063
HI-2,0.9981500000010003,0.6252246069458903,0.21427579394728768
HI-1,0.7750250000005294,0.09694021255435725,0.1285350396148648
IA-4,0.10349999999999268,-0.1868452999990431,0.14670863979780976
IA-3,0.33477499999996724,-0.05099123110493392,0.11817246714116865
IA-2,0.7968250000005754,0.108743042065084,0.13106466376269155
IA-1,0.6235500000002098,0.036454387547646974,0.11469928659949374
ID-1,0.05302499999999824,-0.2577434448311392,0.1595872147155187
ID-2,0.10824999999999216,-0.18029738942656814,0.1454617138870091
IL-7,0.9992750000010027,0.7200046754995101,0.22624659167253752
IL-16,0.018525000000000274,-0.3767509231250678,0.17913530081626566
IL-9,0.9791000000009601,0.36265917846294804,0.17693336291456732
IL-10,0.6134750000001885,0.033189320633024474,0.11390462452579982
IL-11,0.8256500000006363,0.12574998143118127,0.13462608858385378
IL-12,0.3331749999999674,-0.05144650799509172,0.11827959601874588
IL-13,0.1803999999999842,-0.12291449431190306,0.1340388823069699
IL-14,0.04904999999999868,-0.2662771142951883,0.1610679303461858
IL-15,0.008699999999999992,-0.4680126417891011,0.19278772074844763
IL-6,0.035825000000000135,-0.3027995127651215,0.16725705756642514
IL-17,0.8726500000007354,0.163307470011055,0.14217531265430153
IL-18,0.007574999999999968,-0.463692779024265,0.192163355866098
IL-1,0.9943250000009922,0.4944410809533607,0.19656433906136278
IL-8,0.8805500000007521,0.16828858479646278,0.14314663956108764
IL-2,0.9973500000009986,0.5965966374737974,0.21052625386809026
IL-3,0.973850000000949,0.33427649138688376,0.1724130207096062
IL-4,0.9977750000009995,0.5894728398001983,0.2095827936376599
IL-5,0.9793000000009605,0.3670434473667068,0.17762136216031454
IN-7,0.8940250000007806,0.18250472267826498,0.1458832496705569
IN-8,0.09047499999999412,-0.19908476439327696,0.1490114368222656
IN-9,0.058424999999997645,-0.24353336351315052,0.15709059157352517
IN-6,0.028300000000000554,-0.3269732276317463,0.1712305706906874
IN-5,0.036550000000000055,-0.30407658582116287,0.16746933305251785
IN-4,0.03729999999999997,-0.2972671410499721,0.16633433621359256
IN-3,0.016025000000000202,-0.3892403488092219,0.1810644822675977
IN-1,0.9623750000009248,0.29557423372410496,0.16605095866507044
IN-2,0.13097499999998966,-0.15838982612242522,0.14120980863071855
KS-2,0.9884250000009798,0.4234380342418575,0.1862445937908295
KS-3,0.9906000000009844,0.43623284606252083,0.1881460353823358
KS-4,0.03719999999999998,-0.2927377391128426,0.165575067752169
KS-1,0.9797500000009615,0.36158747933941093,0.17676477976913696
KY-2,0.024200000000000436,-0.3462897127969677,0.17434060124299924
KY-5,0.003249999999999994,-0.5386695903190878,0.20272725426587163
KY-4,0.031175000000000636,-0.31538001017441075,0.16933659121533232
KY-1,0.010800000000000053,-0.42982162403822965,0.1871956756117667
KY-6,0.13859999999998882,-0.15132090348868982,0.13981025366591257
KY-3,0.9717500000009446,0.32301460154202516,0.17058621576599944
LA-2,0.9997500000010037,0.8661931192048313,0.24355943948321918
LA-4,0.0006,-0.7182092267958268,0.22602571641913713
LA-5,0.06352499999999708,-0.24091944498394818,0.15662700887498646
LA-6,0.12184999999999066,-0.16674372408776802,0.14284609533894815
LA-3,0.00022500000000000005,-0.8727598084650585,0.24430833010872163
LA-1,0.0035249999999999925,-0.5618058047139303,0.20587763323337224
MA-8,0.999925000001004,0.9874962778873679,0.2570414466065255
MA-7,0.9999750000010041,0.9843199077376669,0.2566974432187546
MA-6,0.899900000000793,0.1906219851923463,0.14742304241221368
MA-2,0.999925000001004,0.9831168496299681,0.2565670306481502
MA-4,0.999925000001004,0.9803252413373577,0.2562641621506886
MA-3,0.963400000000927,0.30501432123450306,0.16762503256338052
MA-9,0.8649000000007191,0.15423149027924732,0.14038820180991382
MA-1,0.9999750000010041,0.980798206994328,0.25631550054629865
MA-5,0.999900000001004,0.9839785140686279,0.25666044257486237
MD-8,0.9491500000008969,0.2646773717930624,0.1607913902882557
MD-6,0.7257250000004254,0.07439001943760376,0.12355808920597355
MD-5,0.9716750000009444,0.32654797324566714,0.17116146732488213
MD-4,0.9917500000009868,0.45442867482708804,0.19081749418337512
MD-3,0.9390000000008755,0.2415073621917655,0.15673139646705697
MD-2,0.9624250000009249,0.29990134035388727,0.16677432009686194
MD-1,0.018525000000000274,-0.3734479648766914,0.178621625034812
MD-7,0.9914750000009862,0.4639314333320563,0.1921979023401327
ME-1,0.9750500000009515,0.3402309018323583,0.17337111391728757
ME-2,0.5180749999999872,0.005510314179760979,0.10693105207726357
MI-2,0.05227499999999832,-0.26145913452934877,0.16023362273928038
MI-3,0.15339999999998719,-0.13971035779108265,0.13748060118144717
MI-4,0.17797499999998448,-0.1238754741146379,0.13423818114769165
MI-5,0.9839500000009703,0.3945883079074308,0.18188429902456663
MI-6,0.21169999999998076,-0.10379081238363913,0.13000927781039523
MI-7,0.28479999999997274,-0.06959995938750835,0.12247485654057182
MI-1,0.45444999999995406,-0.012016146425152766,0.10861042083998905
MI-9,0.9593500000009184,0.2890155745652944,0.16494850122343876
MI-10,0.020725000000000337,-0.356378085811978,0.17594301756658037
MI-11,0.21544999999998035,-0.10290253113044512,0.12981906575944685
MI-12,0.9827250000009677,0.3771885294472373,0.1792032468507064
MI-13,0.998500000001001,0.6541490055431766,0.2179986720053883
MI-14,0.9977250000009994,0.6065593695612912,0.2118386492250306
MI-8,0.27924999999997335,-0.07222064306366849,0.12306868382282271
MN-1,0.011600000000000076,-0.4237340778586932,0.18628880827262492
MN-2,0.004149999999999989,-0.5337302966498276,0.20204832488738478
MN-3,0.002449999999999999,-0.5983931457302599,0.21076351268692234
MN-4,0.04057499999999961,-0.2882313567652196,0.1648161869783556
MN-5,0.09642499999999346,-0.19356264055810302,0.1479769123091944
MN-6,0.0038499999999999906,-0.5363945383007334,0.20241482044517906
MN-7,0.011250000000000066,-0.42356225623718474,0.18626314777810624
MN-8,0.010300000000000038,-0.43901292620490884,0.18855664834718228
MO-1,0.9966750000009972,0.5435424609190127,0.20339483274203768
MO-2,0.04747499999999885,-0.27343381283456203,0.16229930657236874
MO-3,0.017825000000000254,-0.3761421283542912,0.17904073189217876
MO-4,0.01665000000000022,-0.38183622055732963,0.17992329875785368
MO-5,0.8189500000006221,0.12298351307941649,0.13405320607431492
MO-6,0.025550000000000475,-0.3333385853780864,0.17226162134888368
MO-7,0.03367500000000037,-0.30656976389146723,0.16788297640860472
MO-8,0.01557500000000019,-0.3883088265843678,0.18092130444317966
MS-1,0.021450000000000358,-0.3527933252710963,0.17537529858592374
MS-2,0.9990000000010021,0.6969563374450444,0.22339460443872797
MS-4,0.010750000000000051,-0.4227279178498764,0.18613849421560325
MS-3,0.017975000000000258,-0.3738004937177411,0.17867652068677392
MT,0.21997499999997985,-0.09835344682234223,0.12884054640522846
NC-7,0.11412499999999151,-0.17519974353586576,0.14448351366856152
NC-12,0.9963250000009964,0.5368637085598792,0.20247929124672734
NC-11,0.07849999999999543,-0.21292088936486553,0.1515725144555782
NC-10,0.11559999999999135,-0.1730149827188153,0.14406224101755288
NC-9,0.00007500000000000001,-0.9353314899125944,0.25133233732240023
NC-8,0.0561249999999979,-0.2545984139022884,0.15903802955243168
NC-13,0.23172499999997856,-0.0943131224185387,0.12796518866806833
NC-6,0.18112499999998413,-0.12329094841708263,0.13411699089379409
NC-5,0.11534999999999138,-0.17306311470598526,0.14407153525315974
NC-4,0.9955750000009949,0.5256024714253746,0.20092612323598355
NC-3,0.03232500000000052,-0.3171082985950194,0.16962028239378305
NC-2,0.17362499999998496,-0.12653368496811235,0.13478793596023947
NC-1,0.9945250000009926,0.49990666652340854,0.1973363509935902
ND,0.004399999999999987,-0.5283578171018402,0.2013072522791715
NE-2,0.7668250000005121,0.09201376496091773,0.12746433662232987
NE-1,0.02467500000000045,-0.3384429960738239,0.1730839884481176
NE-3,0.006149999999999977,-0.47786605678689864,0.19420435831679816
NH-1,0.5789000000001155,0.022527093101051977,0.1112700992849933
NH-2,0.8644500000007181,0.1546853345218029,0.1404781062708122
NJ-4,0.0263750000000005,-0.33003192905635687,0.17172678698059196
NJ-11,0.08554999999999466,-0.2059493006891686,0.15028752314645774
NJ-1,0.9314000000008594,0.22974841011485558,0.15463014656611082
NJ-9,0.9883000000009795,0.4213672763128328,0.18593502954303473
NJ-8,0.9978250000009996,0.6084363635349929,0.21208499736774133
NJ-7,0.13647499999998905,-0.15658457994858727,0.14085371552794765
NJ-6,0.9453250000008888,0.2579885060544585,0.15962992794880207
NJ-5,0.2906499999999721,-0.06769076715058142,0.12204042864629681
NJ-10,0.9991250000010024,0.7441329555008368,0.2291941913680701
NJ-3,0.3612249999999643,-0.04150181873945265,0.11591702622810901
NJ-2,0.09137499999999402,-0.19585336142655732,0.14840693532137025
NJ-12,0.9600500000009199,0.2902848259558703,0.16516242635285078
NM-3,0.9538750000009069,0.2774471992215778,0.16298577549850768
NM-2,0.05857499999999763,-0.24584917291824793,0.1575001641904673
NM-1,0.924575000000845,0.22201377216596657,0.15323230703019822
NV-4,0.6084000000001778,0.03133837000104826,0.1134516623647114
NV-3,0.08977499999999419,-0.20049110912631807,0.1492737584803385
NV-2,0.022825000000000397,-0.34022738615142933,0.1733705497895152
NV-1,0.9367250000008707,0.23886557405320435,0.15626178665400617
NY-16,0.999925000001004,0.9036023849186241,0.24779545897809938
NY-17,0.9104250000008152,0.1996537033382285,0.14911761503740825
NY-18,0.8009250000005841,0.1116519100439716,0.1316806387921827
NY-19,0.13404999999998932,-0.1553264319639018,0.140605006774456
NY-20,0.9408500000008794,0.2520252390566198,0.15858728732934513
NY-21,0.2232499999999795,-0.10006101030756856,0.12920871631666592
NY-22,0.00020000000000000004,-0.8524042184916636,0.24197935698221076
NY-1,0.3852749999999617,-0.03324689508457875,0.1139186851858814
NY-24,0.3288499999999679,-0.052426054687299634,0.11850975982065594
NY-25,0.808000000000599,0.11559115123642721,0.13251023892203276
NY-26,0.9865250000009758,0.41223730600419933,0.1845639697907384
NY-27,0.06044999999999742,-0.24259492916970435,0.15692431629546658
NY-2,0.0011249999999999997,-0.663864558811795,0.21923498379161996
NY-3,0.9205750000008366,0.21393205715683514,0.15175798767063867
NY-4,0.8555750000006994,0.14885151791308465,0.139318033828902
NY-5,0.999900000001004,0.9516477880043726,0.253131893090522
NY-6,0.9998000000010038,0.8869427387385503,0.24591802427146048
NY-7,0.9989250000010019,0.6705319480530605,0.22007939589075048
NY-8,0.9997750000010037,0.8487062280287455,0.24155384328520613
NY-9,0.9997250000010036,0.7811118708671387,0.2336395135944163
NY-10,0.9994750000010031,0.7424459444707873,0.22898933356570586
NY-11,0.4705499999999523,-0.00707951607596749,0.1073385190196393
NY-12,0.9962750000009963,0.5482565076275892,0.2040385739380374
NY-13,0.9996250000010034,0.8211890481439171,0.23836369139456579
NY-14,0.9996500000010035,0.8056866957859306,0.23654750989566795
NY-15,0.999900000001004,0.9429584030458028,0.2521751226127704
NY-23,0.1615249999999863,-0.13666198198290638,0.1368623731111237
OH-1,0.07592499999999572,-0.2196678079333718,0.15280580615462222
OH-3,0.9707500000009425,0.3249010211874565,0.17089357577437425
OH-4,0.032000000000000556,-0.314051332921357,0.1691181709515718
OH-5,0.025875000000000484,-0.3374699425476344,0.1729275223543242
OH-6,0.14669999999998792,-0.1477259386448549,0.13909309545573545
OH-7,0.000025,-1,0.2583911597621437
OH-8,0.019150000000000292,-0.3617292436270007,0.17678708916238284
OH-9,0.984725000000972,0.3948167958670066,0.18191924285046437
OH-10,0.03692500000000001,-0.2962107138073116,0.16615755643388566
OH-11,0.998025000001,0.6139681735765499,0.21280936718118942
OH-12,0.01875000000000028,-0.367316185128995,0.17766407337520887
OH-13,0.9867250000009762,0.4084852021408418,0.18399754934841048
OH-2,0.04557499999999906,-0.2779198908513196,0.16306643672423457
OH-15,0.04409999999999922,-0.2792167154646095,0.16328752535573776
OH-16,0.06864999999999652,-0.230720095923869,0.15480486167774357
OH-14,0.05237499999999831,-0.26000074092605696,0.15998022151854324
OK-1,0.00007500000000000001,-1,0.2583911597621437
OK-3,0.003774999999999991,-0.546332544612558,0.20377608685229912
OK-4,0.011175000000000063,-0.4287431858678383,0.18703534017140216
OK-5,0.0978249999999933,-0.19152414941563264,0.14759318528108592
OK-2,0.012000000000000087,-0.42114570648381483,0.18590187582901263
OR-2,0.013200000000000121,-0.4138306215935207,0.18480397278581184
OR-3,0.9965500000009969,0.5558499530061647,0.20507127113675247
OR-4,0.9466500000008916,0.2578207669100559,0.15960069289231332
OR-5,0.9062500000008064,0.19642428419050076,0.1485139173224456
OR-1,0.03450000000000028,-0.3048621233844694,0.16759977180249042
PA-1,0.9989000000010019,0.6775837566825552,0.22096898272039098
PA-2,0.9995500000010032,0.769001150298154,0.2321930276538653
PA-3,0.1251999999999903,-0.1648147037946115,0.1424699248728012
PA-4,0.00827499999999998,-0.45980611533141236,0.19159986397525847
PA-5,0.06869999999999651,-0.22771673411313534,0.1542641992652055
PA-6,0.2760499999999737,-0.07274270141055811,0.12318663641192167
PA-7,0.09399999999999373,-0.19468213651049412,0.1481872243398355
PA-8,0.09664999999999344,-0.1917803168909736,0.1476414612193082
PA-9,0.07084999999999628,-0.22613953884585009,0.15397951380027303
PA-10,0.025600000000000477,-0.33995456543517694,0.17332676725281948
PA-11,0.042549999999999394,-0.28522973045621774,0.16430876430174213
PA-12,0.16032499999998642,-0.1361048554092756,0.1367490825693854
PA-13,0.9838500000009701,0.3823213115880299,0.1799982863499316
PA-14,0.9999500000010041,1,0.2583911597621437
PA-15,0.0001,-1,0.2583911597621437
PA-16,0.21382499999998053,-0.1030492292832331,0.12985049816744537
PA-17,0.9010500000007954,0.1876728149837745,0.14686547089081758
PA-18,0.000025,-1,0.2583911597621437
RI-1,0.9386250000008747,0.2415918764980844,0.15674639668285062
RI-2,0.9612750000009225,0.29219716777857924,0.16548421851313733
SC-2,0.07169999999999618,-0.22748486718166752,0.15422237998087826
SC-4,0.00020000000000000004,-0.8391872626650191,0.24045506837210737
SC-5,0.12932499999998984,-0.15898006538422635,0.14132604140111574
SC-6,0.9945750000009927,0.5017617309802935,0.19759769255951498
SC-7,0.13949999999998872,-0.1511323723834996,0.13977273509163685
SC-1,0.0001,-0.9300989496135639,0.2507524955008716
SC-3,0.015125000000000176,-0.3891586771903011,0.18105193361756225
SD,0.039174999999999766,-0.2899494411866019,0.16510592609462837
TN-1,0.0003500000000000001,-0.8179512738482716,0.2379855143339863
TN-3,0.06804999999999659,-0.23393293662889453,0.1553811516183633
TN-4,0.10234999999999281,-0.18333593143581647,0.14604167076022248
TN-5,0.968150000000937,0.31076321954383873,0.16857642368170966
TN-6,0.009775000000000023,-0.4496874515471421,0.19012501770932985
TN-7,0.012700000000000107,-0.3977703002646942,0.1823703346501449
TN-8,0.01070000000000005,-0.42987066108035105,0.18720296286835675
TN-9,0.996600000000997,0.5458954112376361,0.2037164014102148
TN-2,0.008424999999999985,-0.4689777496158488,0.19292693501807046
TX-1,0.004299999999999988,-0.5219642356944535,0.20042175942806803
TX-2,0.024150000000000435,-0.34563810214331736,0.17423659407732214
TX-3,0.00042500000000000014,-0.8091817525603388,0.23695818944858724
TX-4,0.0001,-1,0.2583911597621437
TX-5,0.00022500000000000005,-0.8447108791119102,0.24109326966866057
TX-6,0.09024999999999414,-0.20135876565518457,0.14943537040416968
TX-7,0.06329999999999711,-0.24388901735048343,0.1571535616686331
TX-8,0.000125,-0.886764031515918,0.24589780741363074
TX-9,0.9997250000010036,0.9137853854012543,0.24893604518578993
TX-10,0.06497499999999692,-0.23673119556610173,0.1558813418013738
TX-11,0.0001,-0.8967884368390201,0.24702929547765332
TX-12,0.012625000000000105,-0.4166100710042197,0.18522190008310419
TX-13,0.0008999999999999994,-0.6979587485584544,0.22351939908843
TX-14,0.07909999999999537,-0.21281050675828095,0.15155225381007767
TX-15,0.8722500000007346,0.161659216089182,0.14185243543548473
TX-16,0.9883250000009796,0.4206511418547375,0.18582785229503332
TX-17,0.04219999999999943,-0.28063937212343654,0.1635297225951874
TX-18,0.9943750000009923,0.5023854155073542,0.19768547965899969
TX-19,0.002824999999999997,-0.5631035909562415,0.20605292164894437
TX-20,0.9994750000010031,0.7713827126817241,0.23247818873141152
TX-21,0.0008999999999999994,-0.7006587588950094,0.2238551894075916
TX-22,0.03152500000000061,-0.31031757674107957,0.16850286585600105
TX-23,0.6315500000002267,0.03845848240925512,0.11518433413482969
TX-24,0.04029999999999964,-0.28652257186790525,0.16452751003573007
TX-25,0.09504999999999361,-0.1936483443097925,0.14799302344994614
TX-26,0.0003250000000000001,-0.8161087368836568,0.23777003461356153
TX-27,0.05477499999999805,-0.2564949892995936,0.1593694359798747
TX-28,0.9996750000010035,0.8318722354969402,0.23960727041990135
TX-29,0.999900000001004,0.901843571236164,0.24759792414471585
TX-30,0.9997500000010037,0.8867811495045981,0.24589974401586745
TX-31,0.043274999999999314,-0.27962625628105253,0.16335728359133325
TX-32,0.07744999999999555,-0.21904637965305204,0.15269262970160669
TX-33,0.9998250000010038,0.873325005855252,0.24437268013686922
TX-34,0.9458250000008899,0.25699863041335685,0.15945732618202288
TX-35,0.9735500000009484,0.334852515708101,0.17250593827255822
TX-36,0.005424999999999981,-0.5108452241997374,0.19887241755368673
UT-1,0.027300000000000525,-0.3292731600766155,0.17160382493018703
UT-2,0.06379999999999705,-0.23916834944752985,0.15631568022581027
UT-4,0.5234499999999985,0.0065794187411293975,0.107208829331733
UT-3,0.007474999999999969,-0.4666890247960522,0.1925966288317497
VA-7,0.0970249999999934,-0.19258276026947013,0.14779258329640385
VA-1,0.061074999999997354,-0.24189243395714943,0.1567997301879301
VA-3,0.999900000001004,0.9477155457667832,0.25269937064280246
VA-4,0.10669999999999233,-0.17937563733946077,0.14528532432302171
VA-11,0.920775000000837,0.2156779254508039,0.15207769070934923
VA-6,0.0008499999999999995,-0.7296093894720057,0.22742451594435714
VA-2,0.1776749999999845,-0.12548930166645053,0.13457221088175345
VA-8,0.9790250000009599,0.3580840457274611,0.17621254831793443
VA-9,0.0007999999999999996,-0.7045516265710948,0.22433844625104868
VA-10,0.1996249999999821,-0.11038599309687688,0.13141292604865523
VA-5,0.0860749999999946,-0.20455041382285166,0.1500283569519718
VT,0.981900000000966,0.3742138514227715,0.1787408671109157
WA-1,0.8663750000007222,0.15533099051479848,0.14060590869585324
WA-2,0.9485500000008956,0.2593614816518659,0.1598690212677135
WA-3,0.1060749999999924,-0.18393339964014402,0.14615543687897942
WA-4,0.000025,-1,0.2583911597621437
WA-5,0.12292499999999054,-0.16591788093779092,0.14268517240068496
WA-6,0.9651250000009306,0.3046133660176922,0.16755847655290015
WA-7,0.9981250000010002,0.6425887863384114,0.21651842819728664
WA-8,0.07217499999999613,-0.22075252754261593,0.15300315806551695
WA-9,0.9908250000009848,0.451928907775795,0.1904527060238101
WA-10,0.8565250000007014,0.14903759198372968,0.13935518433051386
WI-4,0.9925500000009885,0.46811365703755425,0.19280229664276902
WI-1,0.07354999999999598,-0.22184292926343374,0.15320128754242374
WI-2,0.9869500000009767,0.40718681645880206,0.18380113753757488
WI-3,0.8954000000007835,0.1825799565787531,0.1458975956715494
WI-5,0.021725000000000366,-0.3534987966404736,0.17548716933234174
WI-6,0.2041499999999816,-0.10796970224141526,0.13090041540748668
WI-7,0.14039999999998862,-0.15002677546528964,0.13955251310174546
WI-8,0.05359999999999818,-0.25820747576694686,0.15966808386534762
WV-1,0.06774999999999662,-0.2352272213225119,0.155612705497435
WV-2,0.5960250000001517,0.026737772659252694,0.1123178977620505
WV-3,0.3285749999999679,-0.05279728451752158,0.11859687086571724
WY,0.01212500000000009,-0.42264593104840126,0.18612624054777277
