id,prob,gap,stddev
CA-15,0.9999599999980839,0.440387261498451,0.1098950207210165
CA-16,0.8791999999986335,0.08687707602413501,0.07355371216126001
CA-17,0.9999999999980838,1,0.1504344477507787
CA-18,0.9999599999980839,0.4023749580889884,0.1065835368223457
CA-19,0.9999999999980838,1,0.1504344477507787
CA-20,0.9999999999980838,0.7699804475377781,0.13525027694220543
CA-21,0.10119999999999346,-0.09484608571693551,0.0745683195965307
CA-22,0.00008,-0.399690557688186,0.106345784278898
CA-23,0,-0.4598901482458696,0.1115558874271764
CA-24,0.9221299999984381,0.10904167273719349,0.07634229225717395
CA-25,0,-1,0.1504344477507787
CA-26,0.9023999999985279,0.09800522006363674,0.07496673711083983
CA-27,0.9964599999980999,0.24674821482669648,0.09178846052270313
CA-28,0.9999999999980838,0.7821855451168215,0.13609853243718642
CA-2,0.9999999999980838,0.5365008159298224,0.11785371831934241
CA-30,0.9997899999980847,0.3631891977910542,0.10305850334248379
CA-31,0.9157399999984672,0.10545774671300243,0.07589833432473882
CA-32,0.9965399999980995,0.2522794548973345,0.0923549341678529
CA-33,0.9958699999981026,0.24359706667725023,0.0914641717252358
CA-34,0.9999999999980838,1,0.1504344477507787
CA-35,0.9999999999980838,1,0.1504344477507787
CA-4,0,-1,0.1504344477507787
CA-37,0.9999999999980838,0.7086782561430905,0.13090665961837045
CA-38,0.9957299999981032,0.2417980036959265,0.09127851113924502
CA-39,0.000620000000000001,-0.3247697624521405,0.09948121353491192
CA-40,0.9999999999980838,1,0.1504344477507787
CA-41,0.9882799999981371,0.19644374216048144,0.0864664157007039
CA-42,0.002270000000000005,-0.2645084791029365,0.09359518262437264
CA-43,0.9999699999980839,0.4617281465560059,0.11171113823442934
CA-44,0.9999999999980838,0.8763034340243597,0.14247020066811777
CA-45,0.002930000000000007,-0.25126424618523985,0.092251223722679
CA-46,0.9968099999980983,0.2530768035717053,0.09243630715141272
CA-47,0.9846399999981537,0.18433110422672916,0.085135254745772
CA-48,0.005039999999999963,-0.22982401339130906,0.09003305990545525
CA-49,0.036110000000000385,-0.14496870461206468,0.08065782782935346
CA-50,0.00017,-0.3817660982467395,0.10474441555426034
CA-51,0.999939999998084,0.4215605551534336,0.10826757164102205
CA-52,0.9125299999984818,0.10273565571151996,0.07555939297839306
CA-53,0.9957299999981032,0.23709775277639794,0.09079166067655098
CA-1,0.023659999999999206,-0.1634518542108315,0.08279042603456742
CA-29,0.9999999999980838,0.5294926032501761,0.11729165637882884
CO-2,0.9883299999981369,0.1982990327012874,0.08666850373856379
CO-4,0.0007500000000000013,-0.3071619678885763,0.0977980087330109
CO-5,0.04317000000000255,-0.13700317696414982,0.07972117123124635
CO-6,0.3655300000002248,-0.022265945067953916,0.06474304723001702
CO-7,0.9781199999981833,0.16734494805768346,0.08323264744927013
CO-1,0.9999299999980841,0.41471834644665473,0.10767001176768276
CO-3,0.022469999999999254,-0.1658450390517776,0.08306254970570981
CT-3,0.9995999999980856,0.34061628141797873,0.1009720639116392
CT-4,0.9552599999982874,0.13481781077630411,0.07946226667968168
CT-5,0.9532099999982967,0.13350466073384587,0.07930628873087078
CT-1,0.9984699999980907,0.28096709703258305,0.09523889692656272
CT-2,0.998199999998092,0.27845850856554116,0.09499020263589202
DE,0.9982999999980915,0.28179187687401386,0.09532052150759283
FL-2,0.8730499999986615,0.08383943529271062,0.07316325858761957
FL-3,0.0018700000000000043,-0.2774665128527024,0.09489167918520118
FL-4,0,-0.7668423225206696,0.13503131576581118
FL-5,0.9997499999980849,0.36013074829811725,0.10277828816447042
FL-6,0.012109999999999675,-0.19596190787234832,0.08641385445912193
FL-7,0.0024700000000000056,-0.2643295678261637,0.0935771562081753
FL-8,0.0020500000000000045,-0.2668537651509917,0.09383116443291488
FL-9,0.9807199999981715,0.17398277539752127,0.083981276814373
FL-10,0.019249999999999386,-0.17450849669293061,0.08404028386410395
FL-11,0.0012700000000000027,-0.28428155056941073,0.09556648995409783
FL-12,0,-1,0.1504344477507787
FL-13,0,-0.7340210020600151,0.13271957854520453
FL-14,0.9999999999980838,1,0.1504344477507787
FL-15,0.03431999999999984,-0.14737814698823803,0.08093901598044652
FL-16,0.017809999999999444,-0.1752278767701339,0.08412096013967184
FL-17,0.00806999999999984,-0.21079240464415178,0.08801726625267832
FL-18,0.9970599999980971,0.2546635797278559,0.0925980319722347
FL-19,0.0019800000000000043,-0.26811469672327626,0.09395779390964341
FL-20,0.9999999999980838,0.6590513530247781,0.12728177881840286
FL-21,0.9999999999980838,0.9965393395129664,0.15021737340464478
FL-22,0.9937599999981122,0.2222093005715831,0.08923198845793426
FL-23,0.9992099999980874,0.3081038092873831,0.0978887760763653
FL-24,0.9999999999980838,0.7776927920543575,0.1357869019396409
FL-1,0.00001,-0.4288516770113008,0.10890072843444715
FL-26,0.7311899999993071,0.04189142907974358,0.06754091085066014
FL-27,0,-1,0.1504344477507787
FL-25,0,-1,0.1504344477507787
GA-1,0.025569999999999128,-0.1609501977492146,0.08250500882428378
GA-3,0,-1,0.1504344477507787
GA-4,0.9999999999980838,0.9993738685132919,0.15039519606978605
GA-5,0.9999999999980838,1,0.1504344477507787
GA-6,0.0019500000000000045,-0.2710092015262804,0.09424783198815627
GA-7,0.002540000000000006,-0.2569803888421529,0.09283365603893914
GA-8,0,-0.9990179250439347,0.1503728776911701
GA-9,0,-0.5851518215300383,0.1216840047371752
GA-10,0.0016600000000000037,-0.2813505210278072,0.0952768512936365
GA-11,0,-1,0.1504344477507787
GA-12,0.32868000000018793,-0.028709166899100233,0.06567475464901047
GA-13,0.9999999999980838,1,0.1504344477507787
GA-14,0,-1,0.1504344477507787
GA-2,0.9963699999981003,0.2429938872680046,0.09140196654395981
HI-2,0.9999899999980838,0.6302561510239545,0.12513036861551266
HI-1,0.9216599999984403,0.10906423459495043,0.07634507892424036
IA-4,0.017779999999999446,-0.1771780703801704,0.08433928020831183
IA-3,0.2769600000001362,-0.039708893710559245,0.06723551671314665
IA-2,0.9388299999983621,0.120708605311344,0.07776997862967494
IA-1,0.7617999999991678,0.048776326477471016,0.06849536721340234
ID-1,0.0032100000000000076,-0.24891909129186507,0.09201120335807253
ID-2,0.021159999999999308,-0.17055231465101384,0.08359521868993647
IL-7,0.9999999999980838,0.7237637505161366,0.13198881539534793
IL-16,0.00019,-0.3693413958409073,0.1036198725845667
IL-9,0.9997899999980847,0.37121579262638194,0.10379030210407576
IL-10,0.7473499999992336,0.04547244265435055,0.06803901929872423
IL-11,0.9564099999982821,0.1374872181473664,0.07977840286350316
IL-12,0.27480000000013405,-0.04016958318240331,0.06730009468134313
IL-13,0.06987000000000561,-0.11248722016731294,0.07676668789858275
IL-14,0.002600000000000006,-0.25755421370478165,0.09289192281472046
IL-15,0.00002,-0.46168808393294386,0.1117077565519463
IL-6,0.0012700000000000027,-0.2945108105040615,0.09657051959370155
IL-17,0.9807899999981712,0.17454047896108116,0.08404387222262856
IL-18,0.00006,-0.4573168642672995,0.11133816529367832
IL-1,0.9999999999980838,0.5012284582262181,0.11499698112445639
IL-8,0.9824099999981638,0.179454719829297,0.08459343350771145
IL-2,0.9999999999980838,0.6020125261297979,0.12298361332265281
IL-3,0.9996199999980855,0.3432141570913843,0.10121437856538133
IL-4,0.9999999999980838,0.5949843689455752,0.1224435655781104
IL-5,0.9998199999980846,0.3755412005626167,0.10418252579453544
IN-7,0.9867199999981442,0.19347999906429952,0.08614260558535276
IN-8,0.013359999999999624,-0.18956304424844522,0.08571277355270004
IN-9,0.004889999999999969,-0.23454007272367824,0.09052563697947766
IN-6,0.0005600000000000008,-0.3189719157680566,0.09893013491227674
IN-5,0.0011200000000000023,-0.2958030661058999,0.09669661630466893
IN-4,0.001420000000000003,-0.28891266691585127,0.09602234717282558
IN-3,0.00011,-0.38197930267618363,0.10476360705386305
IN-1,0.9991599999980876,0.3050314962830413,0.09759237900467808
IN-2,0.03402999999999975,-0.14838430220373627,0.08105614817456266
KS-2,0.9999799999980838,0.43117866235729135,0.10910202900580428
KS-3,0.9999599999980839,0.44380169753295784,0.11018760202709363
KS-4,0.0012300000000000026,-0.28432941696116454,0.09557121273365951
KS-1,0.999729999998085,0.37015848159095954,0.10369420054197422
KY-2,0.00042000000000000045,-0.33851804591660223,0.10077592744041529
KY-5,0,-0.5331850410684363,0.11758812647874675
KY-4,0.0008000000000000014,-0.3072408717751535,0.09780561610832987
KY-1,0.00004,-0.4230430303903888,0.10839660846825169
KY-6,0.03762000000000085,-0.14123134033582035,0.08021971764942781
KY-3,0.9995999999980856,0.3321034636596491,0.10017393086535414
LA-2,0.9999999999980838,0.8679895424256374,0.14191887934799657
LA-4,0,-0.714859143338102,0.13135112278795638
LA-5,0.005019999999999964,-0.23189507849556307,0.09024970700667405
LA-6,0.028049999999999027,-0.15683751589564812,0.08203362946452272
LA-3,0,-0.8712471071939275,0.1421351539120147
LA-1,0,-0.5565963114852954,0.11945072304025185
MA-8,0.9999999999980838,0.9876641465097896,0.1496592264309676
MA-7,0.9999999999980838,0.9845304206924346,0.14946165342291481
MA-6,0.989629999998131,0.2014882833346387,0.08701479691395435
MA-2,0.9999999999980838,0.9833435142318545,0.14938675392711254
MA-4,0.9999999999980838,0.9805893846543178,0.14921281029040695
MA-3,0.9993299999980868,0.3143448459731618,0.09848812493042536
MA-9,0.9760499999981928,0.16558634872344669,0.08303317760034698
MA-1,0.9999999999980838,0.9810560005145977,0.14924229479469533
MA-5,0.9999999999980838,0.9841936104014016,0.1494404028914546
MD-8,0.997959999998093,0.2745494399277144,0.09460136560051392
MD-6,0.8797199999986312,0.08681678891769978,0.07354598311311081
MD-5,0.9995799999980857,0.3355893981094037,0.10050152664680466
MD-4,0.9999999999980838,0.4617532383422253,0.11171325617775868
MD-3,0.9964799999980998,0.251690499107236,0.09229478253844693
MD-2,0.9991799999980875,0.3093005093769572,0.09800398345245812
MD-1,0.00016,-0.36599917021104916,0.1033152831510916
MD-7,0.9999599999980839,0.4711284176379736,0.1125018042016202
ME-1,0.9996999999980851,0.3490886266464734,0.10176018717570953
ME-2,0.6060099999998768,0.017464372972398043,0.06403991274635373
MI-2,0.002950000000000007,-0.25267895514968414,0.09239571390607285
MI-3,0.0498700000000046,-0.12948276209500947,0.0788266412704982
MI-4,0.06901000000000594,-0.11345962462566635,0.07688603723818731
MI-5,0.9999299999980841,0.402716257795804,0.1066137271366485
MI-6,0.10720999999999113,-0.09313618540648394,0.07435178324759714
MI-7,0.20121000000006045,-0.05853885277397114,0.06982638870927085
MI-1,0.49726000000035653,-0.000270451820872028,0.06145611632286856
MI-9,0.9987099999980896,0.29856089035094246,0.09696517300439846
MI-10,0.0002900000000000001,-0.3487263550500619,0.1017266125338002
MI-11,0.10735999999999107,-0.09223734377795083,0.0742377035289702
MI-12,0.999939999998084,0.385550079923839,0.10508450802570225
MI-13,0.9999999999980838,0.6587922253364265,0.127262580477933
MI-14,0.9999999999980838,0.6118415036363741,0.12373492459451653
MI-8,0.1908700000000501,-0.061190692576826286,0.07018358066558078
MN-1,0.00005,-0.41688311211888396,0.10785942819379242
MN-2,0.00002,-0.5281870263636146,0.11718665061720987
MN-3,0,-0.5936186229036267,0.12233834420187265
MN-4,0.0016400000000000037,-0.2797694602655056,0.0951202477518991
MN-5,0.014709999999999569,-0.1839752703726352,0.0850958342816537
MN-6,0,-0.530882941982339,0.1174033761583703
MN-7,0.00002,-0.4167092477875829,0.1078442273976284
MN-8,0.000030000000000000004,-0.4323436038046445,0.10920266523807791
MO-1,0.9999999999980838,0.5496706280031284,0.11890275593241269
MO-2,0.0024100000000000055,-0.2647959950065044,0.09362414435691034
MO-3,0.00022,-0.3687253633835751,0.1035637986001569
MO-4,0.00009,-0.37448715008164346,0.104087081744839
MO-5,0.9552299999982875,0.13475789099459828,0.07945515598460332
MO-6,0.000610000000000001,-0.3254129483828321,0.09954215961799535
MO-7,0.0009700000000000019,-0.2983258844462369,0.09694231714607172
MO-8,0.00013000000000000002,-0.38103670600357353,0.10467873303501124
MS-1,0.00025,-0.34509897690729296,0.10138982103897502
MS-2,0.9999999999980838,0.7010248477420988,0.13035420848449963
MS-4,0.0001,-0.41586499032734786,0.10777038427314933
MS-3,0.00022,-0.3663558901085531,0.10334783515301735
MT,0.11602999999998771,-0.08763417745745597,0.07365070654048375
NC-7,0.02279999999999924,-0.16539406514658203,0.08301133868821116
NC-12,0.9999999999980838,0.5430815411810185,0.11837906614153024
NC-11,0.009629999999999776,-0.20356366067182718,0.08723940591403459
NC-10,0.024129999999999187,-0.16318333069317342,0.08275983699799173
NC-9,0,-0.9345626751518551,0.14627527358396833
NC-8,0.0036700000000000088,-0.24573667050823306,0.09168448617004406
NC-13,0.12488999999998428,-0.08354581945838911,0.07312540717082261
NC-6,0.0709300000000052,-0.11286814976562529,0.0768134638868993
NC-5,0.023909999999999196,-0.16323203489983862,0.08276538600965956
NC-4,0.9999999999980838,0.5319714916966797,0.11749077172798107
NC-3,0.0008100000000000015,-0.3089897070375988,0.09797407525951503
NC-2,0.06619000000000703,-0.11614943774952785,0.07721521409122291
NC-1,0.9999999999980838,0.5066206656203829,0.11543827815156824
ND,0.00002,-0.5227506758284546,0.11674839700274628
NE-2,0.9143899999984734,0.10420392698474903,0.07574240329145134
NE-1,0.0004000000000000004,-0.33057804311601613,0.10003023978284366
NE-3,0.000030000000000000004,-0.47165864173925454,0.11254623637680346
NH-1,0.6969699999994629,0.034683456706297904,0.06652699565563848
NH-2,0.9770799999981881,0.16603409988371,0.08308400940140302
NJ-4,0.0004700000000000006,-0.322066980714894,0.0992246980813259
NJ-11,0.011649999999999694,-0.19650918992149397,0.0864735526525201
NJ-1,0.995539999998104,0.24008941674851828,0.0911018372419302
NJ-9,0.9999099999980842,0.4291357053724801,0.10892531881463584
NJ-8,0.9999999999980838,0.6136932980423134,0.12387596267139389
NJ-7,0.03410999999999977,-0.1465575942720298,0.0808433651796547
NJ-6,0.9975999999980947,0.2679503755032304,0.0939413015685827
NJ-5,0.2075700000000668,-0.05660696301129553,0.06956501632987387
NJ-10,0.9999999999980838,0.7475680964849614,0.1336785998454763
NJ-3,0.32341000000018266,-0.030106665999750495,0.065875097808194
NJ-2,0.014499999999999577,-0.18629322458872688,0.08535229801081055
NJ-12,0.9989399999980886,0.29981310141700346,0.09708686798578293
NM-3,0.9984699999980907,0.2871478261389924,0.0958488833093473
NM-2,0.004399999999999989,-0.23688341374271407,0.0907693972549879
NM-1,0.9947799999981075,0.23245862012029486,0.0903085672361158
NV-4,0.7376199999992779,0.04359948690480877,0.06777895327373237
NV-3,0.012829999999999646,-0.19098610837996927,0.08586918415907606
NV-2,0.0004900000000000006,-0.3323836470027649,0.10020030108749813
NV-1,0.9962799999981007,0.24908417827445437,0.09202812005418394
NY-16,0.9999999999980838,0.9048965703381887,0.1443502318584115
NY-17,0.991819999998121,0.21039874621991977,0.08797508309299157
NY-18,0.9424099999983458,0.1235784203061662,0.078117160437167
NY-19,0.035160000000000094,-0.1452844887331883,0.08069473644553798
NY-20,0.9972299999980964,0.26206716829935095,0.09334890515393407
NY-21,0.11210999999998923,-0.08936204139510599,0.07387159102906148
NY-22,0,-0.8506495187886226,0.1407620574276446
NY-1,0.3672700000002265,-0.021753603279262346,0.06466838508166815
NY-24,0.2695300000001288,-0.041160775263607896,0.06743882714605066
NY-25,0.946539999998327,0.1274647752471194,0.07858487529877635
NY-26,0.9999699999980839,0.42012830940808243,0.10814276063176247
NY-27,0.004909999999999968,-0.23359048175741443,0.09042667103044982
NY-2,0,-0.6598683960976108,0.12734229323337287
NY-3,0.9930599999981153,0.22448540611215878,0.08947218737282848
NY-4,0.9728899999982071,0.16027860513377473,0.08242821768634395
NY-5,0.9999999999980838,0.9522969402444525,0.1474140497877399
NY-6,0.9999999999980838,0.888460588106265,0.14327256206852026
NY-7,0.9999999999980838,0.6749552187810979,0.12845457778242753
NY-8,0.9999999999980838,0.8507374213688591,0.14076794573246598
NY-9,0.9999999999980838,0.7840505517152113,0.13622768536754248
NY-10,0.9999999999980838,0.7459037344081654,0.13356114792982926
NY-11,0.529070000000227,0.0047248679008631694,0.06213581123937256
NY-12,0.9999999999980838,0.554321386314868,0.11927100630935233
NY-13,0.9999999999980838,0.8235896731651404,0.13893754506030506
NY-14,0.9999999999980838,0.8082954475162402,0.13789565314177082
NY-15,0.9999999999980838,0.9437242145549826,0.1468646690644647
NY-23,0.05252000000000541,-0.12639814552120496,0.07845678620664123
OH-1,0.008019999999999841,-0.21039079031335742,0.08797423035533153
OH-3,0.9995999999980856,0.33396455719303675,0.10034896291675952
OH-4,0.0007300000000000013,-0.3058963984772701,0.09767591018606353
OH-5,0.0005400000000000008,-0.32959342139515335,0.09993738098031917
OH-6,0.040910000000001855,-0.137593636575741,0.07979097996661917
OH-7,0,-1,0.1504344477507787
OH-8,0.0003300000000000002,-0.3541411303677868,0.10222729427958312
OH-9,0.9999599999980839,0.40294167819208393,0.10663366243921198
OH-10,0.0013100000000000028,-0.2878436802859912,0.09591731535245046
OH-11,0.9999999999980838,0.6191508408118684,0.12429069421075557
OH-12,0.0002,-0.3597944924984351,0.1027474337757013
OH-13,0.999949999998084,0.4164265793854942,0.1078195093887427
OH-2,0.0019400000000000044,-0.26933540598226235,0.09408022167582912
OH-15,0.0018200000000000041,-0.2706476479587085,0.09421165203505559
OH-16,0.006209999999999915,-0.22157447397286806,0.08916487938551709
OH-14,0.003070000000000007,-0.2512032233623571,0.0922449861130542
OK-1,0,-1,0.1504344477507787
OK-3,0,-0.5409390967706714,0.11820828835504098
OK-4,0.00008,-0.42195177115480176,0.10830163859023922
OK-5,0.016489999999999498,-0.18191254452802233,0.0848669578894668
OK-2,0.00006,-0.41426396876369254,0.10763021151233021
OR-2,0.00008,-0.4068619181271315,0.10697975913901547
OR-3,0.9999999999980838,0.561812885952515,0.11986180963451883
OR-4,0.9976799999980943,0.2677848883393856,0.09392468927905345
OR-5,0.9905699999981267,0.20721268361344175,0.08763292774857281
OR-1,0.001040000000000002,-0.29659794257113825,0.09677409775654193
PA-1,0.9999999999980838,0.681912353409559,0.12896426462275354
PA-2,0.9999999999980838,0.7721024235295294,0.1353981361336737
PA-3,0.029119999999998984,-0.15488556234992182,0.08180895379887036
PA-4,0.00005,-0.45338399378209837,0.1110045852840771
PA-5,0.006729999999999894,-0.21853540654762726,0.08884290992871505
PA-6,0.1902500000000495,-0.061718957440032945,0.07025451885955103
PA-7,0.01443999999999958,-0.1851080755076814,0.085221266845251
PA-8,0.015519999999999536,-0.18217175746298495,0.08489575359423547
PA-9,0.007129999999999878,-0.21693946071688508,0.08867336167352684
PA-10,0.0005100000000000007,-0.33210758284401776,0.10017431860394237
PA-11,0.0016000000000000035,-0.2767321489745942,0.09481867737783878
PA-12,0.05289000000000552,-0.12583439552091988,0.07838900223066117
PA-13,0.9999199999980841,0.39061395193855836,0.10553791840241475
PA-14,0.9999999999980838,1,0.1504344477507787
PA-15,0,-1,0.1504344477507787
PA-16,0.1057599999999917,-0.09238578595893868,0.07425655568426125
PA-17,0.9884299999981364,0.19857870718739845,0.08669892650357992
PA-18,0,-1,0.1504344477507787
RI-1,0.9963999999981001,0.25177387876740326,0.09230330070798318
RI-2,0.9989399999980886,0.3016997691096825,0.09726993454253718
SC-2,0.006789999999999892,-0.21830078305474804,0.08881800456154587
SC-4,0,-0.8372754325329976,0.13986328326252223
SC-5,0.03279999999999937,-0.14898155855401257,0.08112559815850189
SC-6,0.9999999999980838,0.5084508249240602,0.11558767501144748
SC-7,0.03806000000000098,-0.14104056786931948,0.0801972902649066
SC-1,0,-0.9292679275402914,0.14593355761699678
SC-3,0.00013000000000000002,-0.381896660100207,0.10475616843731789
SD,0.0014700000000000032,-0.28150797021797813,0.09529243249267924
TN-1,0,-0.8157869786194178,0.13840698035725227
TN-3,0.005999999999999924,-0.2248255106925318,0.08950802347874838
TN-4,0.01911999999999939,-0.17362698051628853,0.08394131879959782
TN-5,0.9993399999980868,0.3200165624936719,0.09902965386833068
TN-6,0.00005,-0.4431450337660796,0.1101313932084905
TN-7,0.00012,-0.39061066287879564,0.10553762453786669
TN-8,0.00002,-0.4230926504117958,0.10840092481133227
TN-9,0.9999999999980838,0.5519919888058414,0.11908670528648184
TN-2,0.00002,-0.4626646654915265,0.11179016056930802
TX-1,0,-0.516281084014251,0.11622469472408348
TX-2,0.0004300000000000005,-0.3378586885576682,0.10071421390849883
TX-3,0,-0.8069132004466169,0.1378011018711299
TX-4,0,-1,0.1504344477507787
TX-5,0,-0.8428647167655127,0.14023959863906788
TX-6,0.012259999999999669,-0.19186408008612596,0.08596554108442445
TX-7,0.004549999999999983,-0.23489995476913728,0.09056311546641783
TX-8,0,-0.885417820138858,0.143072164248589
TX-9,0.9999999999980838,0.914942859028303,0.14500500018120907
TX-10,0.005559999999999942,-0.22765703686865307,0.0898058203335529
TX-11,0,-0.89556140109736,0.1437391374511042
TX-12,0.00005,-0.40967441115876424,0.10722737067779121
TX-13,0,-0.6943679162948597,0.12987177574711842
TX-14,0.009609999999999777,-0.20345196577619873,0.08722733239056105
TX-15,0.9804699999981726,0.17291435365921215,0.08386122904164071
TX-16,0.999939999998084,0.4284291853718933,0.1088641400150945
TX-17,0.0019900000000000044,-0.27208721794114993,0.09435562461907923
TX-18,0.9999999999980838,0.5090661361794311,0.11563785983629507
TX-19,0,-0.5579095265231367,0.11955434268223172
TX-20,0.9999999999980838,0.7744520122661376,0.13556166722281912
TX-21,0,-0.6971000258370109,0.1300699902324239
TX-22,0.001040000000000002,-0.30211825335312315,0.09731049410870773
TX-23,0.7681599999991389,0.050804247119346,0.0687739733990316
TX-24,0.0014500000000000032,-0.2780403603949499,0.09494868528292934
TX-25,0.014529999999999576,-0.1840619930175891,0.08510544338900093
TX-26,0,-0.8139225365635355,0.13827990139260088
TX-27,0.0035700000000000085,-0.247655793435369,0.09188164833448732
TX-28,0.9999999999980838,0.8341294334707715,0.1396510233928693
TX-29,0.9999999999980838,0.9031613695949247,0.14423683886996685
TX-30,0.9999999999980838,0.8883011682872963,0.1432620695791533
TX-31,0.002240000000000005,-0.27106205762127744,0.0942531200298718
TX-32,0.008569999999999819,-0.20976197415238285,0.08790680581017674
TX-33,0.9999999999980838,0.8750256799881874,0.1423856074535596
TX-34,0.9975699999980948,0.2669737894297266,0.09384322526965265
TX-35,0.9997099999980851,0.34378244800262864,0.1012673081281624
TX-36,0.00001,-0.505029883604862,0.11530826454196914
UT-1,0.0005400000000000008,-0.32129919107284216,0.09915170770923429
UT-2,0.005289999999999953,-0.23012316497379073,0.09006438533958154
UT-4,0.6137299999998417,0.018546187635892553,0.06419900402376766
UT-3,0.00001,-0.46034873105421503,0.11159464291361851
VA-7,0.015349999999999543,-0.18298374072902815,0.08498589284911978
VA-1,0.00510999999999996,-0.23287963489599622,0.09035251594026225
VA-3,0.9999999999980838,0.9484174902939523,0.14716569037477986
VA-4,0.02086999999999932,-0.1696196042689132,0.083489944412297
VA-11,0.9936399999981127,0.2262078352651423,0.08965352869341606
VA-6,0,-0.7263948374085937,0.13217664865619488
VA-2,0.06666000000000685,-0.11509263824565102,0.07708605158647451
VA-8,0.9997399999980849,0.36670208329928367,0.10337941675356138
VA-9,0,-0.7010391740618044,0.13035524479811914
VA-10,0.09186999999999708,-0.09980977324979516,0.07519337288044667
VA-5,0.011309999999999707,-0.1950936723199092,0.08631906155980762
VT,0.9999599999980839,0.38261533841568546,0.10482083864464349
WA-1,0.9772399999981873,0.16667108762727345,0.08315627109886232
WA-2,0.9978999999980933,0.2693049182276038,0.09407716592799685
WA-3,0.01864999999999941,-0.17423155175072977,0.08400920468142854
WA-4,0,-1,0.1504344477507787
WA-5,0.027919999999999032,-0.1560018546687909,0.08193751778577975
WA-6,0.9993299999980868,0.313949273777446,0.09845024503555193
WA-7,0.9999999999980838,0.6473872077632489,0.12641471352450226
WA-8,0.007879999999999847,-0.21148840566499183,0.08809179803606747
WA-9,0.9999899999980838,0.4592870318937269,0.11150489669769634
WA-10,0.9729999999982066,0.1604621810684546,0.08244921520023528
WI-4,0.9999799999980838,0.4752544929321604,0.112847102977427
WI-1,0.0074799999999998635,-0.21259177068026264,0.08820982364465596
WI-2,0.9998899999980843,0.4151456251701692,0.1077074249292707
WI-3,0.9868099999981438,0.19355422291265112,0.08615072992993564
WI-5,0.00024,-0.3458128353077202,0.10145618907266533
WI-6,0.09600999999999547,-0.09736475620173365,0.07488613565191586
WI-7,0.04010000000000161,-0.13992182700780545,0.08006564363135873
WI-8,0.003340000000000008,-0.24938863888226098,0.0920593104093662
WV-1,0.0058099999999999315,-0.22613518255334547,0.08964588705822384
WV-2,0.7172399999993706,0.038944195135388215,0.06712818658155406
WV-3,0.2692400000001285,-0.041536418477913006,0.06749132963221605
WY,0.000030000000000000004,-0.4157820288217536,0.10776312530032574
