id,prob,gap,stddev
GA-10,0.0031500000000000074,-0.2574978457207726,0.0947452445169694
GA-11,0,-0.9270519988152351,0.14870818430939828
GA-12,0.3680500000002273,-0.02211596227153978,0.06601654312279732
GA-13,0.9999999999980838,1.0729480011847647,0.15804043849027719
GA-14,0,-0.9270519988152351,0.14870818430939828
GA-2,0.9966299999980991,0.25604192383669855,0.09459436774660625
HI-2,0.9999999999980838,0.6739472636602962,0.13095000149189198
HI-1,0.92391999999843,0.11151475904157407,0.07818117766727087
IA-4,0.027349999999999056,-0.16044205007905338,0.08409702253529867
IA-3,0.31642000000017567,-0.032364230704225685,0.06752234736832506
IA-2,0.941719999998349,0.12408051913931778,0.0797424100500388
IA-1,0.7625099999991646,0.05007602479989899,0.0700485133861827
ID-1,0.0067199999999998945,-0.22728200461065678,0.0915630383469338
ID-2,0.031769999999999056,-0.15426894010589792,0.08337376872523548
IL-7,0.9999999999980838,0.7748538812141705,0.13830333631500952
IL-16,0.0004100000000000004,-0.3394775275954265,0.10288441049011898
IL-9,0.9998599999980844,0.39440970181723145,0.10799554460459536
IL-10,0.7510799999992166,0.04699784941699091,0.06961606640461504
IL-11,0.9583499999982733,0.14218678085198844,0.08193972617766747
IL-12,0.31241000000017166,-0.0327934476704736,0.06758468132949158
IL-13,0.09640999999999532,-0.1001706261170157,0.076744452084453
IL-14,0.005389999999999949,-0.23532720918287225,0.09242102921230126
IL-15,0.00008,-0.4255154505964595,0.11078524309248518
IL-6,0.002580000000000006,-0.2697590756145918,0.09600646606666426
IL-17,0.9820799999981653,0.1821719717707872,0.08659489914899067
IL-18,0.00007000000000000001,-0.4214428555875461,0.11042400483895293
IL-1,0.9999899999980838,0.5347099383337219,0.12006622370375823
IL-8,0.9842299999981555,0.18747506399590774,0.08719363305562143
IL-2,0.9999999999980838,0.6434687927017084,0.12864633072120096
IL-3,0.9998099999980846,0.3641923682191294,0.10521471856524886
IL-4,0.9999999999980838,0.6358845153494043,0.12806664557377842
IL-5,0.9998699999980843,0.39907736826099066,0.1084187387792734
IN-7,0.9885999999981356,0.2026101278360507,0.08888024478570802
IN-8,0.021429999999999297,-0.17198093089940758,0.08543252310674253
IN-9,0.008469999999999823,-0.2138853044369906,0.09011620565886745
IN-6,0.0015100000000000033,-0.29254909369435506,0.09830772736618318
IN-5,0.002650000000000006,-0.2709630493603293,0.09612941770576278
IN-4,0.0028000000000000065,-0.2645433753340238,0.09547200205034766
IN-3,0.0002800000000000001,-0.3512520619902501,0.10400111795206894
IN-1,0.9991799999980875,0.3229884107621861,0.10129987905167653
IN-2,0.049570000000004506,-0.13361535969677785,0.08090696552578518
KS-2,0.9999599999980839,0.45911728062611257,0.11372193567804119
KS-3,0.9999999999980838,0.47273914440785336,0.1148910619055976
KS-4,0.0028900000000000067,-0.26027323511737827,0.09503219379286841
KS-1,0.9998999999980842,0.39326872845392985,0.1078918457361114
KY-2,0.0008100000000000015,-0.3107599085642146,0.10010857847783028
KY-5,0.000030000000000000004,-0.49212801483591406,0.11653492698062647
KY-4,0.0016500000000000037,-0.2816194688140648,0.09721088824631095
KY-1,0.00015000000000000001,-0.38951047619227325,0.10754956494123692
KY-6,0.056160000000006524,-0.1269510602493768,0.08009479041021389
KY-3,0.9997499999980849,0.3522025139296053,0.1040907371118466
LA-2,0.9999999999980838,0.9304918925057921,0.1489349487443349
LA-4,0,-0.6613908519263024,0.13000588793508058
LA-5,0.009199999999999793,-0.21142100588510376,0.08984752641378482
LA-6,0.04123000000000195,-0.1414910828414036,0.08185638820048219
LA-3,0,-0.8070950008298965,0.1405717703460521
LA-1,0.00001,-0.5139399186854012,0.11835693961422088
MA-8,0.9999999999980838,1.059636043043423,0.15721190626174034
MA-7,0.9999999999980838,1.056254353487838,0.1570007344859649
MA-6,0.9904399999981273,0.21125208723313033,0.08982908000370955
MA-2,0.9999999999980838,1.0549735301436347,0.1569206784498912
MA-4,0.9999999999980838,1.0520014733109968,0.15673475675032572
MA-3,0.9994399999980863,0.33303870208000624,0.1022685893789482
MA-9,0.9776499999981855,0.17250932402532665,0.08549317935912601
MA-1,0.9999999999980838,1.0525050112952201,0.1567662718768731
MA-5,0.9999999999980838,1.0558908922567718,0.15697802100914832
MD-8,0.9983699999980912,0.2900943869651173,0.09806245430028693
MD-6,0.8781199999986384,0.08750692968121696,0.0751081478744401
MD-5,0.9995699999980857,0.3559642814891358,0.10444468384834761
MD-4,0.9999799999980838,0.49211114489531077,0.11653350675977582
MD-3,0.997099999998097,0.2654266764091265,0.09556272605724479
MD-2,0.9993599999980867,0.32759521998346514,0.10174505721449126
MD-1,0.0004400000000000005,-0.33636362976828166,0.1025870531712098
MD-7,0.9999699999980839,0.5022281582378911,0.11738213766273614
ME-1,0.9998999999980842,0.3705316695801575,0.10580416705763034
ME-2,0.6239199999997953,0.020903181676424687,0.06583606718966889
MI-2,0.006139999999999918,-0.23078500925302142,0.09193760482766455
MI-3,0.06943000000000578,-0.11600509899251972,0.07874263422766532
MI-4,0.09508999999999583,-0.10107659970028367,0.07686017970171485
MI-5,0.999949999998084,0.4284027185226359,0.11104063120183624
MI-6,0.13461999999999386,-0.08214157847988564,0.07440402673149094
MI-7,0.2369600000000962,-0.049907800500640975,0.07002494886318612
MI-1,0.5282400000002307,0.004379930853618361,0.06332599440045304
MI-9,0.9988799999980889,0.3160058022717743,0.10062136089089138
MI-10,0.0007700000000000014,-0.3202708258839564,0.10103634589582125
MI-11,0.13758999999999683,-0.08130414220118791,0.07429352381383716
MI-12,0.9998899999980843,0.4098782247403634,0.10939172177502574
MI-13,0.9999999999980838,0.7047413248144198,0.1332370805555331
MI-14,0.9999999999980838,0.6540755121511221,0.1294526750553606
MI-8,0.22803000000008727,-0.05237847696433541,0.07037024318072978
MN-1,0.00013000000000000002,-0.38377137948088724,0.1070247676783194
MN-2,0.000030000000000000004,-0.4874714449770913,0.11614224757063804
MN-3,0,-0.5484330103700323,0.1211823475360361
MN-4,0.0031700000000000074,-0.2560247968552704,0.0945925914502765
MN-5,0.024609999999999167,-0.16677489191298528,0.08483258347803958
MN-6,0.00001,-0.48998318616904313,0.11635422240917644
MN-7,0.00022,-0.3836093928817122,0.10700991787446537
MN-8,0.00016,-0.3981756707521871,0.10833711516468797
MO-1,0.9999999999980838,0.5869852135595309,0.12426424358425432
MO-2,0.004499999999999985,-0.242074260267227,0.0931344831287084
MO-3,0.00046000000000000056,-0.3389035800698015,0.10282966681314962
MO-4,0.0004300000000000005,-0.34427174400203386,0.10334055471766984
MO-5,0.9565799999982814,0.13924148899678684,0.08158632566629521
MO-6,0.0012400000000000026,-0.2985501001149089,0.098904783846839
MO-7,0.002160000000000005,-0.27331351860396025,0.09636899916129608
MO-8,0.00024,-0.3503738598412111,0.10391824260633642
MS-1,0.0009400000000000018,-0.31689125604998314,0.10070765582697966
MS-2,0.9999999999980838,0.7503157070093414,0.13655161721459988
MS-4,0.00019,-0.38282281179410077,0.10693778027762872
MS-3,0.0004700000000000006,-0.3366959799554783,0.1026188315622808
MT,0.14709000000000633,-0.07701544622706734,0.07372501797791994
NC-7,0.035460000000000186,-0.14946308206321313,0.08280633164803929
NC-12,0.9999999999980838,0.5798747490882074,0.12370160191424977
NC-11,0.016079999999999515,-0.18502507988503658,0.08691753558642633
NC-10,0.03731000000000075,-0.1474033763541298,0.0825619442752512
NC-9,0,-0.8660850964498022,0.14463014789162762
NC-8,0.006919999999999886,-0.2243169943867262,0.09124479657888304
NC-13,0.1564700000000157,-0.07320638888032417,0.07321639134305682
NC-6,0.0956799999999956,-0.10052553209280714,0.07678980798560048
NC-5,0.03708000000000068,-0.1474487532795991,0.0825673361124043
NC-4,0.9999999999980838,0.567885589699996,0.12274707532434012
NC-3,0.0018300000000000041,-0.28324883048106686,0.09737518596264774
NC-2,0.08944999999999802,-0.10358265529598966,0.07717939535385102
NC-1,0.9999999999980838,0.5405288173579841,0.12054074631615862
ND,0,-0.4824064846800359,0.11571361640075388
NE-2,0.9147199999984719,0.10626986767573615,0.07752022591502043
NE-1,0.001010000000000002,-0.3033623357470501,0.09938097481035636
NE-3,0.00007000000000000001,-0.4348048588312382,0.1116048364448892
NH-1,0.7067599999994183,0.03694592485492502,0.0681847913962317
NH-2,0.978409999998182,0.17299250459389393,0.08554860784601698
NJ-4,0.0011700000000000024,-0.29543271589111203,0.09859507805627017
NJ-11,0.01935999999999938,-0.17845254302670016,0.0861724832282558
NJ-1,0.9962899999981006,0.25290762996648947,0.09426874227858881
NJ-9,0.9999799999980838,0.45691266966117594,0.11353158820078715
NJ-8,0.9999999999980838,0.6560738343294616,0.1296040299463322
NJ-7,0.048950000000004316,-0.13191344531716415,0.08070033117000491
NJ-6,0.9977799999980939,0.28297315538916973,0.09734740757903275
NJ-5,0.24462000000010387,-0.04810788990198571,0.06977232287408314
NJ-10,0.9999999999980838,0.8005418044187133,0.14011367161882127
NJ-3,0.36208000000022134,-0.023417989691255428,0.06620975244979706
NJ-2,0.02308999999999923,-0.16893449254928805,0.08508196752197528
NJ-12,0.9991099999980878,0.3173570976084738,0.10075302634296093
NM-3,0.9989299999980886,0.3036896513727307,0.0994132812199782
NM-2,0.008499999999999822,-0.2160685575490029,0.09035357541569045
NM-1,0.9953799999981048,0.2446730278466916,0.09340783110837883
NV-4,0.7431899999992525,0.04525284668984585,0.06936971699876811
NV-3,0.021149999999999308,-0.1733067768469263,0.08558464059807709
NV-2,0.0011200000000000023,-0.3050445878276405,0.09954690339633024
NV-1,0.9967799999980984,0.26261412405055395,0.09527354790655035
NY-16,0.9999999999980838,0.9703192794866047,0.15153573996191796
NY-17,0.9923699999981185,0.22086761233992358,0.09087316354573834
NY-18,0.9440299999983385,0.12717741528150894,0.0801225112593359
NY-19,0.05236000000000536,-0.1307273133769059,0.08055600602638617
NY-20,0.9978499999980935,0.2766244249914687,0.09670547031711361
NY-21,0.14350000000000274,-0.07862526924828529,0.07393892717367338
NY-22,0,-0.7879045592251432,0.13922601384538144
NY-1,0.4044200000002637,-0.015635575594803025,0.06504637528153208
NY-24,0.30978000000016903,-0.033716925379570425,0.067718600846272
NY-25,0.9480699999983201,0.13137128758531208,0.08063439501959256
NY-26,0.9999699999980839,0.44719254140773085,0.11268851246057067
NY-27,0.008649999999999816,-0.21300058581712566,0.09001983821590238
NY-2,0,-0.610156857783153,0.12608036299763578
NY-3,0.9945999999981083,0.23606891373229338,0.09249972854808468
NY-4,0.9754399999981955,0.16678159221116712,0.08483335834161596
NY-5,0.9999999999980838,1.0214703198728294,0.15481190457094893
NY-6,0.9999999999980838,0.9525827598646069,0.15038307254333286
NY-7,0.9999999999980838,0.7221832547420894,0.13451524600172227
NY-8,0.9999999999980838,0.9118746550735016,0.14770350784607708
NY-9,0.9999999999980838,0.8399110233628159,0.14284366521312186
NY-10,0.9999999999980838,0.7987457456120869,0.13998785707082267
NY-11,0.5580500000000951,0.009033989840074391,0.06404295305552744
NY-12,0.9999999999980838,0.5920039745249159,0.12465984276017486
NY-13,0.9999999999980838,0.8825787747352352,0.14574465892917307
NY-14,0.9999999999980838,0.8660743559851285,0.14462941933866694
NY-15,0.9999999999980838,1.0122192562454935,0.15422453998522617
NY-23,0.07435000000000387,-0.11313121137675379,0.07838375655933251
OH-1,0.014589999999999574,-0.19138580669129335,0.08763254617763185
OH-3,0.9996499999980853,0.35421087105165117,0.10427985399667339
OH-4,0.0019600000000000043,-0.2803668446813515,0.09708439005490124
OH-5,0.0012300000000000026,-0.3024449795369356,0.09929037473646003
OH-6,0.060540000000007865,-0.1235618702039434,0.07967857579582496
OH-7,0,-0.9270519988152351,0.14870818430939828
OH-8,0.0007600000000000013,-0.32531568489817464,0.10152501874269437
OH-9,0.9998999999980842,0.42864597586043296,0.11106212127021266
OH-10,0.0024100000000000055,-0.26354741769602635,0.09536960355071022
OH-11,0.9999999999980838,0.661963218550874,0.13004907313623168
OH-12,0.0004300000000000005,-0.33058283140600503,0.10203272621589218
OH-13,0.999949999998084,0.4431979029216019,0.11234020295291323
OH-2,0.004319999999999992,-0.2463035564127808,0.09357892848268284
OH-15,0.004080000000000002,-0.24752615114206522,0.0937070149137047
OH-16,0.011519999999999699,-0.20180546475857453,0.08879138161922868
OH-14,0.006259999999999913,-0.22941009369826243,0.09179077118346864
OK-1,0,-0.9270519988152351,0.14870818430939828
OK-3,0.00002,-0.4993523437343118,0.11714153525391278
OK-4,0.00024,-0.3884937675259913,0.10745678138061504
OK-5,0.026069999999999108,-0.1648530834425595,0.08461004084479161
OK-2,0.00021,-0.3813311657712409,0.10680084714398534
OR-2,0.00018,-0.3744347943271078,0.10616546424110085
OR-3,0.9999999999980838,0.6000882574382447,0.1252944524337469
OR-4,0.9979899999980929,0.282794573647762,0.09732940856949275
OR-5,0.9917299999981214,0.21742944471846248,0.090501220121583
OR-1,0.0023200000000000052,-0.27170362296967576,0.09620496816092448
PA-1,0.9999999999980838,0.7296908897047818,0.13506169068237786
PA-2,0.9999999999980838,0.8270174702413066,0.14195536473334627
PA-3,0.04253000000000235,-0.13967247913900105,0.08163813498522099
PA-4,0.00005,-0.41777866345494324,0.11009797891393511
PA-5,0.011889999999999684,-0.1989740145514245,0.08847798014423447
PA-6,0.22531000000008455,-0.05287065283510868,0.07043882602293705
PA-7,0.023679999999999205,-0.16783030822512351,0.084954551171665
PA-8,0.025679999999999124,-0.1650945879621039,0.08463803886361786
PA-9,0.013239999999999629,-0.19748709750722726,0.08831295408179962
PA-10,0.0009700000000000019,-0.3047873832941118,0.09952155199555074
PA-11,0.003420000000000008,-0.2531949828102106,0.09429864252104125
PA-12,0.07499000000000362,-0.11260597457488798,0.07831798970033992
PA-13,0.999949999998084,0.4153427880433041,0.10988070866928701
PA-14,0.9999999999980838,1.0729480011847647,0.15804043849027719
PA-15,0,-0.9270519988152351,0.14870818430939828
PA-16,0.13587999999999512,-0.08144244339207858,0.07431178451230311
PA-17,0.989609999998131,0.20811228373985385,0.08948551206898132
PA-18,0,-0.9270519988152351,0.14870818430939828
RI-1,0.9974199999980955,0.26551665368932575,0.09557196280611005
RI-2,0.9993199999980868,0.3193930525078649,0.10095107833071111
SC-2,0.012449999999999661,-0.19875541961930893,0.08845373860561338
SC-4,0,-0.7754441383129842,0.1383452001134156
SC-5,0.04805000000000404,-0.13417181382565507,0.08097441184703535
SC-6,0.9999999999980838,0.5425037925035526,0.12070137913363672
SC-7,0.05589000000000644,-0.12677332061276786,0.08007301657924606
SC-1,0,-0.8611520653176018,0.14429514073176403
SC-3,0.00039000000000000037,-0.351175065232322,0.10399385446128336
SD,0.0032800000000000077,-0.25764453859715386,0.09476043293659196
TN-1,0,-0.7554236916524044,0.13691811057663003
TN-3,0.010449999999999742,-0.20483440334575143,0.08912542224471903
TN-4,0.030119999999998943,-0.1571335568066805,0.08371016997735332
TN-5,0.9994699999980862,0.3391592070755061,0.10285405236593091
TN-6,0.00008,-0.4082391892012386,0.10924462884830362
TN-7,0.00030000000000000014,-0.35929376137167657,0.10475695875947412
TN-8,0.00013000000000000002,-0.3895567063675976,0.10755378194667581
TN-9,0.9999999999980838,0.5894902577270213,0.12446185854119123
TN-2,0.00005,-0.4264253159167818,0.11086578708370086
TX-1,0.00001,-0.47637887011302726,0.11520144065341494
TX-2,0.0009600000000000019,-0.31014559592506946,0.10004835794495691
TX-3,0,-0.7471561353498027,0.13632442754148544
TX-4,0,-0.9270519988152351,0.14870818430939828
TX-5,0,-0.7806515844744398,0.13871398916375935
TX-6,0.021449999999999296,-0.17412476895484152,0.08567835608439739
TX-7,0.00854999999999982,-0.21422060074654314,0.09015270068995271
TX-8,0,-0.820297626006996,0.14149019082928702
TX-9,0.9999999999980838,0.9811605053997341,0.1522359959318569
TX-10,0.009949999999999763,-0.2074724907114156,0.08941534184247107
TX-11,0,-0.8297482371279118,0.1421439640907686
TX-12,0.00018,-0.37705514881838514,0.10640733209502368
TX-13,0,-0.6422995054907263,0.12855712962716534
TX-14,0.016789999999999486,-0.1849210155484779,0.08690578878420281
TX-15,0.9816399999981673,0.18041717531764873,0.08639586407175827
TX-16,0.9999999999980838,0.456150244533373,0.11346568563121913
TX-17,0.003780000000000009,-0.24886737532522651,0.09384732860102074
TX-18,0.9999999999980838,0.5431677917705586,0.12075533691682873
TX-19,0,-0.5151634200003264,0.11845831220822742
TX-20,0.9999999999980838,0.8295529759471677,0.1421304867605216
TX-21,0,-0.6448449679786037,0.12875123545928888
TX-22,0.0021500000000000048,-0.276846807677381,0.0967280280304557
TX-23,0.771859999999122,0.05196540582311396,0.07031263165079384
TX-24,0.003720000000000009,-0.2544138223352562,0.09442536252368817
TX-25,0.024459999999999173,-0.16685569000551193,0.08484192699313828
TX-26,0,-0.7536866209966163,0.13679358747964193
TX-27,0.006799999999999891,-0.22610501033018782,0.09143684125799328
TX-28,0.9999999999980838,0.8939525194152997,0.14650826679937265
TX-29,0.9999999999980838,0.9684467767303514,0.1514144633639154
TX-30,0.9999999999980838,0.952410725561614,0.15037184904883993
TX-31,0.003800000000000009,-0.24791224995487215,0.09374742860457007
TX-32,0.014759999999999567,-0.19079994879473494,0.0875669338773957
TX-33,0.9999999999980838,0.9380847817034239,0.14943426859931816
TX-34,0.9981199999980923,0.28191929454831127,0.09724114220517281
TX-35,0.9997499999980849,0.3648056265420005,0.10527188548312917
TX-36,0.00001,-0.4658963077765478,0.11430525521804506
UT-1,0.0011100000000000023,-0.29471737863897357,0.09852387342362194
UT-2,0.009649999999999775,-0.2097701425753249,0.0896670846342264
UT-4,0.6318599999997592,0.02191109098689574,0.06598609052945469
UT-3,0.00005,-0.42426759707586076,0.11067468405619767
VA-7,0.024669999999999165,-0.165851099702431,0.08472568263809735
VA-1,0.008689999999999814,-0.2123383012372253,0.089947631694883
VA-3,0.9999999999980838,1.0172838989337778,0.1545463786440975
VA-4,0.03250999999999928,-0.15339994885460956,0.0832714515996834
VA-11,0.9950099999981065,0.23792763431487318,0.09269665651234348
VA-6,0,-0.6721384724279847,0.13081441899844623
VA-2,0.09192999999999706,-0.10259805220712236,0.0770541365735698
VA-8,0.9998399999980845,0.38953883417339963,0.1075521517076971
VA-9,0,-0.6485150089801462,0.12903058272331974
VA-10,0.11876999999998665,-0.08835925286395437,0.07521939569940808
VA-5,0.019569999999999373,-0.1771337280596666,0.0860222071336903
VT,0.9998599999980844,0.4067112646152937,0.10910732882286657
WA-1,0.9784399999981819,0.17367989555436486,0.08562740067793108
WA-2,0.9981599999980921,0.2844348796275312,0.09749460785485065
WA-3,0.030519999999998926,-0.1576968260954032,0.08377615760288482
WA-4,0,-0.9270519988152351,0.14870818430939828
WA-5,0.04280000000000243,-0.14071251072607632,0.08176302197303263
WA-6,0.9994799999980861,0.33261182926448307,0.10222763135451031
WA-7,0.9999999999980838,0.6924338572641693,0.13232774549640097
WA-8,0.013329999999999625,-0.19240843724859663,0.08774695663446588
WA-9,0.9999899999980838,0.4894497938151952,0.11630923982639937
WA-10,0.9752399999981964,0.16697969404175028,0.08485626485510242
WI-4,0.9999999999980838,0.506680719355598,0.11775368732875897
WI-1,0.01344999999999962,-0.19343642467497074,0.08786181625655425
WI-2,0.9999099999980842,0.44181559006348353,0.11221942144061481
WI-3,0.9884699999981362,0.20269022482837712,0.08888908545532173
WI-5,0.0009500000000000018,-0.31755634643230835,0.10077242589271747
WI-6,0.12449999999998443,-0.08608126983214633,0.07492169716227713
WI-7,0.056850000000006735,-0.12573100775791896,0.07994520964115638
WI-8,0.005969999999999925,-0.22771947454339048,0.09160989946939
WV-1,0.009869999999999766,-0.20605460353966637,0.08925963642480317
WV-2,0.7253899999993335,0.040915586273905846,0.06875358418685887
WV-3,0.3079400000001672,-0.034066906116465206,0.0677692846808341
WY,0.00018,-0.382745517894581,0.10693068900396753
