id,prob,gap,stddev,flip
CA-51,0.9999999999980838,0.4774469244459519,0.03680762950966819,false
CA-52,0.9999299999980841,0.13339422317510616,0.034790470840803785,false
CA-53,0.9999999999980838,0.2783880505847781,0.03565447584532618,false
CA-1,0.00030000000000000014,-0.11894474805687748,0.03470318908472287,false
CA-29,0.9999999999980838,0.5939193604645338,0.037465901951275325,false
CO-2,0.9999999999980838,0.23651928666119637,0.03540714880760862,false
CO-4,0,-0.2528371479960341,0.03550374652365921,false
CO-5,0.0031300000000000073,-0.0943029411502646,0.03455383217122903,false
CO-6,0.6453799999996976,0.012595891143514837,0.03405390931078878,true
CO-7,0.9999999999980838,0.20311588418027246,0.03520858237438013,false
CO-1,0.9999999999980838,0.4700633092002579,0.03676550193999657,false
CO-3,0.00026000000000000003,-0.12117443985554109,0.03471667181001767,false
CT-3,0.9999999999980838,0.39009773660071645,0.03630612321963672,false
CT-4,0.9999999999980838,0.16801495741496789,0.03499871112850029,false
CT-5,0.9999999999980838,0.16659790115596013,0.03499021200049919,false
CT-1,0.9999999999980838,0.32572866425937286,0.0359320755697792,false
CT-2,0.9999999999980838,0.32302157757958894,0.03591625937362021,false
DE,0.9999999999980838,0.3266187068278633,0.035937274136853284,false
FL-2,0.9994499999980863,0.1130027929879381,0.03466723306459957,false
FL-3,0,-0.22517037047921828,0.035339810344595365,false
FL-4,0,-0.6811139359790149,0.03795123072457908,false
FL-5,0.9999999999980838,0.41115633351621655,0.03642766059101588,false
FL-6,0,-0.14923384181302096,0.03488589883492059,false
FL-7,0,-0.21293089023347667,0.035267043640686564,false
FL-8,0,-0.2152826442547635,0.035281037041734055,false
FL-9,0.9999999999980838,0.2102789458822859,0.03525125738419688,false
FL-10,0.00014000000000000001,-0.12924604390385686,0.03476543627365317,false
FL-11,0,-0.23151983143373467,0.03537750048091441,false
FL-12,0,-0.8983431914783923,0.03913417084980447,false
FL-13,0,-0.6505348399558675,0.03778173597034895,false
FL-14,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
FL-15,0.001430000000000003,-0.10396913373944423,0.03461249693222858,false
FL-16,0.0001,-0.12991627874356443,0.034769482411149015,false
FL-17,0,-0.16305117696258037,0.03496893063318509,false
FL-18,0.9999999999980838,0.29734381665977505,0.03576588884462786,false
FL-19,0,-0.21645743390631728,0.03528802519392505,false
FL-20,0.9999999999980838,0.7337297639532565,0.03824111300203072,false
FL-21,0.9999999999980838,1.0979223147890624,0.040190317965147423,false
FL-22,0.9999999999980838,0.26232151309735185,0.03555977104461392,false
FL-23,0.9999999999980838,0.35501263540220585,0.03610272474841374,false
FL-24,0.9999999999980838,0.8617589977183686,0.038937465216874245,false
FL-1,0,-0.3662134914235786,0.03616778364505275,false
FL-26,0.9828599999981618,0.07237028404179219,0.03442035061107894,true
FL-27,0,-0.8983431914783923,0.03913417084980447,false
FL-25,0,-0.8983431914783923,0.03913417084980447,false
GA-1,0.00038000000000000035,-0.11661399499505552,0.034689089649946735,false
GA-3,0,-0.8983431914783923,0.03913417084980447,false
GA-4,0.9999999999980838,1.100981132845932,0.04020628898000767,false
GA-5,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
GA-6,0,-0.21915419744502473,0.035304061466770675,false
GA-7,0,-0.2060837784570701,0.03522627032040646,false
GA-8,0,-0.8974282080480501,0.03912926322991449,false
GA-9,0,-0.5118358204642357,0.03700320512548611,false
GA-10,0,-0.22878903838392972,0.03536129553022684,false
GA-11,0,-0.8983431914783923,0.03913417084980447,false
GA-12,0.5770000000000088,0.00659284506530311,0.03401689007791805,true
GA-13,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
GA-14,0,-0.8983431914783923,0.03913417084980447,false
GA-2,0.9999999999980838,0.28475073117354144,0.03569191143889998,false
HI-2,0.9999999999980838,0.7026560709971391,0.03807018208021433,false
HI-1,0.9999799999980838,0.14022356637841696,0.034831647233363405,false
IA-4,0.0001,-0.1317332427422105,0.034780448864758104,false
IA-3,0.4563200000003156,-0.0036554233673827957,0.033998761070481116,false
IA-2,0.9999899999980838,0.15278932647616067,0.03490728349725928,false
IA-1,0.9884799999981362,0.07878483213674188,0.034459442874635475,true
ID-1,0,-0.1985731972738139,0.035181491815108476,false
ID-2,0.00009,-0.12556013276905503,0.03474317639314605,false
IL-7,0.9999999999980838,0.8035626885510134,0.03862249138519336,false
IL-16,0,-0.3107687202585836,0.03584458458391275,false
IL-9,0.9999999999980838,0.42311850915407434,0.03649651871926175,false
IL-10,0.9857199999981487,0.0757066567538338,0.03444068904804532,true
IL-11,0.9999999999980838,0.17089558818883133,0.03501598202950406,false
IL-12,0.4521200000003114,-0.004084640333630707,0.03400141068966558,false
IL-13,0.018609999999999412,-0.07146181878017281,0.0344148105496492,false
IL-14,0,-0.20661840184602936,0.03522945560506094,false
IL-15,0,-0.3968066432596166,0.036344887049646016,false
IL-6,0,-0.2410502682777489,0.03543399751048178,false
IL-17,0.9999999999980838,0.2108807791076301,0.03525484054310514,false
IL-18,0,-0.3927340482507032,0.03632136067122506,false
IL-1,0.9999999999980838,0.5634187456705648,0.03729464321997028,false
IL-8,0.9999999999980838,0.21618387133275063,0.035286398050139715,false
IL-2,0.9999999999980838,0.6721776000385513,0.0379017765141934,false
IL-3,0.9999999999980838,0.3929011755559723,0.03632232642434618,false
IL-4,0.9999999999980838,0.6645933226862472,0.03785975399776635,false
IL-5,0.9999999999980838,0.42778617559783355,0.03652335209684188,false
IN-7,0.9999999999980838,0.2313189351728936,0.03537630858421539,false
IN-8,0,-0.1432721235625647,0.03485001229749679,false
IN-9,0,-0.18517649710014772,0.03510147812105405,false
IN-6,0,-0.26384028635751217,0.03556873430159785,false
IN-5,0,-0.2422542420234864,0.035441128335217585,false
IN-4,0,-0.2358345679971809,0.03540308968006568,false
IN-3,0,-0.3225432546534072,0.03591346404036117,false
IN-1,0.9999999999980838,0.351697218099029,0.03608344502541724,false
IN-2,0.0013000000000000028,-0.10490655235993497,0.03461818089966059,false
KS-2,0.9999999999980838,0.48782608796295546,0.03686676692728801,false
KS-3,0.9999999999980838,0.5014479517446963,0.03694423665177386,false
KS-4,0,-0.23156442778053538,0.035377765060972566,false
KS-1,0.9999999999980838,0.42197753579077274,0.03648995651561601,false
KY-2,0,-0.2820511012273717,0.035676032640325955,false
KY-5,0,-0.4634192074990712,0.036727552395852445,false
KY-4,0,-0.2529106614772219,0.03550418111066803,false
KY-1,0,-0.36080166885543036,0.036136364314642004,false
KY-6,0.002200000000000005,-0.09824225291253393,0.0345777521302722,false
KY-3,0.9999999999980838,0.38091132126644817,0.036252977196074385,false
LA-2,0.9999999999980838,0.959200699842635,0.03945921679098376,false
LA-4,0,-0.6326820445894595,0.03768242847058361,false
LA-5,0,-0.18271219854826087,0.03508673987868325,false
LA-6,0.0006000000000000009,-0.11278227550456073,0.0346658979492059,false
LA-3,0,-0.7783861934930536,0.03848543071265444,false
LA-1,0,-0.48523111134855834,0.03685199041186932,false
MA-8,0.9999999999980838,1.088344850380266,0.04014027002708228,false
MA-7,0.9999999999980838,1.0849631608246808,0.040122583778387566,false
MA-6,0.9999999999980838,0.23996089456997322,0.03542754419523415,false
MA-2,0.9999999999980838,1.0836823374804776,0.0401158830316825,false
MA-4,0.9999999999980838,1.0807102806478397,0.04010033012584613,false
MA-3,0.9999999999980838,0.36174750941684913,0.03614185753553664,false
MA-9,0.9999999999980838,0.20121813136216954,0.03519726755858378,false
MA-1,0.9999999999980838,1.081213818632063,0.04010296558695039,false
MA-5,0.9999999999980838,1.0845996995936147,0.040120682410808926,false
MD-8,0.9999999999980838,0.3188031943019602,0.035891599511275005,false
MD-6,0.9995799999980857,0.11621573701805984,0.03468667989290217,false
MD-5,0.9999999999980838,0.38467308882597867,0.03627474950462522,false
MD-4,0.9999999999980838,0.5208199522321536,0.03705412937354613,false
MD-3,0.9999999999980838,0.2941354837459694,0.035747056198242554,false
MD-2,0.9999999999980838,0.356304027320308,0.03611023162934737,false
MD-1,0,-0.30765482243143877,0.035826346554979537,false
MD-7,0.9999999999980838,0.530936965574734,0.03711139141944617,false
ME-1,0.9999999999980838,0.3992404769170004,0.036358939440230505,false
ME-2,0.9266399999984176,0.04961198901326758,0.034281294790150005,true
MI-2,0,-0.20207620191617853,0.03520238401262914,false
MI-3,0.005279999999999953,-0.08729629165567683,0.03451124601200648,false
MI-4,0.018109999999999432,-0.07236779236344078,0.03442033541738485,false
MI-5,0.9999999999980838,0.4571115258594788,0.03669148808399057,false
MI-6,0.0593500000000075,-0.05343277114304275,0.034304679584215014,false
MI-7,0.2676500000001269,-0.021198993163798086,0.03410689236284989,false
MI-1,0.8343599999988376,0.03308873819046125,0.03417998134260897,true
MI-9,0.9999999999980838,0.3447146096086172,0.03604280622120086,false
MI-10,0,-0.2915620185471135,0.035731942998396875,false
MI-11,0.06226000000000839,-0.05259533486434502,0.03429955548614109,false
MI-12,0.9999999999980838,0.4385870320772063,0.03658536836100799,false
MI-13,0.9999999999980838,0.7334501321512626,0.038239578203602444,false
MI-14,0.9999999999980838,0.682784319487965,0.037960467578487735,false
MI-8,0.2442600000001035,-0.02366966962749252,0.03412209306164446,false
MN-1,0.9999999999980838,0.186859393492604,0.03511153947274194,false
MN-2,0.27779000000013704,-0.019938648834156802,0.034099135554844104,false
MN-3,0,-0.141936121352087,0.03484196516822794,false
MN-4,0.9999999999980838,0.38458119510147754,0.036274217799057644,false
MN-5,0.9999999999980838,0.6207153229913336,0.03761571592657683,false
MN-6,0.01269999999999965,-0.07737091413361973,0.03445082982709347,false
MN-7,0.9999999999980838,0.1871551787751008,0.035113307554517525,false
MN-8,0.9996099999980855,0.11568250726974272,0.034683453194074815,false
MO-1,0.9999999999980838,0.6156940208963738,0.037587687711439395,false
MO-2,0,-0.21336545293038411,0.03526962979275392,false
MO-3,0,-0.3101947727329586,0.035841223683915936,false
MO-4,0,-0.315562936665191,0.03587264607288737,false
MO-5,0.9999999999980838,0.16795029633362973,0.03499832335340711,false
MO-6,0,-0.269841292778066,0.035604128024635015,false
MO-7,0,-0.24460471126711736,0.03545504542292844,false
MO-8,0,-0.3216650525043682,0.03590833123462549,false
MS-1,0,-0.28818244871314025,0.03571208606975389,false
MS-2,0.9999999999980838,0.7790245143461842,0.03848891175762188,false
MS-4,0,-0.3541140044572579,0.03609750007187237,false
MS-3,0,-0.3079871726186354,0.03582829356504767,false
MT,0.07948000000000188,-0.04830663889022445,0.03427330184149238,false
NC-7,0.0002900000000000001,-0.12075427472637022,0.03471413151354796,false
NC-12,0.9999999999980838,0.6085835564250502,0.03754796229015307,false
NC-11,0,-0.1563162725481937,0.03492848357727769,false
NC-10,0.0003600000000000003,-0.11869456901728694,0.03470167595000613,false
NC-9,0,-0.8373762891129594,0.038805810719230206,false
NC-8,0,-0.1956081870498833,0.03516379855927188,false
NC-13,0.09649999999999528,-0.04449758154348128,0.03424996747447446,false
NC-6,0.01819999999999943,-0.07181672475596425,0.03441697496629457,false
NC-5,0.0003300000000000002,-0.1187399459427562,0.03470195040396044,false
NC-4,0.9999999999980838,0.5965943970368389,0.037480884762066395,false
NC-3,0,-0.25454002314422397,0.03551381198437963,false
NC-2,0.015539999999999535,-0.07487384795914677,0.03443561339336857,false
NC-1,0.9999999999980838,0.569237624694827,0.0373273764541629,false
ND,0,-0.453697677343193,0.03667195453607526,false
NE-2,0.999939999998084,0.13497867501257904,0.034800028371009685,false
NE-1,0,-0.27465352841020724,0.035632485019890005,false
NE-3,0,-0.4060960514943953,0.03639849277317024,false
NH-1,0.9719599999982114,0.0656547321917679,0.03437937630749427,true
NH-2,0.9999999999980838,0.20170131193073682,0.035200148731536623,false
NJ-4,0,-0.26672390855426914,0.035585746196709185,false
NJ-11,0.00001,-0.14974373568985727,0.03488896642538344,false
NJ-1,0.9999999999980838,0.28161643730333236,0.035673475354907,false
NJ-9,0.9999999999980838,0.48562147699801883,0.03685421364055885,false
NJ-8,0.9999999999980838,0.6847826416663045,0.03797151490927612,false
NJ-7,0.0014500000000000032,-0.10320463798032127,0.03460786077847991,false
NJ-6,0.9999999999980838,0.3116819627260126,0.03584993166473663,false
NJ-5,0.2826400000001419,-0.01939908256514282,0.03409581424672917,false
NJ-10,0.9999999999980838,0.8292506117555561,0.03876183676271642,false
NJ-3,0.560920000000082,0.005290817645587462,0.03400885549367822,true
NJ-2,0.000030000000000000004,-0.14022568521244516,0.03483166000096844,false
NJ-12,0.9999999999980838,0.3460659049453167,0.03605067433936619,false
NM-3,0.9999999999980838,0.3323984587095736,0.035971014273110266,false
NM-2,0,-0.18735975021216,0.03511453034566699,false
NM-1,0.9999999999980838,0.2733818351835345,0.035624993524853266,false
NV-4,0.9845899999981539,0.07396165402668875,0.03443005305766055,true
NV-3,0.00001,-0.1445979695100834,0.03485799641605757,false
NV-2,0,-0.2763357804907976,0.035642392681885716,false
NV-1,0.9999999999980838,0.29132293138739684,0.03573053858569669,false
NY-16,0.9999999999980838,0.9990280868234476,0.039670496995074286,false
NY-17,0.9999999999980838,0.24957641967676647,0.0354844648392507,false
NY-18,0.9999899999980838,0.15588622261835183,0.03492589928392979,false
NY-19,0.001780000000000004,-0.102018506040063,0.03460066645465556,false
NY-20,0.9999999999980838,0.3053332323283116,0.035812743010702995,false
NY-21,0.07193000000000481,-0.0499164619114424,0.03428315887728862,false
NY-22,0,-0.7591957518883004,0.038380629348312156,false
NY-1,0.6487099999996825,0.013073231742039865,0.03405685121977168,true
NY-24,0.44327000000030253,-0.005008118042727536,0.03400711075288619,false
NY-25,0.9999899999980838,0.16008009492215497,0.034951093310684,false
NY-26,0.9999999999980838,0.47590134874457374,0.03679881514469531,false
NY-27,0,-0.18429177848028278,0.0350961875922221,false
NY-2,0,-0.5814480504463101,0.03739597123538617,false
NY-3,0.9999999999980838,0.2647777210691363,0.0355742655790729,false
NY-4,0.9999999999980838,0.19549039954801,0.0351630954960788,false
NY-5,0.9999999999980838,1.0501791272096723,0.03994020857136615,false
NY-6,0.9999999999980838,0.9812915672014498,0.03957654588258514,false
NY-7,0.9999999999980838,0.7508920620789323,0.03833519306896838,false
NY-8,0.9999999999980838,0.9405834624103445,0.03936006527666768,false
NY-9,0.9999999999980838,0.8686198306996588,0.03897443012799619,false
NY-10,0.9999999999980838,0.8274545529489298,0.03875211024708168,false
NY-11,0.8646499999986997,0.03774279717691728,0.03420854838011876,true
NY-12,0.9999999999980838,0.6207127818617588,0.03761570174762414,false
NY-13,0.9999999999980838,0.911287582072078,0.03920353376793236,false
NY-14,0.9999999999980838,0.8947831633219714,0.03911507276254254,false
NY-15,0.9999999999980838,1.0409280635823364,0.03989156421256882,false
NY-23,0.007269999999999872,-0.0844224040399109,0.034493763422917524,false
OH-1,0,-0.16267699935445046,0.03496668470439258,false
OH-3,0.9999999999980838,0.38291967838849406,0.03626460276530989,false
OH-4,0,-0.2516580373445086,0.035496775290461594,false
OH-5,0,-0.2737361722000927,0.035627081068665536,false
OH-6,0.002920000000000007,-0.0948530628671005,0.03455717356889786,false
OH-7,0,-0.8983431914783923,0.03913417084980447,false
OH-8,0,-0.29660687756133175,0.03576156395102314,false
OH-9,0.9999999999980838,0.45735478319727585,0.0366928795704415,false
OH-10,0,-0.23483861035918346,0.0353971846445387,false
OH-11,0.9999999999980838,0.6906720258877169,0.038004054532006,false
OH-12,0,-0.30187402406916214,0.035792463909908985,false
OH-13,0.9999999999980838,0.4719067102584448,0.03677602407291853,false
OH-2,0,-0.2175947490759379,0.03529478911372964,false
OH-15,0,-0.21881734380522233,0.03530205876867356,false
OH-16,0,-0.17309665742173164,0.035029172861587035,false
OH-14,0,-0.20070128636141954,0.035194185385815514,false
OK-1,0,-0.8983431914783923,0.03913417084980447,false
OK-3,0,-0.4706435363974689,0.036768814201465924,false
OK-4,0,-0.3597849601891484,0.036130458576968796,false
OK-5,0.00004,-0.1361442761057166,0.03480705768723759,false
OK-2,0,-0.352622358434398,0.03608882591195015,false
OR-2,0,-0.3457259869902649,0.03604869527815684,false
OR-3,0.9999999999980838,0.6287970647750876,0.03766078328938425,false
OR-4,0.9999999999980838,0.3115033809846049,0.035848886122341515,false
OR-5,0.9999999999980838,0.24613825205530537,0.035464122547351436,false
OR-1,0,-0.24299481563283287,0.03544551384834758,false
PA-1,0.9999999999980838,0.7583996970416247,0.03837627581247425,false
PA-2,0.9999999999980838,0.8557262775781495,0.038904933007410734,false
PA-3,0.0007500000000000013,-0.11096367180215817,0.03465488531539575,false
PA-4,0,-0.38906985611810035,0.03630018050494475,false
PA-5,0,-0.1702652072145816,0.03501220329122222,false
PA-6,0.24001000000009926,-0.02416184549826579,0.034125120337405904,false
PA-7,0.00002,-0.13912150088828062,0.03482500580658597,false
PA-8,0.00004,-0.13638578062526102,0.03480851393562605,false
PA-9,0,-0.16877829017038437,0.03500328854089561,false
PA-10,0,-0.2760785759572689,0.035640878048276294,false
PA-11,0,-0.2244861754733677,0.03533574659210157,false
PA-12,0.00731999999999987,-0.08389716723804509,0.03449056731612799,false
PA-13,0.9999999999980838,0.444051595380147,0.03661670472978615,false
PA-14,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
PA-15,0,-0.8983431914783923,0.03913417084980447,false
PA-16,0.0634500000000081,-0.05273363605523569,0.03430040177507747,false
PA-17,0.9999999999980838,0.23682109107669674,0.035408937807254626,false
PA-18,0,-0.8983431914783923,0.03913417084980447,false
RI-1,0.9999999999980838,0.29422546102616864,0.03574758449258786,false
RI-2,0.9999999999980838,0.3481018598447078,0.03606252574802747,false
SC-2,0,-0.17004661228246604,0.03501089285657186,false
SC-4,0,-0.7467353309761413,0.038312427954417944,false
SC-5,0.0011000000000000022,-0.1054630064888122,0.03462155447612763,false
SC-6,0.9999999999980838,0.5712125998403955,0.03733847985895593,false
SC-7,0.002200000000000005,-0.09806451327592498,0.03457667323100105,false
SC-1,0,-0.8324432579807589,0.0387791204431644,false
SC-3,0,-0.3224662578954791,0.03591301404871062,false
SD,0,-0.22893573126031097,0.03536216621731244,false
TN-1,0,-0.7267148843155615,0.03820259222107036,false
TN-3,0,-0.17612559600890854,0.03504731693177466,false
TN-4,0.00013000000000000002,-0.12842474946983762,0.03476047756305701,false
TN-5,0.9999999999980838,0.367868014412349,0.03617738383593247,false
TN-6,0,-0.3795303818643957,0.03624498133144819,false
TN-7,0,-0.3305849540348337,0.0359604310858366,false
TN-8,0,-0.3608478990307547,0.03613663282810397,false
TN-9,0.9999999999980838,0.6181990650638642,0.037601673133687306,false
TN-2,0,-0.3977165085799389,0.036350141036625296,false
TX-1,0,-0.4476700627761844,0.03663743996902461,false
TX-2,0,-0.28143678858822657,0.035672418362855327,false
TX-3,0,-0.7184473280129599,0.03815714269721191,false
TX-4,0,-0.8983431914783923,0.03913417084980447,false
TX-5,0,-0.7519427771375969,0.03834094536611641,false
TX-6,0.00001,-0.14541596161799863,0.0348629213749154,false
TX-7,0,-0.18551179340970025,0.035103482951085396,false
TX-8,0,-0.7915888186701531,0.038557366473309596,false
TX-9,0.9999999999980838,1.009869312736577,0.039727814030433795,false
TX-10,0,-0.1787636833745727,0.035063112059358165,false
TX-11,0,-0.8010394297910689,0.03860877671991816,false
TX-12,0,-0.34834634148154225,0.03606394862755042,false
TX-13,0,-0.6135906981538835,0.037575941041456944,false
TX-14,0,-0.156212208211635,0.034927858242374765,false
TX-15,0.9999999999980838,0.20912598265449162,0.03524439192279302,false
TX-16,0.9999999999980838,0.4848590518702159,0.03684987131649673,false
TX-17,0,-0.22015856798838362,0.035310032083137884,false
TX-18,0.9999999999980838,0.5718765991074015,0.037342212153028326,false
TX-19,0,-0.48645461266348355,0.03685895810522519,false
TX-20,0.9999999999980838,0.8582617832840106,0.038918609356757575,false
TX-21,0,-0.6161361606417608,0.03759015651353659,false
TX-22,0,-0.24813800034053812,0.03547595569432298,false
TX-23,0.9901899999981284,0.08067421315995685,0.0344709489016896,true
TX-24,0,-0.22570501499841333,0.03534298552194658,false
TX-25,0.00008,-0.13814688266866904,0.034819131365504685,false
TX-26,0,-0.7249778136597734,0.03819304745034038,false
TX-27,0,-0.19739620299334493,0.035174469342713954,false
TX-28,0.9999999999980838,0.9226613267521426,0.03926437919754762,false
TX-29,0.9999999999980838,0.9971555840671943,0.03966058877473181,false
TX-30,0.9999999999980838,0.9811195328984569,0.03957563351727635,false
TX-31,0,-0.21920344261802926,0.03530435423489425,false
TX-32,0,-0.16209114145789205,0.03496316791578607,false
TX-33,0.9999999999980838,0.9667935890402668,0.03949958347825781,false
TX-34,0.9999999999980838,0.31062810188515416,0.03584376118535927,false
TX-35,0.9999999999980838,0.3935144338788434,0.03632586994691454,false
TX-36,0,-0.4371875004397049,0.03657733847196398,false
UT-1,0,-0.2660085713021307,0.03558152683161392,false
UT-2,0,-0.181061335238482,0.03507686308863939,false
UT-4,0.9296599999984039,0.05061989832373863,0.03428746516786999,true
UT-3,0,-0.39555878973901787,0.03633768012570037,false
VA-7,0.00004,-0.13714229236558811,0.034813075232388274,false
VA-1,0,-0.1836294939003824,0.035092226674680184,false
VA-3,0.9999999999980838,1.0459927062706207,0.039918202687496705,false
VA-4,0.00019,-0.12469114151776665,0.03473792632077069,false
VA-11,0.9999999999980838,0.26663644165171607,0.0355852303063508,false
VA-6,0,-0.6434296650911419,0.037742244210273564,false
VA-2,0.016049999999999516,-0.07388924487027947,0.03442961164460617,false
VA-8,0.9999999999980838,0.4182476415102425,0.036468496131230696,false
VA-9,0,-0.6198062016433034,0.037610642885211154,false
VA-10,0.041530000000002044,-0.059650445527111476,0.03434270032701032,false
VA-5,0,-0.1484249207228237,0.034881031702850854,false
VT,0.9999999999980838,0.4354200719521366,0.0365671952351805,false
WA-1,0.9999999999980838,0.20238870289120775,0.03520424719085694,false
WA-2,0.9999999999980838,0.3131436869643741,0.03585848847461987,false
WA-3,0.00011,-0.1289880187585603,0.034763878477343156,false
WA-4,0,-0.8983431914783923,0.03913417084980447,false
WA-5,0.000640000000000001,-0.11200370338923342,0.034661183700231545,false
WA-6,0.9999999999980838,0.36132063660132596,0.036139378461386096,false
WA-7,0.9999999999980838,0.7211426646010122,0.038171965809735135,false
WA-8,0,-0.16369962991175374,0.03497282250515084,false
WA-9,0.9999999999980838,0.518158601152038,0.0370390514853512,false
WA-10,0.9999999999980838,0.19568850137859317,0.03516427794034471,false
WI-4,0.9999999999980838,0.5353895266924409,0.03713656482511183,false
WI-1,0,-0.16472761733812785,0.034978991372207655,false
WI-2,0.9999999999980838,0.4705243974003264,0.03676813411375776,false
WI-3,0.9999999999980838,0.23139903216522,0.03537678379618489,false
WI-5,0,-0.28884753909546546,0.03571599473318055,false
WI-6,0.047740000000003946,-0.057372462495303436,0.03432877547165257,false
WI-7,0.002660000000000006,-0.09702220042107605,0.03457034559888343,false
WI-8,0,-0.1990106672065476,0.03518410159838304,false
WV-1,0,-0.17734579620282348,0.03505462357057004,false
WV-2,0.9788999999981798,0.06962439361074874,0.03440360271810303,true
WV-3,0.4369500000002962,-0.005358098779622317,0.03400927072033629,false
WY,0,-0.3540367105577381,0.03609705064670491,false
