abbr,district,incumbent,first_name,last_name,total,party,votes,percent
CA,2,TRUE,Jared,Huffman,,D,163124,74.99%
CA,2,FALSE,Dale K.,Mensing,,R,54400,25.01%
CA,2,FALSE,Andy,Caffrey,,D,,
CA,2,FALSE,,,District Votes:,,217524,
CA,3,TRUE,John,Garamendi,,D,79224,52.72%
CA,3,FALSE,Dan,Logue,,R,71036,47.28%
CA,3,FALSE,,,District Votes:,,150260,
CA,4,TRUE,Tom,McClintock,,R,126784,60.05%
CA,4,FALSE,"Arthur ""Art""",Moore,,R,84350,39.95%
CA,4,FALSE,Jeffrey D.,Gerlach,,NOP,,
CA,4,FALSE,,,District Votes:,,211134,
CA,5,TRUE,Mike,Thompson,,D,129613,75.73%
CA,5,FALSE,James,Hinton,,NOP,41535,24.27%
CA,5,FALSE,Douglas S.,Van Raam,,NOP,,
CA,5,FALSE,,,District Votes:,,171148,
CA,6,TRUE,Doris,Matsui,,D,97008,72.69%
CA,6,FALSE,"Joseph, Sr.",McCray,,R,36448,27.31%
CA,6,FALSE,,,District Votes:,,133456,
CA,7,TRUE,Ami,Bera,,D,92521,50.4%
CA,7,FALSE,Doug,Ose,,R,91066,49.6%
CA,7,FALSE,Igor,Birman,,R,,
CA,7,FALSE,Elizabeth,Emken,,R,,
CA,7,FALSE,Douglas Arthur,Tuma,,LIB,,
CA,7,FALSE,Phill A.,Tufi,,NOP,,
CA,7,FALSE,,,District Votes:,,183587,
CA,8,TRUE,Paul,Cook,,R,77480,67.65%
CA,8,FALSE,Bob,Conaway,,D,37056,32.35%
CA,8,FALSE,Paul,Hannosh,,R,,
CA,8,FALSE,Odessia D.,Lee,,D,,
CA,8,FALSE,,,District Votes:,,114536,
CA,9,TRUE,Jerry,McNerney,,D,63475,52.37%
CA,9,FALSE,"Antonio C. ""Tony""",Amador,,R,57729,47.63%
CA,9,FALSE,Steve Anthony,Colangelo,,R,,
CA,9,FALSE,"Karen ""Mathews""",Davis,,R,,
CA,9,FALSE,,,District Votes:,,121204,
CA,10,TRUE,Jeff,Denham,,R,70582,56.15%
CA,10,FALSE,Michael,Eggman,,D,55123,43.85%
CA,10,FALSE,"Michael J. ""Mike""",Barkley,,D,,
CA,10,FALSE,David Paul,Christensen,,W(NOP),,
CA,10,FALSE,,,District Votes:,,125705,
CA,11,FALSE,Mark,Desaulnier,,D,117502,67.27%
CA,11,FALSE,Tue,Phan,,R,57160,32.73%
CA,11,FALSE,Cheryl,Sudduth,,D,,
CA,11,FALSE,Tony,Daysog,,D,,
CA,11,FALSE,Jason,Ramey,,NOP,,
CA,11,FALSE,Ki,Ingersol,,D,,
CA,11,FALSE,Virginia,Fuller,,W(AIP),,
CA,11,FALSE,,,District Votes:,,174662,
CA,12,TRUE,Nancy,Pelosi,,D,160067,83.25%
CA,12,FALSE,John,Dennis,,R,32197,16.75%
CA,12,FALSE,Barry,Hermanson,,GRE,,
CA,12,FALSE,David,Peterson,,D,,
CA,12,FALSE,Frank,Lara,,PAF,,
CA,12,FALSE,Michael,Steger,,D,,
CA,12,FALSE,"A. J. ""Desmond""",Thorsson,,NOP,,
CA,12,FALSE,Jim,Welles,,NOP,,
CA,12,FALSE,,,District Votes:,,192264,
CA,13,TRUE,Barbara,Lee,,D,168491,88.48%
CA,13,FALSE,Dakin,Sundeen,,R,21940,11.52%
CA,13,FALSE,Justin,Jelincic,,D,,
CA,13,FALSE,Lawrence N.,Allen,,PAF,,
CA,13,FALSE,,,District Votes:,,190431,
CA,14,TRUE,Jackie,Speier,,D,114389,76.7%
CA,14,FALSE,Robin,Chew,,R,34757,23.3%
CA,14,FALSE,,,District Votes:,,149146,
CA,15,TRUE,Eric,Swalwell,,D,99756,69.81%
CA,15,FALSE,Hugh,Bussell,,R,43150,30.19%
CA,15,FALSE,Ellen M.,Corbett,,D,,
CA,15,FALSE,,,District Votes:,,142906,
CA,16,TRUE,Jim,Costa,,D,46277,50.73%
CA,16,FALSE,Johnny,Tacherra,,R,44943,49.27%
CA,16,FALSE,Steve,Crass,,R,,
CA,16,FALSE,Mel,Levey,,R,,
CA,16,FALSE,Joanna,Garcia-Botelho,,R,,
CA,16,FALSE,Job,Melton,,D,,
CA,16,FALSE,,,District Votes:,,91220,
CA,17,TRUE,Mike,Honda,,D,69561,51.75%
CA,17,FALSE,Ro,Khanna,,D,64847,48.25%
CA,17,FALSE,Vanila,Singh,,R,,
CA,17,FALSE,Joel,VanLandingham,,R,,
CA,17,FALSE,,,District Votes:,,134408,
CA,18,TRUE,Anna G.,Eshoo,,D,133060,67.75%
CA,18,FALSE,Richard B.,Fox,,R,63326,32.25%
CA,18,FALSE,Bruce,Anderson,,R,,
CA,18,FALSE,Oscar Alejandro,Braun,,R,,
CA,18,FALSE,,,District Votes:,,196386,
CA,19,TRUE,Zoe,Lofgren,,D,85888,67.21%
CA,19,FALSE,Robert,Murray,,D,41900,32.79%
CA,19,FALSE,,,District Votes:,,127788,
CA,20,TRUE,Sam,Farr,,D,106034,75.18%
CA,20,FALSE,Ronald Paul,Kabat,,NOP,35010,24.82%
CA,20,FALSE,,,District Votes:,,141044,
CA,21,TRUE,David,Valadao,,R,45907,57.83%
CA,21,FALSE,Amanda,Renteria,,D,33470,42.17%
CA,21,FALSE,John S.,Hernandez,,D,,
CA,21,FALSE,,,District Votes:,,79377,
CA,22,TRUE,Devin G.,Nunes,,R,96053,72.04%
CA,22,FALSE,"Suzanna ""Sam""",Augilera-Marrero,,D,37289,27.96%
CA,22,FALSE,John P.,Catano,,R,,
CA,22,FALSE,,,District Votes:,,133342,
CA,23,TRUE,Kevin,McCarthy,,R,100317,74.84%
CA,23,FALSE,Raul,Garcia,,D,33726,25.16%
CA,23,FALSE,Mike,Biglay,,W(R),,
CA,23,FALSE,Ronald L.,Porter,,W(NOP),,
CA,23,FALSE,Gail K.,Lightfoot,,W(LIB),,
CA,23,FALSE,,,District Votes:,,134043,
CA,24,TRUE,Lois,Capps,,D,103228,51.93%
CA,24,FALSE,Chris,Mitchum,,R,95566,48.07%
CA,24,FALSE,Justin Donald,Fareed,,R,,
CA,24,FALSE,Dale,Francisco,,R,,
CA,24,FALSE,Bradley,Allen,,R,,
CA,24,FALSE,Sandra,Marshall,,D,,
CA,24,FALSE,"Paul H., Jr.",Coyne,,D,,
CA,24,FALSE,Steve,Isakson,,NOP,,
CA,24,FALSE,Alexis,Stuart,,R,,
CA,24,FALSE,,,District Votes:,,198794,
CA,25,FALSE,Steve,Knight,,R,60847,53.34%
CA,25,FALSE,Tony,Strickland,,R,53225,46.66%
CA,25,FALSE,Lee,Rogers,,D,,
CA,25,FALSE,"Evan ""Ivan""",Thomas,,D,,
CA,25,FALSE,Troy,Castagna,,R,,
CA,25,FALSE,David Koster,Bruce,,LIB,,
CA,25,FALSE,Michael,Mussack,,NOP,,
CA,25,FALSE,Navraj,Singh,,R,,
CA,25,FALSE,,,District Votes:,,114072,
CA,26,TRUE,Julia,Brownley,,D,87176,51.33%
CA,26,FALSE,Jeff,Gorell,,R,82653,48.67%
CA,26,FALSE,Rafael Alberto,Dagnesses,,R,,
CA,26,FALSE,Douglas William,Kmiec,,NOP,,
CA,26,FALSE,,,District Votes:,,169829,
CA,27,TRUE,Judy,Chu,,D,75728,59.36%
CA,27,FALSE,Jack,Orswell,,R,51852,40.64%
CA,27,FALSE,,,District Votes:,,127580,
CA,28,TRUE,Adam B.,Schiff,,D,91996,76.5%
CA,28,FALSE,Steve,Stokes,,NOP,28268,23.5%
CA,28,FALSE,Sal,Genovese,,D,,
CA,28,FALSE,Sam,Yousuf,,W(R),,
CA,28,FALSE,,,District Votes:,,120264,
CA,29,TRUE,Tony,Cardenas,,D,50096,74.61%
CA,29,FALSE,William O'Callaghan,Leader,,R,17045,25.39%
CA,29,FALSE,Venice J.,Gamble,,D,,
CA,29,FALSE,,,District Votes:,,67141,
CA,30,TRUE,Brad,Sherman,,D,86568,65.64%
CA,30,FALSE,Mark S.,Reed,,R,45315,34.36%
CA,30,FALSE,Pablo,Kleinman,,R,,
CA,30,FALSE,Marc,Litchman,,D,,
CA,30,FALSE,Michael W.,Powelson,,GRE,,
CA,30,FALSE,A.,Rab,,W(NOP),,
CA,30,FALSE,,,District Votes:,,131883,
CA,31,FALSE,Pete,Aguilar,,D,51622,51.73%
CA,31,FALSE,Paul,Chabot,,R,48162,48.27%
CA,31,FALSE,Lesli,Gooch,,R,,
CA,31,FALSE,Eloise Gomez,Reyes,,D,,
CA,31,FALSE,Joe,Baca,,D,,
CA,31,FALSE,Danny,Tillman,,D,,
CA,31,FALSE,Ryan,Downing,,R,,
CA,31,FALSE,,,District Votes:,,99784,
CA,32,TRUE,Grace F.,Napolitano,,D,50353,59.66%
CA,32,FALSE,Arturo Enrique,Alas,,R,34053,40.34%
CA,32,FALSE,,,District Votes:,,84406,
CA,33,FALSE,Ted,Lieu,,D,108331,59.19%
CA,33,FALSE,Elan,Carr,,R,74700,40.81%
CA,33,FALSE,Wendy,Greuel,,D,,
CA,33,FALSE,Marianne,Williamson,,NOP,,
CA,33,FALSE,Matt,Miller,,D,,
CA,33,FALSE,Lily,Gilani,,R,,
CA,33,FALSE,Kevin,Mottus,,R,,
CA,33,FALSE,Barbara L.,Mulvaney,,D,,
CA,33,FALSE,David,Kanuth,,D,,
CA,33,FALSE,Kristie,Holmes,,D,,
CA,33,FALSE,Mark Matthew,Herd,,LIB,,
CA,33,FALSE,Michael Ian,Sachs,,GRE,,
CA,33,FALSE,Michael,Shapiro,,D,,
CA,33,FALSE,Tom,Fox,,NOP,,
CA,33,FALSE,"Zein E., Jr.",Obagi,,D,,
CA,33,FALSE,Vince,Flaherty,,D,,
CA,33,FALSE,James,Graf,,D,,
CA,33,FALSE,Brent C.,Roske,,NOP,,
CA,33,FALSE,Theo,Milonopoulos,,W(NOP),,
CA,33,FALSE,,,District Votes:,,183031,
CA,34,TRUE,Xavier,Becerra,,D,44697,72.54%
CA,34,FALSE,Adrienne Nicole,Edwards,,D,16924,27.46%
CA,34,FALSE,Howard,Johnson,,PAF,,
CA,34,FALSE,Jonathan Turner,Smith,,W(NOP),,
CA,34,FALSE,,,District Votes:,,61621,
CA,35,FALSE,Norma J.,Torres,,D,39502,63.45%
CA,35,FALSE,Christina,Gagnier,,D,22753,36.55%
CA,35,FALSE,Scott,Heydenfeldt,,D,,
CA,35,FALSE,Anthony,Vieyra,,D,,
CA,35,FALSE,"Benjamin ""Ben""",Lopez,,W(R),,
CA,35,FALSE,,,District Votes:,,62255,
CA,36,TRUE,Raul,Ruiz,,D,72682,54.18%
CA,36,FALSE,Brian,Nestande,,R,61457,45.82%
CA,36,FALSE,Ray,Haynes,,R,,
CA,36,FALSE,,,District Votes:,,134139,
CA,37,TRUE,Karen,Bass,,D,96787,84.28%
CA,37,FALSE,R. Adam,King,,R,18051,15.72%
CA,37,FALSE,Mervin,Evans,,D,,
CA,37,FALSE,,,District Votes:,,114838,
CA,38,TRUE,Linda T.,Sanchez,,D,58192,59.09%
CA,38,FALSE,Benjamin,Campos,,R,40288,40.91%
CA,38,FALSE,,,District Votes:,,98480,
CA,39,TRUE,Ed,Royce,,R,91319,68.54%
CA,39,FALSE,Peter O.,Anderson,,D,41906,31.46%
CA,39,FALSE,,,District Votes:,,133225,
CA,40,TRUE,Lucille,Roybal-Allard,,D,30208,61.18%
CA,40,FALSE,David,Sanchez,,D,19171,38.82%
CA,40,FALSE,,,District Votes:,,49379,
CA,41,TRUE,Mark,Takano,,D,46948,56.64%
CA,41,FALSE,Steve,Adams,,R,35936,43.36%
CA,41,FALSE,Veronica,Franco,,D,,
CA,41,FALSE,Yvonne Terrell,Girard,,R,,
CA,41,FALSE,,,District Votes:,,82884,
CA,42,TRUE,Ken,Calvert,,R,74540,65.74%
CA,42,FALSE,Tim,Sheridan,,D,38850,34.26%
CA,42,FALSE,Chris,Marquez,,D,,
CA,42,FALSE,Kerri,Condley,,D,,
CA,42,FALSE,Floyd,Harvey,,W(R),,
CA,42,FALSE,,,District Votes:,,113390,
CA,43,TRUE,Maxine,Waters,,D,69681,70.96%
CA,43,FALSE,"John, Jr.",Wood,,R,28521,29.04%
CA,43,FALSE,Brandon M.,Cook,,W(AIP),,
CA,43,FALSE,,,District Votes:,,98202,
CA,44,TRUE,Janice,Hahn,,D,59670,86.65%
CA,44,FALSE,Adam,Shbeita,,W(PAF)/PAF,9192,13.35%
CA,44,FALSE,,,District Votes:,,68862,
CA,45,FALSE,Mimi,Walters,,R,106083,65.12%
CA,45,FALSE,Drew E.,Leavens,,D,56819,34.88%
CA,45,FALSE,Greg,Raths,,R,,
CA,45,FALSE,Al,Salehi,,NOP,,
CA,45,FALSE,,,District Votes:,,162902,
CA,46,TRUE,Loretta,Sanchez,,D,49738,59.7%
CA,46,FALSE,Adam,Nick,,R,33577,40.3%
CA,46,FALSE,John J.,Cullum,,R,,
CA,46,FALSE,Carlos,Vazquez,,R,,
CA,46,FALSE,Ehab,Atalla,,D,,
CA,46,FALSE,,,District Votes:,,83315,
CA,47,TRUE,Alan,Lowenthal,,D,69091,55.99%
CA,47,FALSE,Andy,Whallon,,R,54309,44.01%
CA,47,FALSE,George,Brogan,,W(R),,
CA,47,FALSE,,,District Votes:,,123400,
CA,48,TRUE,Dana,Rohrabacher,,R,112082,64.12%
CA,48,FALSE,Suzanne Joyce,Savary,,D,62713,35.88%
CA,48,FALSE,Wendy Brooks,Leece,,R,,
CA,48,FALSE,David,Burns,,D,,
CA,48,FALSE,Robert John,Banuelos,,D,,
CA,48,FALSE,,,District Votes:,,174795,
CA,49,TRUE,Darrell,Issa,,R,98161,60.17%
CA,49,FALSE,Dave,Peiser,,D,64981,39.83%
CA,49,FALSE,Noboru,Isagawa,,D,,
CA,49,FALSE,Johnny,Moore,,W(D),,
CA,49,FALSE,,,District Votes:,,163142,
CA,50,TRUE,Duncan D.,Hunter,,R,111997,71.2%
CA,50,FALSE,James H.,Kimber,,D,45302,28.8%
CA,50,FALSE,Michael,Benoit,,LIB,,
CA,50,FALSE,,,District Votes:,,157299,
CA,51,TRUE,Juan,Vargas,,D,56373,68.79%
CA,51,FALSE,Stephen,Meade,,R,25577,31.21%
CA,51,FALSE,Ernest,Griffes,,W(R),,
CA,51,FALSE,,,District Votes:,,81950,
CA,52,TRUE,Scott,Peters,,D,98826,51.59%
CA,52,FALSE,Carl,DeMaio,,R,92746,48.41%
CA,52,FALSE,Kirk,Jorgensen,,R,,
CA,52,FALSE,"Fred J., Jr.",Simon,,R,,
CA,52,FALSE,,,District Votes:,,191572,
CA,53,TRUE,Susan A.,Davis,,D,87104,58.84%
CA,53,FALSE,Larry A.,Wilske,,R,60940,41.16%
CA,53,FALSE,Wayne S.,True,,R,,
CA,53,FALSE,John R.,Edwards,,R,,
CA,53,FALSE,Joel,Marchese,,R,,
CA,53,FALSE,Jim,Stieringer,,R,,
CA,53,FALSE,John W.,Campbell,,NOP,,
CA,53,FALSE,Christina,Bobb,,NOP,,
CA,53,FALSE,,,District Votes:,,148044,
CA,H,FALSE,,,Total State Votes:,,7132421,
,,FALSE,,,,,,
CO,1,TRUE,Diana,DeGette,,D,183281,65.81%
CO,1,FALSE,,,Party Votes:,D,,
CO,1,FALSE,Martin,Walsh,,R,80682,28.97%
CO,1,FALSE,Kathleen,Cunningham,,W(R),,
CO,1,FALSE,,,Party Votes:,R,,
CO,1,FALSE,Frank,Atwood,,LIB,9292,3.34%
CO,1,FALSE,,,,,,
CO,1,FALSE,Danny E.,Stroud,,UN,5236,1.88%
CO,1,FALSE,Daniel,Kirschler,,W,2,0%
CO,1,FALSE,Logan,Blackburn,,W,1,0%
CO,1,FALSE,,,District Votes:,,278494,
CO,,FALSE,,,,,,
CO,2,TRUE,Jared,Polis,,D,196300,56.74%
CO,2,FALSE,,,Party Votes:,D,,
CO,2,FALSE,George,Leing,,R,149645,43.26%
CO,2,FALSE,,,Party Votes:,R,,
CO,2,FALSE,,,District Votes:,,345945,
CO,,FALSE,,,,,,
CO,3,TRUE,Scott R.,Tipton,,R,163011,57.98%
CO,3,FALSE,David,Cox,,R,,
CO,3,FALSE,,,Party Votes:,R,,
CO,3,FALSE,Abel J.,Tapia,,D,100364,35.7%
CO,3,FALSE,,,Party Votes:,D,,
CO,3,FALSE,Tisha T.,Casida,,UN,11294,4.02%
CO,3,FALSE,Travis,Mero,,LIB,6472,2.3%
CO,3,FALSE,,,District Votes:,,281141,
CO,,FALSE,,,,,,
CO,4,FALSE,Ken,Buck,,R,185292,64.67%
CO,4,FALSE,Scott W.,Renfroe,,R,,
CO,4,FALSE,Barbara J.,Kirkmeyer,,R,,
CO,4,FALSE,Steve,Laffey,,R,,
CO,4,FALSE,,,Party Votes:,R,,
CO,4,FALSE,Vic,Meyers,,D,83727,29.22%
CO,4,FALSE,Dan,Chapin,,W(D),,
CO,4,FALSE,,,Party Votes:,D,,
CO,4,FALSE,Jess,Loban,,LIB,9472,3.31%
CO,4,FALSE,Grant,Doherty,,UN,8016,2.8%
CO,4,FALSE,,,District Votes:,,286507,
CO,,FALSE,,,,,,
CO,5,TRUE,Doug,Lamborn,,R,157182,59.8%
CO,5,FALSE,Bentley,Rayburn,,R,,
CO,5,FALSE,,,Party Votes:,R,,
CO,5,FALSE,Irv,Halter,,D,105673,40.2%
CO,5,FALSE,,,Party Votes:,D,,
CO,5,FALSE,,,District Votes:,,262855,
CO,,FALSE,,,,,,
CO,6,TRUE,Mike,Coffman,,R,143467,51.9%
CO,6,FALSE,,,Party Votes:,R,,
CO,6,FALSE,Andrew,Romanoff,,D,118847,42.99%
CO,6,FALSE,,,Party Votes:,D,,
CO,6,FALSE,Norm,Olsen,,LIB,8623,3.12%
CO,6,FALSE,Gary,Swing,,GRE,5503,1.99%
CO,6,FALSE,,,District Votes:,,276440,
CO,,FALSE,,,,,,
CO,7,TRUE,Ed,Perlmutter,,D,148225,55.07%
CO,7,FALSE,,,Party Votes:,D,,
CO,7,FALSE,Don,Ytterberg,,R,120918,44.93%
CO,7,FALSE,,,Party Votes:,R,,
CO,7,FALSE,"Douglas ""Dayhorse""",Campbell,,AMC,,
CO,7,FALSE,,,Party Votes:,AMC,,
CO,7,FALSE,,,District Votes:,,269143,
CO,H,FALSE,,,Total State Votes:,,2000525,
CO,,FALSE,,,,,,
,,FALSE,,,,,,
CT,1,TRUE,John B.,Larson,,D,127430,58.49%
CT,1,FALSE,John B.,Larson,,WF,8395,3.85%
CT,1,FALSE,Matthew M.,Corey,,R,78609,36.08%
CT,1,FALSE,Jeffery,Russell,,GRE,3447,1.58%
CT,1,FALSE,,,District Votes:,,217881,
CT,,FALSE,,,,,,
CT,2,TRUE,Joe,Courtney,,D,131294,57.6%
CT,2,FALSE,Joe,Courtney,,WF,10654,4.67%
CT,2,FALSE,Lori,Hopkins-Cavanagh,,R,80837,35.46%
CT,2,FALSE,William C.,Clyde,,GRE,2549,1.12%
CT,2,FALSE,Daniel ,Reale,,LIB,2602,1.14%
CT,2,FALSE,,,District Votes:,,227936,
CT,3,TRUE,Rosa L.,DeLauro,,D,130009,61.93%
